mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
0.0,-888888888.0,3264.0,54714.0,2979.0,0.9,4259.0,75.0,"Trinity County, California",06,105,Trinity County, California
4355.0,-888888888.0,560604.0,88875.0,115608.0,4.8,1044044.0,11576.0,"Riverside County, California",06,065,Riverside County, California
11247.0,-888888888.0,515771.0,81382.0,84716.0,4.0,934420.0,5691.0,"San Bernardino County, California",06,071,San Bernardino County, California
138.0,-888888888.0,82038.0,176019.0,7652.0,2.7,117564.0,33271.0,"Marin County, California",06,041,Marin County, California
903.0,-888888888.0,105647.0,115043.0,21321.0,4.8,171373.0,5297.0,"Placer County, California",06,061,Placer County, California
22.0,-888888888.0,48444.0,73415.0,7453.0,3.3,71336.0,577.0,"Shasta County, California",06,089,Shasta County, California
3619.0,-888888888.0,119890.0,100842.0,7935.0,3.4,203275.0,1956.0,"Solano County, California",06,095,Solano County, California
14.0,-888888888.0,5534.0,77196.0,817.0,4.9,9269.0,63.0,"Colusa County, California",06,011,Colusa County, California
0.0,-888888888.0,6472.0,54908.0,2919.0,10.3,10869.0,26.0,"Copiah County, Mississippi",28,029,Copiah County, Mississippi
178.0,-888888888.0,68306.0,61247.0,15673.0,8.3,106636.0,271.0,"Hinds County, Mississippi",28,049,Hinds County, Mississippi
8.0,-888888888.0,6974.0,58050.0,2189.0,8.9,11634.0,8.0,"Union County, Mississippi",28,145,Union County, Mississippi
1.0,-888888888.0,5383.0,51144.0,2059.0,6.7,8598.0,49.0,"Tippah County, Mississippi",28,139,Tippah County, Mississippi
130.0,-888888888.0,21023.0,56900.0,4903.0,10.7,33210.0,66.0,"Forrest County, Mississippi",28,035,Forrest County, Mississippi
7.0,-888888888.0,14751.0,74924.0,6932.0,27.0,24536.0,170.0,"Lafayette County, Mississippi",28,071,Lafayette County, Mississippi
1197.0,-888888888.0,16126.0,65188.0,4878.0,12.1,24747.0,96.0,"Lowndes County, Mississippi",28,087,Lowndes County, Mississippi
0.0,-888888888.0,1783.0,41858.0,2012.0,6.1,2563.0,0.0,"Wilkinson County, Mississippi",28,157,Wilkinson County, Mississippi
0.0,-888888888.0,2951.0,47792.0,1260.0,3.8,4378.0,0.0,"Jefferson Davis County, Mississippi",28,065,Jefferson Davis County, Mississippi
12.0,-888888888.0,7155.0,59659.0,1536.0,8.6,11134.0,14.0,"Scott County, Mississippi",28,123,Scott County, Mississippi
0.0,-888888888.0,5585.0,53676.0,1565.0,5.5,9658.0,68.0,"Yazoo County, Mississippi",28,163,Yazoo County, Mississippi
22.0,-888888888.0,7590.0,47724.0,2246.0,2.4,10764.0,10.0,"Bolivar County, Mississippi",28,011,Bolivar County, Mississippi
0.0,-888888888.0,8781.0,44819.0,4115.0,14.6,13520.0,102.0,"Pike County, Mississippi",28,113,Pike County, Mississippi
59.0,-888888888.0,4415.0,62757.0,1132.0,8.0,7212.0,34.0,"Stone County, Mississippi",28,131,Stone County, Mississippi
0.0,-888888888.0,2196.0,42271.0,1155.0,2.2,3315.0,0.0,"Kemper County, Mississippi",28,069,Kemper County, Mississippi
4.0,-888888888.0,5638.0,47453.0,1346.0,4.1,8823.0,26.0,"Sunflower County, Mississippi",28,133,Sunflower County, Mississippi
7.0,-888888888.0,7266.0,46879.0,3455.0,2.9,10562.0,44.0,"Adams County, Mississippi",28,001,Adams County, Mississippi
330.0,-888888888.0,52315.0,82873.0,4278.0,8.5,86987.0,231.0,"DeSoto County, Mississippi",28,033,DeSoto County, Mississippi
86.0,-888888888.0,163732.0,105826.0,17160.0,5.7,269108.0,2852.0,"Delaware County, Pennsylvania",42,045,Delaware County, Pennsylvania
11.0,-888888888.0,20498.0,62531.0,8815.0,6.1,30752.0,107.0,"Somerset County, Pennsylvania",42,111,Somerset County, Pennsylvania
55.0,-888888888.0,3429.0,59032.0,934.0,6.1,4795.0,26.0,"Madison County, Missouri",29,123,Madison County, Missouri
31.0,-888888888.0,5843.0,60130.0,1373.0,1.3,8145.0,33.0,"Vernon County, Missouri",29,217,Vernon County, Missouri
8.0,-888888888.0,6605.0,58922.0,1371.0,5.4,10657.0,38.0,"Nodaway County, Missouri",29,147,Nodaway County, Missouri
0.0,-888888888.0,1826.0,60240.0,1457.0,3.7,2900.0,2.0,"Chariton County, Missouri",29,041,Chariton County, Missouri
0.0,-888888888.0,3041.0,45398.0,2690.0,6.8,4198.0,21.0,"Wayne County, Missouri",29,223,Wayne County, Missouri
83.0,-888888888.0,10684.0,61674.0,2029.0,8.4,15943.0,45.0,"Scott County, Missouri",29,201,Scott County, Missouri
0.0,-888888888.0,3541.0,64001.0,704.0,3.3,4910.0,39.0,"Barton County, Missouri",29,011,Barton County, Missouri
0.0,-888888888.0,3966.0,53665.0,1401.0,0.9,4824.0,14.0,"Cedar County, Missouri",29,039,Cedar County, Missouri
0.0,-888888888.0,4416.0,68913.0,2102.0,7.5,6426.0,87.0,"Gasconade County, Missouri",29,073,Gasconade County, Missouri
6.0,-888888888.0,4010.0,53813.0,1826.0,7.9,6192.0,37.0,"Macon County, Missouri",29,121,Macon County, Missouri
0.0,-888888888.0,2643.0,43846.0,1232.0,9.9,3685.0,9.0,"Oregon County, Missouri",29,149,Oregon County, Missouri
0.0,-888888888.0,5319.0,75189.0,1614.0,0.3,8095.0,9.0,"Ste. Genevieve County, Missouri",29,186,Ste. Genevieve County, Missouri
0.0,-888888888.0,3081.0,51868.0,1378.0,0.0,4724.0,30.0,"Douglas County, Missouri",29,067,Douglas County, Missouri
88.0,-888888888.0,6192.0,63004.0,1632.0,2.1,8734.0,20.0,"Henry County, Missouri",29,083,Henry County, Missouri
1.0,-888888888.0,11037.0,58968.0,1907.0,5.7,16486.0,51.0,"Lawrence County, Missouri",29,109,Lawrence County, Missouri
11226.0,-888888888.0,12125.0,64126.0,3940.0,15.1,16222.0,6.0,"Pulaski County, Missouri",29,169,Pulaski County, Missouri
39.0,-888888888.0,6326.0,50352.0,1993.0,7.5,8522.0,81.0,"Texas County, Missouri",29,215,Texas County, Missouri
16.0,-888888888.0,11988.0,68870.0,2946.0,3.0,19173.0,15.0,"Callaway County, Missouri",29,027,Callaway County, Missouri
0.0,-888888888.0,4727.0,63688.0,1112.0,6.5,7319.0,19.0,"Cooper County, Missouri",29,053,Cooper County, Missouri
4.0,-888888888.0,1928.0,61423.0,635.0,10.1,2880.0,3.0,"Gentry County, Missouri",29,075,Gentry County, Missouri
5149.0,-888888888.0,41852.0,72086.0,6090.0,7.5,61419.0,140.0,"Hampton city, Virginia",51,650,Hampton city, Virginia
50.0,-888888888.0,15391.0,64735.0,3640.0,2.5,22028.0,77.0,"Washington County, Virginia",51,191,Washington County, Virginia
27.0,-888888888.0,6577.0,62028.0,2461.0,3.6,10408.0,42.0,"Page County, Virginia",51,139,Page County, Virginia
2733.0,-888888888.0,62731.0,135100.0,5759.0,3.6,93276.0,3726.0,"Alexandria city, Virginia",51,510,Alexandria city, Virginia
3458.0,-888888888.0,94178.0,154331.0,7747.0,4.1,143127.0,8784.0,"Arlington County, Virginia",51,013,Arlington County, Virginia
0.0,-888888888.0,4482.0,45295.0,3010.0,17.8,6452.0,29.0,"Buchanan County, Virginia",51,027,Buchanan County, Virginia
3726.0,-888888888.0,41324.0,127009.0,2217.0,4.5,69978.0,357.0,"Stafford County, Virginia",51,179,Stafford County, Virginia
669.0,-888888888.0,69194.0,76182.0,10157.0,4.6,116232.0,1264.0,"Richmond city, Virginia",51,760,Richmond city, Virginia
27.0,-888888888.0,3285.0,62500.0,1300.0,9.1,4908.0,29.0,"Essex County, Virginia",51,057,Essex County, Virginia
12.0,-888888888.0,10376.0,57165.0,4223.0,8.1,14832.0,78.0,"Tazewell County, Virginia",51,185,Tazewell County, Virginia
29.0,-888888888.0,4336.0,107214.0,238.0,1.0,9281.0,7.0,"Manassas Park city, Virginia",51,685,Manassas Park city, Virginia
22.0,-888888888.0,2647.0,60202.0,1003.0,6.8,4014.0,10.0,"Sussex County, Virginia",51,183,Sussex County, Virginia
92.0,-888888888.0,11218.0,97250.0,795.0,4.6,21200.0,48.0,"Manassas city, Virginia",51,683,Manassas city, Virginia
47.0,-888888888.0,7558.0,78216.0,928.0,7.6,11496.0,19.0,"Salem city, Virginia",51,775,Salem city, Virginia
1.0,-888888888.0,3086.0,54952.0,1684.0,0.0,4752.0,43.0,"Charlotte County, Virginia",51,037,Charlotte County, Virginia
0.0,-888888888.0,2609.0,57215.0,543.0,0.0,3674.0,8.0,"Greensville County, Virginia",51,081,Greensville County, Virginia
4105.0,-888888888.0,84600.0,87696.0,6573.0,4.3,127007.0,805.0,"Thurston County, Washington",53,067,Thurston County, Washington
0.0,-888888888.0,1165.0,81135.0,373.0,0.0,1595.0,11.0,"Columbia County, Washington",53,013,Columbia County, Washington
0.0,-888888888.0,3280.0,24024.0,1723.0,5.3,5860.0,0.0,"Guayanilla Municipio, Puerto Rico",72,059,Guayanilla Municipio, Puerto Rico
0.0,-888888888.0,3584.0,25961.0,3781.0,9.6,7374.0,0.0,"Sabana Grande Municipio, Puerto Rico",72,121,Sabana Grande Municipio, Puerto Rico
32.0,-888888888.0,3092.0,29039.0,1394.0,7.3,6055.0,14.0,"Hormigueros Municipio, Puerto Rico",72,067,Hormigueros Municipio, Puerto Rico
0.0,-888888888.0,4172.0,21654.0,3647.0,5.1,8609.0,0.0,"Utuado Municipio, Puerto Rico",72,141,Utuado Municipio, Puerto Rico
0.0,-888888888.0,2584.0,24865.0,692.0,5.1,4030.0,0.0,"Florida Municipio, Puerto Rico",72,054,Florida Municipio, Puerto Rico
27.0,-888888888.0,6855.0,26343.0,2791.0,6.0,12441.0,25.0,"Moca Municipio, Puerto Rico",72,099,Moca Municipio, Puerto Rico
59.0,-888888888.0,5203.0,24490.0,3265.0,4.3,8058.0,124.0,"Salinas Municipio, Puerto Rico",72,123,Salinas Municipio, Puerto Rico
188.0,-888888888.0,53951.0,89411.0,4774.0,6.2,86777.0,765.0,"Sumner County, Tennessee",47,165,Sumner County, Tennessee
0.0,-888888888.0,3303.0,50405.0,698.0,2.9,4430.0,0.0,"Mississippi County, Missouri",29,133,Mississippi County, Missouri
0.0,-888888888.0,2168.0,42760.0,1749.0,3.4,2925.0,41.0,"Ozark County, Missouri",29,153,Ozark County, Missouri
0.0,-888888888.0,3088.0,53816.0,1292.0,5.0,4921.0,22.0,"Bollinger County, Missouri",29,017,Bollinger County, Missouri
0.0,-888888888.0,2531.0,64745.0,421.0,2.6,4511.0,14.0,"Trousdale County, Tennessee",47,169,Trousdale County, Tennessee
0.0,-888888888.0,1874.0,46349.0,1301.0,9.0,2517.0,56.0,"Clay County, Tennessee",47,027,Clay County, Tennessee
3582.0,-888888888.0,78431.0,75474.0,16131.0,7.7,119478.0,329.0,"St. Clair County, Illinois",17,163,St. Clair County, Illinois
24.0,-888888888.0,4552.0,73189.0,528.0,4.3,6282.0,40.0,"Moultrie County, Illinois",17,139,Moultrie County, Illinois
0.0,-888888888.0,4516.0,62740.0,1676.0,9.9,6571.0,21.0,"Pike County, Illinois",17,149,Pike County, Illinois
0.0,-888888888.0,822.0,51067.0,1112.0,0.3,1202.0,0.0,"Pope County, Illinois",17,151,Pope County, Illinois
0.0,-888888888.0,6493.0,63460.0,1427.0,8.6,9803.0,16.0,"Shelby County, Illinois",17,173,Shelby County, Illinois
98.0,-888888888.0,64623.0,74803.0,10330.0,11.2,100071.0,140.0,"Champaign County, Illinois",17,019,Champaign County, Illinois
0.0,-888888888.0,1120.0,73438.0,1211.0,16.4,1830.0,7.0,"Calhoun County, Illinois",17,013,Calhoun County, Illinois
3.0,-888888888.0,4369.0,67090.0,589.0,1.9,5982.0,27.0,"Ford County, Illinois",17,053,Ford County, Illinois
110.0,-888888888.0,147836.0,104278.0,8330.0,3.6,258077.0,1313.0,"Kane County, Illinois",17,089,Kane County, Illinois
34.0,-888888888.0,35768.0,110975.0,1308.0,1.3,63275.0,117.0,"Kendall County, Illinois",17,093,Kendall County, Illinois
0.0,-888888888.0,1492.0,71088.0,394.0,3.5,2350.0,0.0,"Brown County, Illinois",17,009,Brown County, Illinois
23.0,-888888888.0,11355.0,60262.0,2328.0,3.3,16318.0,6.0,"Marion County, Illinois",17,121,Marion County, Illinois
8.0,-888888888.0,4260.0,65149.0,1078.0,0.0,6282.0,3.0,"Mason County, Illinois",17,125,Mason County, Illinois
0.0,-888888888.0,8585.0,65047.0,1752.0,6.3,12178.0,51.0,"Iroquois County, Illinois",17,075,Iroquois County, Illinois
0.0,-888888888.0,4024.0,62922.0,745.0,1.5,5947.0,46.0,"Clay County, Illinois",17,025,Clay County, Illinois
0.0,-888888888.0,1497.0,71467.0,448.0,8.5,2007.0,17.0,"Gallatin County, Illinois",17,059,Gallatin County, Illinois
38.0,-888888888.0,10736.0,105341.0,595.0,1.4,17112.0,121.0,"Monroe County, Illinois",17,133,Monroe County, Illinois
0.0,-888888888.0,4478.0,63764.0,1340.0,7.9,6838.0,40.0,"Union County, Illinois",17,181,Union County, Illinois
37.0,-888888888.0,87334.0,71360.0,10928.0,6.7,131024.0,217.0,"Winnebago County, Illinois",17,201,Winnebago County, Illinois
0.0,-888888888.0,1125.0,52110.0,1069.0,11.3,1817.0,0.0,"Pulaski County, Illinois",17,153,Pulaski County, Illinois
0.0,-888888888.0,1984.0,63290.0,678.0,12.9,2761.0,0.0,"Schuyler County, Illinois",17,169,Schuyler County, Illinois
0.0,-888888888.0,5404.0,62511.0,1297.0,8.3,7633.0,0.0,"Edgar County, Illinois",17,045,Edgar County, Illinois
58.0,-888888888.0,14582.0,89482.0,1489.0,2.7,24847.0,28.0,"Boone County, Illinois",17,007,Boone County, Illinois
11.0,-888888888.0,10144.0,72177.0,1984.0,9.9,14916.0,47.0,"Bureau County, Illinois",17,011,Bureau County, Illinois
13.0,-888888888.0,15392.0,66458.0,2569.0,11.1,24458.0,4.0,"Coles County, Illinois",17,029,Coles County, Illinois
0.0,-888888888.0,5398.0,68410.0,1023.0,4.7,7246.0,0.0,"Crawford County, Illinois",17,033,Crawford County, Illinois
2.0,-888888888.0,1775.0,77077.0,734.0,3.6,2717.0,14.0,"Putnam County, Illinois",17,155,Putnam County, Illinois
25.0,-888888888.0,5020.0,71098.0,875.0,9.0,7433.0,6.0,"De Witt County, Illinois",17,039,De Witt County, Illinois
3.0,-888888888.0,10073.0,73903.0,1295.0,4.1,14574.0,31.0,"Lee County, Illinois",17,103,Lee County, Illinois
18.0,-888888888.0,13611.0,68714.0,2863.0,6.6,20089.0,41.0,"Macoupin County, Illinois",17,117,Macoupin County, Illinois
0.0,-888888888.0,4614.0,63252.0,1066.0,8.5,6835.0,0.0,"Richland County, Illinois",17,159,Richland County, Illinois
0.0,-888888888.0,4544.0,75768.0,631.0,1.3,6760.0,19.0,"Washington County, Illinois",17,189,Washington County, Illinois
362.0,-888888888.0,182855.0,104153.0,10024.0,2.8,300583.0,2391.0,"Washington County, Oregon",41,067,Washington County, Oregon
525.0,-888888888.0,11268.0,69890.0,6647.0,6.7,16786.0,178.0,"Clatsop County, Oregon",41,007,Clatsop County, Oregon
0.0,-888888888.0,1357.0,51091.0,2245.0,6.9,1909.0,5.0,"Cameron County, Pennsylvania",42,023,Cameron County, Pennsylvania
439.0,-888888888.0,190976.0,118035.0,11722.0,4.2,311013.0,3784.0,"Bucks County, Pennsylvania",42,017,Bucks County, Pennsylvania
193.0,-888888888.0,107531.0,86346.0,7431.0,4.3,172726.0,480.0,"Lehigh County, Pennsylvania",42,077,Lehigh County, Pennsylvania
35.0,-888888888.0,11194.0,60001.0,4521.0,10.5,16971.0,40.0,"Clarion County, Pennsylvania",42,031,Clarion County, Pennsylvania
30.0,-888888888.0,9583.0,70662.0,2515.0,5.3,13918.0,79.0,"Greene County, Pennsylvania",42,059,Greene County, Pennsylvania
93.0,-888888888.0,93684.0,69548.0,21430.0,5.4,145765.0,199.0,"Luzerne County, Pennsylvania",42,079,Luzerne County, Pennsylvania
40.0,-888888888.0,19225.0,65648.0,3803.0,7.3,29272.0,78.0,"Columbia County, Pennsylvania",42,037,Columbia County, Pennsylvania
13.0,-888888888.0,12877.0,60150.0,4259.0,7.3,18750.0,58.0,"Jefferson County, Pennsylvania",42,065,Jefferson County, Pennsylvania
37.0,-888888888.0,13870.0,76779.0,2622.0,4.0,21340.0,109.0,"Perry County, Pennsylvania",42,099,Perry County, Pennsylvania
0.0,-888888888.0,1666.0,64416.0,3647.0,8.7,2646.0,27.0,"Sullivan County, Pennsylvania",42,113,Sullivan County, Pennsylvania
166.0,-888888888.0,53369.0,93286.0,4951.0,3.0,84335.0,299.0,"Kent County, Rhode Island",44,003,Kent County, Rhode Island
243.0,-888888888.0,38146.0,107680.0,14914.0,6.1,61584.0,1301.0,"Washington County, Rhode Island",44,009,Washington County, Rhode Island
51.0,-888888888.0,10547.0,61507.0,3478.0,6.2,16076.0,106.0,"Newberry County, South Carolina",45,071,Newberry County, South Carolina
0.0,-888888888.0,8389.0,57912.0,4679.0,6.1,11921.0,52.0,"Clarendon County, South Carolina",45,027,Clarendon County, South Carolina
2842.0,-888888888.0,31193.0,59059.0,6344.0,5.7,43739.0,150.0,"Sumter County, South Carolina",45,085,Sumter County, South Carolina
13.0,-888888888.0,5212.0,48824.0,2191.0,8.9,8048.0,17.0,"Barnwell County, South Carolina",45,011,Barnwell County, South Carolina
0.0,-888888888.0,17929.0,56028.0,4314.0,9.3,27124.0,45.0,"Darlington County, South Carolina",45,031,Darlington County, South Carolina
356.0,-888888888.0,82280.0,87632.0,6193.0,5.3,128929.0,675.0,"York County, South Carolina",45,091,York County, South Carolina
0.0,-888888888.0,13623.0,51138.0,3869.0,8.9,22431.0,28.0,"Cherokee County, South Carolina",45,021,Cherokee County, South Carolina
35.0,-888888888.0,7515.0,63279.0,1596.0,5.7,12104.0,110.0,"Jasper County, South Carolina",45,053,Jasper County, South Carolina
9.0,-888888888.0,4200.0,48957.0,1350.0,9.9,5933.0,10.0,"Lee County, South Carolina",45,061,Lee County, South Carolina
29.0,-888888888.0,6336.0,53822.0,2531.0,0.6,9744.0,28.0,"Abbeville County, South Carolina",45,001,Abbeville County, South Carolina
0.0,-888888888.0,1125.0,62520.0,335.0,6.6,1620.0,3.0,"Lyman County, South Dakota",46,085,Lyman County, South Dakota
0.0,-888888888.0,1429.0,73019.0,420.0,15.5,2035.0,3.0,"Deuel County, South Dakota",46,039,Deuel County, South Dakota
11.0,-888888888.0,7327.0,62706.0,923.0,1.8,10782.0,111.0,"Glenn County, California",06,021,Glenn County, California
128.0,-888888888.0,60456.0,75746.0,11185.0,7.4,96368.0,907.0,"Butte County, California",06,007,Butte County, California
4366.0,-888888888.0,35429.0,72812.0,2729.0,2.5,55663.0,192.0,"Kings County, California",06,031,Kings County, California
0.0,-888888888.0,5381.0,77027.0,7380.0,5.7,6943.0,163.0,"Plumas County, California",06,063,Plumas County, California
1815.0,-888888888.0,79198.0,96196.0,16024.0,4.2,123936.0,7008.0,"San Luis Obispo County, California",06,079,San Luis Obispo County, California
758.0,-888888888.0,243631.0,74776.0,23236.0,3.4,417078.0,2480.0,"Fresno County, California",06,019,Fresno County, California
1997.0,-888888888.0,211695.0,73478.0,27835.0,5.2,358960.0,1349.0,"Kern County, California",06,029,Kern County, California
1727.0,-888888888.0,856954.0,122488.0,62957.0,3.6,1547617.0,105230.0,"Orange County, California",06,059,Orange County, California
3569.0,-888888888.0,219819.0,115600.0,17856.0,3.6,402710.0,17089.0,"Ventura County, California",06,111,Ventura County, California
33.0,-888888888.0,10292.0,84039.0,11053.0,4.1,16357.0,199.0,"Calaveras County, California",06,009,Calaveras County, California
670.0,-888888888.0,25254.0,79429.0,1759.0,2.4,39380.0,410.0,"Sutter County, California",06,101,Sutter County, California
234.0,-888888888.0,220727.0,174055.0,14230.0,3.9,396850.0,88512.0,"San Mateo County, California",06,081,San Mateo County, California
1.0,-888888888.0,14384.0,83571.0,9051.0,5.5,19482.0,334.0,"Tuolumne County, California",06,109,Tuolumne County, California
335.0,-888888888.0,182204.0,86090.0,14693.0,3.6,317855.0,2268.0,"San Joaquin County, California",06,077,San Joaquin County, California
63.0,-888888888.0,9082.0,81659.0,3785.0,6.0,12942.0,259.0,"Amador County, California",06,005,Amador County, California
0.0,-888888888.0,1352.0,65218.0,250.0,3.1,1835.0,2.0,"Phillips County, Colorado",08,095,Phillips County, Colorado
4.0,-888888888.0,4220.0,71666.0,3515.0,15.0,5603.0,214.0,"Archuleta County, Colorado",08,007,Archuleta County, Colorado
517.0,-888888888.0,252141.0,99151.0,20216.0,4.4,394395.0,8387.0,"Denver County, Colorado",08,031,Denver County, Colorado
0.0,-888888888.0,497.0,59705.0,157.0,5.5,603.0,0.0,"Kiowa County, Colorado",08,061,Kiowa County, Colorado
0.0,-888888888.0,1812.0,50466.0,2040.0,0.0,2287.0,73.0,"Huerfano County, Colorado",08,055,Huerfano County, Colorado
8.0,-888888888.0,1186.0,51324.0,596.0,11.2,1431.0,21.0,"Baca County, Colorado",08,009,Baca County, Colorado
0.0,-888888888.0,2379.0,103719.0,997.0,0.0,3494.0,41.0,"Gilpin County, Colorado",08,047,Gilpin County, Colorado
0.0,-888888888.0,2388.0,69660.0,564.0,8.0,3211.0,16.0,"Kit Carson County, Colorado",08,063,Kit Carson County, Colorado
0.0,-888888888.0,5558.0,77389.0,5339.0,21.3,9345.0,304.0,"Gunnison County, Colorado",08,051,Gunnison County, Colorado
0.0,-888888888.0,291.0,74266.0,968.0,29.0,386.0,12.0,"Mineral County, Colorado",08,079,Mineral County, Colorado
0.0,-888888888.0,1596.0,89953.0,1022.0,8.1,2108.0,130.0,"Ouray County, Colorado",08,091,Ouray County, Colorado
0.0,-888888888.0,670.0,64634.0,224.0,9.8,878.0,3.0,"Sedgwick County, Colorado",08,115,Sedgwick County, Colorado
168.0,-888888888.0,88049.0,89427.0,4499.0,4.5,146585.0,856.0,"Weld County, Colorado",08,123,Weld County, Colorado
0.0,-888888888.0,1466.0,64037.0,2194.0,18.6,1448.0,168.0,"Custer County, Colorado",08,027,Custer County, Colorado
0.0,-888888888.0,1029.0,46633.0,1099.0,7.8,1285.0,30.0,"Costilla County, Colorado",08,023,Costilla County, Colorado
544.0,-888888888.0,106077.0,147010.0,4062.0,4.4,170710.0,4679.0,"Douglas County, Colorado",08,035,Douglas County, Colorado
4.0,-888888888.0,2971.0,64892.0,1502.0,8.4,4231.0,52.0,"Lake County, Colorado",08,065,Lake County, Colorado
4.0,-888888888.0,17021.0,94761.0,6031.0,10.6,27741.0,843.0,"La Plata County, Colorado",08,067,La Plata County, Colorado
7.0,-888888888.0,6550.0,123052.0,6549.0,28.2,10690.0,1615.0,"Pitkin County, Colorado",08,097,Pitkin County, Colorado
0.0,-888888888.0,3280.0,57761.0,1983.0,2.4,4434.0,23.0,"Rio Grande County, Colorado",08,105,Rio Grande County, Colorado
0.0,-888888888.0,1114.0,44983.0,503.0,2.6,1368.0,10.0,"Bent County, Colorado",08,011,Bent County, Colorado
20.0,-888888888.0,938.0,50640.0,288.0,7.4,2063.0,3.0,"Crowley County, Colorado",08,025,Crowley County, Colorado
0.0,-888888888.0,234.0,68152.0,462.0,30.3,288.0,0.0,"San Juan County, Colorado",08,111,San Juan County, Colorado
219.0,-888888888.0,110058.0,93301.0,11208.0,2.5,175336.0,1956.0,"Larimer County, Colorado",08,069,Larimer County, Colorado
0.0,-888888888.0,6526.0,64895.0,715.0,7.2,10278.0,22.0,"Logan County, Colorado",08,075,Logan County, Colorado
