mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
0.0,4.7,58554.0,45862.0,1575.0,12.4,18.4,73400.0,"Stephens County, Texas",48,429,Stephens County, Texas
0.0,4.1,68171.0,55000.0,480.0,4.2,16.4,58200.0,"Winkler County, Texas",48,495,Winkler County, Texas
1461.0,6.4,86158.0,57791.0,151527.0,8.0,13.9,154100.0,"Harris County, Texas",48,201,Harris County, Texas
0.0,4.5,89917.0,70753.0,751.0,8.1,10.8,126000.0,"Andrews County, Texas",48,003,Andrews County, Texas
0.0,4.3,75774.0,57173.0,5406.0,6.8,8.1,171100.0,"Burnet County, Texas",48,053,Burnet County, Texas
21.0,5.0,77966.0,56267.0,2228.0,5.8,9.4,269900.0,"Gillespie County, Texas",48,171,Gillespie County, Texas
0.0,5.1,65047.0,47516.0,1864.0,8.7,13.5,92900.0,"Gonzales County, Texas",48,177,Gonzales County, Texas
708.0,5.9,81182.0,53626.0,79559.0,6.8,14.4,148300.0,"Dallas County, Texas",48,113,Dallas County, Texas
0.0,8.1,67640.0,44922.0,527.0,3.9,17.1,76800.0,"Lynn County, Texas",48,305,Lynn County, Texas
0.0,26.3,107848.0,71389.0,178.0,29.2,3.3,74700.0,"McMullen County, Texas",48,311,McMullen County, Texas
12.0,4.5,64899.0,46351.0,1618.0,5.2,10.2,87500.0,"Young County, Texas",48,503,Young County, Texas
0.0,12.4,54139.0,34550.0,1887.0,12.1,25.5,60700.0,"Zapata County, Texas",48,505,Zapata County, Texas
106.0,4.9,74853.0,60458.0,4922.0,6.8,8.0,132000.0,"Johnson County, Texas",48,251,Johnson County, Texas
71.0,3.0,80691.0,60275.0,4477.0,10.7,8.8,170800.0,"Hood County, Texas",48,221,Hood County, Texas
13.0,5.9,64261.0,47832.0,2032.0,10.2,14.9,97200.0,"Hopkins County, Texas",48,223,Hopkins County, Texas
0.0,7.6,70030.0,50120.0,518.0,14.6,11.9,102400.0,"Ochiltree County, Texas",48,357,Ochiltree County, Texas
0.0,6.0,77915.0,56964.0,43.0,0.0,4.8,38800.0,"King County, Texas",48,269,King County, Texas
0.0,5.1,55485.0,46319.0,670.0,17.0,10.9,44400.0,"Knox County, Texas",48,275,Knox County, Texas
177.0,5.1,65004.0,46262.0,10615.0,4.8,13.2,125200.0,"McLennan County, Texas",48,309,McLennan County, Texas
13.0,6.1,60038.0,44294.0,3282.0,11.6,15.2,98200.0,"Cherokee County, Texas",48,073,Cherokee County, Texas
0.0,0.4,67567.0,46696.0,857.0,3.0,8.3,109800.0,"Concho County, Texas",48,095,Concho County, Texas
0.0,6.4,57525.0,42642.0,438.0,6.3,15.3,73100.0,"Delta County, Texas",48,119,Delta County, Texas
0.0,5.1,58614.0,48462.0,1046.0,21.7,5.0,72800.0,"Edwards County, Texas",48,137,Edwards County, Texas
1.0,5.7,49918.0,32135.0,3835.0,11.0,12.6,59800.0,"Eastland County, Texas",48,133,Eastland County, Texas
17.0,4.2,65900.0,48601.0,1657.0,5.3,12.9,73100.0,"Jones County, Texas",48,253,Jones County, Texas
0.0,5.1,54966.0,46534.0,722.0,10.4,1.3,111300.0,"Jeff Davis County, Texas",48,243,Jeff Davis County, Texas
0.0,17.0,51149.0,31403.0,768.0,23.3,22.7,61800.0,"Jim Hogg County, Texas",48,247,Jim Hogg County, Texas
0.0,5.3,59796.0,41103.0,2702.0,4.1,17.5,73800.0,"Jim Wells County, Texas",48,249,Jim Wells County, Texas
330.0,4.9,105890.0,74323.0,17043.0,6.6,7.6,206400.0,"Montgomery County, Texas",48,339,Montgomery County, Texas
0.0,3.7,72780.0,45580.0,495.0,12.9,10.0,77000.0,"Dallam County, Texas",48,111,Dallam County, Texas
0.0,15.0,50644.0,31384.0,919.0,16.7,23.3,65200.0,"Dimmit County, Texas",48,127,Dimmit County, Texas
66.0,5.7,56802.0,40442.0,7642.0,6.8,27.7,115500.0,"Webb County, Texas",48,479,Webb County, Texas
346.0,5.3,119861.0,93645.0,11368.0,6.9,6.4,233300.0,"Fort Bend County, Texas",48,157,Fort Bend County, Texas
0.0,1.8,80517.0,68750.0,220.0,15.8,5.9,128600.0,"Armstrong County, Texas",48,011,Armstrong County, Texas
0.0,4.2,67107.0,44643.0,717.0,5.0,10.2,80300.0,"Castro County, Texas",48,069,Castro County, Texas
4.0,6.9,81611.0,63021.0,229.0,0.0,9.0,146400.0,"Irion County, Texas",48,235,Irion County, Texas
326.0,9.7,55373.0,41700.0,2236.0,5.5,15.3,86800.0,"Kleberg County, Texas",48,273,Kleberg County, Texas
0.0,14.5,43572.0,29104.0,1487.0,5.6,34.5,49100.0,"Willacy County, Texas",48,489,Willacy County, Texas
0.0,5.2,74481.0,60027.0,1622.0,4.9,10.6,144700.0,"Cooke County, Texas",48,097,Cooke County, Texas
0.0,7.7,54177.0,38674.0,828.0,11.0,18.7,57500.0,"Crosby County, Texas",48,107,Crosby County, Texas
0.0,6.7,62529.0,43201.0,847.0,3.0,15.5,66400.0,"Dawson County, Texas",48,115,Dawson County, Texas
0.0,5.6,61894.0,45294.0,500.0,6.4,10.6,60500.0,"Fisher County, Texas",48,151,Fisher County, Texas
0.0,13.6,50535.0,35443.0,1734.0,13.6,22.8,48500.0,"Duval County, Texas",48,131,Duval County, Texas
0.0,6.7,68751.0,52510.0,2484.0,0.7,10.7,99500.0,"Burleson County, Texas",48,051,Burleson County, Texas
3.0,5.7,77558.0,58500.0,1523.0,6.3,6.9,230800.0,"Blanco County, Texas",48,031,Blanco County, Texas
2450.0,10.4,57087.0,44711.0,4175.0,8.6,15.5,108000.0,"Dale County, Alabama",01,045,Dale County, Alabama
22.0,11.7,50103.0,34679.0,2089.0,1.0,21.2,88800.0,"Hale County, Alabama",01,065,Hale County, Alabama
25.0,7.6,55354.0,42064.0,8578.0,7.8,13.9,105100.0,"Etowah County, Alabama",01,055,Etowah County, Alabama
8.0,5.1,52462.0,38842.0,5902.0,13.6,16.2,102900.0,"DeKalb County, Alabama",01,049,DeKalb County, Alabama
0.0,13.7,48727.0,35026.0,3330.0,10.6,17.9,94500.0,"Escambia County, Alabama",01,053,Escambia County, Alabama
0.0,7.9,50252.0,36016.0,1371.0,5.2,15.9,71500.0,"Lamar County, Alabama",01,075,Lamar County, Alabama
0.0,5.8,50800.0,39485.0,3176.0,5.1,14.7,85200.0,"Randolph County, Alabama",01,111,Randolph County, Alabama
19.0,7.6,47812.0,36326.0,2958.0,18.3,19.3,88800.0,"Butler County, Alabama",01,013,Butler County, Alabama
672.0,7.5,62172.0,45802.0,28711.0,11.8,15.3,124500.0,"Mobile County, Alabama",01,097,Mobile County, Alabama
0.0,11.8,34458.0,22973.0,1709.0,3.3,30.3,69100.0,"Perry County, Alabama",01,105,Perry County, Alabama
29.0,10.0,52796.0,38872.0,5845.0,1.9,16.5,87300.0,"Walker County, Alabama",01,127,Walker County, Alabama
29.0,7.8,51607.0,37396.0,1008.0,3.3,12.2,111800.0,"Cleburne County, Alabama",01,029,Cleburne County, Alabama
0.0,14.5,39554.0,30434.0,2409.0,12.9,21.9,76100.0,"Conecuh County, Alabama",01,035,Conecuh County, Alabama
0.0,14.8,34525.0,20954.0,2031.0,3.5,33.4,67700.0,"Greene County, Alabama",01,063,Greene County, Alabama
0.0,12.4,45445.0,33368.0,2727.0,9.7,20.5,89300.0,"Barbour County, Alabama",01,005,Barbour County, Alabama
2.0,8.2,61099.0,43404.0,2196.0,3.3,11.9,105500.0,"Bibb County, Alabama",01,007,Bibb County, Alabama
0.0,12.1,42317.0,29655.0,846.0,1.6,29.7,66800.0,"Bullock County, Alabama",01,011,Bullock County, Alabama
315.0,10.1,58788.0,43686.0,8556.0,3.9,14.9,110100.0,"Calhoun County, Alabama",01,015,Calhoun County, Alabama
11.0,6.4,51434.0,37342.0,3295.0,7.2,14.0,86400.0,"Chambers County, Alabama",01,017,Chambers County, Alabama
8.0,15.2,50851.0,33827.0,3102.0,3.2,17.8,93500.0,"Clarke County, Alabama",01,025,Clarke County, Alabama
11.0,8.4,50889.0,36541.0,1498.0,1.7,13.7,83200.0,"Fayette County, Alabama",01,057,Fayette County, Alabama
1760.0,7.6,65224.0,46545.0,14191.0,8.3,16.6,124100.0,"Montgomery County, Alabama",01,101,Montgomery County, Alabama
19.0,6.5,59040.0,41104.0,6002.0,5.0,15.8,118500.0,"Marshall County, Alabama",01,095,Marshall County, Alabama
27.0,4.9,58974.0,47412.0,3471.0,8.3,11.1,122200.0,"Blount County, Alabama",01,009,Blount County, Alabama
10.0,6.7,58905.0,45569.0,2328.0,15.7,11.7,112600.0,"Henry County, Alabama",01,067,Henry County, Alabama
1033.0,6.5,83287.0,61318.0,14747.0,7.8,10.2,173400.0,"Madison County, Alabama",01,089,Madison County, Alabama
493.0,5.2,72110.0,55317.0,2098.0,4.8,10.9,143000.0,"Autauga County, Alabama",01,001,Autauga County, Alabama
0.0,9.2,54460.0,42181.0,5889.0,6.4,16.8,107000.0,"Tallapoosa County, Alabama",01,123,Tallapoosa County, Alabama
127.0,8.9,51025.0,39293.0,2063.0,4.9,16.8,87800.0,"Geneva County, Alabama",01,061,Geneva County, Alabama
29.0,17.2,39932.0,27012.0,1868.0,1.2,23.1,81600.0,"Wilcox County, Alabama",01,131,Wilcox County, Alabama
89.0,1.9,101542.0,85192.0,762.0,3.9,4.1,238800.0,"Aleutians West Census Area, Alaska",02,016,Aleutians West Census Area, Alaska
13.0,6.8,93172.0,79500.0,583.0,20.8,4.7,186700.0,"Bristol Bay Borough, Alaska",02,060,Bristol Bay Borough, Alaska
533.0,5.3,88572.0,74167.0,835.0,2.8,7.0,267700.0,"Kodiak Island Borough, Alaska",02,150,Kodiak Island Borough, Alaska
0.0,20.1,79496.0,61533.0,864.0,5.1,22.0,145800.0,"Northwest Arctic Borough, Alaska",02,188,Northwest Arctic Borough, Alaska
6.0,19.3,67827.0,53853.0,1471.0,4.7,23.8,152600.0,"Bethel Census Area, Alaska",02,050,Bethel Census Area, Alaska
63.0,9.5,94748.0,77266.0,550.0,6.5,10.2,153900.0,"North Slope Borough, Alaska",02,185,North Slope Borough, Alaska
70.0,5.0,84007.0,70765.0,630.0,2.6,5.4,350900.0,"Sitka City and Borough, Alaska",02,220,Sitka City and Borough, Alaska
6534.0,8.0,91968.0,76250.0,7470.0,9.6,4.5,230600.0,"Fairbanks North Star Borough, Alaska",02,090,Fairbanks North Star Borough, Alaska
155.0,7.0,83221.0,67321.0,1040.0,7.9,8.0,265700.0,"Ketchikan Gateway Borough, Alaska",02,130,Ketchikan Gateway Borough, Alaska
581.0,9.8,88473.0,74887.0,11091.0,6.6,6.8,235600.0,"Matanuska-Susitna Borough, Alaska",02,170,Matanuska-Susitna Borough, Alaska
47.0,16.6,69905.0,53821.0,1185.0,4.2,20.8,143000.0,"Nome Census Area, Alaska",02,180,Nome Census Area, Alaska
0.0,11.4,72392.0,58708.0,1039.0,7.0,14.6,189500.0,"Dillingham Census Area, Alaska",02,070,Dillingham Census Area, Alaska
0.0,2.7,84311.0,70640.0,532.0,7.8,6.0,243100.0,"Haines Borough, Alaska",02,100,Haines Borough, Alaska
0.0,6.5,70348.0,64583.0,145.0,7.9,3.4,185000.0,"Yakutat City and Borough, Alaska",02,282,Yakutat City and Borough, Alaska
236.0,4.8,106849.0,90749.0,1178.0,4.5,4.0,343100.0,"Juneau City and Borough, Alaska",02,110,Juneau City and Borough, Alaska
0.0,13.2,62034.0,45208.0,998.0,21.5,14.7,118500.0,"Lake and Peninsula Borough, Alaska",02,164,Lake and Peninsula Borough, Alaska
109.0,12.5,74772.0,63866.0,1776.0,19.6,9.9,191700.0,"Southeast Fairbanks Census Area, Alaska",02,240,Southeast Fairbanks Census Area, Alaska
18.0,19.7,51731.0,37819.0,2108.0,10.1,20.8,80600.0,"Yukon-Koyukuk Census Area, Alaska",02,290,Yukon-Koyukuk Census Area, Alaska
8206.0,5.8,105010.0,82271.0,9736.0,5.1,5.2,304500.0,"Anchorage Municipality, Alaska",02,020,Anchorage Municipality, Alaska
5.0,2.4,78156.0,66607.0,239.0,9.2,14.3,124700.0,"Aleutians East Borough, Alaska",02,013,Aleutians East Borough, Alaska
34.0,1.9,90822.0,83295.0,991.0,2.0,2.9,224200.0,"Denali Borough, Alaska",02,068,Denali Borough, Alaska
201.0,7.5,99003.0,86019.0,3320.0,17.3,5.5,252200.0,"Valdez-Cordova Census Area, Alaska",02,261,Valdez-Cordova Census Area, Alaska
0.0,11.3,48059.0,34792.0,2323.0,8.0,8.6,87300.0,"Coosa County, Alabama",01,037,Coosa County, Alabama
107.0,8.6,82690.0,65279.0,9237.0,7.8,7.4,234600.0,"Kenai Peninsula Borough, Alaska",02,122,Kenai Peninsula Borough, Alaska
5.0,11.7,72020.0,57900.0,847.0,9.4,10.0,226800.0,"Hoonah-Angoon Census Area, Alaska",02,105,Hoonah-Angoon Census Area, Alaska
0.0,7.9,81260.0,70673.0,231.0,5.4,3.5,293800.0,"Skagway Municipality, Alaska",02,230,Skagway Municipality, Alaska
0.0,13.5,65973.0,52114.0,1096.0,11.4,11.5,169100.0,"Prince of Wales-Hyder Census Area, Alaska",02,198,Prince of Wales-Hyder Census Area, Alaska
0.0,7.0,67544.0,56094.0,382.0,10.0,8.4,194000.0,"Wrangell City and Borough, Alaska",02,275,Wrangell City and Borough, Alaska
12.0,4.8,83850.0,63490.0,573.0,7.0,6.7,205000.0,"Petersburg Borough, Alaska",02,195,Petersburg Borough, Alaska
5.0,28.8,47396.0,36468.0,492.0,2.7,36.4,88600.0,"Kusilvak Census Area, Alaska",02,158,Kusilvak Census Area, Alaska
5224.0,8.4,67524.0,48676.0,55418.0,7.5,12.8,166300.0,"Pima County, Arizona",04,019,Pima County, Arizona
4676.0,6.0,80793.0,58580.0,210095.0,7.2,11.4,225000.0,"Maricopa County, Arizona",04,013,Maricopa County, Arizona
0.0,11.7,54167.0,41179.0,11682.0,4.7,15.1,153600.0,"Gila County, Arizona",04,007,Gila County, Arizona
0.0,12.2,56591.0,48173.0,2372.0,9.4,16.1,123500.0,"Graham County, Arizona",04,009,Graham County, Arizona
28.0,8.7,57008.0,39630.0,2617.0,8.5,18.7,138400.0,"Santa Cruz County, Arizona",04,023,Santa Cruz County, Arizona
3618.0,7.6,61398.0,47847.0,11493.0,14.1,14.3,144400.0,"Cochise County, Arizona",04,003,Cochise County, Arizona
0.0,9.5,47838.0,36479.0,7473.0,10.3,11.7,77400.0,"La Paz County, Arizona",04,012,La Paz County, Arizona
26.0,10.1,55295.0,41567.0,29318.0,7.4,12.3,138700.0,"Mohave County, Arizona",04,015,Mohave County, Arizona
1.0,14.1,43510.0,32360.0,13218.0,11.4,29.0,72800.0,"Apache County, Arizona",04,001,Apache County, Arizona
112.0,8.3,72255.0,53523.0,17323.0,7.0,13.3,241400.0,"Coconino County, Arizona",04,005,Coconino County, Arizona
67.0,7.3,62710.0,48259.0,19572.0,6.6,9.4,215000.0,"Yavapai County, Arizona",04,025,Yavapai County, Arizona
3397.0,10.9,57423.0,43253.0,19261.0,7.9,16.9,117000.0,"Yuma County, Arizona",04,027,Yuma County, Arizona
0.0,7.6,69915.0,56298.0,1081.0,10.1,9.6,87500.0,"Greenlee County, Arizona",04,011,Greenlee County, Arizona
0.0,16.3,52012.0,38798.0,23387.0,5.8,23.7,115100.0,"Navajo County, Arizona",04,017,Navajo County, Arizona
165.0,7.8,65047.0,52628.0,35273.0,7.1,11.1,157200.0,"Pinal County, Arizona",04,021,Pinal County, Arizona
0.0,4.8,44911.0,36995.0,1123.0,4.8,18.9,62700.0,"Nevada County, Arkansas",05,099,Nevada County, Arkansas
0.0,5.3,43242.0,32219.0,1607.0,12.6,16.5,70000.0,"Clay County, Arkansas",05,021,Clay County, Arkansas
0.0,6.8,56758.0,41081.0,1238.0,14.1,13.5,79400.0,"Cross County, Arkansas",05,037,Cross County, Arkansas
7.0,6.4,42788.0,35794.0,1156.0,7.6,8.9,64500.0,"Dallas County, Arkansas",05,039,Dallas County, Arkansas
0.0,9.0,51474.0,36092.0,1537.0,11.3,19.8,93200.0,"Drew County, Arkansas",05,043,Drew County, Arkansas
0.0,9.5,50936.0,37072.0,2288.0,7.4,21.5,76200.0,"Columbia County, Arkansas",05,027,Columbia County, Arkansas
0.0,3.5,49821.0,35930.0,1219.0,4.7,14.1,81500.0,"Randolph County, Arkansas",05,121,Randolph County, Arkansas
72.0,4.3,73050.0,58985.0,4428.0,6.4,5.4,147400.0,"Saline County, Arkansas",05,125,Saline County, Arkansas
0.0,8.3,47256.0,34428.0,3546.0,8.6,15.4,98900.0,"Van Buren County, Arkansas",05,141,Van Buren County, Arkansas
9.0,6.1,54190.0,40727.0,2079.0,5.3,10.7,116600.0,"Boone County, Arkansas",05,009,Boone County, Arkansas
0.0,9.6,47766.0,39135.0,2074.0,9.8,12.3,79400.0,"Izard County, Arkansas",05,065,Izard County, Arkansas
0.0,3.8,87830.0,62426.0,162.0,0.0,6.9,87000.0,"Oldham County, Texas",48,359,Oldham County, Texas
0.0,10.3,57478.0,41960.0,5105.0,15.4,12.0,97400.0,"Jasper County, Texas",48,241,Jasper County, Texas
88.0,6.5,65775.0,46315.0,13696.0,7.3,15.3,101300.0,"Jefferson County, Texas",48,245,Jefferson County, Texas
16.0,8.1,51835.0,34926.0,741.0,11.3,4.1,64200.0,"Kinney County, Texas",48,271,Kinney County, Texas
0.0,3.6,58622.0,43712.0,1294.0,4.8,16.9,62700.0,"Lamb County, Texas",48,279,Lamb County, Texas
0.0,5.2,77895.0,59583.0,268.0,14.1,9.0,92400.0,"Lipscomb County, Texas",48,295,Lipscomb County, Texas
0.0,3.2,57930.0,42367.0,1159.0,3.8,12.4,82000.0,"McCulloch County, Texas",48,307,McCulloch County, Texas
0.0,2.8,57528.0,40949.0,1060.0,7.8,8.4,156400.0,"Mason County, Texas",48,319,Mason County, Texas
0.0,15.0,60793.0,43088.0,529.0,0.8,14.2,54200.0,"Dickens County, Texas",48,125,Dickens County, Texas
0.0,4.5,70340.0,55741.0,1570.0,6.2,10.5,138300.0,"Lee County, Texas",48,287,Lee County, Texas
1841.0,5.4,85483.0,62532.0,58412.0,8.5,10.1,158200.0,"Tarrant County, Texas",48,439,Tarrant County, Texas
11.0,4.3,57358.0,42313.0,3737.0,8.7,11.9,91800.0,"Anderson County, Texas",48,001,Anderson County, Texas
74.0,4.6,83895.0,67371.0,3867.0,4.1,8.2,158200.0,"Ellis County, Texas",48,139,Ellis County, Texas
0.0,4.7,72468.0,58504.0,1402.0,10.9,9.4,96700.0,"Jackson County, Texas",48,239,Jackson County, Texas
8.0,6.0,67961.0,48698.0,3681.0,4.2,10.5,164000.0,"Kerr County, Texas",48,265,Kerr County, Texas
9.0,5.5,57339.0,41768.0,1972.0,5.3,13.9,88500.0,"Milam County, Texas",48,331,Milam County, Texas
0.0,3.6,55006.0,42419.0,2196.0,4.7,13.5,89600.0,"Comanche County, Texas",48,093,Comanche County, Texas
2.0,6.1,48862.0,38834.0,2336.0,7.9,20.4,63000.0,"Falls County, Texas",48,145,Falls County, Texas
0.0,13.8,39366.0,24794.0,1029.0,8.6,36.7,61900.0,"Brooks County, Texas",48,047,Brooks County, Texas
0.0,5.4,78759.0,62614.0,2111.0,1.8,9.4,175200.0,"Austin County, Texas",48,015,Austin County, Texas
0.0,0.0,40400.0,24800.0,101.0,0.0,17.0,21300.0,"Kenedy County, Texas",48,261,Kenedy County, Texas
1641.0,5.9,72233.0,53317.0,18105.0,6.8,12.5,122400.0,"Nueces County, Texas",48,355,Nueces County, Texas
0.0,2.9,67828.0,50241.0,3023.0,5.7,8.7,116700.0,"Colorado County, Texas",48,089,Colorado County, Texas
121.0,4.9,69426.0,53332.0,4246.0,4.8,12.7,105400.0,"San Patricio County, Texas",48,409,San Patricio County, Texas
0.0,5.7,59094.0,48308.0,1008.0,9.1,8.5,114000.0,"Rains County, Texas",48,379,Rains County, Texas
146.0,3.7,83751.0,65564.0,4837.0,7.6,6.3,157600.0,"Randall County, Texas",48,381,Randall County, Texas
0.0,6.1,48822.0,36493.0,1570.0,12.9,10.8,105100.0,"Real County, Texas",48,385,Real County, Texas
7.0,3.2,57260.0,40301.0,1049.0,7.6,9.4,97000.0,"San Saba County, Texas",48,411,San Saba County, Texas
0.0,6.3,72128.0,63432.0,398.0,4.5,6.7,72900.0,"Schleicher County, Texas",48,413,Schleicher County, Texas
0.0,2.6,59794.0,50000.0,147.0,9.2,9.9,66100.0,"Sterling County, Texas",48,431,Sterling County, Texas
0.0,10.1,39099.0,25988.0,800.0,8.5,31.8,39900.0,"Zavala County, Texas",48,507,Zavala County, Texas
9.0,6.3,71710.0,58788.0,4104.0,12.8,10.0,114900.0,"Calhoun County, Texas",48,057,Calhoun County, Texas
0.0,1.9,81730.0,67010.0,492.0,12.9,4.2,107800.0,"Carson County, Texas",48,065,Carson County, Texas
0.0,11.3,59690.0,50000.0,337.0,6.5,4.4,47400.0,"Foard County, Texas",48,155,Foard County, Texas
23.0,4.2,64693.0,45890.0,2153.0,14.6,13.6,86100.0,"Freestone County, Texas",48,161,Freestone County, Texas
29.0,6.4,76687.0,56737.0,999.0,13.0,11.2,130900.0,"Goliad County, Texas",48,175,Goliad County, Texas
10.0,3.1,66940.0,46611.0,1401.0,9.3,12.6,108500.0,"Hamilton County, Texas",48,193,Hamilton County, Texas
0.0,6.7,53023.0,37995.0,753.0,1.5,9.9,38400.0,"Hardeman County, Texas",48,197,Hardeman County, Texas
0.0,6.4,67934.0,52194.0,1422.0,23.2,2.6,65700.0,"Mitchell County, Texas",48,335,Mitchell County, Texas
20.0,6.1,62320.0,46980.0,1560.0,10.8,16.6,96300.0,"Titus County, Texas",48,449,Titus County, Texas
0.0,6.2,54034.0,42500.0,324.0,12.1,10.1,65700.0,"Briscoe County, Texas",48,045,Briscoe County, Texas
0.0,2.9,73644.0,51708.0,2717.0,6.0,9.6,143300.0,"Lavaca County, Texas",48,285,Lavaca County, Texas
0.0,7.8,63900.0,48344.0,4300.0,8.0,12.4,93200.0,"Liberty County, Texas",48,291,Liberty County, Texas
0.0,9.4,66043.0,42441.0,715.0,8.7,11.3,68000.0,"Terry County, Texas",48,445,Terry County, Texas
19.0,6.0,75978.0,59081.0,2707.0,4.0,9.9,141700.0,"Wise County, Texas",48,497,Wise County, Texas
0.0,0.0,78119.0,80938.0,28.0,0.0,0.0,-666666666.0,"Loving County, Texas",48,301,Loving County, Texas
27.0,6.4,59732.0,44896.0,5392.0,12.5,16.9,102200.0,"Matagorda County, Texas",48,321,Matagorda County, Texas
11.0,3.7,60945.0,50543.0,1225.0,3.5,9.3,68600.0,"Pecos County, Texas",48,371,Pecos County, Texas
5.0,7.7,60999.0,52189.0,2360.0,13.9,12.6,93900.0,"Robertson County, Texas",48,395,Robertson County, Texas
81.0,4.9,113153.0,93269.0,1488.0,5.0,4.5,225400.0,"Rockwall County, Texas",48,397,Rockwall County, Texas
43.0,5.7,64855.0,49270.0,3490.0,3.5,12.3,111200.0,"Rusk County, Texas",48,401,Rusk County, Texas
3616.0,4.4,66409.0,49161.0,7535.0,7.8,11.4,112400.0,"Taylor County, Texas",48,441,Taylor County, Texas
0.0,5.2,58924.0,37279.0,351.0,8.8,11.9,68600.0,"Throckmorton County, Texas",48,447,Throckmorton County, Texas
0.0,10.2,47981.0,37398.0,2975.0,0.6,15.6,75300.0,"Trinity County, Texas",48,455,Trinity County, Texas
89.0,3.4,54748.0,41456.0,4171.0,5.4,14.6,132200.0,"Walker County, Texas",48,471,Walker County, Texas
0.0,7.8,64646.0,48038.0,5006.0,13.6,9.5,117000.0,"Wood County, Texas",48,499,Wood County, Texas
2.0,5.7,71106.0,56413.0,3510.0,4.9,10.6,165900.0,"Bandera County, Texas",48,019,Bandera County, Texas
0.0,6.7,72472.0,44601.0,6473.0,17.7,12.0,158900.0,"Aransas County, Texas",48,007,Aransas County, Texas
0.0,5.2,51282.0,40432.0,656.0,11.4,17.9,81000.0,"Childress County, Texas",48,075,Childress County, Texas
0.0,8.0,53999.0,37500.0,359.0,6.2,21.2,33300.0,"Cochran County, Texas",48,079,Cochran County, Texas
0.0,4.3,51506.0,42500.0,1119.0,3.4,9.1,81800.0,"Coke County, Texas",48,081,Coke County, Texas
293.0,3.8,94978.0,73655.0,6439.0,7.6,6.5,244100.0,"Comal County, Texas",48,091,Comal County, Texas
8420.0,9.9,64057.0,50865.0,3901.0,9.0,10.5,107700.0,"Coryell County, Texas",48,099,Coryell County, Texas
7.0,6.9,86495.0,68679.0,298.0,12.6,6.1,130700.0,"Hemphill County, Texas",48,211,Hemphill County, Texas
22.0,4.5,47082.0,33552.0,3301.0,5.9,18.5,80200.0,"Houston County, Texas",48,225,Houston County, Texas
33.0,4.1,64420.0,52469.0,1295.0,7.5,11.8,106400.0,"Moore County, Texas",48,341,Moore County, Texas
7.0,9.4,60607.0,45103.0,3315.0,4.4,16.0,88900.0,"Navarro County, Texas",48,349,Navarro County, Texas
56.0,4.2,60184.0,41852.0,5942.0,9.7,18.0,89000.0,"Potter County, Texas",48,375,Potter County, Texas
0.0,13.4,51499.0,32394.0,2212.0,15.9,16.9,81900.0,"San Augustine County, Texas",48,405,San Augustine County, Texas
0.0,4.6,69376.0,54565.0,1346.0,18.8,7.5,89800.0,"Scurry County, Texas",48,415,Scurry County, Texas
0.0,7.0,61444.0,46685.0,504.0,20.4,10.9,78900.0,"Shackelford County, Texas",48,417,Shackelford County, Texas
0.0,15.0,44105.0,27133.0,3404.0,9.1,32.7,67200.0,"Starr County, Texas",48,427,Starr County, Texas
2.0,2.4,62998.0,46786.0,352.0,5.7,7.2,53700.0,"Stonewall County, Texas",48,433,Stonewall County, Texas
0.0,1.1,66795.0,52750.0,315.0,4.5,12.9,62900.0,"Upton County, Texas",48,461,Upton County, Texas
