mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
2606.0,5.4,147182.0,109361.0,64372.0,4.2,6.8,862900.0,"Orange County, California",06,059,Orange County, California
1049.0,4.3,140703.0,109375.0,20553.0,3.7,4.6,627100.0,"Placer County, California",06,061,Placer County, California
23.0,8.0,95940.0,67885.0,7332.0,10.6,6.2,310100.0,"Plumas County, California",06,063,Plumas County, California
5666.0,6.7,110021.0,84505.0,101670.0,4.8,8.6,462900.0,"Riverside County, California",06,065,Riverside County, California
1755.0,6.3,108612.0,84010.0,25038.0,3.4,9.3,465900.0,"Sacramento County, California",06,067,Sacramento County, California
41.0,6.2,129829.0,104451.0,633.0,0.1,5.8,703200.0,"San Benito County, California",06,069,San Benito County, California
14283.0,7.2,100078.0,77423.0,73176.0,3.3,10.8,438000.0,"San Bernardino County, California",06,071,San Bernardino County, California
86010.0,6.3,129234.0,96974.0,81192.0,3.9,7.0,725200.0,"San Diego County, California",06,073,San Diego County, California
388.0,5.4,197408.0,136689.0,47356.0,5.5,5.5,1348700.0,"San Francisco County, California",06,075,San Francisco County, California
445.0,7.2,107068.0,82837.0,14904.0,3.6,10.1,462000.0,"San Joaquin County, California",06,077,San Joaquin County, California
1265.0,5.0,121160.0,90158.0,15869.0,4.7,6.1,726700.0,"San Luis Obispo County, California",06,079,San Luis Obispo County, California
507.0,4.5,216684.0,149907.0,19888.0,7.0,3.9,1441300.0,"San Mateo County, California",06,081,San Mateo County, California
2325.0,6.0,131742.0,92332.0,10775.0,2.8,7.3,714800.0,"Santa Barbara County, California",06,083,Santa Barbara County, California
1152.0,4.4,210349.0,153792.0,37935.0,5.0,4.1,1316800.0,"Santa Clara County, California",06,085,Santa Clara County, California
65.0,5.9,146532.0,104409.0,9946.0,3.0,6.2,951300.0,"Santa Cruz County, California",06,087,Santa Cruz County, California
77.0,6.6,91289.0,68347.0,8519.0,5.2,8.2,327500.0,"Shasta County, California",06,089,Shasta County, California
0.0,5.6,89205.0,61108.0,957.0,0.0,8.2,289400.0,"Sierra County, California",06,091,Sierra County, California
27.0,7.4,76371.0,53898.0,4245.0,3.6,10.5,260200.0,"Siskiyou County, California",06,093,Siskiyou County, California
4124.0,5.9,121293.0,97037.0,7526.0,3.0,6.2,549100.0,"Solano County, California",06,095,Solano County, California
846.0,5.2,133119.0,99266.0,15740.0,2.7,5.0,748500.0,"Sonoma County, California",06,097,Sonoma County, California
224.0,8.2,97409.0,74872.0,7570.0,2.7,10.8,393300.0,"Stanislaus County, California",06,099,Stanislaus County, California
772.0,7.6,100982.0,72654.0,1519.0,2.5,10.8,375400.0,"Sutter County, California",06,101,Sutter County, California
30.0,7.4,87477.0,59029.0,2817.0,1.4,11.2,290400.0,"Tehama County, California",06,103,Tehama County, California
26.0,7.4,73300.0,47317.0,2718.0,5.5,10.9,326200.0,"Trinity County, California",06,105,Trinity County, California
512.0,9.0,85832.0,64474.0,10520.0,2.5,15.0,280900.0,"Tulare County, California",06,107,Tulare County, California
3.0,8.3,94641.0,70432.0,8616.0,6.0,6.7,377700.0,"Tuolumne County, California",06,109,Tuolumne County, California
4201.0,5.3,135094.0,102141.0,17838.0,4.0,6.0,719100.0,"Ventura County, California",06,111,Ventura County, California
421.0,5.3,117611.0,85097.0,4426.0,3.2,8.0,555200.0,"Yolo County, California",06,113,Yolo County, California
2365.0,7.4,85286.0,66693.0,2059.0,3.6,11.3,350600.0,"Yuba County, California",06,115,Yuba County, California
619.0,4.6,105685.0,86297.0,6600.0,4.1,7.0,425000.0,"Adams County, Colorado",08,001,Adams County, Colorado
0.0,3.4,74983.0,52271.0,613.0,3.0,11.5,198500.0,"Alamosa County, Colorado",08,003,Alamosa County, Colorado
2120.0,4.6,126187.0,92292.0,11937.0,5.4,5.4,480500.0,"Arapahoe County, Colorado",08,005,Arapahoe County, Colorado
23.0,4.8,90766.0,66813.0,3853.0,16.7,4.7,432400.0,"Archuleta County, Colorado",08,007,Archuleta County, Colorado
0.0,1.7,63674.0,42115.0,399.0,7.8,15.3,119700.0,"Baca County, Colorado",08,009,Baca County, Colorado
0.0,5.5,56392.0,45776.0,343.0,0.7,24.2,110700.0,"Bent County, Colorado",08,011,Bent County, Colorado
271.0,4.4,139221.0,99770.0,7617.0,4.3,4.4,671100.0,"Boulder County, Colorado",08,013,Boulder County, Colorado
59.0,3.2,148374.0,117541.0,1235.0,3.7,1.9,581600.0,"Broomfield County, Colorado",08,014,Broomfield County, Colorado
0.0,6.0,87722.0,65703.0,2006.0,3.5,9.4,514900.0,"Chaffee County, Colorado",08,015,Chaffee County, Colorado
0.0,2.1,84245.0,65577.0,229.0,15.9,9.3,166300.0,"Cheyenne County, Colorado",08,017,Cheyenne County, Colorado
16.0,4.7,121173.0,87169.0,1128.0,7.9,2.6,506900.0,"Clear Creek County, Colorado",08,019,Clear Creek County, Colorado
0.0,7.2,60460.0,44093.0,956.0,3.7,12.9,154500.0,"Conejos County, Colorado",08,021,Conejos County, Colorado
0.0,6.6,51216.0,34578.0,883.0,0.0,20.2,145200.0,"Costilla County, Colorado",08,023,Costilla County, Colorado
0.0,7.2,54258.0,40685.0,210.0,0.0,18.5,92700.0,"Crowley County, Colorado",08,025,Crowley County, Colorado
0.0,4.9,83884.0,66250.0,2008.0,0.0,4.4,327100.0,"Custer County, Colorado",08,027,Custer County, Colorado
0.0,4.4,77809.0,56349.0,2578.0,4.1,11.0,291400.0,"Delta County, Colorado",08,029,Delta County, Colorado
956.0,4.7,122771.0,85853.0,21796.0,4.8,8.2,540400.0,"Denver County, Colorado",08,031,Denver County, Colorado
0.0,3.1,81392.0,64708.0,519.0,21.2,8.8,208000.0,"Dolores County, Colorado",08,033,Dolores County, Colorado
1081.0,3.4,169322.0,139010.0,4583.0,4.6,1.9,635100.0,"Douglas County, Colorado",08,035,Douglas County, Colorado
64.0,4.4,140636.0,98887.0,12970.0,19.0,4.3,728400.0,"Eagle County, Colorado",08,037,Eagle County, Colorado
31.0,2.3,150842.0,124360.0,384.0,3.0,2.2,623300.0,"Elbert County, Colorado",08,039,Elbert County, Colorado
32887.0,5.7,106872.0,82748.0,13438.0,3.6,5.9,390500.0,"El Paso County, Colorado",08,041,El Paso County, Colorado
85.0,4.8,75869.0,56165.0,2625.0,2.8,9.8,264300.0,"Fremont County, Colorado",08,043,Fremont County, Colorado
0.0,3.2,103158.0,82772.0,1923.0,4.3,6.0,449300.0,"Garfield County, Colorado",08,045,Garfield County, Colorado
0.0,2.1,125373.0,95902.0,663.0,11.5,5.2,465300.0,"Gilpin County, Colorado",08,047,Gilpin County, Colorado
0.0,4.6,97139.0,79367.0,10493.0,22.9,2.4,461200.0,"Grand County, Colorado",08,049,Grand County, Colorado
0.0,3.6,97237.0,76538.0,4406.0,15.5,4.6,530300.0,"Gunnison County, Colorado",08,051,Gunnison County, Colorado
0.0,1.9,86692.0,58712.0,928.0,24.3,1.9,369200.0,"Hinsdale County, Colorado",08,053,Hinsdale County, Colorado
0.0,6.4,64924.0,49631.0,1861.0,2.9,16.7,231200.0,"Huerfano County, Colorado",08,055,Huerfano County, Colorado
0.0,8.2,63900.0,38686.0,541.0,23.0,15.9,227300.0,"Jackson County, Colorado",08,057,Jackson County, Colorado
189.0,3.9,130332.0,103167.0,10413.0,4.8,3.7,556800.0,"Jefferson County, Colorado",08,059,Jefferson County, Colorado
0.0,0.0,66747.0,45250.0,136.0,1.4,13.9,127400.0,"Kiowa County, Colorado",08,061,Kiowa County, Colorado
0.0,2.6,84540.0,58992.0,451.0,3.7,7.0,182700.0,"Kit Carson County, Colorado",08,063,Kit Carson County, Colorado
4.0,2.4,95574.0,78942.0,1173.0,0.0,5.7,331000.0,"Lake County, Colorado",08,065,Lake County, Colorado
22.0,3.2,104900.0,81936.0,5542.0,8.4,6.9,497800.0,"La Plata County, Colorado",08,067,La Plata County, Colorado
780.0,4.6,113592.0,87199.0,10232.0,2.6,4.9,488300.0,"Larimer County, Colorado",08,069,Larimer County, Colorado
0.0,7.4,64640.0,48965.0,1481.0,4.0,11.8,190900.0,"Las Animas County, Colorado",08,071,Las Animas County, Colorado
17.0,2.3,83441.0,59167.0,451.0,4.1,5.4,238000.0,"Lincoln County, Colorado",08,073,Lincoln County, Colorado
9.0,3.2,71494.0,54864.0,708.0,6.3,8.2,203100.0,"Logan County, Colorado",08,075,Logan County, Colorado
47.0,5.3,87457.0,68077.0,4610.0,4.0,7.3,312600.0,"Mesa County, Colorado",08,077,Mesa County, Colorado
3.0,4.8,72350.0,58929.0,843.0,10.6,2.4,379000.0,"Mineral County, Colorado",08,079,Mineral County, Colorado
45.0,5.4,79512.0,63983.0,909.0,8.8,13.9,247500.0,"Moffat County, Colorado",08,081,Moffat County, Colorado
0.0,4.4,76273.0,61377.0,1749.0,6.6,7.8,282500.0,"Montezuma County, Colorado",08,083,Montezuma County, Colorado
79.0,4.3,84981.0,62817.0,2080.0,7.8,7.8,314100.0,"Montrose County, Colorado",08,085,Montrose County, Colorado
0.0,3.7,80351.0,70471.0,694.0,2.4,9.3,277400.0,"Morgan County, Colorado",08,087,Morgan County, Colorado
0.0,5.9,61974.0,47500.0,1141.0,13.8,17.0,132600.0,"Otero County, Colorado",08,089,Otero County, Colorado
0.0,4.2,97473.0,78750.0,1013.0,13.5,1.0,596400.0,"Ouray County, Colorado",08,091,Ouray County, Colorado
0.0,3.9,105999.0,85019.0,6510.0,1.0,2.8,458600.0,"Park County, Colorado",08,093,Park County, Colorado
0.0,1.4,93678.0,58474.0,284.0,0.0,12.5,258200.0,"Phillips County, Colorado",08,095,Phillips County, Colorado
11.0,2.1,180169.0,96123.0,5186.0,12.9,3.2,912300.0,"Pitkin County, Colorado",08,097,Pitkin County, Colorado
0.0,4.4,76069.0,49422.0,966.0,7.8,11.6,120200.0,"Prowers County, Colorado",08,099,Prowers County, Colorado
490.0,5.9,76972.0,59436.0,5274.0,1.5,12.6,238400.0,"Pueblo County, Colorado",08,101,Pueblo County, Colorado
0.0,6.1,76757.0,69882.0,761.0,21.8,9.8,231800.0,"Rio Blanco County, Colorado",08,103,Rio Blanco County, Colorado
14.0,6.0,78305.0,57591.0,1904.0,9.4,5.0,202300.0,"Rio Grande County, Colorado",08,105,Rio Grande County, Colorado
36.0,2.9,134020.0,95144.0,6363.0,28.5,4.1,691800.0,"Routt County, Colorado",08,107,Routt County, Colorado
7.0,10.0,75124.0,51946.0,701.0,2.2,14.8,166500.0,"Saguache County, Colorado",08,109,Saguache County, Colorado
0.0,7.3,84592.0,67344.0,392.0,5.3,15.1,344600.0,"San Juan County, Colorado",08,111,San Juan County, Colorado
0.0,3.7,113806.0,72829.0,2714.0,12.6,3.6,561400.0,"San Miguel County, Colorado",08,113,San Miguel County, Colorado
0.0,3.3,70610.0,45855.0,182.0,5.7,12.6,136000.0,"Sedgwick County, Colorado",08,115,Sedgwick County, Colorado
0.0,3.7,133518.0,100611.0,19758.0,37.1,2.3,760000.0,"Summit County, Colorado",08,117,Summit County, Colorado
40.0,3.8,94263.0,69655.0,2325.0,3.3,2.6,405500.0,"Teller County, Colorado",08,119,Teller County, Colorado
0.0,3.5,76776.0,59087.0,263.0,5.2,8.6,208300.0,"Washington County, Colorado",08,121,Washington County, Colorado
183.0,4.9,109274.0,89182.0,4757.0,5.9,6.6,412200.0,"Weld County, Colorado",08,123,Weld County, Colorado
0.0,5.7,81329.0,60118.0,360.0,0.5,10.7,201500.0,"Yuma County, Colorado",08,125,Yuma County, Colorado
902.0,5.6,119001.0,88190.0,27411.0,5.1,7.1,283800.0,"Capitol Planning Region, Connecticut",09,110,Capitol Planning Region, Connecticut
88.0,7.7,128336.0,83147.0,7881.0,5.0,9.7,372000.0,"Greater Bridgeport Planning Region, Connecticut",09,120,Greater Bridgeport Planning Region, Connecticut
177.0,4.1,129717.0,99742.0,9534.0,4.4,3.5,341300.0,"Lower Connecticut River Valley Planning Region, Connecticut",09,130,Lower Connecticut River Valley Planning Region, Connecticut
479.0,6.4,110049.0,82939.0,14010.0,3.2,7.3,273500.0,"Naugatuck Valley Planning Region, Connecticut",09,140,Naugatuck Valley Planning Region, Connecticut
85.0,7.4,102050.0,83119.0,2929.0,1.6,6.0,268500.0,"Northeastern Connecticut Planning Region, Connecticut",09,150,Northeastern Connecticut Planning Region, Connecticut
54.0,5.4,125814.0,87971.0,9620.0,4.6,6.6,296800.0,"Northwest Hills Planning Region, Connecticut",09,160,Northwest Hills Planning Region, Connecticut
227.0,6.1,115620.0,83617.0,20184.0,4.7,7.5,309600.0,"South Central Connecticut Planning Region, Connecticut",09,170,South Central Connecticut Planning Region, Connecticut
5536.0,5.3,103899.0,80330.0,11524.0,4.8,7.0,275900.0,"Southeastern Connecticut Planning Region, Connecticut",09,180,Southeastern Connecticut Planning Region, Connecticut
218.0,5.6,200941.0,118930.0,18432.0,5.2,5.2,595600.0,"Western Connecticut Planning Region, Connecticut",09,190,Western Connecticut Planning Region, Connecticut
2614.0,6.0,85275.0,69278.0,4895.0,3.8,9.4,272300.0,"Kent County, Delaware",10,001,Kent County, Delaware
1156.0,5.4,112414.0,85309.0,13309.0,5.2,6.8,312000.0,"New Castle County, Delaware",10,003,New Castle County, Delaware
188.0,5.0,100646.0,75406.0,44352.0,4.8,7.6,324400.0,"Sussex County, Delaware",10,005,Sussex County, Delaware
3268.0,7.1,150292.0,101722.0,34587.0,7.2,10.8,705000.0,"District of Columbia, District of Columbia",11,001,District of Columbia, District of Columbia
109.0,5.1,87691.0,57566.0,15154.0,14.4,8.8,245600.0,"Alachua County, Florida",12,001,Alachua County, Florida
131.0,4.9,86352.0,67872.0,886.0,0.5,12.9,198900.0,"Baker County, Florida",12,003,Baker County, Florida
2942.0,4.0,88375.0,65999.0,29750.0,8.5,8.5,246800.0,"Bay County, Florida",12,005,Bay County, Florida
73.0,5.8,70626.0,54759.0,1704.0,1.9,10.9,153900.0,"Bradford County, Florida",12,007,Bradford County, Florida
2416.0,4.9,95587.0,71308.0,43664.0,10.8,6.8,278000.0,"Brevard County, Florida",12,009,Brevard County, Florida
1566.0,5.8,100559.0,70331.0,117648.0,6.0,9.6,348600.0,"Broward County, Florida",12,011,Broward County, Florida
0.0,3.7,60413.0,41526.0,1232.0,6.8,15.7,118100.0,"Calhoun County, Florida",12,013,Calhoun County, Florida
72.0,5.7,83154.0,62164.0,26659.0,13.3,7.2,265800.0,"Charlotte County, Florida",12,015,Charlotte County, Florida
48.0,7.2,74579.0,52569.0,14591.0,11.0,10.3,190800.0,"Citrus County, Florida",12,017,Citrus County, Florida
2236.0,4.3,100855.0,82242.0,5889.0,2.9,7.2,254500.0,"Clay County, Florida",12,019,Clay County, Florida
113.0,4.3,133140.0,82011.0,73046.0,9.2,6.7,443700.0,"Collier County, Florida",12,021,Collier County, Florida
140.0,6.9,74233.0,53501.0,3444.0,3.8,10.1,165300.0,"Columbia County, Florida",12,023,Columbia County, Florida
0.0,9.7,56356.0,45000.0,3227.0,5.4,19.0,139500.0,"DeSoto County, Florida",12,027,DeSoto County, Florida
0.0,5.1,57286.0,45057.0,3140.0,3.4,9.6,93200.0,"Dixie County, Florida",12,029,Dixie County, Florida
14905.0,4.7,90666.0,65579.0,41198.0,6.1,10.6,251300.0,"Duval County, Florida",12,031,Duval County, Florida
9964.0,6.2,82923.0,61642.0,19586.0,5.7,10.9,206400.0,"Escambia County, Florida",12,033,Escambia County, Florida
122.0,3.8,97079.0,69251.0,8777.0,2.9,7.0,293700.0,"Flagler County, Florida",12,035,Flagler County, Florida
0.0,8.9,77080.0,58107.0,3654.0,41.1,14.7,236100.0,"Franklin County, Florida",12,037,Franklin County, Florida
31.0,4.3,62158.0,45721.0,3061.0,5.1,17.6,137300.0,"Gadsden County, Florida",12,039,Gadsden County, Florida
0.0,3.1,80346.0,56823.0,707.0,1.8,9.1,165500.0,"Gilchrist County, Florida",12,041,Gilchrist County, Florida
0.0,5.4,57786.0,37221.0,1917.0,5.5,18.0,91300.0,"Glades County, Florida",12,043,Glades County, Florida
7.0,4.3,79013.0,56250.0,3336.0,30.6,9.7,197700.0,"Gulf County, Florida",12,045,Gulf County, Florida
0.0,9.2,56950.0,47668.0,1330.0,1.2,17.6,100800.0,"Hamilton County, Florida",12,047,Hamilton County, Florida
13.0,8.7,67611.0,44665.0,1710.0,2.7,23.1,118700.0,"Hardee County, Florida",12,049,Hardee County, Florida
0.0,5.8,71309.0,49259.0,1938.0,4.0,19.2,153200.0,"Hendry County, Florida",12,051,Hendry County, Florida
65.0,5.9,76007.0,59202.0,10466.0,7.4,9.1,214700.0,"Hernando County, Florida",12,053,Hernando County, Florida
0.0,6.8,70660.0,53679.0,12920.0,4.4,11.4,155900.0,"Highlands County, Florida",12,055,Highlands County, Florida
6449.0,4.8,100434.0,70612.0,46364.0,6.1,9.9,294900.0,"Hillsborough County, Florida",12,057,Hillsborough County, Florida
50.0,4.7,58649.0,46063.0,1566.0,5.2,14.9,94900.0,"Holmes County, Florida",12,059,Holmes County, Florida
553.0,5.9,101260.0,67543.0,18066.0,16.8,7.1,284400.0,"Indian River County, Florida",12,061,Indian River County, Florida
52.0,4.7,62374.0,46144.0,3142.0,8.8,13.7,113300.0,"Jackson County, Florida",12,063,Jackson County, Florida
36.0,6.7,73704.0,51573.0,1222.0,3.7,12.4,167600.0,"Jefferson County, Florida",12,065,Jefferson County, Florida
43.0,8.6,59789.0,57852.0,848.0,0.0,17.7,118600.0,"Lafayette County, Florida",12,067,Lafayette County, Florida
274.0,5.5,86578.0,66239.0,24281.0,9.6,6.5,262500.0,"Lake County, Florida",12,069,Lake County, Florida
291.0,4.5,97521.0,69368.0,108568.0,9.2,8.1,290900.0,"Lee County, Florida",12,071,Lee County, Florida
398.0,5.7,89489.0,61317.0,15352.0,5.1,10.5,256900.0,"Leon County, Florida",12,073,Leon County, Florida
0.0,4.4,67318.0,49933.0,3129.0,5.6,12.0,151800.0,"Levy County, Florida",12,075,Levy County, Florida
0.0,8.2,61612.0,51723.0,671.0,0.0,16.6,113300.0,"Liberty County, Florida",12,077,Liberty County, Florida
0.0,2.7,60056.0,43386.0,1669.0,4.8,15.1,92400.0,"Madison County, Florida",12,079,Madison County, Florida
585.0,5.2,100288.0,71385.0,46702.0,16.9,6.5,323900.0,"Manatee County, Florida",12,081,Manatee County, Florida
182.0,5.9,73931.0,55265.0,24083.0,6.9,9.7,194900.0,"Marion County, Florida",12,083,Marion County, Florida
131.0,4.4,117069.0,77894.0,14869.0,5.6,6.5,359200.0,"Martin County, Florida",12,085,Martin County, Florida
2324.0,4.6,96595.0,64215.0,122598.0,5.4,11.9,387000.0,"Miami-Dade County, Florida",12,086,Miami-Dade County, Florida
1369.0,3.4,125422.0,80111.0,19646.0,20.1,6.9,696900.0,"Monroe County, Florida",12,087,Monroe County, Florida
566.0,4.1,109291.0,84085.0,5785.0,5.9,7.1,306800.0,"Nassau County, Florida",12,089,Nassau County, Florida
12000.0,3.3,99249.0,73988.0,18074.0,14.2,7.2,295400.0,"Okaloosa County, Florida",12,091,Okaloosa County, Florida
0.0,6.1,69244.0,50476.0,3577.0,3.5,14.0,158500.0,"Okeechobee County, Florida",12,093,Okeechobee County, Florida
1537.0,5.5,103222.0,72629.0,73731.0,11.1,10.1,329000.0,"Orange County, Florida",12,095,Orange County, Florida
78.0,5.3,83692.0,64312.0,37159.0,6.7,11.2,285200.0,"Osceola County, Florida",12,097,Osceola County, Florida
536.0,5.8,117712.0,76066.0,118709.0,6.8,7.9,368300.0,"Palm Beach County, Florida",12,099,Palm Beach County, Florida
892.0,5.3,86348.0,63187.0,35698.0,5.3,8.2,233600.0,"Pasco County, Florida",12,101,Pasco County, Florida
2118.0,4.6,96725.0,66406.0,97560.0,9.0,7.2,284300.0,"Pinellas County, Florida",12,103,Pinellas County, Florida
599.0,4.6,80027.0,60901.0,55878.0,5.4,11.3,215700.0,"Polk County, Florida",12,105,Polk County, Florida
0.0,8.9,62872.0,44852.0,6401.0,4.1,16.5,125700.0,"Putnam County, Florida",12,107,Putnam County, Florida
678.0,4.4,136986.0,100020.0,18864.0,6.3,4.3,416100.0,"St. Johns County, Florida",12,109,St. Johns County, Florida
280.0,6.0,85019.0,66154.0,23611.0,9.1,8.5,275900.0,"St. Lucie County, Florida",12,111,St. Lucie County, Florida
5329.0,4.7,104371.0,84715.0,7061.0,5.0,6.7,272500.0,"Santa Rosa County, Florida",12,113,Santa Rosa County, Florida
244.0,3.4,115389.0,77213.0,55256.0,8.4,5.2,338500.0,"Sarasota County, Florida",12,115,Sarasota County, Florida
506.0,4.3,106626.0,79490.0,11257.0,5.7,6.7,329300.0,"Seminole County, Florida",12,117,Seminole County, Florida
80.0,5.1,88921.0,70105.0,12618.0,19.2,5.9,324400.0,"Sumter County, Florida",12,119,Sumter County, Florida
0.0,5.5,64635.0,49729.0,3495.0,6.0,10.9,136500.0,"Suwannee County, Florida",12,121,Suwannee County, Florida
12.0,5.8,77277.0,46239.0,3645.0,17.1,11.2,89300.0,"Taylor County, Florida",12,123,Taylor County, Florida
52.0,3.6,94886.0,64043.0,622.0,0.4,10.5,146200.0,"Union County, Florida",12,125,Union County, Florida
610.0,4.2,82859.0,63075.0,41162.0,5.9,7.9,251400.0,"Volusia County, Florida",12,127,Volusia County, Florida
0.0,3.6,87288.0,72035.0,1911.0,4.9,5.3,198600.0,"Wakulla County, Florida",12,129,Wakulla County, Florida
249.0,5.3,111179.0,74832.0,25253.0,39.0,6.9,327000.0,"Walton County, Florida",12,131,Walton County, Florida
4.0,4.8,63246.0,47536.0,1779.0,6.9,17.7,137600.0,"Washington County, Florida",12,133,Washington County, Florida
10.0,3.3,59805.0,43268.0,1634.0,3.6,20.9,88500.0,"Appling County, Georgia",13,001,Appling County, Georgia
0.0,4.6,59101.0,38007.0,431.0,4.3,22.0,77100.0,"Atkinson County, Georgia",13,003,Atkinson County, Georgia
13.0,4.3,64535.0,43938.0,898.0,2.8,14.0,95600.0,"Bacon County, Georgia",13,005,Bacon County, Georgia
0.0,12.2,59560.0,45417.0,324.0,1.1,14.1,121600.0,"Baker County, Georgia",13,007,Baker County, Georgia
0.0,7.0,83400.0,54699.0,4239.0,10.1,15.9,154400.0,"Baldwin County, Georgia",13,009,Baldwin County, Georgia
11.0,2.5,78399.0,69096.0,641.0,2.1,11.8,229900.0,"Banks County, Georgia",13,011,Banks County, Georgia
36.0,4.0,88455.0,75053.0,1576.0,5.9,8.4,228400.0,"Barrow County, Georgia",13,013,Barrow County, Georgia
125.0,5.5,89775.0,74812.0,4302.0,8.0,8.3,237000.0,"Bartow County, Georgia",13,015,Bartow County, Georgia
39.0,5.0,54433.0,38255.0,996.0,4.5,21.0,100000.0,"Ben Hill County, Georgia",13,017,Ben Hill County, Georgia
76.0,4.6,63731.0,48670.0,1286.0,7.4,19.1,108300.0,"Berrien County, Georgia",13,019,Berrien County, Georgia
288.0,7.5,74427.0,48897.0,12348.0,10.8,19.5,155200.0,"Bibb County, Georgia",13,021,Bibb County, Georgia
8.0,6.1,72658.0,56021.0,992.0,9.7,13.6,121600.0,"Bleckley County, Georgia",13,023,Bleckley County, Georgia
7.0,3.3,55077.0,40166.0,1524.0,0.0,12.8,91900.0,"Brantley County, Georgia",13,025,Brantley County, Georgia
7.0,4.9,66023.0,42263.0,1367.0,1.4,18.9,128400.0,"Brooks County, Georgia",13,027,Brooks County, Georgia
1792.0,5.5,117553.0,90627.0,1498.0,11.4,6.1,276100.0,"Bryan County, Georgia",13,029,Bryan County, Georgia
