mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
142.0,-888888888.0,31669.0,65441.0,3603.0,5.1,50607.0,137700.0,"Saline County, Arkansas",05,125,Saline County, Arkansas
0.0,-888888888.0,4327.0,44514.0,3235.0,1.0,6095.0,83500.0,"Van Buren County, Arkansas",05,141,Van Buren County, Arkansas
0.0,-888888888.0,3512.0,40702.0,1439.0,11.4,4869.0,75800.0,"Izard County, Arkansas",05,065,Izard County, Arkansas
0.0,-888888888.0,25095.0,73349.0,2279.0,2.9,38836.0,130200.0,"Midland County, Michigan",26,111,Midland County, Michigan
22.0,-888888888.0,4891.0,45129.0,7551.0,7.0,7940.0,97000.0,"Ogemaw County, Michigan",26,129,Ogemaw County, Michigan
23.0,-888888888.0,3931.0,49558.0,5152.0,14.6,5781.0,105000.0,"Crawford County, Michigan",26,039,Crawford County, Michigan
4.0,-888888888.0,10855.0,52189.0,1605.0,4.6,17677.0,88200.0,"Gratiot County, Michigan",26,057,Gratiot County, Michigan
27.0,-888888888.0,28144.0,57574.0,5815.0,5.4,46281.0,124400.0,"Lenawee County, Michigan",26,091,Lenawee County, Michigan
0.0,-888888888.0,979.0,65709.0,451.0,9.7,1328.0,172400.0,"Haines Borough, Alaska",02,100,Haines Borough, Alaska
92.0,-888888888.0,22311.0,63185.0,1626.0,7.6,36981.0,146600.0,"Bullitt County, Kentucky",21,029,Bullitt County, Kentucky
36.0,-888888888.0,10724.0,48802.0,1325.0,4.7,15990.0,85900.0,"Independence County, Arkansas",05,063,Independence County, Arkansas
0.0,-888888888.0,2853.0,49006.0,746.0,9.0,4580.0,64100.0,"Lincoln County, Arkansas",05,079,Lincoln County, Arkansas
45.0,-888888888.0,5905.0,49765.0,1719.0,14.3,8864.0,82400.0,"Logan County, Arkansas",05,083,Logan County, Arkansas
0.0,-888888888.0,5135.0,58269.0,1059.0,13.7,8197.0,100200.0,"Grant County, Arkansas",05,053,Grant County, Arkansas
38.0,-888888888.0,14384.0,51381.0,3000.0,8.4,22471.0,100200.0,"Crittenden County, Arkansas",05,035,Crittenden County, Arkansas
50.0,-888888888.0,4805.0,48564.0,1338.0,8.6,7564.0,92500.0,"Franklin County, Arkansas",05,047,Franklin County, Arkansas
329.0,-888888888.0,35005.0,61967.0,4246.0,9.9,56529.0,135300.0,"Faulkner County, Arkansas",05,045,Faulkner County, Arkansas
0.0,-888888888.0,3035.0,45426.0,1242.0,5.8,4639.0,74200.0,"Pike County, Arkansas",05,109,Pike County, Arkansas
112.0,-888888888.0,20448.0,50299.0,4966.0,7.3,32088.0,81100.0,"Jefferson County, Arkansas",05,069,Jefferson County, Arkansas
0.0,-888888888.0,4539.0,42748.0,2135.0,14.1,6342.0,91600.0,"Marion County, Arkansas",05,089,Marion County, Arkansas
0.0,-888888888.0,2401.0,47102.0,1943.0,3.4,3424.0,75500.0,"Montgomery County, Arkansas",05,097,Montgomery County, Arkansas
6.0,-888888888.0,2908.0,48459.0,942.0,10.3,4449.0,79100.0,"Scott County, Arkansas",05,127,Scott County, Arkansas
0.0,-888888888.0,2214.0,35779.0,1529.0,4.2,2955.0,85200.0,"Searcy County, Arkansas",05,129,Searcy County, Arkansas
228.0,-888888888.0,36672.0,57128.0,5894.0,10.7,55825.0,113100.0,"Sebastian County, Arkansas",05,131,Sebastian County, Arkansas
28.0,-888888888.0,17415.0,48701.0,2709.0,8.5,26867.0,101100.0,"Crawford County, Arkansas",05,033,Crawford County, Arkansas
405.0,-888888888.0,65338.0,70516.0,11567.0,9.4,102393.0,150700.0,"Benton County, Arkansas",05,007,Benton County, Arkansas
0.0,-888888888.0,3105.0,40005.0,738.0,6.6,3997.0,55600.0,"Chicot County, Arkansas",05,017,Chicot County, Arkansas
37.0,-888888888.0,8850.0,47657.0,2038.0,2.9,13720.0,81600.0,"Hot Spring County, Arkansas",05,059,Hot Spring County, Arkansas
13.0,-888888888.0,6958.0,48715.0,1495.0,7.1,10542.0,85000.0,"Johnson County, Arkansas",05,071,Johnson County, Arkansas
0.0,-888888888.0,2142.0,35155.0,1000.0,16.5,3382.0,52100.0,"Lee County, Arkansas",05,077,Lee County, Arkansas
0.0,-888888888.0,4241.0,44511.0,1393.0,8.8,6767.0,95000.0,"Madison County, Arkansas",05,087,Madison County, Arkansas
5.0,-888888888.0,3161.0,43768.0,1886.0,9.7,4818.0,89700.0,"Fulton County, Arkansas",05,049,Fulton County, Arkansas
0.0,-888888888.0,3910.0,47093.0,1076.0,6.7,6109.0,72900.0,"Howard County, Arkansas",05,061,Howard County, Arkansas
24.0,-888888888.0,12769.0,49976.0,3352.0,10.4,19387.0,75600.0,"Mississippi County, Arkansas",05,093,Mississippi County, Arkansas
14.0,-888888888.0,2508.0,42709.0,756.0,9.3,3583.0,74900.0,"Prairie County, Arkansas",05,117,Prairie County, Arkansas
16.0,-888888888.0,12045.0,51982.0,3107.0,5.4,17424.0,74200.0,"Union County, Arkansas",05,139,Union County, Arkansas
0.0,-888888888.0,2229.0,50152.0,744.0,0.7,3441.0,67800.0,"Cleveland County, Arkansas",05,025,Cleveland County, Arkansas
0.0,-888888888.0,6262.0,43477.0,1850.0,6.4,9835.0,71800.0,"Hempstead County, Arkansas",05,057,Hempstead County, Arkansas
2.0,-888888888.0,4014.0,37049.0,2752.0,24.9,5573.0,75700.0,"Sharp County, Arkansas",05,135,Sharp County, Arkansas
142.0,-888888888.0,64235.0,59565.0,9771.0,12.4,101622.0,150000.0,"Washington County, Arkansas",05,143,Washington County, Arkansas
0.0,-888888888.0,6115.0,49793.0,1407.0,8.0,9205.0,63600.0,"Ashley County, Arkansas",05,003,Ashley County, Arkansas
0.0,-888888888.0,28859.0,58230.0,3342.0,6.7,45632.0,116500.0,"Craighead County, Arkansas",05,031,Craighead County, Arkansas
0.0,-888888888.0,1758.0,42175.0,1599.0,12.5,2882.0,51600.0,"Lafayette County, Arkansas",05,073,Lafayette County, Arkansas
21.0,-888888888.0,2731.0,55059.0,903.0,5.6,4376.0,78400.0,"Perry County, Arkansas",05,105,Perry County, Arkansas
18.0,-888888888.0,6432.0,41421.0,1628.0,11.9,9937.0,67200.0,"Poinsett County, Arkansas",05,111,Poinsett County, Arkansas
19.0,-888888888.0,4256.0,43286.0,1077.0,8.8,7039.0,70000.0,"Sevier County, Arkansas",05,133,Sevier County, Arkansas
0.0,-888888888.0,1380.0,41736.0,825.0,3.2,2411.0,57600.0,"Calhoun County, Arkansas",05,013,Calhoun County, Arkansas
23.0,-888888888.0,3634.0,46130.0,945.0,7.9,4822.0,63900.0,"Bradley County, Arkansas",05,011,Bradley County, Arkansas
5.0,-888888888.0,4324.0,38546.0,1397.0,9.4,6554.0,57400.0,"Lawrence County, Arkansas",05,075,Lawrence County, Arkansas
0.0,-888888888.0,5629.0,46789.0,1953.0,2.8,8001.0,84100.0,"Polk County, Arkansas",05,113,Polk County, Arkansas
66.0,-888888888.0,5626.0,48694.0,1472.0,16.8,8625.0,84500.0,"Conway County, Arkansas",05,029,Conway County, Arkansas
0.0,-888888888.0,2387.0,40454.0,1102.0,5.2,3204.0,74900.0,"Newton County, Arkansas",05,101,Newton County, Arkansas
5.0,-888888888.0,3779.0,48315.0,1245.0,12.6,5619.0,78600.0,"Little River County, Arkansas",05,081,Little River County, Arkansas
1179.0,-888888888.0,20488.0,60785.0,2239.0,5.1,31519.0,119100.0,"Lonoke County, Arkansas",05,085,Lonoke County, Arkansas
11.0,-888888888.0,12381.0,49520.0,2522.0,10.0,19054.0,89400.0,"Miller County, Arkansas",05,091,Miller County, Arkansas
2.0,-888888888.0,6381.0,41351.0,1754.0,8.5,10103.0,67800.0,"St. Francis County, Arkansas",05,123,St. Francis County, Arkansas
307.0,-888888888.0,22148.0,55008.0,2717.0,7.1,32855.0,98600.0,"White County, Arkansas",05,145,White County, Arkansas
97.0,-888888888.0,59021.0,60222.0,9154.0,7.8,108289.0,161600.0,"Merced County, California",06,047,Merced County, California
0.0,-888888888.0,4579.0,65191.0,2909.0,3.6,8031.0,242900.0,"Mariposa County, California",06,043,Mariposa County, California
1882.0,-888888888.0,18640.0,58822.0,3537.0,6.9,28970.0,180700.0,"Yuba County, California",06,115,Yuba County, California
653.0,-888888888.0,304213.0,104900.0,26953.0,5.4,513576.0,433800.0,"Contra Costa County, California",06,013,Contra Costa County, California
42.0,-888888888.0,7749.0,63938.0,2578.0,7.4,10870.0,189400.0,"Lassen County, California",06,035,Lassen County, California
204.0,-888888888.0,130907.0,65620.0,13177.0,5.8,231336.0,192200.0,"Stanislaus County, California",06,099,Stanislaus County, California
720.0,-888888888.0,145588.0,83903.0,19745.0,5.1,241713.0,430900.0,"Sonoma County, California",06,097,Sonoma County, California
113.0,-888888888.0,15962.0,52654.0,3376.0,4.4,24950.0,189500.0,"Tehama County, California",06,103,Tehama County, California
154.0,-888888888.0,4284.0,68546.0,8832.0,26.9,8461.0,355600.0,"Mono County, California",06,051,Mono County, California
55.0,-888888888.0,14144.0,80788.0,1036.0,1.4,27060.0,361700.0,"San Benito County, California",06,069,San Benito County, California
1345.0,-888888888.0,405118.0,72554.0,43040.0,6.7,678593.0,249800.0,"Sacramento County, California",06,067,Sacramento County, California
74.0,-888888888.0,53311.0,89610.0,19982.0,10.5,86830.0,378400.0,"El Dorado County, California",06,017,El Dorado County, California
6073.0,-888888888.0,103672.0,79924.0,13963.0,3.9,188154.0,390400.0,"Monterey County, California",06,053,Monterey County, California
0.0,-888888888.0,918.0,53272.0,928.0,4.8,1154.0,265600.0,"Sierra County, California",06,091,Sierra County, California
0.0,-888888888.0,6502.0,53142.0,5334.0,8.6,9941.0,118800.0,"Cleburne County, Arkansas",05,023,Cleburne County, Arkansas
313.0,-888888888.0,60554.0,58304.0,10756.0,5.0,96689.0,237400.0,"Butte County, California",06,007,Butte County, California
6.0,-888888888.0,6101.0,59807.0,6433.0,13.6,8574.0,251200.0,"Plumas County, California",06,063,Plumas County, California
776.0,-888888888.0,77780.0,77559.0,15610.0,4.1,126891.0,449300.0,"San Luis Obispo County, California",06,079,San Luis Obispo County, California
2839.0,-888888888.0,201123.0,64166.0,30632.0,6.1,346759.0,171200.0,"Kern County, California",06,029,Kern County, California
4478.0,-888888888.0,219844.0,98429.0,15294.0,3.8,403113.0,465600.0,"Ventura County, California",06,111,Ventura County, California
17.0,-888888888.0,12541.0,69798.0,9249.0,11.2,18321.0,276200.0,"Calaveras County, California",06,009,Calaveras County, California
178.0,-888888888.0,214595.0,124565.0,13298.0,3.4,377851.0,734100.0,"San Mateo County, California",06,081,San Mateo County, California
0.0,-888888888.0,14387.0,63408.0,9088.0,9.7,22040.0,282500.0,"Tuolumne County, California",06,109,Tuolumne County, California
8.0,-888888888.0,9395.0,70142.0,3781.0,9.8,14141.0,286500.0,"Amador County, California",06,005,Amador County, California
0.0,-888888888.0,1200.0,53841.0,273.0,3.3,1847.0,126900.0,"Phillips County, Colorado",08,095,Phillips County, Colorado
439.0,-888888888.0,214743.0,73079.0,23659.0,5.8,332112.0,246300.0,"Denver County, Colorado",08,031,Denver County, Colorado
2.0,-888888888.0,423.0,54969.0,227.0,23.9,601.0,76100.0,"Kiowa County, Colorado",08,061,Kiowa County, Colorado
0.0,-888888888.0,1241.0,49978.0,578.0,14.3,1631.0,72300.0,"Baca County, Colorado",08,009,Baca County, Colorado
0.0,-888888888.0,2086.0,74288.0,983.0,5.4,3093.0,295800.0,"Gilpin County, Colorado",08,047,Gilpin County, Colorado
0.0,-888888888.0,2404.0,52668.0,476.0,7.8,3575.0,118400.0,"Kit Carson County, Colorado",08,063,Kit Carson County, Colorado
0.0,-888888888.0,5678.0,65773.0,4947.0,16.0,9075.0,327400.0,"Gunnison County, Colorado",08,051,Gunnison County, Colorado
411.0,-888888888.0,181981.0,87196.0,11120.0,4.7,286946.0,260800.0,"Jefferson County, Colorado",08,059,Jefferson County, Colorado
0.0,-888888888.0,1415.0,78411.0,1034.0,23.5,2143.0,400300.0,"Ouray County, Colorado",08,091,Ouray County, Colorado
0.0,-888888888.0,2060.0,69023.0,624.0,7.2,3276.0,212000.0,"Rio Blanco County, Colorado",08,103,Rio Blanco County, Colorado
115.0,-888888888.0,75446.0,70253.0,6798.0,6.8,123678.0,192100.0,"Weld County, Colorado",08,123,Weld County, Colorado
11.0,-888888888.0,2281.0,44870.0,1150.0,3.5,3376.0,106300.0,"Conejos County, Colorado",08,021,Conejos County, Colorado
0.0,-888888888.0,834.0,41530.0,1184.0,13.7,1359.0,90400.0,"Costilla County, Colorado",08,023,Costilla County, Colorado
309.0,-888888888.0,92933.0,119978.0,4640.0,5.8,150425.0,335300.0,"Douglas County, Colorado",08,035,Douglas County, Colorado
30.0,-888888888.0,17275.0,101474.0,12678.0,8.9,32119.0,491500.0,"Eagle County, Colorado",08,037,Eagle County, Colorado
10.0,-888888888.0,17479.0,73371.0,4834.0,11.2,27861.0,336800.0,"La Plata County, Colorado",08,067,La Plata County, Colorado
0.0,-888888888.0,4356.0,60733.0,936.0,9.8,6810.0,184800.0,"Moffat County, Colorado",08,081,Moffat County, Colorado
4.0,-888888888.0,3206.0,51118.0,2300.0,2.8,5066.0,136500.0,"Rio Grande County, Colorado",08,105,Rio Grande County, Colorado
0.0,-888888888.0,1339.0,45224.0,323.0,7.1,1769.0,70600.0,"Bent County, Colorado",08,011,Bent County, Colorado
0.0,-888888888.0,791.0,50549.0,353.0,13.9,1748.0,80400.0,"Crowley County, Colorado",08,025,Crowley County, Colorado
0.0,-888888888.0,331.0,45807.0,377.0,22.9,490.0,244400.0,"San Juan County, Colorado",08,111,San Juan County, Colorado
0.0,-888888888.0,507.0,53919.0,539.0,1.9,689.0,121800.0,"Jackson County, Colorado",08,057,Jackson County, Colorado
52.0,-888888888.0,6454.0,56018.0,934.0,7.8,11332.0,121200.0,"Logan County, Colorado",08,075,Logan County, Colorado
16.0,-888888888.0,8325.0,58262.0,1157.0,3.4,11671.0,187900.0,"Montezuma County, Colorado",08,083,Montezuma County, Colorado
88.0,-888888888.0,7269.0,72055.0,3588.0,8.2,11331.0,230400.0,"Teller County, Colorado",08,119,Teller County, Colorado
189.0,-888888888.0,103610.0,93303.0,7044.0,2.9,161392.0,354300.0,"Boulder County, Colorado",08,013,Boulder County, Colorado
7.0,-888888888.0,4466.0,52291.0,2045.0,10.7,6729.0,143200.0,"Las Animas County, Colorado",08,071,Las Animas County, Colorado
0.0,-888888888.0,1445.0,58192.0,527.0,12.5,1756.0,105700.0,"Lincoln County, Colorado",08,073,Lincoln County, Colorado
31.0,-888888888.0,8685.0,83254.0,6298.0,15.9,14148.0,407700.0,"Routt County, Colorado",08,107,Routt County, Colorado
0.0,-888888888.0,4408.0,51115.0,719.0,8.1,6861.0,133200.0,"Alamosa County, Colorado",08,003,Alamosa County, Colorado
8.0,-888888888.0,3175.0,79758.0,1666.0,9.4,5102.0,278700.0,"Clear Creek County, Colorado",08,019,Clear Creek County, Colorado
70.0,-888888888.0,11520.0,51589.0,2032.0,2.3,14597.0,161100.0,"Fremont County, Colorado",08,043,Fremont County, Colorado
9.0,-888888888.0,1999.0,43932.0,425.0,4.7,2677.0,58500.0,"Fulton County, Kentucky",21,075,Fulton County, Kentucky
0.0,-888888888.0,3627.0,46200.0,1631.0,7.5,5423.0,57900.0,"Knott County, Kentucky",21,119,Knott County, Kentucky
38.0,-888888888.0,7954.0,50440.0,1748.0,10.1,11987.0,79400.0,"Muhlenberg County, Kentucky",21,177,Muhlenberg County, Kentucky
0.0,-888888888.0,1254.0,30888.0,956.0,17.9,1821.0,50300.0,"Wolfe County, Kentucky",21,237,Wolfe County, Kentucky
0.0,-888888888.0,6330.0,37488.0,2314.0,3.0,9850.0,66200.0,"Bell County, Kentucky",21,013,Bell County, Kentucky
0.0,-888888888.0,1667.0,38372.0,1078.0,13.1,2942.0,63300.0,"Cumberland County, Kentucky",21,057,Cumberland County, Kentucky
0.0,-888888888.0,1669.0,36203.0,608.0,4.9,2479.0,57900.0,"Lee County, Kentucky",21,129,Lee County, Kentucky
0.0,-888888888.0,3197.0,45613.0,1648.0,11.5,5125.0,91400.0,"Edmonson County, Kentucky",21,061,Edmonson County, Kentucky
0.0,-888888888.0,2282.0,52837.0,621.0,5.3,3666.0,89000.0,"Bracken County, Kentucky",21,023,Bracken County, Kentucky
36.0,-888888888.0,13244.0,58350.0,1570.0,6.3,20514.0,121400.0,"Nelson County, Kentucky",21,179,Nelson County, Kentucky
46.0,-888888888.0,5354.0,48619.0,728.0,8.2,8196.0,100600.0,"Marion County, Kentucky",21,155,Marion County, Kentucky
57.0,-888888888.0,36160.0,78904.0,3579.0,9.3,60191.0,173000.0,"Boone County, Kentucky",21,015,Boone County, Kentucky
9.0,-888888888.0,6982.0,35487.0,2068.0,6.8,11158.0,73500.0,"Knox County, Kentucky",21,121,Knox County, Kentucky
3.0,-888888888.0,5502.0,43907.0,2290.0,3.4,8201.0,54800.0,"Letcher County, Kentucky",21,133,Letcher County, Kentucky
27.0,-888888888.0,16577.0,46509.0,3620.0,3.8,22292.0,64900.0,"Pike County, Kentucky",21,195,Pike County, Kentucky
0.0,-888888888.0,2435.0,51649.0,771.0,12.5,3940.0,101700.0,"Gallatin County, Kentucky",21,077,Gallatin County, Kentucky
5457.0,-888888888.0,14815.0,56923.0,3349.0,11.1,18289.0,89300.0,"Vernon Parish, Louisiana",22,115,Vernon Parish, Louisiana
3.0,-888888888.0,6235.0,53447.0,4945.0,7.1,9496.0,77800.0,"Sabine Parish, Louisiana",22,085,Sabine Parish, Louisiana
9.0,-888888888.0,3187.0,51991.0,4160.0,14.5,4471.0,159800.0,"Franklin County, Florida",12,037,Franklin County, Florida
4.0,-888888888.0,2986.0,51029.0,1270.0,12.0,5010.0,72300.0,"Hamilton County, Florida",12,047,Hamilton County, Florida
0.0,-888888888.0,1612.0,50839.0,940.0,2.8,3355.0,80300.0,"Liberty County, Florida",12,077,Liberty County, Florida
3.0,-888888888.0,16789.0,57671.0,11573.0,23.4,20433.0,187600.0,"Sumter County, Florida",12,119,Sumter County, Florida
24.0,-888888888.0,11193.0,47983.0,2868.0,6.9,18121.0,112000.0,"Gadsden County, Florida",12,039,Gadsden County, Florida
20.0,-888888888.0,4327.0,44582.0,1865.0,9.6,6760.0,87300.0,"Holmes County, Florida",12,059,Holmes County, Florida
298.0,-888888888.0,161800.0,68618.0,128776.0,16.4,261207.0,161400.0,"Lee County, Florida",12,071,Lee County, Florida
179.0,-888888888.0,83546.0,53035.0,29064.0,11.9,126435.0,130900.0,"Marion County, Florida",12,083,Marion County, Florida
117.0,-888888888.0,78661.0,93144.0,76597.0,13.7,131760.0,280700.0,"Collier County, Florida",12,021,Collier County, Florida
0.0,-888888888.0,9117.0,49802.0,5010.0,9.0,15857.0,110800.0,"Okeechobee County, Florida",12,093,Okeechobee County, Florida
420.0,-888888888.0,119959.0,58177.0,45876.0,12.7,194663.0,131200.0,"Pasco County, Florida",12,101,Pasco County, Florida
53.0,-888888888.0,21184.0,46357.0,15506.0,14.7,33921.0,104800.0,"Highlands County, Florida",12,055,Highlands County, Florida
0.0,-888888888.0,10491.0,45940.0,3145.0,9.4,16708.0,105400.0,"Suwannee County, Florida",12,121,Suwannee County, Florida
35.0,-888888888.0,6886.0,45673.0,4085.0,10.5,13188.0,98400.0,"DeSoto County, Florida",12,027,DeSoto County, Florida
11.0,-888888888.0,3202.0,43553.0,1108.0,7.8,4790.0,74400.0,"Calhoun County, Florida",12,013,Calhoun County, Florida
124.0,-888888888.0,17191.0,49710.0,4662.0,8.0,28187.0,120900.0,"Columbia County, Florida",12,023,Columbia County, Florida
0.0,-888888888.0,3788.0,43357.0,3205.0,5.2,5426.0,88900.0,"Dixie County, Florida",12,029,Dixie County, Florida
72.0,-888888888.0,18263.0,46295.0,8444.0,7.3,27309.0,97300.0,"Putnam County, Florida",12,107,Putnam County, Florida
0.0,-888888888.0,2911.0,51642.0,697.0,5.6,5218.0,107900.0,"Union County, Florida",12,125,Union County, Florida
232.0,-888888888.0,87220.0,65371.0,41729.0,16.7,137886.0,175100.0,"Manatee County, Florida",12,081,Manatee County, Florida
21.0,-888888888.0,10224.0,46666.0,4170.0,11.4,15762.0,101200.0,"Levy County, Florida",12,075,Levy County, Florida
37.0,-888888888.0,6285.0,57737.0,1209.0,7.1,11044.0,126200.0,"Baker County, Florida",12,003,Baker County, Florida
479.0,-888888888.0,130176.0,57616.0,58345.0,10.7,208836.0,158900.0,"Volusia County, Florida",12,127,Volusia County, Florida
329.0,-888888888.0,91586.0,64943.0,14569.0,9.7,146457.0,189100.0,"Leon County, Florida",12,073,Leon County, Florida
16.0,-888888888.0,4741.0,43728.0,1580.0,9.6,7577.0,85600.0,"Madison County, Florida",12,079,Madison County, Florida
0.0,-888888888.0,4074.0,63229.0,633.0,5.0,6617.0,91500.0,"Ford County, Illinois",17,053,Ford County, Illinois
1.0,-888888888.0,7428.0,66813.0,3829.0,5.4,10859.0,141200.0,"Jo Daviess County, Illinois",17,085,Jo Daviess County, Illinois
243.0,-888888888.0,33945.0,95465.0,2185.0,6.4,59533.0,229400.0,"Kendall County, Illinois",17,093,Kendall County, Illinois
1.0,-888888888.0,4329.0,51119.0,842.0,2.9,5770.0,65200.0,"Lawrence County, Illinois",17,101,Lawrence County, Illinois
0.0,-888888888.0,11465.0,52412.0,2355.0,4.4,17842.0,71800.0,"Marion County, Illinois",17,121,Marion County, Illinois
6.0,-888888888.0,4455.0,55433.0,675.0,1.1,6494.0,81600.0,"Mason County, Illinois",17,125,Mason County, Illinois
4.0,-888888888.0,8921.0,61741.0,1525.0,4.0,14009.0,99400.0,"Iroquois County, Illinois",17,075,Iroquois County, Illinois
17.0,-888888888.0,4053.0,49257.0,812.0,1.1,6069.0,75500.0,"Clay County, Illinois",17,025,Clay County, Illinois
8.0,-888888888.0,1641.0,56207.0,401.0,9.3,2270.0,59700.0,"Gallatin County, Illinois",17,059,Gallatin County, Illinois
0.0,-888888888.0,9923.0,85239.0,939.0,5.3,16833.0,198300.0,"Monroe County, Illinois",17,133,Monroe County, Illinois
269.0,-888888888.0,58563.0,69721.0,7196.0,6.9,89302.0,124000.0,"Peoria County, Illinois",17,143,Peoria County, Illinois
2390.0,-888888888.0,831059.0,101361.0,58765.0,4.7,1511014.0,537600.0,"Orange County, California",06,059,Orange County, California
667.0,-888888888.0,24346.0,66065.0,2200.0,5.1,41546.0,204200.0,"Sutter County, California",06,101,Sutter County, California
178.0,-888888888.0,170822.0,70807.0,19955.0,5.6,305670.0,225400.0,"San Joaquin County, California",06,077,San Joaquin County, California
0.0,-888888888.0,3292.0,73224.0,4206.0,24.8,5667.0,291300.0,"Archuleta County, Colorado",08,007,Archuleta County, Colorado
0.0,-888888888.0,2058.0,49903.0,1940.0,7.9,2247.0,159100.0,"Huerfano County, Colorado",08,055,Huerfano County, Colorado
