mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
0.0,7.6,58269.0,49063.0,1059.0,13.7,5.6,100200.0,"Grant County, Arkansas",05,053,Grant County, Arkansas
38.0,12.8,51381.0,36521.0,3000.0,8.4,20.1,100200.0,"Crittenden County, Arkansas",05,035,Crittenden County, Arkansas
50.0,10.5,48564.0,35918.0,1338.0,8.6,16.2,92500.0,"Franklin County, Arkansas",05,047,Franklin County, Arkansas
329.0,7.8,61967.0,49008.0,4246.0,9.9,9.1,135300.0,"Faulkner County, Arkansas",05,045,Faulkner County, Arkansas
0.0,10.2,45426.0,32087.0,1242.0,5.8,17.1,74200.0,"Pike County, Arkansas",05,109,Pike County, Arkansas
112.0,13.3,50299.0,37561.0,4966.0,7.3,17.6,81100.0,"Jefferson County, Arkansas",05,069,Jefferson County, Arkansas
0.0,9.7,42748.0,33497.0,2135.0,14.1,13.8,91600.0,"Marion County, Arkansas",05,089,Marion County, Arkansas
0.0,7.5,47102.0,33240.0,1943.0,3.4,15.6,75500.0,"Montgomery County, Arkansas",05,097,Montgomery County, Arkansas
6.0,9.3,48459.0,38130.0,942.0,10.3,15.7,79100.0,"Scott County, Arkansas",05,127,Scott County, Arkansas
0.0,5.6,35779.0,30301.0,1529.0,4.2,16.6,85200.0,"Searcy County, Arkansas",05,129,Searcy County, Arkansas
228.0,6.7,57128.0,40247.0,5894.0,10.7,15.8,113100.0,"Sebastian County, Arkansas",05,131,Sebastian County, Arkansas
28.0,7.6,48701.0,39981.0,2709.0,8.5,15.3,101100.0,"Crawford County, Arkansas",05,033,Crawford County, Arkansas
405.0,5.2,70516.0,53515.0,11567.0,9.4,8.5,150700.0,"Benton County, Arkansas",05,007,Benton County, Arkansas
0.0,11.8,40005.0,25188.0,738.0,6.6,25.1,55600.0,"Chicot County, Arkansas",05,017,Chicot County, Arkansas
37.0,9.7,47657.0,39652.0,2038.0,2.9,10.4,81600.0,"Hot Spring County, Arkansas",05,059,Hot Spring County, Arkansas
13.0,7.2,48715.0,32198.0,1495.0,7.1,15.2,85000.0,"Johnson County, Arkansas",05,071,Johnson County, Arkansas
0.0,18.1,35155.0,26098.0,1000.0,16.5,24.8,52100.0,"Lee County, Arkansas",05,077,Lee County, Arkansas
0.0,8.9,44511.0,33481.0,1393.0,8.8,18.8,95000.0,"Madison County, Arkansas",05,087,Madison County, Arkansas
5.0,11.3,43768.0,35059.0,1886.0,9.7,12.6,89700.0,"Fulton County, Arkansas",05,049,Fulton County, Arkansas
0.0,7.9,47093.0,35236.0,1076.0,6.7,19.9,72900.0,"Howard County, Arkansas",05,061,Howard County, Arkansas
24.0,12.2,49976.0,35651.0,3352.0,10.4,20.2,75600.0,"Mississippi County, Arkansas",05,093,Mississippi County, Arkansas
14.0,4.0,42709.0,35806.0,756.0,9.3,15.0,74900.0,"Prairie County, Arkansas",05,117,Prairie County, Arkansas
16.0,8.7,51982.0,39349.0,3107.0,5.4,18.4,74200.0,"Union County, Arkansas",05,139,Union County, Arkansas
0.0,11.8,50152.0,38060.0,744.0,0.7,16.2,67800.0,"Cleveland County, Arkansas",05,025,Cleveland County, Arkansas
0.0,8.8,43477.0,31193.0,1850.0,6.4,21.8,71800.0,"Hempstead County, Arkansas",05,057,Hempstead County, Arkansas
2.0,10.0,37049.0,30240.0,2752.0,24.9,15.2,75700.0,"Sharp County, Arkansas",05,135,Sharp County, Arkansas
142.0,7.3,59565.0,41429.0,9771.0,12.4,13.4,150000.0,"Washington County, Arkansas",05,143,Washington County, Arkansas
0.0,9.8,49793.0,38069.0,1407.0,8.0,15.1,63600.0,"Ashley County, Arkansas",05,003,Ashley County, Arkansas
0.0,8.7,58230.0,41054.0,3342.0,6.7,15.8,116500.0,"Craighead County, Arkansas",05,031,Craighead County, Arkansas
0.0,14.6,42175.0,28633.0,1599.0,12.5,17.4,51600.0,"Lafayette County, Arkansas",05,073,Lafayette County, Arkansas
21.0,7.3,55059.0,42738.0,903.0,5.6,10.7,78400.0,"Perry County, Arkansas",05,105,Perry County, Arkansas
18.0,14.4,41421.0,31743.0,1628.0,11.9,21.6,67200.0,"Poinsett County, Arkansas",05,111,Poinsett County, Arkansas
19.0,9.0,43286.0,32081.0,1077.0,8.8,20.3,70000.0,"Sevier County, Arkansas",05,133,Sevier County, Arkansas
0.0,7.9,41736.0,31425.0,825.0,3.2,6.3,57600.0,"Calhoun County, Arkansas",05,013,Calhoun County, Arkansas
23.0,7.5,46130.0,32321.0,945.0,7.9,19.0,63900.0,"Bradley County, Arkansas",05,011,Bradley County, Arkansas
5.0,9.2,38546.0,32205.0,1397.0,9.4,20.3,57400.0,"Lawrence County, Arkansas",05,075,Lawrence County, Arkansas
0.0,6.8,46789.0,33479.0,1953.0,2.8,15.3,84100.0,"Polk County, Arkansas",05,113,Polk County, Arkansas
66.0,9.2,48694.0,32625.0,1472.0,16.8,16.7,84500.0,"Conway County, Arkansas",05,029,Conway County, Arkansas
0.0,5.7,40454.0,27790.0,1102.0,5.2,22.4,74900.0,"Newton County, Arkansas",05,101,Newton County, Arkansas
5.0,7.1,48315.0,39042.0,1245.0,12.6,8.7,78600.0,"Little River County, Arkansas",05,081,Little River County, Arkansas
1179.0,7.8,60785.0,51499.0,2239.0,5.1,10.5,119100.0,"Lonoke County, Arkansas",05,085,Lonoke County, Arkansas
11.0,8.9,49520.0,40314.0,2522.0,10.0,15.3,89400.0,"Miller County, Arkansas",05,091,Miller County, Arkansas
2.0,12.8,41351.0,30104.0,1754.0,8.5,23.2,67800.0,"St. Francis County, Arkansas",05,123,St. Francis County, Arkansas
307.0,7.3,55008.0,41410.0,2717.0,7.1,14.0,98600.0,"White County, Arkansas",05,145,White County, Arkansas
97.0,16.1,60222.0,43565.0,9154.0,7.8,20.3,161600.0,"Merced County, California",06,047,Merced County, California
0.0,14.7,65191.0,52584.0,2909.0,3.6,9.8,242900.0,"Mariposa County, California",06,043,Mariposa County, California
1882.0,18.1,58822.0,46641.0,3537.0,6.9,15.1,180700.0,"Yuba County, California",06,115,Yuba County, California
653.0,10.1,104900.0,78187.0,26953.0,5.4,7.4,433800.0,"Contra Costa County, California",06,013,Contra Costa County, California
42.0,11.2,63938.0,51921.0,2578.0,7.4,9.6,189400.0,"Lassen County, California",06,035,Lassen County, California
204.0,15.6,65620.0,49866.0,13177.0,5.8,15.6,192200.0,"Stanislaus County, California",06,099,Stanislaus County, California
720.0,9.6,83903.0,63565.0,19745.0,5.1,7.2,430900.0,"Sonoma County, California",06,097,Sonoma County, California
113.0,15.1,52654.0,40307.0,3376.0,4.4,15.1,189500.0,"Tehama County, California",06,103,Tehama County, California
154.0,10.7,68546.0,61868.0,8832.0,26.9,4.6,355600.0,"Mono County, California",06,051,Mono County, California
55.0,13.1,80788.0,63939.0,1036.0,1.4,10.1,361700.0,"San Benito County, California",06,069,San Benito County, California
1345.0,13.0,72554.0,55846.0,43040.0,6.7,12.4,249800.0,"Sacramento County, California",06,067,Sacramento County, California
74.0,10.9,89610.0,70117.0,19982.0,10.5,5.2,378400.0,"El Dorado County, California",06,017,El Dorado County, California
6073.0,11.1,79924.0,60143.0,13963.0,3.9,12.2,390400.0,"Monterey County, California",06,053,Monterey County, California
0.0,9.1,53272.0,42500.0,928.0,4.8,9.0,265600.0,"Sierra County, California",06,091,Sierra County, California
0.0,10.4,53142.0,39410.0,5334.0,8.6,11.7,118800.0,"Cleburne County, Arkansas",05,023,Cleburne County, Arkansas
313.0,14.4,58304.0,43339.0,10756.0,5.0,12.9,237400.0,"Butte County, California",06,007,Butte County, California
6.0,17.2,59807.0,45358.0,6433.0,13.6,10.2,251200.0,"Plumas County, California",06,063,Plumas County, California
776.0,8.7,77559.0,59628.0,15610.0,4.1,6.8,449300.0,"San Luis Obispo County, California",06,079,San Luis Obispo County, California
2839.0,13.1,64166.0,47727.0,30632.0,6.1,18.5,171200.0,"Kern County, California",06,029,Kern County, California
4478.0,9.3,98429.0,76483.0,15294.0,3.8,7.7,465600.0,"Ventura County, California",06,111,Ventura County, California
17.0,11.8,69798.0,54686.0,9249.0,11.2,6.9,276200.0,"Calaveras County, California",06,009,Calaveras County, California
178.0,7.8,124565.0,87751.0,13298.0,3.4,4.9,734100.0,"San Mateo County, California",06,081,San Mateo County, California
0.0,16.2,63408.0,48169.0,9088.0,9.7,9.1,282500.0,"Tuolumne County, California",06,109,Tuolumne County, California
8.0,17.3,70142.0,53462.0,3781.0,9.8,6.4,286500.0,"Amador County, California",06,005,Amador County, California
0.0,5.5,53841.0,45339.0,273.0,3.3,11.1,126900.0,"Phillips County, Colorado",08,095,Phillips County, Colorado
439.0,8.6,73079.0,49091.0,23659.0,5.8,14.2,246300.0,"Denver County, Colorado",08,031,Denver County, Colorado
2.0,3.2,54969.0,41739.0,227.0,23.9,10.6,76100.0,"Kiowa County, Colorado",08,061,Kiowa County, Colorado
0.0,2.6,49978.0,39497.0,578.0,14.3,11.2,72300.0,"Baca County, Colorado",08,009,Baca County, Colorado
0.0,5.9,74288.0,62286.0,983.0,5.4,6.9,295800.0,"Gilpin County, Colorado",08,047,Gilpin County, Colorado
0.0,4.5,52668.0,42832.0,476.0,7.8,8.7,118400.0,"Kit Carson County, Colorado",08,063,Kit Carson County, Colorado
0.0,7.1,65773.0,50091.0,4947.0,16.0,7.5,327400.0,"Gunnison County, Colorado",08,051,Gunnison County, Colorado
411.0,7.6,87196.0,68748.0,11120.0,4.7,5.7,260800.0,"Jefferson County, Colorado",08,059,Jefferson County, Colorado
0.0,10.1,78411.0,66474.0,1034.0,23.5,3.3,400300.0,"Ouray County, Colorado",08,091,Ouray County, Colorado
0.0,4.5,69023.0,58393.0,624.0,7.2,3.2,212000.0,"Rio Blanco County, Colorado",08,103,Rio Blanco County, Colorado
115.0,7.2,70253.0,56589.0,6798.0,6.8,9.9,192100.0,"Weld County, Colorado",08,123,Weld County, Colorado
11.0,8.5,44870.0,32860.0,1150.0,3.5,13.7,106300.0,"Conejos County, Colorado",08,021,Conejos County, Colorado
0.0,14.5,41530.0,25309.0,1184.0,13.7,18.4,90400.0,"Costilla County, Colorado",08,023,Costilla County, Colorado
309.0,5.4,119978.0,101108.0,4640.0,5.8,2.8,335300.0,"Douglas County, Colorado",08,035,Douglas County, Colorado
30.0,5.4,101474.0,71030.0,12678.0,8.9,6.9,491500.0,"Eagle County, Colorado",08,037,Eagle County, Colorado
10.0,6.2,73371.0,57407.0,4834.0,11.2,5.7,336800.0,"La Plata County, Colorado",08,067,La Plata County, Colorado
0.0,7.4,60733.0,51008.0,936.0,9.8,9.0,184800.0,"Moffat County, Colorado",08,081,Moffat County, Colorado
4.0,8.3,51118.0,38329.0,2300.0,2.8,12.4,136500.0,"Rio Grande County, Colorado",08,105,Rio Grande County, Colorado
0.0,15.8,45224.0,36297.0,323.0,7.1,17.6,70600.0,"Bent County, Colorado",08,011,Bent County, Colorado
0.0,20.1,50549.0,38507.0,353.0,13.9,17.4,80400.0,"Crowley County, Colorado",08,025,Crowley County, Colorado
0.0,12.6,45807.0,37330.0,377.0,22.9,9.6,244400.0,"San Juan County, Colorado",08,111,San Juan County, Colorado
0.0,2.5,53919.0,45298.0,539.0,1.9,12.1,121800.0,"Jackson County, Colorado",08,057,Jackson County, Colorado
52.0,10.0,56018.0,41369.0,934.0,7.8,12.0,121200.0,"Logan County, Colorado",08,075,Logan County, Colorado
16.0,11.3,58262.0,44102.0,1157.0,3.4,15.0,187900.0,"Montezuma County, Colorado",08,083,Montezuma County, Colorado
88.0,9.3,72055.0,57970.0,3588.0,8.2,5.2,230400.0,"Teller County, Colorado",08,119,Teller County, Colorado
189.0,6.9,93303.0,67403.0,7044.0,2.9,6.4,354300.0,"Boulder County, Colorado",08,013,Boulder County, Colorado
7.0,8.8,52291.0,41623.0,2045.0,10.7,13.3,143200.0,"Las Animas County, Colorado",08,071,Las Animas County, Colorado
0.0,5.8,58192.0,43807.0,527.0,12.5,4.9,105700.0,"Lincoln County, Colorado",08,073,Lincoln County, Colorado
31.0,6.2,83254.0,65041.0,6298.0,15.9,5.2,407700.0,"Routt County, Colorado",08,107,Routt County, Colorado
0.0,10.1,51115.0,38045.0,719.0,8.1,15.0,133200.0,"Alamosa County, Colorado",08,003,Alamosa County, Colorado
8.0,7.3,79758.0,60517.0,1666.0,9.4,5.5,278700.0,"Clear Creek County, Colorado",08,019,Clear Creek County, Colorado
70.0,7.5,51589.0,40893.0,2032.0,2.3,11.7,161100.0,"Fremont County, Colorado",08,043,Fremont County, Colorado
9.0,15.6,43932.0,36813.0,425.0,4.7,21.9,58500.0,"Fulton County, Kentucky",21,075,Fulton County, Kentucky
0.0,8.5,46200.0,32482.0,1631.0,7.5,19.7,57900.0,"Knott County, Kentucky",21,119,Knott County, Kentucky
38.0,7.8,50440.0,38835.0,1748.0,10.1,13.9,79400.0,"Muhlenberg County, Kentucky",21,177,Muhlenberg County, Kentucky
0.0,9.8,30888.0,21168.0,956.0,17.9,32.7,50300.0,"Wolfe County, Kentucky",21,237,Wolfe County, Kentucky
0.0,13.5,37488.0,25952.0,2314.0,3.0,27.7,66200.0,"Bell County, Kentucky",21,013,Bell County, Kentucky
0.0,12.2,38372.0,29885.0,1078.0,13.1,19.8,63300.0,"Cumberland County, Kentucky",21,057,Cumberland County, Kentucky
0.0,10.3,36203.0,22789.0,608.0,4.9,31.2,57900.0,"Lee County, Kentucky",21,129,Lee County, Kentucky
0.0,10.2,45613.0,35243.0,1648.0,11.5,13.6,91400.0,"Edmonson County, Kentucky",21,061,Edmonson County, Kentucky
0.0,7.4,52837.0,38724.0,621.0,5.3,13.0,89000.0,"Bracken County, Kentucky",21,023,Bracken County, Kentucky
36.0,10.6,58350.0,43722.0,1570.0,6.3,13.4,121400.0,"Nelson County, Kentucky",21,179,Nelson County, Kentucky
46.0,7.7,48619.0,37710.0,728.0,8.2,14.9,100600.0,"Marion County, Kentucky",21,155,Marion County, Kentucky
57.0,6.4,78904.0,67125.0,3579.0,9.3,6.4,173000.0,"Boone County, Kentucky",21,015,Boone County, Kentucky
9.0,18.1,35487.0,24193.0,2068.0,6.8,29.2,73500.0,"Knox County, Kentucky",21,121,Knox County, Kentucky
3.0,10.4,43907.0,29532.0,2290.0,3.4,21.6,54800.0,"Letcher County, Kentucky",21,133,Letcher County, Kentucky
27.0,8.7,46509.0,33227.0,3620.0,3.8,18.8,64900.0,"Pike County, Kentucky",21,195,Pike County, Kentucky
0.0,10.6,51649.0,43860.0,771.0,12.5,13.3,101700.0,"Gallatin County, Kentucky",21,077,Gallatin County, Kentucky
5457.0,7.4,56923.0,46260.0,3349.0,11.1,10.8,89300.0,"Vernon Parish, Louisiana",22,115,Vernon Parish, Louisiana
3.0,11.3,53447.0,36914.0,4945.0,7.1,16.0,77800.0,"Sabine Parish, Louisiana",22,085,Sabine Parish, Louisiana
9.0,10.2,51991.0,37428.0,4160.0,14.5,17.8,159800.0,"Franklin County, Florida",12,037,Franklin County, Florida
4.0,14.3,51029.0,36875.0,1270.0,12.0,15.9,72300.0,"Hamilton County, Florida",12,047,Hamilton County, Florida
0.0,22.8,50839.0,39225.0,940.0,2.8,18.0,80300.0,"Liberty County, Florida",12,077,Liberty County, Florida
3.0,11.7,57671.0,46981.0,11573.0,23.4,7.0,187600.0,"Sumter County, Florida",12,119,Sumter County, Florida
24.0,13.9,47983.0,35593.0,2868.0,6.9,22.7,112000.0,"Gadsden County, Florida",12,039,Gadsden County, Florida
20.0,10.8,44582.0,34928.0,1865.0,9.6,15.6,87300.0,"Holmes County, Florida",12,059,Holmes County, Florida
298.0,13.2,68618.0,48453.0,128776.0,16.4,9.7,161400.0,"Lee County, Florida",12,071,Lee County, Florida
179.0,13.4,53035.0,39770.0,29064.0,11.9,12.5,130900.0,"Marion County, Florida",12,083,Marion County, Florida
117.0,9.9,93144.0,56104.0,76597.0,13.7,8.9,280700.0,"Collier County, Florida",12,021,Collier County, Florida
0.0,13.7,49802.0,34289.0,5010.0,9.0,20.1,110800.0,"Okeechobee County, Florida",12,093,Okeechobee County, Florida
420.0,12.1,58177.0,43787.0,45876.0,12.7,9.9,131200.0,"Pasco County, Florida",12,101,Pasco County, Florida
53.0,14.9,46357.0,35350.0,15506.0,14.7,13.1,104800.0,"Highlands County, Florida",12,055,Highlands County, Florida
0.0,9.8,45940.0,36159.0,3145.0,9.4,17.4,105400.0,"Suwannee County, Florida",12,121,Suwannee County, Florida
35.0,12.8,45673.0,35683.0,4085.0,10.5,19.8,98400.0,"DeSoto County, Florida",12,027,DeSoto County, Florida
11.0,11.5,43553.0,32480.0,1108.0,7.8,18.7,74400.0,"Calhoun County, Florida",12,013,Calhoun County, Florida
124.0,18.9,49710.0,37534.0,4662.0,8.0,14.8,120900.0,"Columbia County, Florida",12,023,Columbia County, Florida
0.0,8.4,43357.0,35476.0,3205.0,5.2,8.6,88900.0,"Dixie County, Florida",12,029,Dixie County, Florida
72.0,13.9,46295.0,34429.0,8444.0,7.3,19.5,97300.0,"Putnam County, Florida",12,107,Putnam County, Florida
0.0,10.6,51642.0,43750.0,697.0,5.6,13.5,107900.0,"Union County, Florida",12,125,Union County, Florida
232.0,11.6,65371.0,47910.0,41729.0,16.7,10.2,175100.0,"Manatee County, Florida",12,081,Manatee County, Florida
21.0,13.0,46666.0,35093.0,4170.0,11.4,16.5,101200.0,"Levy County, Florida",12,075,Levy County, Florida
37.0,10.5,57737.0,47149.0,1209.0,7.1,12.4,126200.0,"Baker County, Florida",12,003,Baker County, Florida
479.0,10.2,57616.0,43419.0,58345.0,10.7,10.9,158900.0,"Volusia County, Florida",12,127,Volusia County, Florida
329.0,10.3,64943.0,45915.0,14569.0,9.7,11.7,189100.0,"Leon County, Florida",12,073,Leon County, Florida
16.0,12.3,43728.0,34361.0,1580.0,9.6,17.1,85600.0,"Madison County, Florida",12,079,Madison County, Florida
0.0,9.1,63229.0,50203.0,633.0,5.0,6.5,91500.0,"Ford County, Illinois",17,053,Ford County, Illinois
1.0,5.8,66813.0,52164.0,3829.0,5.4,6.2,141200.0,"Jo Daviess County, Illinois",17,085,Jo Daviess County, Illinois
243.0,7.0,95465.0,83835.0,2185.0,6.4,2.7,229400.0,"Kendall County, Illinois",17,093,Kendall County, Illinois
1.0,5.6,51119.0,39324.0,842.0,2.9,12.3,65200.0,"Lawrence County, Illinois",17,101,Lawrence County, Illinois
0.0,10.9,52412.0,41723.0,2355.0,4.4,12.3,71800.0,"Marion County, Illinois",17,121,Marion County, Illinois
6.0,10.9,55433.0,42394.0,675.0,1.1,13.6,81600.0,"Mason County, Illinois",17,125,Mason County, Illinois
4.0,8.5,61741.0,47908.0,1525.0,4.0,9.0,99400.0,"Iroquois County, Illinois",17,075,Iroquois County, Illinois
17.0,11.1,49257.0,39966.0,812.0,1.1,10.4,75500.0,"Clay County, Illinois",17,025,Clay County, Illinois
8.0,8.9,56207.0,38934.0,401.0,9.3,11.5,59700.0,"Gallatin County, Illinois",17,059,Gallatin County, Illinois
0.0,6.2,85239.0,71033.0,939.0,5.3,3.5,198300.0,"Monroe County, Illinois",17,133,Monroe County, Illinois
269.0,8.4,69721.0,50925.0,7196.0,6.9,12.0,124000.0,"Peoria County, Illinois",17,143,Peoria County, Illinois
2390.0,9.0,101361.0,75566.0,58765.0,4.7,8.3,537600.0,"Orange County, California",06,059,Orange County, California
667.0,14.8,66065.0,50510.0,2200.0,5.1,13.7,204200.0,"Sutter County, California",06,101,Sutter County, California
178.0,15.7,70807.0,53895.0,19955.0,5.6,13.6,225400.0,"San Joaquin County, California",06,077,San Joaquin County, California
0.0,11.1,73224.0,54007.0,4206.0,24.8,7.4,291300.0,"Archuleta County, Colorado",08,007,Archuleta County, Colorado
0.0,11.8,49903.0,32754.0,1940.0,7.9,15.0,159100.0,"Huerfano County, Colorado",08,055,Huerfano County, Colorado
12.0,7.6,62771.0,45713.0,2358.0,5.6,6.4,256300.0,"Chaffee County, Colorado",08,015,Chaffee County, Colorado
38.0,7.8,72987.0,60215.0,2905.0,11.7,7.7,323100.0,"Garfield County, Colorado",08,045,Garfield County, Colorado
0.0,5.4,76199.0,52750.0,948.0,10.8,1.8,273600.0,"Mineral County, Colorado",08,079,Mineral County, Colorado
0.0,7.7,51667.0,38401.0,385.0,18.9,9.5,83200.0,"Sedgwick County, Colorado",08,115,Sedgwick County, Colorado
0.0,15.2,56332.0,42534.0,2124.0,17.0,8.4,224000.0,"Custer County, Colorado",08,027,Custer County, Colorado
364.0,9.5,68883.0,56633.0,12211.0,7.2,10.9,188100.0,"Adams County, Colorado",08,001,Adams County, Colorado
0.0,7.1,53869.0,45082.0,1537.0,14.2,11.3,163800.0,"Lake County, Colorado",08,065,Lake County, Colorado
28.0,6.8,116523.0,68621.0,5522.0,16.6,6.1,618900.0,"Pitkin County, Colorado",08,097,Pitkin County, Colorado
0.0,2.4,57891.0,50357.0,234.0,7.8,3.9,81700.0,"Cheyenne County, Colorado",08,017,Cheyenne County, Colorado
0.0,9.1,52312.0,43098.0,608.0,8.9,8.8,123000.0,"Dolores County, Colorado",08,033,Dolores County, Colorado
355.0,7.9,75422.0,57927.0,12344.0,4.2,7.4,245200.0,"Larimer County, Colorado",08,069,Larimer County, Colorado
0.0,5.2,98900.0,63766.0,3250.0,25.7,4.7,489800.0,"San Miguel County, Colorado",08,113,San Miguel County, Colorado
22.0,8.0,96058.0,80811.0,747.0,9.2,3.6,334400.0,"Elbert County, Colorado",08,039,Elbert County, Colorado
0.0,2.9,57338.0,45033.0,577.0,6.9,6.1,123200.0,"Yuma County, Colorado",08,125,Yuma County, Colorado
0.0,6.0,80552.0,64680.0,18423.0,29.4,6.4,460500.0,"Summit County, Colorado",08,117,Summit County, Colorado
0.0,10.9,57559.0,42786.0,1836.0,4.5,11.5,198600.0,"Delta County, Colorado",08,029,Delta County, Colorado
293.0,10.6,71286.0,58489.0,5087.0,7.1,9.2,219300.0,"Windham County, Connecticut",09,015,Windham County, Connecticut
126.0,6.8,97740.0,76659.0,7994.0,5.1,3.5,299600.0,"Middlesex County, Connecticut",09,007,Middlesex County, Connecticut
1.0,12.7,46259.0,38536.0,2166.0,5.6,13.8,88500.0,"Washington County, Florida",12,133,Washington County, Florida
1687.0,11.8,65300.0,49099.0,49442.0,14.6,8.6,157200.0,"Brevard County, Florida",12,009,Brevard County, Florida
263.0,11.3,60421.0,45663.0,27531.0,16.7,9.2,155500.0,"Lake County, Florida",12,069,Lake County, Florida
3.0,9.1,61594.0,47399.0,763.0,3.8,10.3,115600.0,"Calhoun County, Illinois",17,013,Calhoun County, Illinois
416.0,11.9,56883.0,43606.0,58873.0,10.5,13.4,120200.0,"Polk County, Florida",12,105,Polk County, Florida
0.0,14.5,43851.0,35219.0,3170.0,22.3,16.6,84400.0,"Glades County, Florida",12,043,Glades County, Florida
22.0,10.6,49858.0,38917.0,4625.0,10.1,11.5,90600.0,"Jackson County, Florida",12,063,Jackson County, Florida
271.0,9.8,78301.0,58577.0,32596.0,11.8,7.6,204000.0,"Seminole County, Florida",12,117,Seminole County, Florida
3825.0,9.5,59479.0,47364.0,30656.0,23.0,10.1,163000.0,"Bay County, Florida",12,005,Bay County, Florida
12.0,13.2,48595.0,39535.0,3721.0,23.2,15.9,126300.0,"Gulf County, Florida",12,045,Gulf County, Florida
82.0,12.4,55917.0,44887.0,35545.0,11.1,13.5,146200.0,"Osceola County, Florida",12,097,Osceola County, Florida
83.0,10.0,63176.0,44254.0,22545.0,7.1,11.6,164200.0,"Walton County, Florida",12,131,Walton County, Florida
21.0,14.2,52845.0,41163.0,1144.0,13.8,17.2,113800.0,"Jefferson County, Florida",12,065,Jefferson County, Florida
14.0,13.7,48663.0,36115.0,2248.0,5.6,22.7,89500.0,"Hardee County, Florida",12,049,Hardee County, Florida
647.0,11.2,67110.0,48429.0,75889.0,11.4,12.2,185800.0,"Orange County, Florida",12,095,Orange County, Florida
0.0,16.7,51072.0,36521.0,1287.0,10.6,19.5,107300.0,"Gilchrist County, Florida",12,041,Gilchrist County, Florida
180.0,7.9,62305.0,42818.0,16043.0,9.4,11.3,176300.0,"Alachua County, Florida",12,001,Alachua County, Florida
64.0,13.7,57881.0,44596.0,29440.0,16.8,8.4,154300.0,"Charlotte County, Florida",12,015,Charlotte County, Florida
23.0,12.5,81059.0,50573.0,18475.0,11.9,7.9,214300.0,"Martin County, Florida",12,085,Martin County, Florida
195.0,11.6,70958.0,48900.0,58597.0,10.4,7.7,191600.0,"Sarasota County, Florida",12,115,Sarasota County, Florida
