mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
96.0,-888888888.0,5378.0,49952.0,1020.0,4.5,8692.0,86100.0,"Greene County, North Carolina",37,079,Greene County, North Carolina
70.0,-888888888.0,29838.0,61179.0,7574.0,3.7,44872.0,89800.0,"Steuben County, New York",36,101,Steuben County, New York
8.0,-888888888.0,4103.0,50758.0,2342.0,15.8,6034.0,122500.0,"Mitchell County, North Carolina",37,121,Mitchell County, North Carolina
46.0,-888888888.0,4063.0,52093.0,1250.0,6.3,6020.0,138000.0,"Chowan County, North Carolina",37,041,Chowan County, North Carolina
0.0,-888888888.0,3079.0,44851.0,3372.0,11.4,4457.0,145500.0,"Alleghany County, North Carolina",37,005,Alleghany County, North Carolina
13.0,-888888888.0,21617.0,47498.0,6265.0,11.9,36051.0,107000.0,"Caldwell County, North Carolina",37,027,Caldwell County, North Carolina
46.0,-888888888.0,44950.0,60064.0,9384.0,9.9,72521.0,133100.0,"Catawba County, North Carolina",37,035,Catawba County, North Carolina
23.0,-888888888.0,26263.0,51305.0,5896.0,9.5,43621.0,104100.0,"Cleveland County, North Carolina",37,045,Cleveland County, North Carolina
6213.0,-888888888.0,29676.0,60587.0,5617.0,7.3,42673.0,153500.0,"Craven County, North Carolina",37,049,Craven County, North Carolina
0.0,-888888888.0,15233.0,44998.0,3742.0,10.2,24312.0,81700.0,"Edgecombe County, North Carolina",37,065,Edgecombe County, North Carolina
6.0,-888888888.0,14981.0,60774.0,3042.0,5.7,25465.0,137800.0,"Granville County, North Carolina",37,077,Granville County, North Carolina
4454.0,-888888888.0,32718.0,56723.0,6521.0,8.7,49231.0,133400.0,"Harnett County, North Carolina",37,085,Harnett County, North Carolina
3130.0,-888888888.0,13453.0,54760.0,2613.0,9.2,18798.0,143500.0,"Hoke County, North Carolina",37,093,Hoke County, North Carolina
49.0,-888888888.0,30439.0,59491.0,9516.0,4.9,45431.0,181600.0,"Henderson County, North Carolina",37,089,Henderson County, North Carolina
0.0,-888888888.0,1665.0,51654.0,1321.0,7.8,2365.0,80500.0,"Hyde County, North Carolina",37,095,Hyde County, North Carolina
269.0,-888888888.0,47256.0,71309.0,9282.0,9.6,77497.0,168000.0,"Iredell County, North Carolina",37,097,Iredell County, North Carolina
567.0,-888888888.0,316384.0,82890.0,34973.0,6.0,514440.0,181800.0,"Mecklenburg County, North Carolina",37,119,Mecklenburg County, North Carolina
0.0,-888888888.0,5390.0,43512.0,3020.0,6.1,8191.0,82800.0,"Northampton County, North Carolina",37,131,Northampton County, North Carolina
341.0,-888888888.0,53845.0,58633.0,9417.0,8.9,86732.0,133400.0,"Pitt County, North Carolina",37,147,Pitt County, North Carolina
89.0,-888888888.0,37569.0,54197.0,8146.0,8.6,59714.0,128700.0,"Rowan County, North Carolina",37,159,Rowan County, North Carolina
21.0,-888888888.0,11067.0,47841.0,3362.0,5.8,18265.0,99800.0,"Vance County, North Carolina",37,181,Vance County, North Carolina
0.0,-888888888.0,6369.0,44116.0,7110.0,18.6,9379.0,137800.0,"Cherokee County, North Carolina",37,039,Cherokee County, North Carolina
174.0,-888888888.0,7263.0,70427.0,5581.0,11.0,11726.0,223600.0,"Currituck County, North Carolina",37,053,Currituck County, North Carolina
33.0,-888888888.0,58917.0,85553.0,4897.0,5.4,100119.0,193500.0,"Union County, North Carolina",37,179,Union County, North Carolina
79.0,-888888888.0,18056.0,45315.0,5666.0,11.2,28529.0,110500.0,"Wilkes County, North Carolina",37,193,Wilkes County, North Carolina
13.0,-888888888.0,27906.0,57359.0,5184.0,7.4,43813.0,119200.0,"Nash County, North Carolina",37,127,Nash County, North Carolina
0.0,-888888888.0,9964.0,51367.0,2473.0,6.1,16586.0,120700.0,"Alexander County, North Carolina",37,003,Alexander County, North Carolina
204.0,-888888888.0,232795.0,98447.0,15193.0,4.7,412427.0,325000.0,"Middlesex County, New Jersey",34,023,Middlesex County, New Jersey
26.0,-888888888.0,18316.0,74346.0,2843.0,5.9,30900.0,189300.0,"Salem County, New Jersey",34,033,Salem County, New Jersey
709.0,-888888888.0,29239.0,77949.0,57561.0,22.9,42966.0,307000.0,"Cape May County, New Jersey",34,009,Cape May County, New Jersey
291.0,-888888888.0,146036.0,80892.0,18516.0,4.1,254097.0,202900.0,"Camden County, New Jersey",34,007,Camden County, New Jersey
50.0,-888888888.0,150658.0,99818.0,14826.0,6.0,278894.0,353300.0,"Union County, New Jersey",34,039,Union County, New Jersey
136.0,-888888888.0,203641.0,83368.0,27086.0,6.3,356797.0,337900.0,"Hudson County, New Jersey",34,017,Hudson County, New Jersey
55.0,-888888888.0,39488.0,136413.0,2661.0,6.3,64446.0,393500.0,"Hunterdon County, New Jersey",34,019,Hunterdon County, New Jersey
162.0,-888888888.0,150021.0,132542.0,10733.0,5.7,253357.0,426700.0,"Morris County, New Jersey",34,027,Morris County, New Jersey
39.0,-888888888.0,1324.0,46867.0,535.0,3.7,1968.0,75700.0,"Hidalgo County, New Mexico",35,023,Hidalgo County, New Mexico
2.0,-888888888.0,12163.0,43338.0,7933.0,16.2,24731.0,70600.0,"McKinley County, New Mexico",35,031,McKinley County, New Mexico
234.0,-888888888.0,37133.0,73442.0,5324.0,4.8,59944.0,175800.0,"Sandoval County, New Mexico",35,043,Sandoval County, New Mexico
0.0,-888888888.0,8089.0,54221.0,2454.0,8.1,11391.0,128800.0,"Grant County, New Mexico",35,017,Grant County, New Mexico
1811.0,-888888888.0,14443.0,56191.0,2199.0,7.0,21409.0,129000.0,"Curry County, New Mexico",35,009,Curry County, New Mexico
65.0,-888888888.0,15658.0,71493.0,2770.0,7.5,24955.0,116200.0,"Eddy County, New Mexico",35,015,Eddy County, New Mexico
0.0,-888888888.0,797.0,37593.0,1677.0,8.0,1340.0,81500.0,"Mora County, New Mexico",35,033,Mora County, New Mexico
205.0,-888888888.0,32098.0,64655.0,8834.0,11.3,53118.0,144100.0,"San Juan County, New Mexico",35,045,San Juan County, New Mexico
5.0,-888888888.0,1881.0,48565.0,651.0,5.8,2746.0,72000.0,"Shelby County, Missouri",29,205,Shelby County, Missouri
28.0,-888888888.0,9451.0,55830.0,1770.0,6.2,14751.0,117000.0,"Webster County, Missouri",29,225,Webster County, Missouri
5.0,-888888888.0,1863.0,56565.0,508.0,3.9,2508.0,79900.0,"Atchison County, Missouri",29,005,Atchison County, Missouri
5.0,-888888888.0,4857.0,51405.0,1025.0,10.2,7207.0,100200.0,"Bates County, Missouri",29,013,Bates County, Missouri
0.0,-888888888.0,4649.0,43728.0,5806.0,4.0,6487.0,105400.0,"Benton County, Missouri",29,015,Benton County, Missouri
0.0,-888888888.0,1685.0,48034.0,788.0,4.8,2537.0,102900.0,"Carter County, Missouri",29,035,Carter County, Missouri
4.0,-888888888.0,2227.0,48716.0,784.0,4.2,3266.0,78700.0,"Dade County, Missouri",29,057,Dade County, Missouri
1.0,-888888888.0,3144.0,47266.0,1636.0,10.0,4908.0,73200.0,"Linn County, Missouri",29,115,Linn County, Missouri
22.0,-888888888.0,10595.0,45617.0,1986.0,6.4,16382.0,99600.0,"Howell County, Missouri",29,091,Howell County, Missouri
2909.0,-888888888.0,16698.0,58849.0,1753.0,4.7,23919.0,142400.0,"Johnson County, Missouri",29,101,Johnson County, Missouri
82.0,-888888888.0,9961.0,48102.0,2028.0,9.3,14868.0,99900.0,"Laclede County, Missouri",29,105,Laclede County, Missouri
27.0,-888888888.0,2513.0,50680.0,870.0,9.5,3645.0,113200.0,"Maries County, Missouri",29,125,Maries County, Missouri
129.0,-888888888.0,12513.0,53649.0,2925.0,7.1,19162.0,111800.0,"Phelps County, Missouri",29,161,Phelps County, Missouri
457.0,-888888888.0,30834.0,86641.0,2763.0,7.3,48657.0,186300.0,"Platte County, Missouri",29,165,Platte County, Missouri
19.0,-888888888.0,17359.0,50007.0,4116.0,4.8,25997.0,99600.0,"St. Francois County, Missouri",29,187,St. Francois County, Missouri
134.0,-888888888.0,103985.0,50918.0,36062.0,8.9,162031.0,118600.0,"St. Louis city, Missouri",29,510,St. Louis city, Missouri
340.0,-888888888.0,78545.0,71779.0,25938.0,7.7,135426.0,230200.0,"Atlantic County, New Jersey",34,001,Atlantic County, New Jersey
33.0,-888888888.0,5119.0,66266.0,586.0,0.6,8490.0,125300.0,"Andrew County, Missouri",29,003,Andrew County, Missouri
18.0,-888888888.0,11641.0,47318.0,2910.0,6.8,18100.0,91700.0,"Butler County, Missouri",29,023,Butler County, Missouri
0.0,-888888888.0,2623.0,56922.0,972.0,6.2,3978.0,80900.0,"Carroll County, Missouri",29,033,Carroll County, Missouri
3.0,-888888888.0,2249.0,52049.0,1078.0,4.9,3279.0,102800.0,"Daviess County, Missouri",29,061,Daviess County, Missouri
0.0,-888888888.0,1605.0,50944.0,621.0,2.4,2189.0,80600.0,"Holt County, Missouri",29,087,Holt County, Missouri
0.0,-888888888.0,8440.0,56504.0,1587.0,4.7,12711.0,102500.0,"Marion County, Missouri",29,127,Marion County, Missouri
0.0,-888888888.0,3936.0,60601.0,1446.0,7.4,6549.0,129000.0,"Osage County, Missouri",29,151,Osage County, Missouri
11.0,-888888888.0,3581.0,40625.0,1136.0,2.3,5600.0,74000.0,"Ripley County, Missouri",29,181,Ripley County, Missouri
0.0,-888888888.0,9471.0,66529.0,2482.0,4.5,15358.0,151800.0,"Warren County, Missouri",29,219,Warren County, Missouri
0.0,-888888888.0,6033.0,46153.0,1870.0,4.3,9791.0,74500.0,"Washington County, Missouri",29,221,Washington County, Missouri
62.0,-888888888.0,24021.0,67252.0,2114.0,8.0,38327.0,141700.0,"Christian County, Missouri",29,043,Christian County, Missouri
7.0,-888888888.0,2719.0,56071.0,528.0,7.7,4237.0,114300.0,"DeKalb County, Missouri",29,063,DeKalb County, Missouri
0.0,-888888888.0,2689.0,48080.0,821.0,7.7,3760.0,68400.0,"Harrison County, Missouri",29,081,Harrison County, Missouri
18.0,-888888888.0,9775.0,60749.0,1635.0,13.8,15209.0,116900.0,"Lafayette County, Missouri",29,107,Lafayette County, Missouri
0.0,-888888888.0,7323.0,48797.0,1688.0,7.3,11051.0,102700.0,"Adair County, Missouri",29,001,Adair County, Missouri
0.0,-888888888.0,1449.0,52016.0,480.0,5.4,2025.0,72600.0,"Scotland County, Missouri",29,199,Scotland County, Missouri
9.0,-888888888.0,1843.0,46161.0,729.0,6.6,2714.0,77100.0,"Sullivan County, Missouri",29,211,Sullivan County, Missouri
0.0,-888888888.0,2101.0,55429.0,606.0,4.5,3067.0,78600.0,"Clark County, Missouri",29,045,Clark County, Missouri
100.0,-888888888.0,34864.0,55456.0,5664.0,5.4,55439.0,102000.0,"Jasper County, Missouri",29,097,Jasper County, Missouri
6.0,-888888888.0,2929.0,50171.0,662.0,6.3,4781.0,84300.0,"Lewis County, Missouri",29,111,Lewis County, Missouri
3.0,-888888888.0,5972.0,47770.0,1675.0,6.4,9723.0,84200.0,"McDonald County, Missouri",29,119,McDonald County, Missouri
37.0,-888888888.0,5711.0,59606.0,1136.0,9.4,8926.0,123200.0,"Perry County, Missouri",29,157,Perry County, Missouri
11.0,-888888888.0,8530.0,50541.0,1492.0,2.1,13038.0,112700.0,"Polk County, Missouri",29,167,Polk County, Missouri
0.0,-888888888.0,6674.0,62047.0,1236.0,7.4,10221.0,117700.0,"Ray County, Missouri",29,177,Ray County, Missouri
0.0,-888888888.0,4790.0,54828.0,1099.0,4.1,7259.0,125600.0,"Hill County, Montana",30,041,Hill County, Montana
0.0,-888888888.0,1736.0,57658.0,558.0,2.1,2368.0,115100.0,"Chouteau County, Montana",30,015,Chouteau County, Montana
0.0,-888888888.0,248.0,48233.0,89.0,4.0,302.0,70600.0,"Treasure County, Montana",30,103,Treasure County, Montana
0.0,-888888888.0,1718.0,48058.0,596.0,7.8,2567.0,78400.0,"Blaine County, Montana",30,005,Blaine County, Montana
0.0,-888888888.0,1044.0,63280.0,611.0,7.4,1596.0,195800.0,"Sweet Grass County, Montana",30,097,Sweet Grass County, Montana
15.0,-888888888.0,1738.0,58729.0,554.0,7.1,2536.0,135600.0,"Teton County, Montana",30,099,Teton County, Montana
0.0,-888888888.0,363.0,49705.0,123.0,8.0,483.0,82900.0,"Prairie County, Montana",30,079,Prairie County, Montana
6.0,-888888888.0,2980.0,48931.0,1206.0,3.6,5070.0,85800.0,"Glacier County, Montana",30,035,Glacier County, Montana
0.0,-888888888.0,1023.0,75789.0,281.0,7.0,1543.0,122800.0,"Fallon County, Montana",30,025,Fallon County, Montana
0.0,-888888888.0,219.0,48664.0,138.0,19.8,326.0,86000.0,"Golden Valley County, Montana",30,037,Golden Valley County, Montana
14.0,-888888888.0,11040.0,52278.0,1499.0,4.6,16378.0,122100.0,"Silver Bow County, Montana",30,093,Silver Bow County, Montana
14.0,-888888888.0,2761.0,69346.0,1086.0,9.8,4238.0,189200.0,"Stillwater County, Montana",30,095,Stillwater County, Montana
4.0,-888888888.0,3448.0,76258.0,555.0,6.0,5292.0,239500.0,"Jefferson County, Montana",30,043,Jefferson County, Montana
0.0,-888888888.0,1021.0,58411.0,1406.0,19.7,1254.0,209000.0,"Granite County, Montana",30,039,Granite County, Montana
0.0,-888888888.0,599.0,45608.0,467.0,8.6,743.0,81500.0,"Wheatland County, Montana",30,107,Wheatland County, Montana
0.0,-888888888.0,2624.0,71881.0,3543.0,34.0,3514.0,230800.0,"Madison County, Montana",30,057,Madison County, Montana
0.0,-888888888.0,1255.0,67292.0,465.0,12.4,1640.0,121700.0,"Sheridan County, Montana",30,091,Sheridan County, Montana
0.0,-888888888.0,369.0,63615.0,314.0,7.5,513.0,81500.0,"Carter County, Montana",30,011,Carter County, Montana
8.0,-888888888.0,2838.0,55686.0,1172.0,9.0,5499.0,88400.0,"Big Horn County, Montana",30,003,Big Horn County, Montana
6.0,-888888888.0,8444.0,53545.0,4673.0,7.0,12074.0,218000.0,"Lake County, Montana",30,047,Lake County, Montana
130.0,-888888888.0,21266.0,67336.0,3850.0,5.7,32688.0,204600.0,"Lewis and Clark County, Montana",30,049,Lewis and Clark County, Montana
38.0,-888888888.0,5824.0,50998.0,2322.0,6.7,8360.0,211300.0,"Curry County, Oregon",41,015,Curry County, Oregon
0.0,-888888888.0,670.0,59515.0,256.0,11.3,854.0,125600.0,"Gilliam County, Oregon",41,021,Gilliam County, Oregon
0.0,-888888888.0,6545.0,71159.0,1139.0,4.8,11147.0,309500.0,"Hood River County, Oregon",41,027,Hood River County, Oregon
0.0,-888888888.0,2562.0,48346.0,802.0,6.3,3303.0,141400.0,"Lake County, Oregon",41,037,Lake County, Oregon
211.0,-888888888.0,248181.0,73748.0,18357.0,2.8,408835.0,270200.0,"Multnomah County, Oregon",41,051,Multnomah County, Oregon
16.0,-888888888.0,15055.0,72426.0,17299.0,4.3,25584.0,189200.0,"Pike County, Pennsylvania",42,103,Pike County, Pennsylvania
11.0,-888888888.0,10793.0,63982.0,1676.0,5.6,18925.0,139400.0,"Snyder County, Pennsylvania",42,109,Snyder County, Pennsylvania
23.0,-888888888.0,12673.0,61638.0,5728.0,4.4,19355.0,145800.0,"Susquehanna County, Pennsylvania",42,115,Susquehanna County, Pennsylvania
12.0,-888888888.0,24991.0,55796.0,9868.0,6.1,38003.0,103300.0,"Crawford County, Pennsylvania",42,039,Crawford County, Pennsylvania
85.0,-888888888.0,81561.0,60677.0,9806.0,6.6,130746.0,117200.0,"Erie County, Pennsylvania",42,049,Erie County, Pennsylvania
6.0,-888888888.0,4331.0,56803.0,1134.0,4.7,6606.0,156300.0,"Fulton County, Pennsylvania",42,057,Fulton County, Pennsylvania
15.0,-888888888.0,6714.0,56657.0,1669.0,3.0,11188.0,142400.0,"Juniata County, Pennsylvania",42,067,Juniata County, Pennsylvania
93.0,-888888888.0,41736.0,56276.0,10110.0,6.0,65517.0,93800.0,"Schuylkill County, Pennsylvania",42,107,Schuylkill County, Pennsylvania
2.0,-888888888.0,8037.0,63384.0,2401.0,0.7,12992.0,157800.0,"Wyoming County, Pennsylvania",42,131,Wyoming County, Pennsylvania
88.0,-888888888.0,29713.0,72454.0,3122.0,4.4,49741.0,194100.0,"Adams County, Pennsylvania",42,001,Adams County, Pennsylvania
2.0,-888888888.0,19885.0,57137.0,3826.0,6.8,31312.0,93400.0,"Armstrong County, Pennsylvania",42,005,Armstrong County, Pennsylvania
30.0,-888888888.0,10940.0,55066.0,4098.0,5.1,17652.0,113800.0,"Clinton County, Pennsylvania",42,035,Clinton County, Pennsylvania
21.0,-888888888.0,18590.0,61788.0,8610.0,3.2,30233.0,145200.0,"Carbon County, Pennsylvania",42,025,Carbon County, Pennsylvania
115.0,-888888888.0,45775.0,67748.0,6760.0,1.7,73913.0,193500.0,"Centre County, Pennsylvania",42,027,Centre County, Pennsylvania
23.0,-888888888.0,28002.0,53843.0,5825.0,5.1,41634.0,100500.0,"Northumberland County, Pennsylvania",42,097,Northumberland County, Pennsylvania
40.0,-888888888.0,86878.0,77946.0,7997.0,5.2,144714.0,208900.0,"Northampton County, Pennsylvania",42,095,Northampton County, Pennsylvania
24.0,-888888888.0,15686.0,54160.0,4973.0,4.9,24228.0,80800.0,"Venango County, Pennsylvania",42,121,Venango County, Pennsylvania
0.0,-888888888.0,5619.0,47913.0,2595.0,11.7,7642.0,160500.0,"Lincoln County, Montana",30,053,Lincoln County, Montana
17.0,-888888888.0,4779.0,56300.0,2821.0,15.3,7530.0,210100.0,"Park County, Montana",30,067,Park County, Montana
83.0,-888888888.0,50570.0,63450.0,8004.0,5.8,80120.0,117300.0,"Beaver County, Pennsylvania",42,007,Beaver County, Pennsylvania
103.0,-888888888.0,61558.0,62117.0,11412.0,4.1,98037.0,145900.0,"Lackawanna County, Pennsylvania",42,069,Lackawanna County, Pennsylvania
4.0,-888888888.0,12260.0,53141.0,3796.0,3.7,18574.0,74700.0,"McKean County, Pennsylvania",42,083,McKean County, Pennsylvania
49.0,-888888888.0,35104.0,50835.0,8823.0,6.5,55532.0,87000.0,"Fayette County, Pennsylvania",42,051,Fayette County, Pennsylvania
331.0,-888888888.0,251815.0,107410.0,18575.0,8.3,410445.0,290800.0,"Montgomery County, Pennsylvania",42,091,Montgomery County, Pennsylvania
0.0,-888888888.0,22228.0,51471.0,6731.0,5.2,35339.0,87100.0,"Clearfield County, Pennsylvania",42,033,Clearfield County, Pennsylvania
188.0,-888888888.0,40045.0,68738.0,4050.0,2.9,64026.0,164500.0,"Lebanon County, Pennsylvania",42,075,Lebanon County, Pennsylvania
4.0,-888888888.0,34203.0,57790.0,6578.0,4.4,54771.0,134600.0,"Lycoming County, Pennsylvania",42,081,Lycoming County, Pennsylvania
2.0,-888888888.0,5451.0,73559.0,633.0,1.9,8706.0,157900.0,"Montour County, Pennsylvania",42,093,Montour County, Pennsylvania
10.0,-888888888.0,11807.0,58649.0,6416.0,7.6,18443.0,89300.0,"Warren County, Pennsylvania",42,123,Warren County, Pennsylvania
68.0,-888888888.0,57073.0,78255.0,4957.0,3.9,91454.0,173100.0,"Butler County, Pennsylvania",42,019,Butler County, Pennsylvania
9.0,-888888888.0,9453.0,55774.0,4167.0,9.3,14984.0,90400.0,"Elk County, Pennsylvania",42,047,Elk County, Pennsylvania
211.0,-888888888.0,154607.0,71532.0,10269.0,4.3,251699.0,187300.0,"Lancaster County, Pennsylvania",42,071,Lancaster County, Pennsylvania
36.0,-888888888.0,32581.0,56696.0,5538.0,8.5,49813.0,105100.0,"Mercer County, Pennsylvania",42,085,Mercer County, Pennsylvania
8.0,-888888888.0,4654.0,55561.0,6043.0,7.5,7055.0,100300.0,"Potter County, Pennsylvania",42,105,Potter County, Pennsylvania
368.0,-888888888.0,178698.0,67581.0,26398.0,7.7,313242.0,215800.0,"Providence County, Rhode Island",44,007,Providence County, Rhode Island
74.0,-888888888.0,14736.0,97565.0,1656.0,8.1,24497.0,330600.0,"Bristol County, Rhode Island",44,001,Bristol County, Rhode Island
256.0,-888888888.0,45793.0,61681.0,9616.0,7.1,72109.0,126900.0,"Aiken County, South Carolina",45,003,Aiken County, South Carolina
0.0,-888888888.0,2207.0,33438.0,998.0,4.7,3401.0,55800.0,"Allendale County, South Carolina",45,005,Allendale County, South Carolina
19.0,-888888888.0,6479.0,57191.0,1532.0,5.6,10579.0,110400.0,"Edgefield County, South Carolina",45,037,Edgefield County, South Carolina
26.0,-888888888.0,8416.0,46555.0,2386.0,15.0,13800.0,84200.0,"Chester County, South Carolina",45,023,Chester County, South Carolina
33.0,-888888888.0,10196.0,46110.0,5104.0,18.6,15490.0,85200.0,"Colleton County, South Carolina",45,029,Colleton County, South Carolina
57.0,-888888888.0,7774.0,42642.0,3091.0,5.4,12912.0,75900.0,"Marion County, South Carolina",45,067,Marion County, South Carolina
552.0,-888888888.0,83948.0,68230.0,11276.0,7.2,133792.0,139200.0,"Lexington County, South Carolina",45,063,Lexington County, South Carolina
67.0,-888888888.0,20500.0,58663.0,8574.0,8.5,30924.0,138700.0,"Oconee County, South Carolina",45,073,Oconee County, South Carolina
4584.0,-888888888.0,54372.0,65032.0,8017.0,7.9,87517.0,151100.0,"Berkeley County, South Carolina",45,015,Berkeley County, South Carolina
2116.0,-888888888.0,115923.0,75060.0,27513.0,11.5,183370.0,236900.0,"Charleston County, South Carolina",45,019,Charleston County, South Carolina
88.0,-888888888.0,14780.0,59677.0,10514.0,13.1,23773.0,155300.0,"Georgetown County, South Carolina",45,043,Georgetown County, South Carolina
3.0,-888888888.0,6314.0,40536.0,2372.0,13.1,10224.0,58400.0,"Marlboro County, South Carolina",45,069,Marlboro County, South Carolina
112.0,-888888888.0,52781.0,56000.0,11395.0,9.6,82743.0,124500.0,"Anderson County, South Carolina",45,007,Anderson County, South Carolina
22.0,-888888888.0,11981.0,42916.0,3553.0,8.4,19135.0,78000.0,"Chesterfield County, South Carolina",45,025,Chesterfield County, South Carolina
