mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
5465.0,7.2,577240.0,100004.0,103919.0,4.6,9.1,14346.0,"Riverside County, California",06,065,Riverside County, California
1672.0,6.6,444120.0,99141.0,24822.0,3.0,9.6,8620.0,"Sacramento County, California",06,067,Sacramento County, California
13.0,7.1,16119.0,118804.0,817.0,0.9,5.9,1330.0,"San Benito County, California",06,069,San Benito County, California
12889.0,7.5,531218.0,91380.0,76931.0,3.3,11.3,7996.0,"San Bernardino County, California",06,071,San Bernardino County, California
83038.0,6.6,931189.0,118474.0,81714.0,3.7,7.2,96898.0,"San Diego County, California",06,073,San Diego County, California
286.0,5.3,294549.0,178742.0,43498.0,4.9,5.6,92681.0,"San Francisco County, California",06,075,San Francisco County, California
339.0,7.3,189098.0,97178.0,14356.0,3.6,10.5,3721.0,"San Joaquin County, California",06,077,San Joaquin County, California
1762.0,5.1,79713.0,107113.0,16243.0,4.2,6.0,8658.0,"San Luis Obispo County, California",06,079,San Luis Obispo County, California
463.0,4.6,222096.0,196442.0,17678.0,5.9,3.8,106519.0,"San Mateo County, California",06,081,San Mateo County, California
2149.0,6.1,117857.0,120192.0,10363.0,2.8,7.4,21176.0,"Santa Barbara County, California",06,083,Santa Barbara County, California
1229.0,4.5,552817.0,189352.0,36663.0,4.8,4.0,216866.0,"Santa Clara County, California",06,085,Santa Clara County, California
71.0,6.4,77023.0,133176.0,9634.0,2.7,5.9,18378.0,"Santa Cruz County, California",06,087,Santa Cruz County, California
66.0,6.5,49314.0,84215.0,8176.0,5.4,9.0,675.0,"Shasta County, California",06,089,Shasta County, California
0.0,9.0,775.0,79957.0,948.0,0.4,3.2,72.0,"Sierra County, California",06,091,Sierra County, California
23.0,7.9,11728.0,67989.0,4443.0,3.6,9.9,119.0,"Siskiyou County, California",06,093,Siskiyou County, California
4154.0,6.0,123875.0,111110.0,7709.0,3.1,6.2,2634.0,"Solano County, California",06,095,Solano County, California
723.0,5.1,146384.0,121206.0,16295.0,3.0,5.1,19939.0,"Sonoma County, California",06,097,Sonoma County, California
314.0,8.4,139089.0,89007.0,7539.0,2.5,10.6,2531.0,"Stanislaus County, California",06,099,Stanislaus County, California
751.0,7.6,25470.0,91829.0,1755.0,3.2,10.6,384.0,"Sutter County, California",06,101,Sutter County, California
46.0,8.1,17066.0,79138.0,2796.0,0.2,12.6,208.0,"Tehama County, California",06,103,Tehama County, California
23.0,5.8,2764.0,62784.0,2741.0,1.1,12.9,175.0,"Trinity County, California",06,105,Trinity County, California
451.0,10.2,113003.0,77575.0,10228.0,2.2,16.4,1110.0,"Tulare County, California",06,107,Tulare County, California
2.0,8.1,15103.0,88355.0,8310.0,6.4,5.7,594.0,"Tuolumne County, California",06,109,Tuolumne County, California
3847.0,5.6,220013.0,123929.0,17749.0,3.9,6.2,21639.0,"Ventura County, California",06,111,Ventura County, California
358.0,5.6,60417.0,109841.0,4224.0,2.5,7.3,3011.0,"Yolo County, California",06,113,Yolo County, California
2170.0,6.5,20439.0,77817.0,2264.0,3.4,11.8,268.0,"Yuba County, California",06,115,Yuba County, California
398.0,4.6,153388.0,95320.0,6892.0,5.0,7.2,1579.0,"Adams County, Colorado",08,001,Adams County, Colorado
0.0,5.5,5008.0,64002.0,682.0,3.2,13.9,38.0,"Alamosa County, Colorado",08,003,Alamosa County, Colorado
2032.0,4.6,210860.0,116119.0,12040.0,5.2,5.1,8127.0,"Arapahoe County, Colorado",08,005,Arapahoe County, Colorado
20.0,4.7,4146.0,82033.0,3675.0,15.5,6.1,191.0,"Archuleta County, Colorado",08,007,Archuleta County, Colorado
3.0,2.7,1063.0,58414.0,403.0,8.7,14.1,30.0,"Baca County, Colorado",08,009,Baca County, Colorado
0.0,6.1,1175.0,51216.0,346.0,2.2,21.1,35.0,"Bent County, Colorado",08,011,Bent County, Colorado
229.0,4.6,108709.0,128190.0,7601.0,4.3,4.4,11938.0,"Boulder County, Colorado",08,013,Boulder County, Colorado
44.0,3.3,25040.0,135789.0,1080.0,3.7,2.1,658.0,"Broomfield County, Colorado",08,014,Broomfield County, Colorado
0.0,4.8,5958.0,79448.0,2265.0,5.2,10.4,309.0,"Chaffee County, Colorado",08,015,Chaffee County, Colorado
0.0,2.9,542.0,80857.0,250.0,13.5,7.5,9.0,"Cheyenne County, Colorado",08,017,Cheyenne County, Colorado
13.0,3.9,3537.0,108876.0,1250.0,9.3,1.5,370.0,"Clear Creek County, Colorado",08,019,Clear Creek County, Colorado
0.0,8.0,2056.0,52513.0,940.0,3.7,14.1,10.0,"Conejos County, Colorado",08,021,Conejos County, Colorado
0.0,7.7,879.0,48539.0,955.0,0.0,18.3,0.0,"Costilla County, Colorado",08,023,Costilla County, Colorado
0.0,5.6,885.0,46811.0,181.0,0.9,17.7,3.0,"Crowley County, Colorado",08,025,Crowley County, Colorado
0.0,5.5,1438.0,75488.0,2001.0,6.3,3.5,108.0,"Custer County, Colorado",08,027,Custer County, Colorado
0.0,5.2,7846.0,72549.0,2599.0,3.6,12.3,234.0,"Delta County, Colorado",08,029,Delta County, Colorado
663.0,4.6,265385.0,111981.0,21205.0,4.7,8.6,12329.0,"Denver County, Colorado",08,031,Denver County, Colorado
0.0,3.0,851.0,75728.0,535.0,23.0,5.4,0.0,"Dolores County, Colorado",08,033,Dolores County, Colorado
1020.0,3.5,111609.0,155800.0,4598.0,5.1,1.8,6549.0,"Douglas County, Colorado",08,035,Douglas County, Colorado
76.0,3.9,17136.0,128398.0,13100.0,18.0,4.5,3173.0,"Eagle County, Colorado",08,037,Eagle County, Colorado
26.0,2.0,7642.0,137039.0,368.0,1.6,2.1,302.0,"Elbert County, Colorado",08,039,Elbert County, Colorado
30495.0,6.1,220809.0,98007.0,13548.0,3.4,6.4,2852.0,"El Paso County, Colorado",08,041,El Paso County, Colorado
82.0,4.7,10921.0,73735.0,2666.0,2.6,9.5,59.0,"Fremont County, Colorado",08,043,Fremont County, Colorado
0.0,3.9,18531.0,95877.0,2311.0,4.5,5.8,924.0,"Garfield County, Colorado",08,045,Garfield County, Colorado
0.0,1.9,2464.0,144081.0,719.0,8.9,4.7,35.0,"Gilpin County, Colorado",08,047,Gilpin County, Colorado
0.0,5.0,4516.0,87840.0,10750.0,20.5,3.0,438.0,"Grand County, Colorado",08,049,Grand County, Colorado
0.0,4.2,5986.0,85925.0,4906.0,20.6,6.5,338.0,"Gunnison County, Colorado",08,051,Gunnison County, Colorado
0.0,3.9,269.0,72248.0,1007.0,23.9,2.5,14.0,"Hinsdale County, Colorado",08,053,Hinsdale County, Colorado
0.0,5.3,1547.0,58181.0,1987.0,3.1,14.2,106.0,"Huerfano County, Colorado",08,055,Huerfano County, Colorado
0.0,9.0,475.0,61447.0,589.0,19.5,8.3,7.0,"Jackson County, Colorado",08,057,Jackson County, Colorado
194.0,4.0,192385.0,118488.0,9927.0,4.6,3.8,6715.0,"Jefferson County, Colorado",08,059,Jefferson County, Colorado
0.0,0.6,461.0,62159.0,130.0,0.0,10.3,2.0,"Kiowa County, Colorado",08,061,Kiowa County, Colorado
0.0,3.1,2371.0,77380.0,463.0,7.9,6.4,15.0,"Kit Carson County, Colorado",08,063,Kit Carson County, Colorado
0.0,2.7,2457.0,80417.0,1327.0,0.0,8.6,28.0,"Lake County, Colorado",08,065,Lake County, Colorado
21.0,3.3,17395.0,96756.0,5592.0,9.0,5.8,963.0,"La Plata County, Colorado",08,067,La Plata County, Colorado
652.0,4.6,116993.0,104442.0,10855.0,3.2,4.7,3197.0,"Larimer County, Colorado",08,069,Larimer County, Colorado
0.0,7.3,4138.0,60054.0,1704.0,6.1,13.1,48.0,"Las Animas County, Colorado",08,071,Las Animas County, Colorado
12.0,2.6,1263.0,64594.0,409.0,2.0,6.0,32.0,"Lincoln County, Colorado",08,073,Lincoln County, Colorado
11.0,3.4,6335.0,67648.0,776.0,7.8,7.9,15.0,"Logan County, Colorado",08,075,Logan County, Colorado
11.0,5.6,45773.0,79913.0,4631.0,2.8,8.0,897.0,"Mesa County, Colorado",08,077,Mesa County, Colorado
4.0,4.5,309.0,70649.0,886.0,15.7,3.7,9.0,"Mineral County, Colorado",08,079,Mineral County, Colorado
39.0,4.5,4120.0,70975.0,970.0,10.0,16.3,2.0,"Moffat County, Colorado",08,081,Moffat County, Colorado
0.0,5.1,7645.0,70721.0,1751.0,5.7,8.6,105.0,"Montezuma County, Colorado",08,083,Montezuma County, Colorado
12.0,5.3,11902.0,75253.0,2012.0,9.0,7.2,234.0,"Montrose County, Colorado",08,085,Montrose County, Colorado
33.0,4.3,8158.0,72331.0,873.0,5.0,8.1,20.0,"Morgan County, Colorado",08,087,Morgan County, Colorado
0.0,6.3,5171.0,56626.0,1128.0,6.8,13.5,18.0,"Otero County, Colorado",08,089,Otero County, Colorado
0.0,3.6,1510.0,90508.0,954.0,9.0,2.0,149.0,"Ouray County, Colorado",08,091,Ouray County, Colorado
0.0,4.4,5208.0,92293.0,6880.0,0.6,3.1,160.0,"Park County, Colorado",08,093,Park County, Colorado
0.0,1.1,1396.0,80711.0,318.0,0.0,11.7,9.0,"Phillips County, Colorado",08,095,Phillips County, Colorado
12.0,2.7,6121.0,172473.0,6059.0,23.0,2.0,1941.0,"Pitkin County, Colorado",08,097,Pitkin County, Colorado
0.0,3.9,3270.0,64101.0,1087.0,9.2,11.7,11.0,"Prowers County, Colorado",08,099,Prowers County, Colorado
413.0,6.7,46129.0,69847.0,5379.0,1.7,12.9,154.0,"Pueblo County, Colorado",08,101,Pueblo County, Colorado
0.0,7.0,1957.0,72395.0,789.0,21.6,9.5,0.0,"Rio Blanco County, Colorado",08,103,Rio Blanco County, Colorado
0.0,7.2,3290.0,69358.0,1931.0,9.3,6.8,42.0,"Rio Grande County, Colorado",08,105,Rio Grande County, Colorado
59.0,2.5,8076.0,116450.0,6398.0,28.5,4.8,1487.0,"Routt County, Colorado",08,107,Routt County, Colorado
6.0,10.6,1959.0,68087.0,818.0,4.9,13.5,88.0,"Saguache County, Colorado",08,109,Saguache County, Colorado
0.0,6.9,267.0,78777.0,393.0,15.9,11.4,0.0,"San Juan County, Colorado",08,111,San Juan County, Colorado
0.0,3.6,3013.0,111998.0,2953.0,12.8,4.6,537.0,"San Miguel County, Colorado",08,113,San Miguel County, Colorado
0.0,4.3,725.0,65502.0,187.0,4.7,13.5,9.0,"Sedgwick County, Colorado",08,115,Sedgwick County, Colorado
0.0,3.2,9836.0,120713.0,19853.0,29.1,1.4,1287.0,"Summit County, Colorado",08,117,Summit County, Colorado
62.0,4.4,7731.0,88416.0,2714.0,4.3,3.6,164.0,"Teller County, Colorado",08,119,Teller County, Colorado
0.0,3.1,1534.0,69959.0,286.0,2.9,8.8,2.0,"Washington County, Colorado",08,121,Washington County, Colorado
150.0,4.9,93255.0,99568.0,4632.0,5.8,6.6,1261.0,"Weld County, Colorado",08,123,Weld County, Colorado
0.0,6.0,3128.0,74972.0,427.0,0.9,10.4,53.0,"Yuma County, Colorado",08,125,Yuma County, Colorado
300.0,6.4,286316.0,164837.0,27806.0,5.6,6.5,34979.0,"Fairfield County, Connecticut",09,001,Fairfield County, Connecticut
851.0,5.8,276611.0,107929.0,27741.0,5.6,7.5,2066.0,"Hartford County, Connecticut",09,003,Hartford County, Connecticut
112.0,6.0,58011.0,114192.0,12803.0,5.4,4.8,1911.0,"Litchfield County, Connecticut",09,005,Litchfield County, Connecticut
254.0,4.7,52989.0,115363.0,8087.0,5.1,3.4,932.0,"Middlesex County, Connecticut",09,007,Middlesex County, Connecticut
289.0,6.7,259668.0,102367.0,32320.0,5.4,7.8,2509.0,"New Haven County, Connecticut",09,009,New Haven County, Connecticut
7285.0,5.1,85409.0,102903.0,13183.0,4.4,6.2,1048.0,"New London County, Connecticut",09,011,New London County, Connecticut
128.0,4.7,44956.0,112456.0,3649.0,3.9,5.0,361.0,"Tolland County, Connecticut",09,013,Tolland County, Connecticut
162.0,6.9,34452.0,88225.0,4126.0,2.4,7.4,254.0,"Windham County, Connecticut",09,015,Windham County, Connecticut
2899.0,5.6,50528.0,79452.0,5491.0,4.4,10.1,397.0,"Kent County, Delaware",10,001,Kent County, Delaware
1199.0,5.9,174051.0,104692.0,14160.0,6.1,6.6,1724.0,"New Castle County, Delaware",10,003,New Castle County, Delaware
256.0,5.1,64945.0,92069.0,44356.0,4.9,8.1,2248.0,"Sussex County, Delaware",10,005,Sussex County, Delaware
3191.0,7.1,254068.0,138421.0,34202.0,7.0,11.6,27524.0,"District of Columbia, District of Columbia",11,001,District of Columbia, District of Columbia
118.0,4.8,81191.0,79629.0,16829.0,16.5,9.2,821.0,"Alachua County, Florida",12,001,Alachua County, Florida
88.0,5.1,6376.0,80205.0,1240.0,0.7,10.2,78.0,"Baker County, Florida",12,003,Baker County, Florida
3238.0,4.6,55202.0,78633.0,30002.0,9.4,9.1,479.0,"Bay County, Florida",12,005,Bay County, Florida
33.0,5.0,5999.0,63767.0,1786.0,1.2,11.7,32.0,"Bradford County, Florida",12,007,Bradford County, Florida
1930.0,4.8,167322.0,86294.0,43840.0,10.4,7.2,2373.0,"Brevard County, Florida",12,009,Brevard County, Florida
1361.0,6.0,584670.0,92573.0,122501.0,6.5,9.4,14885.0,"Broward County, Florida",12,011,Broward County, Florida
0.0,3.4,2798.0,56365.0,1209.0,8.1,10.1,29.0,"Calhoun County, Florida",12,013,Calhoun County, Florida
30.0,5.4,44598.0,77062.0,25912.0,13.1,7.6,769.0,"Charlotte County, Florida",12,015,Charlotte County, Florida
31.0,7.7,33921.0,66516.0,15256.0,11.8,10.3,195.0,"Citrus County, Florida",12,017,Citrus County, Florida
2112.0,4.8,60891.0,91373.0,6725.0,2.5,7.2,191.0,"Clay County, Florida",12,019,Clay County, Florida
133.0,4.2,97195.0,120677.0,71382.0,9.4,7.0,13665.0,"Collier County, Florida",12,021,Collier County, Florida
54.0,8.2,17919.0,67934.0,3903.0,6.1,9.4,47.0,"Columbia County, Florida",12,023,Columbia County, Florida
0.0,9.4,7888.0,51376.0,3246.0,6.4,17.0,170.0,"DeSoto County, Florida",12,027,DeSoto County, Florida
0.0,4.9,3777.0,58782.0,3216.0,4.0,9.5,0.0,"Dixie County, Florida",12,029,Dixie County, Florida
15367.0,5.1,310506.0,82928.0,42487.0,5.9,10.7,4189.0,"Duval County, Florida",12,031,Duval County, Florida
10209.0,6.3,92966.0,76513.0,20204.0,6.4,10.8,911.0,"Escambia County, Florida",12,033,Escambia County, Florida
120.0,3.7,27812.0,85469.0,9063.0,1.6,7.9,501.0,"Flagler County, Florida",12,035,Flagler County, Florida
0.0,9.5,2972.0,68832.0,3816.0,37.1,12.6,100.0,"Franklin County, Florida",12,037,Franklin County, Florida
25.0,4.0,10439.0,56875.0,2940.0,5.7,16.9,70.0,"Gadsden County, Florida",12,039,Gadsden County, Florida
0.0,3.9,4702.0,65748.0,820.0,3.6,8.5,31.0,"Gilchrist County, Florida",12,041,Gilchrist County, Florida
0.0,9.1,2304.0,55185.0,1970.0,4.0,13.2,0.0,"Glades County, Florida",12,043,Glades County, Florida
5.0,4.1,3810.0,77858.0,3365.0,28.9,8.6,198.0,"Gulf County, Florida",12,045,Gulf County, Florida
0.0,11.3,2889.0,51454.0,1419.0,11.1,19.5,25.0,"Hamilton County, Florida",12,047,Hamilton County, Florida
12.0,6.6,5370.0,65000.0,1743.0,2.6,20.8,71.0,"Hardee County, Florida",12,049,Hardee County, Florida
0.0,6.1,10198.0,57873.0,2122.0,4.4,23.3,124.0,"Hendry County, Florida",12,051,Hendry County, Florida
45.0,6.3,48118.0,68356.0,10390.0,6.7,9.6,249.0,"Hernando County, Florida",12,053,Hernando County, Florida
0.0,7.4,23033.0,63311.0,13229.0,6.1,11.9,135.0,"Highlands County, Florida",12,055,Highlands County, Florida
6361.0,5.0,439468.0,91471.0,48263.0,5.9,10.2,7561.0,"Hillsborough County, Florida",12,057,Hillsborough County, Florida
41.0,4.8,4570.0,54089.0,1644.0,5.6,14.8,43.0,"Holmes County, Florida",12,059,Holmes County, Florida
531.0,6.0,37944.0,93531.0,19178.0,19.3,6.2,2138.0,"Indian River County, Florida",12,061,Indian River County, Florida
63.0,5.1,10294.0,58392.0,3188.0,7.9,14.0,92.0,"Jackson County, Florida",12,063,Jackson County, Florida
24.0,6.2,3828.0,71787.0,1291.0,4.0,12.5,22.0,"Jefferson County, Florida",12,065,Jefferson County, Florida
43.0,5.9,1888.0,64022.0,920.0,2.4,14.6,0.0,"Lafayette County, Florida",12,067,Lafayette County, Florida
286.0,6.1,98653.0,78563.0,24181.0,9.0,7.4,1003.0,"Lake County, Florida",12,069,Lake County, Florida
288.0,4.6,193725.0,89228.0,111896.0,9.5,8.4,6018.0,"Lee County, Florida",12,071,Lee County, Florida
327.0,6.2,94762.0,81918.0,14721.0,5.9,10.1,715.0,"Leon County, Florida",12,073,Leon County, Florida
0.0,5.2,10697.0,57595.0,3495.0,7.1,13.5,135.0,"Levy County, Florida",12,075,Levy County, Florida
0.0,7.7,1488.0,55178.0,821.0,2.5,17.2,14.0,"Liberty County, Florida",12,077,Liberty County, Florida
0.0,3.9,4011.0,54885.0,1904.0,4.8,18.0,59.0,"Madison County, Florida",12,079,Madison County, Florida
422.0,5.5,101130.0,91678.0,46696.0,15.1,6.8,2971.0,"Manatee County, Florida",12,081,Manatee County, Florida
167.0,6.9,89905.0,68888.0,24606.0,6.1,10.5,1057.0,"Marion County, Florida",12,083,Marion County, Florida
136.0,4.6,42052.0,108358.0,14961.0,6.4,6.6,2579.0,"Martin County, Florida",12,085,Martin County, Florida
2146.0,5.1,758416.0,87004.0,128640.0,5.6,12.5,27948.0,"Miami-Dade County, Florida",12,086,Miami-Dade County, Florida
1336.0,3.7,25497.0,114528.0,20056.0,19.4,6.4,3684.0,"Monroe County, Florida",12,087,Monroe County, Florida
385.0,4.8,24828.0,99943.0,6096.0,4.0,7.6,784.0,"Nassau County, Florida",12,089,Nassau County, Florida
11547.0,3.9,64650.0,91149.0,18616.0,13.0,7.8,1287.0,"Okaloosa County, Florida",12,091,Okaloosa County, Florida
0.0,5.0,9723.0,64096.0,3671.0,3.5,15.2,52.0,"Okeechobee County, Florida",12,093,Okeechobee County, Florida
1355.0,5.7,400936.0,93403.0,79225.0,11.4,10.6,7848.0,"Orange County, Florida",12,095,Orange County, Florida
52.0,6.0,90065.0,75463.0,40411.0,7.4,10.9,748.0,"Osceola County, Florida",12,097,Osceola County, Florida
508.0,6.1,413335.0,107298.0,121758.0,7.3,8.0,23455.0,"Palm Beach County, Florida",12,099,Palm Beach County, Florida
695.0,5.4,147242.0,78495.0,36367.0,5.7,8.4,944.0,"Pasco County, Florida",12,101,Pasco County, Florida
2234.0,5.0,289516.0,87184.0,98936.0,9.2,7.4,8299.0,"Pinellas County, Florida",12,103,Pinellas County, Florida
524.0,4.9,178816.0,74056.0,58421.0,5.3,11.1,1218.0,"Polk County, Florida",12,105,Polk County, Florida
0.0,9.0,18109.0,55047.0,6959.0,3.9,17.7,168.0,"Putnam County, Florida",12,107,Putnam County, Florida
716.0,4.7,71940.0,123360.0,19802.0,7.2,5.0,3551.0,"St. Johns County, Florida",12,109,St. Johns County, Florida
351.0,5.7,83375.0,78734.0,23891.0,10.0,7.9,596.0,"St. Lucie County, Florida",12,111,St. Lucie County, Florida
4322.0,4.9,52043.0,94738.0,7344.0,5.5,6.2,409.0,"Santa Rosa County, Florida",12,113,Santa Rosa County, Florida
91.0,3.6,116909.0,104533.0,55495.0,10.1,5.2,7067.0,"Sarasota County, Florida",12,115,Sarasota County, Florida
483.0,4.5,148070.0,97788.0,11834.0,6.2,6.5,1367.0,"Seminole County, Florida",12,117,Seminole County, Florida
90.0,5.5,21183.0,80091.0,12557.0,23.7,6.0,281.0,"Sumter County, Florida",12,119,Sumter County, Florida
0.0,5.3,9796.0,64869.0,3793.0,6.0,10.0,4.0,"Suwannee County, Florida",12,121,Suwannee County, Florida
0.0,6.2,4354.0,69271.0,3808.0,16.2,14.9,34.0,"Taylor County, Florida",12,123,Taylor County, Florida
27.0,3.4,3097.0,76378.0,614.0,1.2,13.6,0.0,"Union County, Florida",12,125,Union County, Florida
435.0,4.2,153691.0,75190.0,41833.0,5.6,8.4,1708.0,"Volusia County, Florida",12,127,Volusia County, Florida
0.0,3.3,8521.0,83936.0,2271.0,6.0,4.8,3.0,"Wakulla County, Florida",12,129,Wakulla County, Florida
354.0,4.6,22728.0,93665.0,24712.0,42.9,9.3,1122.0,"Walton County, Florida",12,131,Walton County, Florida
3.0,5.6,5910.0,55432.0,1987.0,11.8,17.0,23.0,"Washington County, Florida",12,133,Washington County, Florida
10.0,2.9,4514.0,55733.0,1855.0,3.7,20.4,53.0,"Appling County, Georgia",13,001,Appling County, Georgia
0.0,6.2,2225.0,52851.0,507.0,3.3,20.5,0.0,"Atkinson County, Georgia",13,003,Atkinson County, Georgia
7.0,3.4,2733.0,60342.0,929.0,6.6,18.6,0.0,"Bacon County, Georgia",13,005,Bacon County, Georgia
0.0,12.1,694.0,52967.0,330.0,1.2,15.7,0.0,"Baker County, Georgia",13,007,Baker County, Georgia
0.0,7.6,11050.0,74134.0,4074.0,9.9,15.3,96.0,"Baldwin County, Georgia",13,009,Baldwin County, Georgia
13.0,3.4,4593.0,68902.0,754.0,3.9,12.3,82.0,"Banks County, Georgia",13,011,Banks County, Georgia
35.0,4.0,22752.0,80177.0,1443.0,4.1,9.8,80.0,"Barrow County, Georgia",13,013,Barrow County, Georgia
124.0,5.6,29859.0,79015.0,3917.0,5.7,9.5,186.0,"Bartow County, Georgia",13,015,Bartow County, Georgia
23.0,4.2,4684.0,49605.0,1274.0,5.7,20.0,6.0,"Ben Hill County, Georgia",13,017,Ben Hill County, Georgia
85.0,6.2,4487.0,57388.0,1448.0,8.0,15.1,6.0,"Berrien County, Georgia",13,019,Berrien County, Georgia
276.0,7.7,42117.0,68814.0,12973.0,10.3,19.7,85.0,"Bibb County, Georgia",13,021,Bibb County, Georgia
8.0,7.7,2855.0,64109.0,969.0,7.9,14.8,0.0,"Bleckley County, Georgia",13,023,Bleckley County, Georgia
9.0,4.7,3827.0,48566.0,1508.0,0.0,15.8,14.0,"Brantley County, Georgia",13,025,Brantley County, Georgia
5.0,7.1,4090.0,64125.0,1339.0,3.0,19.1,0.0,"Brooks County, Georgia",13,027,Brooks County, Georgia
1773.0,6.3,12833.0,103911.0,1341.0,9.6,7.7,129.0,"Bryan County, Georgia",13,029,Bryan County, Georgia
63.0,9.1,23236.0,70460.0,3653.0,6.6,13.0,186.0,"Bulloch County, Georgia",13,031,Bulloch County, Georgia
8.0,5.6,6131.0,73434.0,2238.0,15.0,14.0,48.0,"Burke County, Georgia",13,033,Burke County, Georgia
0.0,4.8,6067.0,71575.0,996.0,4.1,13.3,43.0,"Butts County, Georgia",13,035,Butts County, Georgia
0.0,15.1,1073.0,60632.0,609.0,4.0,19.6,0.0,"Calhoun County, Georgia",13,037,Calhoun County, Georgia
3737.0,4.6,15960.0,78691.0,2361.0,9.2,14.2,16.0,"Camden County, Georgia",13,039,Camden County, Georgia
0.0,5.8,2841.0,56050.0,602.0,3.7,19.6,6.0,"Candler County, Georgia",13,043,Candler County, Georgia
53.0,6.1,33603.0,77389.0,3271.0,3.2,13.2,106.0,"Carroll County, Georgia",13,045,Carroll County, Georgia
41.0,3.5,19284.0,77690.0,2358.0,4.2,7.4,89.0,"Catoosa County, Georgia",13,047,Catoosa County, Georgia
0.0,11.1,2534.0,58530.0,673.0,9.4,18.1,23.0,"Charlton County, Georgia",13,049,Charlton County, Georgia
3574.0,7.1,90887.0,86603.0,17084.0,8.3,9.7,1732.0,"Chatham County, Georgia",13,051,Chatham County, Georgia
4408.0,11.7,1919.0,65747.0,858.0,6.9,17.6,0.0,"Chattahoochee County, Georgia",13,053,Chattahoochee County, Georgia
15.0,3.2,6024.0,50175.0,1661.0,5.7,16.6,26.0,"Chattooga County, Georgia",13,055,Chattooga County, Georgia
151.0,4.1,79204.0,110981.0,4223.0,3.5,5.6,995.0,"Cherokee County, Georgia",13,057,Cherokee County, Georgia
225.0,5.6,42265.0,66478.0,2736.0,2.7,12.6,258.0,"Clarke County, Georgia",13,059,Clarke County, Georgia
0.0,4.8,735.0,45658.0,749.0,0.0,13.3,0.0,"Clay County, Georgia",13,061,Clay County, Georgia
221.0,7.0,85549.0,65231.0,9373.0,9.2,13.1,348.0,"Clayton County, Georgia",13,063,Clayton County, Georgia
0.0,5.1,1588.0,50640.0,658.0,10.9,25.3,0.0,"Clinch County, Georgia",13,065,Clinch County, Georgia
1325.0,4.9,246768.0,116012.0,19008.0,4.7,5.7,3469.0,"Cobb County, Georgia",13,067,Cobb County, Georgia
92.0,4.2,10336.0,57509.0,2367.0,1.9,19.1,13.0,"Coffee County, Georgia",13,069,Coffee County, Georgia
10.0,6.9,11412.0,61978.0,2820.0,6.8,20.0,55.0,"Colquitt County, Georgia",13,071,Colquitt County, Georgia
3408.0,5.2,38446.0,107156.0,10414.0,14.0,4.9,255.0,"Columbia County, Georgia",13,073,Columbia County, Georgia
