mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
2252.0,5.4,134820.0,100485.0,64161.0,4.1,7.0,738100.0,"Orange County, California",06,059,Orange County, California
993.0,4.3,127176.0,99734.0,20610.0,3.3,4.8,539400.0,"Placer County, California",06,061,Placer County, California
0.0,8.2,80975.0,57885.0,7191.0,3.9,7.0,268900.0,"Plumas County, California",06,063,Plumas County, California
5465.0,7.2,100004.0,76066.0,103919.0,4.6,9.1,390400.0,"Riverside County, California",06,065,Riverside County, California
1672.0,6.6,99141.0,76422.0,24822.0,3.0,9.6,398300.0,"Sacramento County, California",06,067,Sacramento County, California
13.0,7.1,118804.0,95606.0,817.0,0.9,5.9,623000.0,"San Benito County, California",06,069,San Benito County, California
12889.0,7.5,91380.0,70287.0,76931.0,3.3,11.3,370700.0,"San Bernardino County, California",06,071,San Bernardino County, California
83038.0,6.6,118474.0,88240.0,81714.0,3.7,7.2,627200.0,"San Diego County, California",06,073,San Diego County, California
286.0,5.3,178742.0,126187.0,43498.0,4.9,5.6,1194500.0,"San Francisco County, California",06,075,San Francisco County, California
339.0,7.3,97178.0,74962.0,14356.0,3.6,10.5,391500.0,"San Joaquin County, California",06,077,San Joaquin County, California
1762.0,5.1,107113.0,82514.0,16243.0,4.2,6.0,630600.0,"San Luis Obispo County, California",06,079,San Luis Obispo County, California
463.0,4.6,196442.0,136837.0,17678.0,5.9,3.8,1225900.0,"San Mateo County, California",06,081,San Mateo County, California
2149.0,6.1,120192.0,84356.0,10363.0,2.8,7.4,625200.0,"Santa Barbara County, California",06,083,Santa Barbara County, California
1229.0,4.5,189352.0,140258.0,36663.0,4.8,4.0,1134400.0,"Santa Clara County, California",06,085,Santa Clara County, California
71.0,6.4,133176.0,96093.0,9634.0,2.7,5.9,826500.0,"Santa Cruz County, California",06,087,Santa Cruz County, California
66.0,6.5,84215.0,61937.0,8176.0,5.4,9.0,281600.0,"Shasta County, California",06,089,Shasta County, California
0.0,9.0,79957.0,56152.0,948.0,0.4,3.2,231400.0,"Sierra County, California",06,091,Sierra County, California
23.0,7.9,67989.0,49857.0,4443.0,3.6,9.9,229600.0,"Siskiyou County, California",06,093,Siskiyou County, California
4154.0,6.0,111110.0,89648.0,7709.0,3.1,6.2,464000.0,"Solano County, California",06,095,Solano County, California
723.0,5.1,121206.0,91607.0,16295.0,3.0,5.1,665800.0,"Sonoma County, California",06,097,Sonoma County, California
314.0,8.4,89007.0,68368.0,7539.0,2.5,10.6,338300.0,"Stanislaus County, California",06,099,Stanislaus County, California
751.0,7.6,91829.0,67003.0,1755.0,3.2,10.6,326300.0,"Sutter County, California",06,101,Sutter County, California
46.0,8.1,79138.0,52901.0,2796.0,0.2,12.6,243600.0,"Tehama County, California",06,103,Tehama County, California
23.0,5.8,62784.0,42206.0,2741.0,1.1,12.9,300800.0,"Trinity County, California",06,105,Trinity County, California
451.0,10.2,77575.0,57394.0,10228.0,2.2,16.4,240600.0,"Tulare County, California",06,107,Tulare County, California
2.0,8.1,88355.0,66846.0,8310.0,6.4,5.7,333500.0,"Tuolumne County, California",06,109,Tuolumne County, California
3847.0,5.6,123929.0,94150.0,17749.0,3.9,6.2,633900.0,"Ventura County, California",06,111,Ventura County, California
358.0,5.6,109841.0,78386.0,4224.0,2.5,7.3,476000.0,"Yolo County, California",06,113,Yolo County, California
2170.0,6.5,77817.0,62666.0,2264.0,3.4,11.8,286000.0,"Yuba County, California",06,115,Yuba County, California
398.0,4.6,95320.0,78304.0,6892.0,5.0,7.2,360600.0,"Adams County, Colorado",08,001,Adams County, Colorado
0.0,5.5,64002.0,46217.0,682.0,3.2,13.9,160400.0,"Alamosa County, Colorado",08,003,Alamosa County, Colorado
2032.0,4.6,116119.0,84947.0,12040.0,5.2,5.1,415500.0,"Arapahoe County, Colorado",08,005,Arapahoe County, Colorado
20.0,4.7,82033.0,62907.0,3675.0,15.5,6.1,356400.0,"Archuleta County, Colorado",08,007,Archuleta County, Colorado
3.0,2.7,58414.0,39891.0,403.0,8.7,14.1,117900.0,"Baca County, Colorado",08,009,Baca County, Colorado
0.0,6.1,51216.0,40972.0,346.0,2.2,21.1,88900.0,"Bent County, Colorado",08,011,Bent County, Colorado
229.0,4.6,128190.0,92466.0,7601.0,4.3,4.4,575700.0,"Boulder County, Colorado",08,013,Boulder County, Colorado
44.0,3.3,135789.0,107570.0,1080.0,3.7,2.1,482100.0,"Broomfield County, Colorado",08,014,Broomfield County, Colorado
0.0,4.8,79448.0,61216.0,2265.0,5.2,10.4,416100.0,"Chaffee County, Colorado",08,015,Chaffee County, Colorado
0.0,2.9,80857.0,69063.0,250.0,13.5,7.5,157500.0,"Cheyenne County, Colorado",08,017,Cheyenne County, Colorado
13.0,3.9,108876.0,76313.0,1250.0,9.3,1.5,471400.0,"Clear Creek County, Colorado",08,019,Clear Creek County, Colorado
0.0,8.0,52513.0,38536.0,940.0,3.7,14.1,129600.0,"Conejos County, Colorado",08,021,Conejos County, Colorado
0.0,7.7,48539.0,35000.0,955.0,0.0,18.3,123000.0,"Costilla County, Colorado",08,023,Costilla County, Colorado
0.0,5.6,46811.0,37870.0,181.0,0.9,17.7,71200.0,"Crowley County, Colorado",08,025,Crowley County, Colorado
0.0,5.5,75488.0,59877.0,2001.0,6.3,3.5,262700.0,"Custer County, Colorado",08,027,Custer County, Colorado
0.0,5.2,72549.0,51803.0,2599.0,3.6,12.3,268400.0,"Delta County, Colorado",08,029,Delta County, Colorado
663.0,4.6,111981.0,78177.0,21205.0,4.7,8.6,459100.0,"Denver County, Colorado",08,031,Denver County, Colorado
0.0,3.0,75728.0,62500.0,535.0,23.0,5.4,181400.0,"Dolores County, Colorado",08,033,Dolores County, Colorado
1020.0,3.5,155800.0,127443.0,4598.0,5.1,1.8,540400.0,"Douglas County, Colorado",08,035,Douglas County, Colorado
76.0,3.9,128398.0,91338.0,13100.0,18.0,4.5,640400.0,"Eagle County, Colorado",08,037,Eagle County, Colorado
26.0,2.0,137039.0,114904.0,368.0,1.6,2.1,538800.0,"Elbert County, Colorado",08,039,Elbert County, Colorado
30495.0,6.1,98007.0,75909.0,13548.0,3.4,6.4,331400.0,"El Paso County, Colorado",08,041,El Paso County, Colorado
82.0,4.7,73735.0,53411.0,2666.0,2.6,9.5,217500.0,"Fremont County, Colorado",08,043,Fremont County, Colorado
0.0,3.9,95877.0,77212.0,2311.0,4.5,5.8,383600.0,"Garfield County, Colorado",08,045,Garfield County, Colorado
0.0,1.9,144081.0,96784.0,719.0,8.9,4.7,411500.0,"Gilpin County, Colorado",08,047,Gilpin County, Colorado
0.0,5.0,87840.0,69353.0,10750.0,20.5,3.0,374800.0,"Grand County, Colorado",08,049,Grand County, Colorado
0.0,4.2,85925.0,63341.0,4906.0,20.6,6.5,435800.0,"Gunnison County, Colorado",08,051,Gunnison County, Colorado
0.0,3.9,72248.0,45714.0,1007.0,23.9,2.5,338600.0,"Hinsdale County, Colorado",08,053,Hinsdale County, Colorado
0.0,5.3,58181.0,45724.0,1987.0,3.1,14.2,193200.0,"Huerfano County, Colorado",08,055,Huerfano County, Colorado
0.0,9.0,61447.0,44667.0,589.0,19.5,8.3,239100.0,"Jackson County, Colorado",08,057,Jackson County, Colorado
194.0,4.0,118488.0,93933.0,9927.0,4.6,3.8,463400.0,"Jefferson County, Colorado",08,059,Jefferson County, Colorado
0.0,0.6,62159.0,45476.0,130.0,0.0,10.3,105500.0,"Kiowa County, Colorado",08,061,Kiowa County, Colorado
0.0,3.1,77380.0,52917.0,463.0,7.9,6.4,161100.0,"Kit Carson County, Colorado",08,063,Kit Carson County, Colorado
0.0,2.7,80417.0,73099.0,1327.0,0.0,8.6,262800.0,"Lake County, Colorado",08,065,Lake County, Colorado
21.0,3.3,96756.0,75089.0,5592.0,9.0,5.8,430200.0,"La Plata County, Colorado",08,067,La Plata County, Colorado
652.0,4.6,104442.0,80664.0,10855.0,3.2,4.7,420200.0,"Larimer County, Colorado",08,069,Larimer County, Colorado
0.0,7.3,60054.0,45118.0,1704.0,6.1,13.1,168100.0,"Las Animas County, Colorado",08,071,Las Animas County, Colorado
12.0,2.6,64594.0,46894.0,409.0,2.0,6.0,163900.0,"Lincoln County, Colorado",08,073,Lincoln County, Colorado
11.0,3.4,67648.0,50998.0,776.0,7.8,7.9,177100.0,"Logan County, Colorado",08,075,Logan County, Colorado
11.0,5.6,79913.0,62127.0,4631.0,2.8,8.0,264100.0,"Mesa County, Colorado",08,077,Mesa County, Colorado
4.0,4.5,70649.0,55556.0,886.0,15.7,3.7,354400.0,"Mineral County, Colorado",08,079,Mineral County, Colorado
39.0,4.5,70975.0,58583.0,970.0,10.0,16.3,201700.0,"Moffat County, Colorado",08,081,Moffat County, Colorado
0.0,5.1,70721.0,58335.0,1751.0,5.7,8.6,243500.0,"Montezuma County, Colorado",08,083,Montezuma County, Colorado
12.0,5.3,75253.0,57225.0,2012.0,9.0,7.2,264900.0,"Montrose County, Colorado",08,085,Montrose County, Colorado
33.0,4.3,72331.0,62914.0,873.0,5.0,8.1,239800.0,"Morgan County, Colorado",08,087,Morgan County, Colorado
0.0,6.3,56626.0,45826.0,1128.0,6.8,13.5,107500.0,"Otero County, Colorado",08,089,Otero County, Colorado
0.0,3.6,90508.0,67228.0,954.0,9.0,2.0,528000.0,"Ouray County, Colorado",08,091,Ouray County, Colorado
0.0,4.4,92293.0,77775.0,6880.0,0.6,3.1,395800.0,"Park County, Colorado",08,093,Park County, Colorado
0.0,1.1,80711.0,50951.0,318.0,0.0,11.7,213400.0,"Phillips County, Colorado",08,095,Phillips County, Colorado
12.0,2.7,172473.0,92708.0,6059.0,23.0,2.0,730300.0,"Pitkin County, Colorado",08,097,Pitkin County, Colorado
0.0,3.9,64101.0,44984.0,1087.0,9.2,11.7,108400.0,"Prowers County, Colorado",08,099,Prowers County, Colorado
413.0,6.7,69847.0,53430.0,5379.0,1.7,12.9,190000.0,"Pueblo County, Colorado",08,101,Pueblo County, Colorado
0.0,7.0,72395.0,58239.0,789.0,21.6,9.5,220100.0,"Rio Blanco County, Colorado",08,103,Rio Blanco County, Colorado
0.0,7.2,69358.0,50287.0,1931.0,9.3,6.8,180600.0,"Rio Grande County, Colorado",08,105,Rio Grande County, Colorado
59.0,2.5,116450.0,83725.0,6398.0,28.5,4.8,570600.0,"Routt County, Colorado",08,107,Routt County, Colorado
6.0,10.6,68087.0,48413.0,818.0,4.9,13.5,161000.0,"Saguache County, Colorado",08,109,Saguache County, Colorado
0.0,6.9,78777.0,63333.0,393.0,15.9,11.4,330000.0,"San Juan County, Colorado",08,111,San Juan County, Colorado
0.0,3.6,111998.0,70965.0,2953.0,12.8,4.6,479500.0,"San Miguel County, Colorado",08,113,San Miguel County, Colorado
0.0,4.3,65502.0,44405.0,187.0,4.7,13.5,116700.0,"Sedgwick County, Colorado",08,115,Sedgwick County, Colorado
0.0,3.2,120713.0,93505.0,19853.0,29.1,1.4,641900.0,"Summit County, Colorado",08,117,Summit County, Colorado
62.0,4.4,88416.0,68677.0,2714.0,4.3,3.6,328900.0,"Teller County, Colorado",08,119,Teller County, Colorado
0.0,3.1,69959.0,54141.0,286.0,2.9,8.8,173000.0,"Washington County, Colorado",08,121,Washington County, Colorado
150.0,4.9,99568.0,80843.0,4632.0,5.8,6.6,352000.0,"Weld County, Colorado",08,123,Weld County, Colorado
0.0,6.0,74972.0,56327.0,427.0,0.9,10.4,184400.0,"Yuma County, Colorado",08,125,Yuma County, Colorado
300.0,6.4,164837.0,101194.0,27806.0,5.6,6.5,443100.0,"Fairfield County, Connecticut",09,001,Fairfield County, Connecticut
851.0,5.8,107929.0,80320.0,27741.0,5.6,7.5,249000.0,"Hartford County, Connecticut",09,003,Hartford County, Connecticut
112.0,6.0,114192.0,84797.0,12803.0,5.4,4.8,270000.0,"Litchfield County, Connecticut",09,005,Litchfield County, Connecticut
254.0,4.7,115363.0,90833.0,8087.0,5.1,3.4,298300.0,"Middlesex County, Connecticut",09,007,Middlesex County, Connecticut
289.0,6.7,102367.0,75043.0,32320.0,5.4,7.8,259400.0,"New Haven County, Connecticut",09,009,New Haven County, Connecticut
7285.0,5.1,102903.0,79040.0,13183.0,4.4,6.2,257600.0,"New London County, Connecticut",09,011,New London County, Connecticut
128.0,4.7,112456.0,88525.0,3649.0,3.9,5.0,264500.0,"Tolland County, Connecticut",09,013,Tolland County, Connecticut
162.0,6.9,88225.0,71418.0,4126.0,2.4,7.4,217300.0,"Windham County, Connecticut",09,015,Windham County, Connecticut
2899.0,5.6,79452.0,63715.0,5491.0,4.4,10.1,238700.0,"Kent County, Delaware",10,001,Kent County, Delaware
1199.0,5.9,104692.0,78428.0,14160.0,6.1,6.6,275600.0,"New Castle County, Delaware",10,003,New Castle County, Delaware
256.0,5.1,92069.0,68886.0,44356.0,4.9,8.1,285100.0,"Sussex County, Delaware",10,005,Sussex County, Delaware
3191.0,7.1,138421.0,93547.0,34202.0,7.0,11.6,635900.0,"District of Columbia, District of Columbia",11,001,District of Columbia, District of Columbia
118.0,4.8,79629.0,53314.0,16829.0,16.5,9.2,210800.0,"Alachua County, Florida",12,001,Alachua County, Florida
88.0,5.1,80205.0,63860.0,1240.0,0.7,10.2,172300.0,"Baker County, Florida",12,003,Baker County, Florida
3238.0,4.6,78633.0,60473.0,30002.0,9.4,9.1,209900.0,"Bay County, Florida",12,005,Bay County, Florida
33.0,5.0,63767.0,48803.0,1786.0,1.2,11.7,127400.0,"Bradford County, Florida",12,007,Bradford County, Florida
1930.0,4.8,86294.0,63632.0,43840.0,10.4,7.2,235500.0,"Brevard County, Florida",12,009,Brevard County, Florida
1361.0,6.0,92573.0,64522.0,122501.0,6.5,9.4,299700.0,"Broward County, Florida",12,011,Broward County, Florida
0.0,3.4,56365.0,38098.0,1209.0,8.1,10.1,103100.0,"Calhoun County, Florida",12,013,Calhoun County, Florida
30.0,5.4,77062.0,57887.0,25912.0,13.1,7.6,226700.0,"Charlotte County, Florida",12,015,Charlotte County, Florida
31.0,7.7,66516.0,48664.0,15256.0,11.8,10.3,158800.0,"Citrus County, Florida",12,017,Citrus County, Florida
2112.0,4.8,91373.0,74059.0,6725.0,2.5,7.2,212200.0,"Clay County, Florida",12,019,Clay County, Florida
133.0,4.2,120677.0,75543.0,71382.0,9.4,7.0,374700.0,"Collier County, Florida",12,021,Collier County, Florida
54.0,8.2,67934.0,47750.0,3903.0,6.1,9.4,151400.0,"Columbia County, Florida",12,023,Columbia County, Florida
0.0,9.4,51376.0,39945.0,3246.0,6.4,17.0,112600.0,"DeSoto County, Florida",12,027,DeSoto County, Florida
0.0,4.9,58782.0,44287.0,3216.0,4.0,9.5,84600.0,"Dixie County, Florida",12,029,Dixie County, Florida
15367.0,5.1,82928.0,59541.0,42487.0,5.9,10.7,211200.0,"Duval County, Florida",12,031,Duval County, Florida
10209.0,6.3,76513.0,56605.0,20204.0,6.4,10.8,171900.0,"Escambia County, Florida",12,033,Escambia County, Florida
120.0,3.7,85469.0,62305.0,9063.0,1.6,7.9,247000.0,"Flagler County, Florida",12,035,Flagler County, Florida
0.0,9.5,68832.0,52679.0,3816.0,37.1,12.6,198500.0,"Franklin County, Florida",12,037,Franklin County, Florida
25.0,4.0,56875.0,42661.0,2940.0,5.7,16.9,105600.0,"Gadsden County, Florida",12,039,Gadsden County, Florida
0.0,3.9,65748.0,50983.0,820.0,3.6,8.5,137900.0,"Gilchrist County, Florida",12,041,Gilchrist County, Florida
0.0,9.1,55185.0,38088.0,1970.0,4.0,13.2,79000.0,"Glades County, Florida",12,043,Glades County, Florida
5.0,4.1,77858.0,53812.0,3365.0,28.9,8.6,190700.0,"Gulf County, Florida",12,045,Gulf County, Florida
0.0,11.3,51454.0,39346.0,1419.0,11.1,19.5,87000.0,"Hamilton County, Florida",12,047,Hamilton County, Florida
12.0,6.6,65000.0,41395.0,1743.0,2.6,20.8,101100.0,"Hardee County, Florida",12,049,Hardee County, Florida
0.0,6.1,57873.0,38843.0,2122.0,4.4,23.3,116900.0,"Hendry County, Florida",12,051,Hendry County, Florida
45.0,6.3,68356.0,53301.0,10390.0,6.7,9.6,173700.0,"Hernando County, Florida",12,053,Hernando County, Florida
0.0,7.4,63311.0,46895.0,13229.0,6.1,11.9,131900.0,"Highlands County, Florida",12,055,Highlands County, Florida
6361.0,5.0,91471.0,64164.0,48263.0,5.9,10.2,251200.0,"Hillsborough County, Florida",12,057,Hillsborough County, Florida
41.0,4.8,54089.0,41809.0,1644.0,5.6,14.8,85000.0,"Holmes County, Florida",12,059,Holmes County, Florida
531.0,6.0,93531.0,61594.0,19178.0,19.3,6.2,242100.0,"Indian River County, Florida",12,061,Indian River County, Florida
63.0,5.1,58392.0,43416.0,3188.0,7.9,14.0,104800.0,"Jackson County, Florida",12,063,Jackson County, Florida
24.0,6.2,71787.0,53080.0,1291.0,4.0,12.5,153400.0,"Jefferson County, Florida",12,065,Jefferson County, Florida
43.0,5.9,64022.0,56458.0,920.0,2.4,14.6,102400.0,"Lafayette County, Florida",12,067,Lafayette County, Florida
286.0,6.1,78563.0,60013.0,24181.0,9.0,7.4,223000.0,"Lake County, Florida",12,069,Lake County, Florida
288.0,4.6,89228.0,63235.0,111896.0,9.5,8.4,248300.0,"Lee County, Florida",12,071,Lee County, Florida
327.0,6.2,81918.0,57359.0,14721.0,5.9,10.1,223400.0,"Leon County, Florida",12,073,Leon County, Florida
0.0,5.2,57595.0,43029.0,3495.0,7.1,13.5,130200.0,"Levy County, Florida",12,075,Levy County, Florida
0.0,7.7,55178.0,42438.0,821.0,2.5,17.2,102500.0,"Liberty County, Florida",12,077,Liberty County, Florida
0.0,3.9,54885.0,39503.0,1904.0,4.8,18.0,89000.0,"Madison County, Florida",12,079,Madison County, Florida
422.0,5.5,91678.0,64964.0,46696.0,15.1,6.8,267300.0,"Manatee County, Florida",12,081,Manatee County, Florida
167.0,6.9,68888.0,50808.0,24606.0,6.1,10.5,160300.0,"Marion County, Florida",12,083,Marion County, Florida
136.0,4.6,108358.0,69769.0,14961.0,6.4,6.6,306700.0,"Martin County, Florida",12,085,Martin County, Florida
2146.0,5.1,87004.0,57815.0,128640.0,5.6,12.5,332800.0,"Miami-Dade County, Florida",12,086,Miami-Dade County, Florida
1336.0,3.7,114528.0,73153.0,20056.0,19.4,6.4,613400.0,"Monroe County, Florida",12,087,Monroe County, Florida
385.0,4.8,99943.0,77504.0,6096.0,4.0,7.6,264100.0,"Nassau County, Florida",12,089,Nassau County, Florida
11547.0,3.9,91149.0,67390.0,18616.0,13.0,7.8,248400.0,"Okaloosa County, Florida",12,091,Okaloosa County, Florida
0.0,5.0,64096.0,47020.0,3671.0,3.5,15.2,125700.0,"Okeechobee County, Florida",12,093,Okeechobee County, Florida
1355.0,5.7,93403.0,65784.0,79225.0,11.4,10.6,276900.0,"Orange County, Florida",12,095,Orange County, Florida
52.0,6.0,75463.0,58513.0,40411.0,7.4,10.9,238700.0,"Osceola County, Florida",12,097,Osceola County, Florida
508.0,6.1,107298.0,68874.0,121758.0,7.3,8.0,316600.0,"Palm Beach County, Florida",12,099,Palm Beach County, Florida
695.0,5.4,78495.0,58084.0,36367.0,5.7,8.4,193000.0,"Pasco County, Florida",12,101,Pasco County, Florida
2234.0,5.0,87184.0,60451.0,98936.0,9.2,7.4,238400.0,"Pinellas County, Florida",12,103,Pinellas County, Florida
524.0,4.9,74056.0,55099.0,58421.0,5.3,11.1,177900.0,"Polk County, Florida",12,105,Polk County, Florida
0.0,9.0,55047.0,39975.0,6959.0,3.9,17.7,111200.0,"Putnam County, Florida",12,107,Putnam County, Florida
716.0,4.7,123360.0,88794.0,19802.0,7.2,5.0,348100.0,"St. Johns County, Florida",12,109,St. Johns County, Florida
351.0,5.7,78734.0,59807.0,23891.0,10.0,7.9,231000.0,"St. Lucie County, Florida",12,111,St. Lucie County, Florida
4322.0,4.9,94738.0,77260.0,7344.0,5.5,6.2,231800.0,"Santa Rosa County, Florida",12,113,Santa Rosa County, Florida
91.0,3.6,104533.0,69490.0,55495.0,10.1,5.2,286000.0,"Sarasota County, Florida",12,115,Sarasota County, Florida
483.0,4.5,97788.0,73002.0,11834.0,6.2,6.5,280100.0,"Seminole County, Florida",12,117,Seminole County, Florida
90.0,5.5,80091.0,63323.0,12557.0,23.7,6.0,280100.0,"Sumter County, Florida",12,119,Sumter County, Florida
0.0,5.3,64869.0,47218.0,3793.0,6.0,10.0,118100.0,"Suwannee County, Florida",12,121,Suwannee County, Florida
0.0,6.2,69271.0,43563.0,3808.0,16.2,14.9,80200.0,"Taylor County, Florida",12,123,Taylor County, Florida
27.0,3.4,76378.0,55463.0,614.0,1.2,13.6,122000.0,"Union County, Florida",12,125,Union County, Florida
435.0,4.2,75190.0,56786.0,41833.0,5.6,8.4,212900.0,"Volusia County, Florida",12,127,Volusia County, Florida
0.0,3.3,83936.0,72941.0,2271.0,6.0,4.8,182400.0,"Wakulla County, Florida",12,129,Wakulla County, Florida
354.0,4.6,93665.0,68111.0,24712.0,42.9,9.3,274500.0,"Walton County, Florida",12,131,Walton County, Florida
3.0,5.6,55432.0,41806.0,1987.0,11.8,17.0,124900.0,"Washington County, Florida",12,133,Washington County, Florida
10.0,2.9,55733.0,39588.0,1855.0,3.7,20.4,83200.0,"Appling County, Georgia",13,001,Appling County, Georgia
0.0,6.2,52851.0,35741.0,507.0,3.3,20.5,62400.0,"Atkinson County, Georgia",13,003,Atkinson County, Georgia
7.0,3.4,60342.0,40391.0,929.0,6.6,18.6,88200.0,"Bacon County, Georgia",13,005,Bacon County, Georgia
0.0,12.1,52967.0,33417.0,330.0,1.2,15.7,103200.0,"Baker County, Georgia",13,007,Baker County, Georgia
0.0,7.6,74134.0,50413.0,4074.0,9.9,15.3,130100.0,"Baldwin County, Georgia",13,009,Baldwin County, Georgia
13.0,3.4,68902.0,57893.0,754.0,3.9,12.3,176300.0,"Banks County, Georgia",13,011,Banks County, Georgia
35.0,4.0,80177.0,68365.0,1443.0,4.1,9.8,183200.0,"Barrow County, Georgia",13,013,Barrow County, Georgia
124.0,5.6,79015.0,65559.0,3917.0,5.7,9.5,191800.0,"Bartow County, Georgia",13,015,Bartow County, Georgia
23.0,4.2,49605.0,34455.0,1274.0,5.7,20.0,86100.0,"Ben Hill County, Georgia",13,017,Ben Hill County, Georgia
85.0,6.2,57388.0,44907.0,1448.0,8.0,15.1,103700.0,"Berrien County, Georgia",13,019,Berrien County, Georgia
276.0,7.7,68814.0,43862.0,12973.0,10.3,19.7,131400.0,"Bibb County, Georgia",13,021,Bibb County, Georgia
8.0,7.7,64109.0,48786.0,969.0,7.9,14.8,106500.0,"Bleckley County, Georgia",13,023,Bleckley County, Georgia
9.0,4.7,48566.0,38211.0,1508.0,0.0,15.8,84700.0,"Brantley County, Georgia",13,025,Brantley County, Georgia
5.0,7.1,64125.0,39770.0,1339.0,3.0,19.1,105700.0,"Brooks County, Georgia",13,027,Brooks County, Georgia
1773.0,6.3,103911.0,81032.0,1341.0,9.6,7.7,243800.0,"Bryan County, Georgia",13,029,Bryan County, Georgia
63.0,9.1,70460.0,50583.0,3653.0,6.6,13.0,152600.0,"Bulloch County, Georgia",13,031,Bulloch County, Georgia
8.0,5.6,73434.0,47837.0,2238.0,15.0,14.0,90300.0,"Burke County, Georgia",13,033,Burke County, Georgia
0.0,4.8,71575.0,53613.0,996.0,4.1,13.3,168600.0,"Butts County, Georgia",13,035,Butts County, Georgia
0.0,15.1,60632.0,43549.0,609.0,4.0,19.6,57800.0,"Calhoun County, Georgia",13,037,Calhoun County, Georgia
3737.0,4.6,78691.0,61636.0,2361.0,9.2,14.2,182500.0,"Camden County, Georgia",13,039,Camden County, Georgia
0.0,5.8,56050.0,36763.0,602.0,3.7,19.6,94700.0,"Candler County, Georgia",13,043,Candler County, Georgia
