mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
6.0,-888888888.0,53107.0,56936.0,8898.0,5.6,85848.0,152.0,"Saginaw County, Michigan",26,145,Saginaw County, Michigan
25.0,-888888888.0,29533.0,58140.0,4492.0,5.0,48332.0,142.0,"Bay County, Michigan",26,017,Bay County, Michigan
42.0,-888888888.0,10405.0,52475.0,4515.0,2.5,16212.0,30.0,"Delta County, Michigan",26,041,Delta County, Michigan
0.0,-888888888.0,4060.0,55767.0,2033.0,1.9,5839.0,0.0,"Koochiching County, Minnesota",27,071,Koochiching County, Minnesota
10.0,-888888888.0,10353.0,60773.0,2459.0,3.6,16353.0,57.0,"Morrison County, Minnesota",27,097,Morrison County, Minnesota
4.0,-888888888.0,10867.0,70104.0,1124.0,4.3,17983.0,18.0,"Steele County, Minnesota",27,147,Steele County, Minnesota
2.0,-888888888.0,4763.0,54183.0,8503.0,6.0,6258.0,27.0,"Aitkin County, Minnesota",27,001,Aitkin County, Minnesota
0.0,-888888888.0,2808.0,65703.0,841.0,4.8,3935.0,24.0,"Murray County, Minnesota",27,101,Murray County, Minnesota
13.0,-888888888.0,13048.0,67652.0,2868.0,4.1,21165.0,92.0,"Kandiyohi County, Minnesota",27,067,Kandiyohi County, Minnesota
15.0,-888888888.0,3053.0,63285.0,338.0,5.0,4288.0,19.0,"Rock County, Minnesota",27,133,Rock County, Minnesota
0.0,-888888888.0,1094.0,64990.0,551.0,13.8,1469.0,3.0,"Traverse County, Minnesota",27,155,Traverse County, Minnesota
375.0,-888888888.0,404902.0,92879.0,28136.0,3.5,653091.0,6343.0,"Hennepin County, Minnesota",27,053,Hennepin County, Minnesota
8.0,-888888888.0,3837.0,62074.0,679.0,7.0,5992.0,8.0,"Chippewa County, Minnesota",27,023,Chippewa County, Minnesota
0.0,-888888888.0,303.0,47307.0,520.0,16.3,469.0,12.0,"Esmeralda County, Nevada",32,009,Esmeralda County, Nevada
0.0,-888888888.0,1361.0,50401.0,724.0,12.0,1965.0,0.0,"Mineral County, Nevada",32,021,Mineral County, Nevada
0.0,-888888888.0,1140.0,62704.0,788.0,16.3,1763.0,33.0,"Lincoln County, Nevada",32,017,Lincoln County, Nevada
508.0,-888888888.0,130234.0,72389.0,20136.0,7.7,214762.0,2099.0,"Washoe County, Nevada",32,031,Washoe County, Nevada
11.0,-888888888.0,15214.0,63449.0,1876.0,6.8,24855.0,51.0,"Carson City, Nevada",32,510,Carson City, Nevada
96.0,-888888888.0,45078.0,80889.0,6948.0,4.0,74760.0,287.0,"Merrimack County, New Hampshire",33,013,Merrimack County, New Hampshire
16.0,-888888888.0,18689.0,77195.0,13014.0,4.3,29194.0,333.0,"Belknap County, New Hampshire",33,001,Belknap County, New Hampshire
314.0,-888888888.0,37488.0,76479.0,5088.0,5.9,66812.0,155.0,"Strafford County, New Hampshire",33,017,Strafford County, New Hampshire
341.0,-888888888.0,186213.0,115006.0,26718.0,5.2,308322.0,7908.0,"Monmouth County, New Jersey",34,025,Monmouth County, New Jersey
60.0,-888888888.0,45114.0,103758.0,8243.0,7.8,76463.0,628.0,"Sussex County, New Jersey",34,037,Sussex County, New Jersey
24.0,-888888888.0,217935.0,88556.0,35739.0,9.0,388481.0,6251.0,"Essex County, New Jersey",34,013,Essex County, New Jersey
86.0,-888888888.0,83981.0,92613.0,7177.0,7.6,146276.0,325.0,"Gloucester County, New Jersey",34,015,Gloucester County, New Jersey
96.0,-888888888.0,125960.0,81048.0,15115.0,5.1,236445.0,544.0,"Passaic County, New Jersey",34,031,Passaic County, New Jersey
187.0,-888888888.0,273617.0,118911.0,18428.0,3.8,453942.0,14833.0,"Bergen County, New Jersey",34,003,Bergen County, New Jersey
70.0,-888888888.0,33142.0,87224.0,3599.0,8.0,54320.0,144.0,"Warren County, New Jersey",34,041,Warren County, New Jersey
3827.0,-888888888.0,133048.0,99207.0,12399.0,5.3,224565.0,1155.0,"Burlington County, New Jersey",34,005,Burlington County, New Jersey
0.0,-888888888.0,5702.0,38142.0,1928.0,5.5,8868.0,27.0,"Luna County, New Mexico",35,029,Luna County, New Mexico
17.0,-888888888.0,9381.0,50629.0,7092.0,14.1,14483.0,211.0,"Taos County, New Mexico",35,055,Taos County, New Mexico
0.0,-888888888.0,3469.0,46267.0,4521.0,23.1,4950.0,32.0,"Colfax County, New Mexico",35,007,Colfax County, New Mexico
1.0,-888888888.0,118.0,58852.0,323.0,11.1,201.0,3.0,"Harding County, New Mexico",35,021,Harding County, New Mexico
0.0,-888888888.0,1816.0,40936.0,2204.0,6.9,2782.0,5.0,"Quay County, New Mexico",35,037,Quay County, New Mexico
0.0,-888888888.0,2752.0,38390.0,1099.0,6.5,4296.0,3.0,"Noxubee County, Mississippi",28,103,Noxubee County, Mississippi
0.0,-888888888.0,7310.0,59983.0,1096.0,9.1,11862.0,0.0,"Tate County, Mississippi",28,137,Tate County, Mississippi
37.0,-888888888.0,8155.0,51165.0,2593.0,19.5,13600.0,5.0,"Panola County, Mississippi",28,107,Panola County, Mississippi
0.0,-888888888.0,3357.0,46534.0,1259.0,12.4,5081.0,24.0,"Yalobusha County, Mississippi",28,161,Yalobusha County, Mississippi
0.0,-888888888.0,6639.0,48522.0,2290.0,5.6,11432.0,6.0,"Copiah County, Mississippi",28,029,Copiah County, Mississippi
106.0,-888888888.0,68111.0,53843.0,15250.0,9.6,111229.0,204.0,"Hinds County, Mississippi",28,049,Hinds County, Mississippi
0.0,-888888888.0,7437.0,49811.0,1341.0,9.0,11282.0,31.0,"Union County, Mississippi",28,145,Union County, Mississippi
3.0,-888888888.0,5622.0,50770.0,1374.0,13.3,8989.0,0.0,"Tippah County, Mississippi",28,139,Tippah County, Mississippi
165.0,-888888888.0,21319.0,52068.0,4498.0,9.4,35406.0,34.0,"Forrest County, Mississippi",28,035,Forrest County, Mississippi
0.0,-888888888.0,13884.0,63830.0,6190.0,20.7,23597.0,88.0,"Lafayette County, Mississippi",28,071,Lafayette County, Mississippi
1052.0,-888888888.0,17143.0,53058.0,3625.0,8.3,26233.0,111.0,"Lowndes County, Mississippi",28,087,Lowndes County, Mississippi
0.0,-888888888.0,1881.0,41067.0,1838.0,4.5,3094.0,31.0,"Wilkinson County, Mississippi",28,157,Wilkinson County, Mississippi
0.0,-888888888.0,3062.0,35657.0,853.0,9.0,4493.0,15.0,"Jefferson Davis County, Mississippi",28,065,Jefferson Davis County, Mississippi
41.0,-888888888.0,7094.0,47092.0,1653.0,6.7,11895.0,70.0,"Scott County, Mississippi",28,123,Scott County, Mississippi
0.0,-888888888.0,5428.0,41110.0,1453.0,6.7,9883.0,0.0,"Yazoo County, Mississippi",28,163,Yazoo County, Mississippi
4.0,-888888888.0,8094.0,41320.0,1833.0,6.0,13357.0,24.0,"Bolivar County, Mississippi",28,011,Bolivar County, Mississippi
13.0,-888888888.0,9743.0,45306.0,3129.0,5.4,14900.0,21.0,"Pike County, Mississippi",28,113,Pike County, Mississippi
48.0,-888888888.0,4304.0,55554.0,1452.0,9.9,7302.0,0.0,"Stone County, Mississippi",28,131,Stone County, Mississippi
0.0,-888888888.0,2386.0,37641.0,1064.0,14.7,3814.0,0.0,"Kemper County, Mississippi",28,069,Kemper County, Mississippi
3.0,-888888888.0,5968.0,42501.0,1194.0,6.3,9993.0,4.0,"Sunflower County, Mississippi",28,133,Sunflower County, Mississippi
6.0,-888888888.0,7767.0,45101.0,2768.0,2.4,11232.0,87.0,"Adams County, Mississippi",28,001,Adams County, Mississippi
95.0,-888888888.0,50234.0,70972.0,3311.0,4.5,84593.0,133.0,"DeSoto County, Mississippi",28,033,DeSoto County, Mississippi
50.0,-888888888.0,161599.0,90828.0,18432.0,7.9,272180.0,2228.0,"Delaware County, Pennsylvania",42,045,Delaware County, Pennsylvania
0.0,-888888888.0,313.0,65457.0,174.0,0.0,442.0,0.0,"Wheeler County, Nebraska",31,183,Wheeler County, Nebraska
0.0,-888888888.0,1728.0,80269.0,370.0,0.0,2830.0,0.0,"Lander County, Nevada",32,015,Lander County, Nevada
16.0,-888888888.0,8788.0,62802.0,4792.0,3.9,14762.0,51.0,"Schoharie County, New York",36,095,Schoharie County, New York
13.0,-888888888.0,15886.0,58356.0,6336.0,5.1,24829.0,59.0,"Fulton County, New York",36,035,Fulton County, New York
139.0,-888888888.0,49476.0,75645.0,8295.0,3.3,81705.0,164.0,"Rensselaer County, New York",36,083,Rensselaer County, New York
17.0,-888888888.0,13508.0,58774.0,6145.0,4.4,20762.0,226.0,"Franklin County, New York",36,033,Franklin County, New York
485.0,-888888888.0,633446.0,75162.0,63545.0,3.0,1154962.0,10741.0,"Queens County, New York",36,081,Queens County, New York
32.0,-888888888.0,18287.0,61813.0,4757.0,2.4,29297.0,126.0,"Washington County, New York",36,115,Washington County, New York
434.0,-888888888.0,595547.0,135687.0,111870.0,4.0,898958.0,70982.0,"New York County, New York",36,061,New York County, New York
17.0,-888888888.0,22878.0,63949.0,5433.0,3.9,36935.0,88.0,"Cayuga County, New York",36,011,Cayuga County, New York
150.0,-888888888.0,81466.0,108859.0,5636.0,4.7,145896.0,1789.0,"Rockland County, New York",36,087,Rockland County, New York
237.0,-888888888.0,63176.0,63419.0,11363.0,13.8,102072.0,204.0,"Niagara County, New York",36,063,Niagara County, New York
3.0,-888888888.0,11178.0,65324.0,10410.0,6.4,17467.0,163.0,"Essex County, New York",36,031,Essex County, New York
470.0,-888888888.0,358600.0,129293.0,26616.0,4.6,657359.0,25452.0,"Nassau County, New York",36,059,Nassau County, New York
10349.0,-888888888.0,34755.0,60441.0,14230.0,5.4,47093.0,199.0,"Jefferson County, New York",36,045,Jefferson County, New York
562.0,-888888888.0,397921.0,110577.0,76345.0,4.6,732167.0,15896.0,"Suffolk County, New York",36,103,Suffolk County, New York
5.0,-888888888.0,11862.0,62150.0,2250.0,2.6,18828.0,17.0,"Wyoming County, New York",36,121,Wyoming County, New York
163.0,-888888888.0,33317.0,60560.0,8356.0,6.6,54720.0,91.0,"Oswego County, New York",36,075,Oswego County, New York
63.0,-888888888.0,26914.0,63372.0,4910.0,5.8,43892.0,78.0,"Wayne County, New York",36,117,Wayne County, New York
59.0,-888888888.0,56694.0,61133.0,10894.0,6.9,89712.0,175.0,"Broome County, New York",36,007,Broome County, New York
412.0,-888888888.0,281626.0,67940.0,37936.0,4.7,442588.0,863.0,"Erie County, New York",36,029,Erie County, New York
32.0,-888888888.0,20752.0,65585.0,21144.0,9.6,33491.0,313.0,"Sullivan County, New York",36,105,Sullivan County, New York
4273.0,-888888888.0,100939.0,89479.0,13833.0,5.0,173064.0,707.0,"Orange County, New York",36,071,Orange County, New York
0.0,-888888888.0,17505.0,57129.0,8975.0,8.2,24557.0,167.0,"Haywood County, North Carolina",37,087,Haywood County, North Carolina
322.0,-888888888.0,109453.0,65908.0,16541.0,10.2,170213.0,778.0,"Forsyth County, North Carolina",37,067,Forsyth County, North Carolina
0.0,-888888888.0,9027.0,43770.0,3236.0,9.4,14014.0,113.0,"Bladen County, North Carolina",37,017,Bladen County, North Carolina
983.0,-888888888.0,21334.0,65436.0,19129.0,13.9,29691.0,242.0,"Carteret County, North Carolina",37,031,Carteret County, North Carolina
14.0,-888888888.0,4573.0,42546.0,2359.0,11.2,7832.0,9.0,"Bertie County, North Carolina",37,015,Bertie County, North Carolina
0.0,-888888888.0,6020.0,46124.0,2326.0,13.6,9938.0,47.0,"Martin County, North Carolina",37,117,Martin County, North Carolina
39.0,-888888888.0,3566.0,55503.0,1530.0,16.5,5032.0,21.0,"Perquimans County, North Carolina",37,143,Perquimans County, North Carolina
4.0,-888888888.0,25874.0,49532.0,6038.0,9.0,40028.0,60.0,"Rockingham County, North Carolina",37,157,Rockingham County, North Carolina
174.0,-888888888.0,2911.0,70422.0,334.0,4.0,4531.0,0.0,"Camden County, North Carolina",37,029,Camden County, North Carolina
123.0,-888888888.0,58810.0,57737.0,10536.0,8.3,97499.0,308.0,"Gaston County, North Carolina",37,071,Gaston County, North Carolina
1486.0,-888888888.0,25126.0,70448.0,7738.0,8.5,36198.0,632.0,"Moore County, North Carolina",37,125,Moore County, North Carolina
7.0,-888888888.0,17098.0,52191.0,3549.0,6.4,27761.0,42.0,"Stanly County, North Carolina",37,167,Stanly County, North Carolina
31.0,-888888888.0,4884.0,48354.0,3642.0,6.3,7155.0,31.0,"Yancey County, North Carolina",37,199,Yancey County, North Carolina
4.0,-888888888.0,19124.0,79129.0,2709.0,4.0,29857.0,317.0,"Chatham County, North Carolina",37,037,Chatham County, North Carolina
193.0,-888888888.0,49230.0,62901.0,7480.0,7.7,84025.0,188.0,"Johnston County, North Carolina",37,101,Johnston County, North Carolina
40.0,-888888888.0,11105.0,52167.0,2800.0,5.3,17984.0,13.0,"Person County, North Carolina",37,145,Person County, North Carolina
26.0,-888888888.0,7909.0,48696.0,5655.0,10.1,11923.0,71.0,"Ashe County, North Carolina",37,009,Ashe County, North Carolina
73.0,-888888888.0,16529.0,49522.0,3950.0,10.0,25306.0,87.0,"Lenoir County, North Carolina",37,107,Lenoir County, North Carolina
29810.0,-888888888.0,51740.0,56634.0,12021.0,10.7,65751.0,243.0,"Onslow County, North Carolina",37,133,Onslow County, North Carolina
16.0,-888888888.0,17381.0,47071.0,7434.0,12.1,26708.0,89.0,"Rutherford County, North Carolina",37,161,Rutherford County, North Carolina
0.0,-888888888.0,10738.0,51659.0,1881.0,12.1,16133.0,69.0,"Yadkin County, North Carolina",37,197,Yadkin County, North Carolina
71.0,-888888888.0,23625.0,50341.0,6531.0,6.1,38781.0,138.0,"Burke County, North Carolina",37,023,Burke County, North Carolina
1.0,-888888888.0,2552.0,71975.0,535.0,14.9,3905.0,30.0,"Traill County, North Dakota",38,097,Traill County, North Dakota
0.0,-888888888.0,1682.0,65936.0,497.0,10.3,2475.0,8.0,"Dickey County, North Dakota",38,021,Dickey County, North Dakota
3276.0,-888888888.0,22287.0,77417.0,4079.0,8.8,34219.0,86.0,"Ward County, North Dakota",38,101,Ward County, North Dakota
38.0,-888888888.0,2515.0,68192.0,586.0,10.8,3469.0,10.0,"Pembina County, North Dakota",38,067,Pembina County, North Dakota
0.0,-888888888.0,810.0,67315.0,331.0,19.9,1053.0,4.0,"Hettinger County, North Dakota",38,041,Hettinger County, North Dakota
184.0,-888888888.0,59508.0,73923.0,4414.0,4.3,92970.0,100.0,"Cass County, North Dakota",38,017,Cass County, North Dakota
0.0,-888888888.0,1111.0,63628.0,509.0,8.3,1494.0,15.0,"Emmons County, North Dakota",38,029,Emmons County, North Dakota
13.0,-888888888.0,5442.0,68405.0,998.0,9.5,8449.0,13.0,"Richland County, North Dakota",38,077,Richland County, North Dakota
0.0,-888888888.0,858.0,74079.0,311.0,6.0,1114.0,9.0,"Adams County, North Dakota",38,001,Adams County, North Dakota
3.0,-888888888.0,859.0,71658.0,265.0,12.5,1093.0,0.0,"Eddy County, North Dakota",38,027,Eddy County, North Dakota
1.0,-888888888.0,2944.0,74492.0,943.0,9.8,4248.0,20.0,"Mercer County, North Dakota",38,057,Mercer County, North Dakota
0.0,-888888888.0,1798.0,70527.0,318.0,2.5,2554.0,8.0,"Ransom County, North Dakota",38,073,Ransom County, North Dakota
6.0,-888888888.0,856.0,56817.0,226.0,1.7,1499.0,4.0,"Sioux County, North Dakota",38,085,Sioux County, North Dakota
0.0,-888888888.0,628.0,62040.0,175.0,5.4,820.0,6.0,"Golden Valley County, North Dakota",38,033,Golden Valley County, North Dakota
8.0,-888888888.0,5384.0,59578.0,1827.0,9.3,8036.0,31.0,"Schuyler County, New York",36,097,Schuyler County, New York
31.0,-888888888.0,13941.0,56345.0,5101.0,5.0,21656.0,30.0,"Chenango County, New York",36,017,Chenango County, New York
0.0,-888888888.0,752.0,73550.0,379.0,21.4,952.0,1.0,"Towner County, North Dakota",38,095,Towner County, North Dakota
0.0,-888888888.0,808.0,94356.0,407.0,1.6,1105.0,0.0,"Divide County, North Dakota",38,023,Divide County, North Dakota
0.0,-888888888.0,1343.0,71439.0,313.0,10.4,1957.0,5.0,"Sargent County, North Dakota",38,081,Sargent County, North Dakota
0.0,-888888888.0,6103.0,49286.0,1754.0,2.2,9495.0,0.0,"Meigs County, Ohio",39,105,Meigs County, Ohio
5.0,-888888888.0,11614.0,59777.0,1477.0,5.3,18444.0,48.0,"Champaign County, Ohio",39,021,Champaign County, Ohio
2601.0,-888888888.0,49811.0,77718.0,4771.0,5.0,77244.0,271.0,"Greene County, Ohio",39,057,Greene County, Ohio
0.0,-888888888.0,15608.0,54534.0,3870.0,8.0,25148.0,132.0,"Lawrence County, Ohio",39,087,Lawrence County, Ohio
8.0,-888888888.0,4127.0,49177.0,1729.0,5.7,5859.0,19.0,"Morgan County, Ohio",39,115,Morgan County, Ohio
0.0,-888888888.0,7256.0,58857.0,567.0,2.7,10895.0,22.0,"Wyandot County, Ohio",39,175,Wyandot County, Ohio
15.0,-888888888.0,23226.0,63692.0,5972.0,6.4,35781.0,106.0,"Erie County, Ohio",39,043,Erie County, Ohio
248.0,-888888888.0,50959.0,76140.0,5079.0,5.6,81877.0,429.0,"Sumner County, Tennessee",47,165,Sumner County, Tennessee
1293.0,-888888888.0,277709.0,68182.0,54491.0,10.6,446870.0,1446.0,"Shelby County, Tennessee",47,157,Shelby County, Tennessee
8.0,-888888888.0,7568.0,48318.0,2005.0,10.9,11574.0,12.0,"Henderson County, Tennessee",47,077,Henderson County, Tennessee
32.0,-888888888.0,14057.0,57359.0,3913.0,4.0,23080.0,109.0,"Jefferson County, Tennessee",47,089,Jefferson County, Tennessee
0.0,-888888888.0,3838.0,53949.0,769.0,4.0,5766.0,35.0,"Sequatchie County, Tennessee",47,153,Sequatchie County, Tennessee
3.0,-888888888.0,7449.0,47337.0,2043.0,9.1,11287.0,18.0,"Carroll County, Tennessee",47,017,Carroll County, Tennessee
481.0,-888888888.0,219478.0,69962.0,26436.0,5.8,349450.0,3054.0,"Davidson County, Tennessee",47,037,Davidson County, Tennessee
0.0,-888888888.0,1961.0,44703.0,1348.0,10.5,2937.0,32.0,"Perry County, Tennessee",47,135,Perry County, Tennessee
0.0,-888888888.0,2777.0,47183.0,1032.0,11.6,4253.0,16.0,"Meigs County, Tennessee",47,121,Meigs County, Tennessee
0.0,-888888888.0,4685.0,46716.0,1363.0,10.3,7434.0,23.0,"Haywood County, Tennessee",47,075,Haywood County, Tennessee
12294.0,-888888888.0,55467.0,61578.0,9046.0,11.0,77654.0,139.0,"Montgomery County, Tennessee",47,125,Montgomery County, Tennessee
2.0,-888888888.0,3275.0,41394.0,1155.0,10.5,4634.0,22.0,"Grundy County, Tennessee",47,061,Grundy County, Tennessee
0.0,-888888888.0,9810.0,43334.0,2677.0,5.5,14514.0,84.0,"Cocke County, Tennessee",47,029,Cocke County, Tennessee
2.0,-888888888.0,4586.0,64327.0,2507.0,8.6,7608.0,81.0,"DeKalb County, Tennessee",47,041,DeKalb County, Tennessee
44.0,-888888888.0,3434.0,44994.0,742.0,6.0,4865.0,30.0,"Lewis County, Tennessee",47,101,Lewis County, Tennessee
26.0,-888888888.0,8878.0,53017.0,1946.0,9.7,13073.0,30.0,"Obion County, Tennessee",47,131,Obion County, Tennessee
193.0,-888888888.0,17275.0,65470.0,1810.0,6.7,28567.0,51.0,"Tipton County, Tennessee",47,167,Tipton County, Tennessee
29.0,-888888888.0,10792.0,57656.0,1841.0,5.9,16363.0,27.0,"Dyer County, Tennessee",47,045,Dyer County, Tennessee
221.0,-888888888.0,103859.0,67670.0,17411.0,8.6,166095.0,779.0,"Hamilton County, Tennessee",47,065,Hamilton County, Tennessee
0.0,-888888888.0,4298.0,51814.0,1526.0,14.8,6820.0,7.0,"Polk County, Tennessee",47,139,Polk County, Tennessee
0.0,-888888888.0,6414.0,44595.0,1841.0,4.6,10241.0,27.0,"White County, Tennessee",47,185,White County, Tennessee
36.0,-888888888.0,45308.0,57054.0,7583.0,5.5,66591.0,159.0,"Sullivan County, Tennessee",47,163,Sullivan County, Tennessee
3.0,-888888888.0,14299.0,62506.0,4523.0,5.1,20948.0,35.0,"Logan County, Ohio",39,091,Logan County, Ohio
76.0,-888888888.0,166608.0,69216.0,24335.0,7.4,263636.0,508.0,"Summit County, Ohio",39,153,Summit County, Ohio
4.0,-888888888.0,14509.0,69736.0,1664.0,3.0,23556.0,71.0,"Shelby County, Ohio",39,149,Shelby County, Ohio
12.0,-888888888.0,11039.0,53749.0,1414.0,3.9,17209.0,47.0,"Williams County, Ohio",39,171,Williams County, Ohio
3.0,-888888888.0,30810.0,57548.0,4690.0,4.6,47083.0,131.0,"Columbiana County, Ohio",39,029,Columbiana County, Ohio
0.0,-888888888.0,12825.0,68706.0,1139.0,4.2,20770.0,53.0,"Fulton County, Ohio",39,051,Fulton County, Ohio
0.0,-888888888.0,7693.0,54534.0,2230.0,7.3,11581.0,10.0,"Gallia County, Ohio",39,053,Gallia County, Ohio
156.0,-888888888.0,69428.0,56184.0,13675.0,5.5,105304.0,197.0,"Mahoning County, Ohio",39,099,Mahoning County, Ohio
36.0,-888888888.0,18741.0,49864.0,4384.0,5.1,29054.0,60.0,"Scioto County, Ohio",39,145,Scioto County, Ohio
28.0,-888888888.0,9648.0,63187.0,1423.0,1.8,16174.0,42.0,"Morrow County, Ohio",39,117,Morrow County, Ohio
0.0,-888888888.0,11924.0,59329.0,1727.0,6.9,19393.0,63.0,"Preble County, Ohio",39,135,Preble County, Ohio
75.0,-888888888.0,29521.0,57759.0,4873.0,6.8,49080.0,149.0,"Allen County, Ohio",39,003,Allen County, Ohio
11.0,-888888888.0,12436.0,53339.0,2254.0,3.9,18587.0,8.0,"Crawford County, Ohio",39,033,Crawford County, Ohio
41.0,-888888888.0,10766.0,52619.0,3533.0,10.3,17280.0,31.0,"Guernsey County, Ohio",39,059,Guernsey County, Ohio
0.0,-888888888.0,12153.0,63742.0,1726.0,6.0,20117.0,50.0,"Mercer County, Ohio",39,107,Mercer County, Ohio
129.0,-888888888.0,39036.0,57116.0,6432.0,6.0,60868.0,74.0,"Clark County, Ohio",39,023,Clark County, Ohio
68.0,-888888888.0,88883.0,67743.0,10970.0,5.5,141669.0,443.0,"Lorain County, Ohio",39,093,Lorain County, Ohio
47.0,-888888888.0,2228.0,54326.0,476.0,13.1,3427.0,0.0,"Trousdale County, Tennessee",47,169,Trousdale County, Tennessee
0.0,-888888888.0,1861.0,39491.0,1023.0,4.7,2754.0,0.0,"Clay County, Tennessee",47,027,Clay County, Tennessee
1754.0,-888888888.0,161971.0,60110.0,31728.0,6.7,243647.0,275.0,"Montgomery County, Ohio",39,113,Montgomery County, Ohio
174.0,-888888888.0,65087.0,95685.0,4563.0,3.6,105154.0,363.0,"Warren County, Ohio",39,165,Warren County, Ohio
69.0,-888888888.0,27070.0,50461.0,7017.0,6.3,41496.0,127.0,"Ashtabula County, Ohio",39,007,Ashtabula County, Ohio
0.0,-888888888.0,13149.0,55931.0,3511.0,7.6,19373.0,30.0,"Kay County, Oklahoma",40,071,Kay County, Oklahoma
0.0,-888888888.0,3781.0,49473.0,1291.0,7.1,5727.0,29.0,"Craig County, Oklahoma",40,035,Craig County, Oklahoma
147.0,-888888888.0,36188.0,78187.0,3690.0,4.5,61845.0,28.0,"Canadian County, Oklahoma",40,017,Canadian County, Oklahoma
0.0,-888888888.0,2786.0,54244.0,851.0,4.8,4078.0,15.0,"Latimer County, Oklahoma",40,077,Latimer County, Oklahoma
0.0,-888888888.0,6114.0,59278.0,1008.0,2.5,10733.0,0.0,"Texas County, Oklahoma",40,139,Texas County, Oklahoma
7.0,-888888888.0,2947.0,48545.0,1373.0,6.9,4184.0,22.0,"Pushmataha County, Oklahoma",40,127,Pushmataha County, Oklahoma
0.0,-888888888.0,2768.0,51043.0,972.0,7.9,4074.0,38.0,"Johnston County, Oklahoma",40,069,Johnston County, Oklahoma
