mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
0.0,-888888888.0,943.0,59300.0,272.0,2.8,1419.0,82100.0,"Morton County, Kansas",20,129,Morton County, Kansas
0.0,-888888888.0,8996.0,61832.0,1159.0,3.9,13387.0,75300.0,"Barton County, Kansas",20,009,Barton County, Kansas
9.0,-888888888.0,2560.0,56675.0,403.0,3.6,3811.0,83300.0,"Doniphan County, Kansas",20,043,Doniphan County, Kansas
0.0,-888888888.0,600.0,63356.0,171.0,13.4,766.0,58200.0,"Lane County, Kansas",20,101,Lane County, Kansas
13.0,-888888888.0,3662.0,54392.0,1074.0,16.4,5553.0,83000.0,"Marion County, Kansas",20,115,Marion County, Kansas
2.0,-888888888.0,3195.0,49522.0,664.0,4.3,4529.0,77100.0,"Brown County, Kansas",20,013,Brown County, Kansas
6425.0,-888888888.0,22143.0,59788.0,2800.0,7.5,33203.0,170400.0,"Riley County, Kansas",20,161,Riley County, Kansas
233.0,-888888888.0,6094.0,59510.0,1162.0,3.1,8869.0,106700.0,"Dickinson County, Kansas",20,041,Dickinson County, Kansas
3.0,-888888888.0,4739.0,55154.0,1134.0,7.8,7728.0,121400.0,"Garrard County, Kentucky",21,079,Garrard County, Kentucky
7.0,-888888888.0,27625.0,67244.0,4357.0,5.0,46945.0,146300.0,"Campbell County, Kentucky",21,037,Campbell County, Kentucky
8.0,-888888888.0,6657.0,57294.0,1594.0,4.8,11076.0,124300.0,"Grant County, Kentucky",21,081,Grant County, Kentucky
82.0,-888888888.0,7851.0,47006.0,1396.0,9.3,11003.0,89100.0,"Logan County, Kentucky",21,141,Logan County, Kentucky
6.0,-888888888.0,6414.0,56949.0,1222.0,7.7,9834.0,128400.0,"Mercer County, Kentucky",21,167,Mercer County, Kentucky
13.0,-888888888.0,16921.0,49930.0,4988.0,11.4,27912.0,100600.0,"Jackson County, Illinois",17,077,Jackson County, Illinois
6.0,-888888888.0,1588.0,61648.0,352.0,1.9,2733.0,83600.0,"Brown County, Illinois",17,009,Brown County, Illinois
12.0,-888888888.0,3645.0,62809.0,884.0,5.8,5545.0,100600.0,"Marshall County, Illinois",17,123,Marshall County, Illinois
30.0,-888888888.0,10475.0,59109.0,1397.0,5.8,15465.0,82400.0,"Christian County, Illinois",17,021,Christian County, Illinois
0.0,-888888888.0,4685.0,53527.0,1049.0,4.8,7225.0,87500.0,"Union County, Illinois",17,181,Union County, Illinois
8.0,-888888888.0,6611.0,51976.0,1496.0,1.2,9835.0,70500.0,"Saline County, Illinois",17,165,Saline County, Illinois
52.0,-888888888.0,17087.0,59290.0,2341.0,7.0,27196.0,99400.0,"Whiteside County, Illinois",17,195,Whiteside County, Illinois
0.0,-888888888.0,31472.0,63525.0,3139.0,4.2,55694.0,173000.0,"DeKalb County, Illinois",17,037,DeKalb County, Illinois
0.0,-888888888.0,3030.0,59235.0,424.0,5.7,4883.0,88100.0,"Jasper County, Illinois",17,079,Jasper County, Illinois
202.0,-888888888.0,189124.0,90649.0,15154.0,6.5,339571.0,219400.0,"Will County, Illinois",17,197,Will County, Illinois
2.0,-888888888.0,5756.0,61851.0,869.0,5.2,9285.0,99300.0,"Douglas County, Illinois",17,041,Douglas County, Illinois
2.0,-888888888.0,4156.0,53174.0,583.0,1.8,6332.0,75200.0,"Greene County, Illinois",17,061,Greene County, Illinois
0.0,-888888888.0,1068.0,50418.0,576.0,2.5,1604.0,72600.0,"Hardin County, Illinois",17,069,Hardin County, Illinois
40.0,-888888888.0,14491.0,52500.0,2484.0,3.9,22223.0,81100.0,"Knox County, Illinois",17,095,Knox County, Illinois
2.0,-888888888.0,4108.0,53372.0,1037.0,7.7,6306.0,80200.0,"Massac County, Illinois",17,127,Massac County, Illinois
165.0,-888888888.0,144104.0,89378.0,11787.0,6.3,258432.0,223100.0,"Kane County, Illinois",17,089,Kane County, Illinois
79620.0,-888888888.0,866735.0,84889.0,93013.0,4.7,1473760.0,402100.0,"San Diego County, California",06,073,San Diego County, California
297.0,-888888888.0,106342.0,58700.0,11284.0,5.0,188933.0,163100.0,"Tulare County, California",06,107,Tulare County, California
398.0,-888888888.0,57324.0,77162.0,5001.0,4.0,97501.0,314300.0,"Yolo County, California",06,113,Yolo County, California
137.0,-888888888.0,40419.0,56127.0,8473.0,5.2,63100.0,288300.0,"Humboldt County, California",06,023,Humboldt County, California
132.0,-888888888.0,28629.0,75824.0,11671.0,6.1,43929.0,357300.0,"Nevada County, California",06,057,Nevada County, California
0.0,-888888888.0,290.0,69097.0,1441.0,37.1,478.0,333600.0,"Alpine County, California",06,003,Alpine County, California
13.0,-888888888.0,31489.0,60240.0,6813.0,5.4,55582.0,182000.0,"Madera County, California",06,039,Madera County, California
125.0,-888888888.0,24194.0,57774.0,6556.0,3.2,39255.0,323600.0,"Mendocino County, California",06,045,Mendocino County, California
28.0,-888888888.0,75100.0,88776.0,11109.0,4.0,133299.0,557500.0,"Santa Cruz County, California",06,087,Santa Cruz County, California
17.0,-888888888.0,3308.0,51299.0,3037.0,7.5,5058.0,257400.0,"Trinity County, California",06,105,Trinity County, California
4226.0,-888888888.0,2663413.0,81416.0,222518.0,4.4,4845325.0,420200.0,"Los Angeles County, California",06,037,Los Angeles County, California
4670.0,-888888888.0,531388.0,73752.0,121998.0,7.3,983425.0,231000.0,"Riverside County, California",06,065,Riverside County, California
12580.0,-888888888.0,486739.0,69091.0,97453.0,7.0,903778.0,222300.0,"San Bernardino County, California",06,071,San Bernardino County, California
547.0,-888888888.0,516552.0,120718.0,26813.0,3.1,916769.0,645600.0,"Santa Clara County, California",06,085,Santa Clara County, California
204.0,-888888888.0,81385.0,137795.0,8439.0,3.4,122685.0,781900.0,"Marin County, California",06,041,Marin County, California
775.0,-888888888.0,100313.0,91628.0,21177.0,5.8,165605.0,342000.0,"Placer County, California",06,061,Placer County, California
37.0,-888888888.0,12757.0,50428.0,4564.0,3.8,17533.0,200800.0,"Siskiyou County, California",06,093,Siskiyou County, California
79.0,-888888888.0,46223.0,59066.0,8473.0,8.0,73324.0,220000.0,"Shasta County, California",06,089,Shasta County, California
5755.0,-888888888.0,114844.0,82971.0,11716.0,6.8,196974.0,262400.0,"Solano County, California",06,095,Solano County, California
2.0,-888888888.0,6254.0,53185.0,1652.0,4.1,9535.0,198400.0,"Del Norte County, California",06,015,Del Norte County, California
0.0,-888888888.0,7163.0,62856.0,1197.0,2.8,11717.0,217700.0,"Glenn County, California",06,021,Glenn County, California
292.0,-888888888.0,59256.0,59081.0,11510.0,4.8,96093.0,225900.0,"Butte County, California",06,007,Butte County, California
7.0,-888888888.0,5782.0,62345.0,6593.0,13.2,8215.0,243700.0,"Plumas County, California",06,063,Plumas County, California
1014.0,-888888888.0,77674.0,77043.0,15630.0,3.8,126484.0,426600.0,"San Luis Obispo County, California",06,079,San Luis Obispo County, California
2252.0,-888888888.0,202078.0,64677.0,30624.0,6.0,351727.0,161700.0,"Kern County, California",06,029,Kern County, California
4201.0,-888888888.0,220169.0,98869.0,15155.0,3.8,405951.0,442200.0,"Ventura County, California",06,111,Ventura County, California
0.0,-888888888.0,12440.0,70161.0,9252.0,12.1,17904.0,254800.0,"Calaveras County, California",06,009,Calaveras County, California
174.0,-888888888.0,215478.0,126129.0,13558.0,3.1,382023.0,722200.0,"San Mateo County, California",06,081,San Mateo County, California
0.0,-888888888.0,14000.0,62918.0,9252.0,9.7,21062.0,269400.0,"Tuolumne County, California",06,109,Tuolumne County, California
0.0,-888888888.0,9232.0,69891.0,3821.0,10.0,14062.0,270500.0,"Amador County, California",06,005,Amador County, California
0.0,-888888888.0,1241.0,52131.0,232.0,5.4,1896.0,132700.0,"Phillips County, Colorado",08,095,Phillips County, Colorado
447.0,-888888888.0,218086.0,74746.0,21666.0,5.2,340273.0,249100.0,"Denver County, Colorado",08,031,Denver County, Colorado
1.0,-888888888.0,445.0,54779.0,222.0,22.9,623.0,79400.0,"Kiowa County, Colorado",08,061,Kiowa County, Colorado
0.0,-888888888.0,1251.0,50022.0,592.0,12.8,1634.0,73500.0,"Baca County, Colorado",08,009,Baca County, Colorado
0.0,-888888888.0,2162.0,80095.0,1015.0,5.1,3134.0,281700.0,"Gilpin County, Colorado",08,047,Gilpin County, Colorado
7.0,-888888888.0,2399.0,54491.0,467.0,8.3,3546.0,121600.0,"Kit Carson County, Colorado",08,063,Kit Carson County, Colorado
0.0,-888888888.0,5581.0,65678.0,5150.0,15.6,9125.0,329500.0,"Gunnison County, Colorado",08,051,Gunnison County, Colorado
364.0,-888888888.0,181181.0,87315.0,10925.0,4.4,286479.0,262400.0,"Jefferson County, Colorado",08,059,Jefferson County, Colorado
0.0,-888888888.0,1454.0,74762.0,1137.0,22.1,2192.0,383900.0,"Ouray County, Colorado",08,091,Ouray County, Colorado
0.0,-888888888.0,2167.0,71206.0,622.0,9.9,3201.0,200400.0,"Rio Blanco County, Colorado",08,103,Rio Blanco County, Colorado
146.0,-888888888.0,75873.0,70978.0,6414.0,6.5,125957.0,191500.0,"Weld County, Colorado",08,123,Weld County, Colorado
0.0,-888888888.0,2202.0,44584.0,1173.0,3.0,3240.0,109700.0,"Conejos County, Colorado",08,021,Conejos County, Colorado
0.0,-888888888.0,811.0,49197.0,1257.0,13.7,1313.0,93800.0,"Costilla County, Colorado",08,023,Costilla County, Colorado
0.0,-888888888.0,1298.0,48573.0,346.0,7.7,1623.0,75500.0,"Bent County, Colorado",08,011,Bent County, Colorado
10.0,-888888888.0,17304.0,72066.0,5041.0,11.5,27390.0,339400.0,"La Plata County, Colorado",08,067,La Plata County, Colorado
0.0,-888888888.0,4169.0,62411.0,1106.0,12.6,6698.0,176500.0,"Moffat County, Colorado",08,081,Moffat County, Colorado
22.0,-888888888.0,3684.0,50543.0,1898.0,0.9,5169.0,129500.0,"Rio Grande County, Colorado",08,105,Rio Grande County, Colorado
0.0,-888888888.0,795.0,42893.0,378.0,14.1,1729.0,78800.0,"Crowley County, Colorado",08,025,Crowley County, Colorado
0.0,-888888888.0,287.0,46770.0,398.0,32.7,417.0,242300.0,"San Juan County, Colorado",08,111,San Juan County, Colorado
0.0,-888888888.0,527.0,53039.0,558.0,6.3,626.0,123200.0,"Jackson County, Colorado",08,057,Jackson County, Colorado
56.0,-888888888.0,6343.0,55757.0,938.0,8.9,11059.0,119800.0,"Logan County, Colorado",08,075,Logan County, Colorado
19.0,-888888888.0,8055.0,55701.0,1320.0,4.6,11317.0,189400.0,"Montezuma County, Colorado",08,083,Montezuma County, Colorado
119.0,-888888888.0,7426.0,73321.0,3218.0,5.3,11330.0,226900.0,"Teller County, Colorado",08,119,Teller County, Colorado
164.0,-888888888.0,103400.0,93225.0,7183.0,3.1,163165.0,350900.0,"Boulder County, Colorado",08,013,Boulder County, Colorado
2.0,-888888888.0,4368.0,53022.0,2211.0,11.1,6480.0,151500.0,"Las Animas County, Colorado",08,071,Las Animas County, Colorado
0.0,-888888888.0,1344.0,57565.0,460.0,8.9,1661.0,115000.0,"Lincoln County, Colorado",08,073,Lincoln County, Colorado
26.0,-888888888.0,8463.0,81406.0,6635.0,20.1,14057.0,390100.0,"Routt County, Colorado",08,107,Routt County, Colorado
0.0,-888888888.0,4417.0,50549.0,691.0,5.3,6912.0,137300.0,"Alamosa County, Colorado",08,003,Alamosa County, Colorado
12.0,-888888888.0,3285.0,93639.0,1648.0,10.6,5036.0,268500.0,"Clear Creek County, Colorado",08,019,Clear Creek County, Colorado
74.0,-888888888.0,11401.0,51391.0,2241.0,3.1,14133.0,159500.0,"Fremont County, Colorado",08,043,Fremont County, Colorado
111.0,-888888888.0,42013.0,69037.0,3180.0,6.2,64975.0,132000.0,"Tazewell County, Illinois",17,179,Tazewell County, Illinois
401.0,-888888888.0,93202.0,121999.0,4498.0,5.4,150713.0,335600.0,"Douglas County, Colorado",08,035,Douglas County, Colorado
34.0,-888888888.0,16793.0,106458.0,13287.0,9.3,31635.0,453300.0,"Eagle County, Colorado",08,037,Eagle County, Colorado
379.0,-888888888.0,44453.0,54290.0,7063.0,7.2,68952.0,138700.0,"Pueblo County, Colorado",08,101,Pueblo County, Colorado
14.0,-888888888.0,12311.0,56020.0,1618.0,8.2,18540.0,193700.0,"Montrose County, Colorado",08,085,Montrose County, Colorado
0.0,-888888888.0,8362.0,55018.0,994.0,4.6,13111.0,137000.0,"Morgan County, Colorado",08,087,Morgan County, Colorado
28.0,-888888888.0,5710.0,70976.0,6962.0,9.2,8904.0,247300.0,"Park County, Colorado",08,093,Park County, Colorado
0.0,-888888888.0,2059.0,47297.0,1169.0,1.8,2831.0,135400.0,"Saguache County, Colorado",08,109,Saguache County, Colorado
46.0,-888888888.0,44906.0,66456.0,4201.0,3.1,68831.0,210100.0,"Mesa County, Colorado",08,077,Mesa County, Colorado
44.0,-888888888.0,3804.0,47783.0,972.0,12.8,5367.0,86100.0,"Prowers County, Colorado",08,099,Prowers County, Colorado
0.0,-888888888.0,293.0,75014.0,1085.0,16.5,323.0,261700.0,"Hinsdale County, Colorado",08,053,Hinsdale County, Colorado
27741.0,-888888888.0,196102.0,74750.0,17630.0,5.6,292732.0,213500.0,"El Paso County, Colorado",08,041,El Paso County, Colorado
0.0,-888888888.0,1620.0,58823.0,389.0,9.3,2063.0,110500.0,"Washington County, Colorado",08,121,Washington County, Colorado
0.0,-888888888.0,4423.0,75959.0,10967.0,21.7,8340.0,282000.0,"Grand County, Colorado",08,049,Grand County, Colorado
1958.0,-888888888.0,192282.0,82593.0,13606.0,5.9,305844.0,230700.0,"Arapahoe County, Colorado",08,005,Arapahoe County, Colorado
0.0,-888888888.0,5234.0,46294.0,1517.0,13.8,7676.0,91800.0,"Otero County, Colorado",08,089,Otero County, Colorado
25.0,-888888888.0,18581.0,95619.0,1195.0,5.9,30593.0,275900.0,"Broomfield County, Colorado",08,014,Broomfield County, Colorado
414.0,-888888888.0,162849.0,85404.0,17014.0,10.8,271563.0,246300.0,"New Castle County, Delaware",10,003,New Castle County, Delaware
221.0,-888888888.0,54209.0,67161.0,47744.0,9.7,86641.0,236600.0,"Sussex County, Delaware",10,005,Sussex County, Delaware
2845.0,-888888888.0,45199.0,66276.0,7400.0,10.0,74820.0,199500.0,"Kent County, Delaware",10,001,Kent County, Delaware
3287.0,-888888888.0,212462.0,101076.0,34678.0,6.4,337051.0,445200.0,"District of Columbia, District of Columbia",11,001,District of Columbia, District of Columbia
500.0,-888888888.0,256586.0,82562.0,33713.0,7.6,436505.0,256900.0,"New Haven County, Connecticut",09,009,New Haven County, Connecticut
28.0,-888888888.0,60460.0,92137.0,11583.0,4.9,99250.0,263600.0,"Litchfield County, Connecticut",09,005,Litchfield County, Connecticut
475.0,-888888888.0,272493.0,87148.0,25935.0,7.2,452808.0,241500.0,"Hartford County, Connecticut",09,003,Hartford County, Connecticut
6810.0,-888888888.0,85350.0,84806.0,13834.0,5.9,135527.0,252900.0,"New London County, Connecticut",09,011,New London County, Connecticut
125.0,-888888888.0,45235.0,94146.0,3740.0,6.3,80513.0,254800.0,"Tolland County, Connecticut",09,013,Tolland County, Connecticut
230.0,-888888888.0,272396.0,132661.0,28617.0,7.1,460852.0,432100.0,"Fairfield County, Connecticut",09,001,Fairfield County, Connecticut
10601.0,-888888888.0,262401.0,65569.0,58810.0,11.1,428768.0,151400.0,"Duval County, Florida",12,031,Duval County, Florida
16.0,-888888888.0,6220.0,52033.0,2072.0,6.8,10501.0,108000.0,"Bradford County, Florida",12,007,Bradford County, Florida
2076.0,-888888888.0,54282.0,73178.0,7933.0,5.4,90186.0,158600.0,"Clay County, Florida",12,019,Clay County, Florida
34.0,-888888888.0,2044.0,56160.0,708.0,2.1,3542.0,116600.0,"Lafayette County, Florida",12,067,Lafayette County, Florida
320.0,-888888888.0,20472.0,74307.0,7058.0,10.8,32901.0,181100.0,"Nassau County, Florida",12,089,Nassau County, Florida
1347.0,-888888888.0,277188.0,64120.0,100600.0,10.0,426703.0,151500.0,"Pinellas County, Florida",12,103,Pinellas County, Florida
80.0,-888888888.0,72135.0,58639.0,30854.0,11.7,118582.0,122900.0,"St. Lucie County, Florida",12,111,St. Lucie County, Florida
0.0,-888888888.0,8414.0,50399.0,3198.0,16.9,16228.0,81400.0,"Hendry County, Florida",12,051,Hendry County, Florida
90.0,-888888888.0,35371.0,70719.0,18462.0,15.3,55668.0,157400.0,"Indian River County, Florida",12,061,Indian River County, Florida
474.0,-888888888.0,367311.0,79966.0,139658.0,9.5,611319.0,199700.0,"Palm Beach County, Florida",12,099,Palm Beach County, Florida
582.0,-888888888.0,57789.0,93325.0,15641.0,9.1,91724.0,242900.0,"St. Johns County, Florida",12,109,St. Johns County, Florida
2204.0,-888888888.0,657041.0,65616.0,162666.0,8.6,1228933.0,201000.0,"Miami-Dade County, Florida",12,086,Miami-Dade County, Florida
32.0,-888888888.0,21641.0,62177.0,13071.0,3.4,36328.0,169300.0,"Flagler County, Florida",12,035,Flagler County, Florida
0.0,-888888888.0,2974.0,52360.0,4308.0,11.4,4471.0,143900.0,"Franklin County, Florida",12,037,Franklin County, Florida
1.0,-888888888.0,3042.0,49578.0,1073.0,11.6,5000.0,73500.0,"Hamilton County, Florida",12,047,Hamilton County, Florida
192.0,-888888888.0,81175.0,52739.0,29357.0,10.7,125523.0,119400.0,"Marion County, Florida",12,083,Marion County, Florida
29.0,-888888888.0,11456.0,46489.0,2758.0,7.3,18735.0,111200.0,"Gadsden County, Florida",12,039,Gadsden County, Florida
25.0,-888888888.0,4218.0,45505.0,1770.0,12.8,6691.0,83400.0,"Holmes County, Florida",12,059,Holmes County, Florida
241.0,-888888888.0,158534.0,67429.0,129644.0,14.7,261713.0,149400.0,"Lee County, Florida",12,071,Lee County, Florida
14.0,-888888888.0,78585.0,91387.0,75373.0,12.8,132314.0,261300.0,"Collier County, Florida",12,021,Collier County, Florida
0.0,-888888888.0,8499.0,49995.0,5312.0,8.0,15114.0,105300.0,"Okeechobee County, Florida",12,093,Okeechobee County, Florida
414.0,-888888888.0,118368.0,58132.0,46453.0,11.5,193283.0,120000.0,"Pasco County, Florida",12,101,Pasco County, Florida
64.0,-888888888.0,21036.0,46645.0,15187.0,15.6,33329.0,93600.0,"Highlands County, Florida",12,055,Highlands County, Florida
0.0,-888888888.0,10302.0,46650.0,3243.0,9.4,16809.0,98400.0,"Suwannee County, Florida",12,121,Suwannee County, Florida
8.0,-888888888.0,6691.0,43594.0,3941.0,10.7,12906.0,89900.0,"DeSoto County, Florida",12,027,DeSoto County, Florida
10.0,-888888888.0,2995.0,43352.0,1249.0,8.0,4542.0,70000.0,"Calhoun County, Florida",12,013,Calhoun County, Florida
152.0,-888888888.0,16633.0,50730.0,4789.0,7.1,28419.0,108700.0,"Columbia County, Florida",12,023,Columbia County, Florida
0.0,-888888888.0,3778.0,41341.0,3071.0,3.6,5374.0,85300.0,"Dixie County, Florida",12,029,Dixie County, Florida
44.0,-888888888.0,17592.0,45391.0,8881.0,7.3,26863.0,89600.0,"Putnam County, Florida",12,107,Putnam County, Florida
3.0,-888888888.0,2913.0,49840.0,658.0,6.1,4921.0,89200.0,"Union County, Florida",12,125,Union County, Florida
192.0,-888888888.0,86201.0,65293.0,42247.0,15.4,138206.0,165400.0,"Manatee County, Florida",12,081,Manatee County, Florida
18.0,-888888888.0,9970.0,45171.0,4327.0,7.3,15295.0,92200.0,"Levy County, Florida",12,075,Levy County, Florida
0.0,-888888888.0,6130.0,61205.0,1385.0,10.1,10823.0,124300.0,"Baker County, Florida",12,003,Baker County, Florida
344.0,-888888888.0,128719.0,56975.0,58196.0,10.0,204824.0,142800.0,"Volusia County, Florida",12,127,Volusia County, Florida
260.0,-888888888.0,91960.0,64947.0,14146.0,8.2,146724.0,183300.0,"Leon County, Florida",12,073,Leon County, Florida
20.0,-888888888.0,4477.0,43551.0,1673.0,13.6,7157.0,81000.0,"Madison County, Florida",12,079,Madison County, Florida
0.0,-888888888.0,1660.0,53639.0,909.0,4.3,3239.0,78800.0,"Liberty County, Florida",12,077,Liberty County, Florida
0.0,-888888888.0,16531.0,59959.0,12160.0,22.6,19950.0,194100.0,"Sumter County, Florida",12,119,Sumter County, Florida
2.0,-888888888.0,4989.0,43510.0,7258.0,2.6,7399.0,110500.0,"Morgan County, Missouri",29,141,Morgan County, Missouri
18.0,-888888888.0,6596.0,48052.0,1319.0,5.3,10425.0,85700.0,"Saline County, Missouri",29,195,Saline County, Missouri
4.0,-888888888.0,708.0,51359.0,328.0,0.0,966.0,57900.0,"Worth County, Missouri",29,227,Worth County, Missouri
0.0,-888888888.0,2893.0,47519.0,861.0,4.7,4267.0,72700.0,"Grundy County, Missouri",29,079,Grundy County, Missouri
0.0,-888888888.0,1706.0,44850.0,1350.0,2.8,2497.0,86100.0,"Reynolds County, Missouri",29,179,Reynolds County, Missouri
554.0,-888888888.0,319388.0,84730.0,34386.0,7.4,496662.0,174500.0,"St. Louis County, Missouri",29,189,St. Louis County, Missouri
21.0,-888888888.0,8982.0,50820.0,7048.0,4.1,12576.0,145000.0,"Stone County, Missouri",29,209,Stone County, Missouri
0.0,-888888888.0,9724.0,48753.0,3998.0,3.2,15409.0,107500.0,"Barry County, Missouri",29,009,Barry County, Missouri
212.0,-888888888.0,54977.0,66942.0,4722.0,4.3,89177.0,162200.0,"Boone County, Missouri",29,019,Boone County, Missouri
143.0,-888888888.0,23220.0,66319.0,3074.0,2.1,36496.0,142400.0,"Cole County, Missouri",29,051,Cole County, Missouri
0.0,-888888888.0,6767.0,46292.0,2433.0,8.3,10285.0,105100.0,"Crawford County, Missouri",29,055,Crawford County, Missouri
3.0,-888888888.0,2829.0,46178.0,1174.0,4.0,3960.0,78800.0,"Iron County, Missouri",29,093,Iron County, Missouri
10.0,-888888888.0,4043.0,53573.0,1066.0,5.8,6233.0,98500.0,"Livingston County, Missouri",29,117,Livingston County, Missouri
21.0,-888888888.0,4218.0,54626.0,685.0,8.6,6569.0,112100.0,"Moniteau County, Missouri",29,135,Moniteau County, Missouri
0.0,-888888888.0,4529.0,41682.0,1198.0,6.1,6721.0,64300.0,"Pemiscot County, Missouri",29,155,Pemiscot County, Missouri
168.0,-888888888.0,12397.0,50007.0,1983.0,11.6,18776.0,98200.0,"Pettis County, Missouri",29,159,Pettis County, Missouri
0.0,-888888888.0,2163.0,42470.0,916.0,9.3,3278.0,80300.0,"Shannon County, Missouri",29,203,Shannon County, Missouri
5.0,-888888888.0,6379.0,47103.0,1745.0,1.5,10295.0,84600.0,"Randolph County, Missouri",29,175,Randolph County, Missouri
0.0,-888888888.0,8505.0,42579.0,1503.0,1.6,11796.0,67800.0,"Dunklin County, Missouri",29,069,Dunklin County, Missouri
