mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
13.0,-888888888.0,2815.0,73344.0,1027.0,12.7,4203.0,72.0,"Stillwater County, Montana",30,095,Stillwater County, Montana
16.0,-888888888.0,3412.0,79309.0,574.0,4.3,5230.0,20.0,"Jefferson County, Montana",30,043,Jefferson County, Montana
0.0,-888888888.0,884.0,62103.0,1482.0,16.2,1127.0,23.0,"Granite County, Montana",30,039,Granite County, Montana
0.0,-888888888.0,608.0,45513.0,428.0,12.7,905.0,4.0,"Wheatland County, Montana",30,107,Wheatland County, Montana
0.0,-888888888.0,2519.0,64292.0,3541.0,38.7,3522.0,159.0,"Madison County, Montana",30,057,Madison County, Montana
0.0,-888888888.0,1282.0,72284.0,471.0,8.8,1656.0,9.0,"Sheridan County, Montana",30,091,Sheridan County, Montana
0.0,-888888888.0,410.0,68428.0,254.0,6.3,545.0,36.0,"Carter County, Montana",30,011,Carter County, Montana
23.0,-888888888.0,2886.0,57814.0,1066.0,7.6,5243.0,23.0,"Big Horn County, Montana",30,003,Big Horn County, Montana
3.0,-888888888.0,8492.0,57119.0,4633.0,5.1,11761.0,389.0,"Lake County, Montana",30,047,Lake County, Montana
145.0,-888888888.0,21090.0,71023.0,3881.0,6.5,32680.0,153.0,"Lewis and Clark County, Montana",30,049,Lewis and Clark County, Montana
23.0,-888888888.0,5783.0,51573.0,2225.0,3.8,7860.0,80.0,"Curry County, Oregon",41,015,Curry County, Oregon
0.0,-888888888.0,547.0,55833.0,263.0,10.0,686.0,4.0,"Gilliam County, Oregon",41,021,Gilliam County, Oregon
0.0,-888888888.0,6274.0,75848.0,1310.0,4.6,10922.0,185.0,"Hood River County, Oregon",41,027,Hood River County, Oregon
0.0,-888888888.0,2145.0,45617.0,1005.0,6.9,2786.0,4.0,"Lake County, Oregon",41,037,Lake County, Oregon
245.0,-888888888.0,252936.0,79856.0,19236.0,2.9,420010.0,3337.0,"Multnomah County, Oregon",41,051,Multnomah County, Oregon
33.0,-888888888.0,14936.0,76402.0,17371.0,5.8,25149.0,92.0,"Pike County, Pennsylvania",42,103,Pike County, Pennsylvania
8.0,-888888888.0,10916.0,65775.0,1613.0,3.5,19273.0,69.0,"Snyder County, Pennsylvania",42,109,Snyder County, Pennsylvania
16.0,-888888888.0,12561.0,63592.0,5633.0,3.3,18648.0,139.0,"Susquehanna County, Pennsylvania",42,115,Susquehanna County, Pennsylvania
12.0,-888888888.0,24862.0,58682.0,9860.0,6.6,37700.0,138.0,"Crawford County, Pennsylvania",42,039,Crawford County, Pennsylvania
131.0,-888888888.0,81245.0,63185.0,9884.0,6.7,128806.0,279.0,"Erie County, Pennsylvania",42,049,Erie County, Pennsylvania
7.0,-888888888.0,4305.0,58594.0,1123.0,6.4,6578.0,77.0,"Fulton County, Pennsylvania",42,057,Fulton County, Pennsylvania
1.0,-888888888.0,6679.0,60096.0,1661.0,5.2,10972.0,67.0,"Juniata County, Pennsylvania",42,067,Juniata County, Pennsylvania
19.0,-888888888.0,41230.0,58484.0,10613.0,4.8,63853.0,152.0,"Schuylkill County, Pennsylvania",42,107,Schuylkill County, Pennsylvania
0.0,-888888888.0,7936.0,66925.0,2525.0,2.2,12947.0,83.0,"Wyoming County, Pennsylvania",42,131,Wyoming County, Pennsylvania
57.0,-888888888.0,29636.0,74303.0,3075.0,3.9,49343.0,144.0,"Adams County, Pennsylvania",42,001,Adams County, Pennsylvania
15910.0,-888888888.0,244001.0,77460.0,26435.0,4.4,384529.0,2070.0,"Pierce County, Washington",53,053,Pierce County, Washington
34.0,-888888888.0,21537.0,68350.0,1229.0,3.1,38538.0,143.0,"Franklin County, Washington",53,021,Franklin County, Washington
40.0,-888888888.0,15638.0,65249.0,2032.0,5.3,26210.0,25.0,"Walla Walla County, Washington",53,071,Walla Walla County, Washington
314.0,-888888888.0,60812.0,69770.0,11567.0,3.6,101845.0,871.0,"Whatcom County, Washington",53,073,Whatcom County, Washington
0.0,-888888888.0,2705.0,49430.0,2328.0,20.2,4729.0,0.0,"Grant County, West Virginia",54,023,Grant County, West Virginia
0.0,-888888888.0,6140.0,43264.0,3808.0,2.7,9245.0,21.0,"Hampshire County, West Virginia",54,027,Hampshire County, West Virginia
17.0,-888888888.0,6859.0,56591.0,972.0,5.1,10272.0,21.0,"Brooke County, West Virginia",54,009,Brooke County, West Virginia
0.0,-888888888.0,1528.0,51147.0,1306.0,13.0,2687.0,29.0,"Doddridge County, West Virginia",54,017,Doddridge County, West Virginia
0.0,-888888888.0,3817.0,53214.0,2792.0,12.3,5935.0,13.0,"Hardy County, West Virginia",54,031,Hardy County, West Virginia
10.0,-888888888.0,15817.0,59437.0,3919.0,9.0,25207.0,36.0,"Marion County, West Virginia",54,049,Marion County, West Virginia
0.0,-888888888.0,6100.0,46154.0,1768.0,6.6,8678.0,61.0,"Mingo County, West Virginia",54,059,Mingo County, West Virginia
0.0,-888888888.0,8969.0,54019.0,1597.0,8.7,13233.0,22.0,"Hancock County, West Virginia",54,029,Hancock County, West Virginia
3.0,-888888888.0,9086.0,55403.0,2523.0,6.5,13338.0,24.0,"Marshall County, West Virginia",54,051,Marshall County, West Virginia
0.0,-888888888.0,6800.0,59106.0,2260.0,8.2,10168.0,17.0,"Nicholas County, West Virginia",54,067,Nicholas County, West Virginia
0.0,-888888888.0,1976.0,52898.0,2445.0,28.4,2979.0,16.0,"Tucker County, West Virginia",54,093,Tucker County, West Virginia
0.0,-888888888.0,2117.0,52857.0,1473.0,2.9,3443.0,8.0,"Tyler County, West Virginia",54,095,Tyler County, West Virginia
0.0,-888888888.0,3406.0,47135.0,1719.0,7.3,4804.0,0.0,"Roane County, West Virginia",54,087,Roane County, West Virginia
0.0,-888888888.0,4612.0,54474.0,778.0,2.1,7204.0,35.0,"Taylor County, West Virginia",54,091,Taylor County, West Virginia
61.0,-888888888.0,24880.0,59279.0,4020.0,5.4,37242.0,56.0,"Wood County, West Virginia",54,107,Wood County, West Virginia
0.0,-888888888.0,1812.0,48694.0,757.0,2.2,2836.0,14.0,"Gilmer County, West Virginia",54,021,Gilmer County, West Virginia
4.0,-888888888.0,6471.0,48714.0,2043.0,3.6,9714.0,0.0,"Mason County, West Virginia",54,053,Mason County, West Virginia
7.0,-888888888.0,3837.0,48339.0,1649.0,5.6,5088.0,12.0,"Monroe County, West Virginia",54,063,Monroe County, West Virginia
0.0,-888888888.0,2052.0,62893.0,512.0,6.7,2922.0,5.0,"Pleasants County, West Virginia",54,073,Pleasants County, West Virginia
70.0,-888888888.0,26930.0,55467.0,6460.0,7.3,40301.0,77.0,"Cabell County, West Virginia",54,011,Cabell County, West Virginia
52.0,-888888888.0,16801.0,85623.0,1939.0,5.7,27278.0,124.0,"Jefferson County, West Virginia",54,037,Jefferson County, West Virginia
0.0,-888888888.0,8440.0,51406.0,2740.0,20.5,12150.0,2.0,"Logan County, West Virginia",54,045,Logan County, West Virginia
76.0,-888888888.0,1919.0,53112.0,2036.0,0.9,2547.0,35.0,"Pendleton County, West Virginia",54,071,Pendleton County, West Virginia
22.0,-888888888.0,19297.0,61497.0,3887.0,6.2,30199.0,86.0,"Harrison County, West Virginia",54,033,Harrison County, West Virginia
16.0,-888888888.0,13007.0,63890.0,2581.0,10.6,19627.0,27.0,"Ohio County, West Virginia",54,069,Ohio County, West Virginia
0.0,-888888888.0,1672.0,49000.0,1037.0,7.9,2855.0,0.0,"Calhoun County, West Virginia",54,013,Calhoun County, West Virginia
39.0,-888888888.0,4983.0,56298.0,2630.0,12.6,7714.0,0.0,"Morgan County, West Virginia",54,065,Morgan County, West Virginia
40.0,-888888888.0,20475.0,55426.0,5117.0,6.6,29064.0,88.0,"Raleigh County, West Virginia",54,081,Raleigh County, West Virginia
110.0,-888888888.0,15901.0,73167.0,2014.0,4.1,24750.0,49.0,"Putnam County, West Virginia",54,079,Putnam County, West Virginia
0.0,-888888888.0,4015.0,47297.0,1674.0,4.2,6673.0,0.0,"Barbour County, West Virginia",54,001,Barbour County, West Virginia
0.0,-888888888.0,3533.0,35686.0,3200.0,8.4,4646.0,0.0,"McDowell County, West Virginia",54,047,McDowell County, West Virginia
20.0,-888888888.0,9835.0,49225.0,2752.0,11.2,15094.0,63.0,"Wayne County, West Virginia",54,099,Wayne County, West Virginia
0.0,-888888888.0,7128.0,55167.0,2076.0,6.2,11117.0,11.0,"Jackson County, West Virginia",54,035,Jackson County, West Virginia
5.0,-888888888.0,5937.0,42949.0,1193.0,6.2,10082.0,9.0,"Sunflower County, Mississippi",28,133,Sunflower County, Mississippi
8.0,-888888888.0,7686.0,47036.0,3041.0,3.1,10983.0,82.0,"Adams County, Mississippi",28,001,Adams County, Mississippi
167.0,-888888888.0,50563.0,74034.0,3447.0,4.6,85152.0,128.0,"DeSoto County, Mississippi",28,033,DeSoto County, Mississippi
57.0,-888888888.0,161360.0,92813.0,18359.0,8.0,271428.0,2433.0,"Delaware County, Pennsylvania",42,045,Delaware County, Pennsylvania
4.0,-888888888.0,20695.0,57715.0,8323.0,5.4,32691.0,98.0,"Somerset County, Pennsylvania",42,111,Somerset County, Pennsylvania
0.0,-888888888.0,3191.0,46939.0,1258.0,8.3,5064.0,31.0,"Madison County, Missouri",29,123,Madison County, Missouri
0.0,-888888888.0,6156.0,52695.0,1284.0,6.0,8878.0,6.0,"Vernon County, Missouri",29,217,Vernon County, Missouri
37.0,-888888888.0,6604.0,50853.0,1163.0,5.0,11339.0,33.0,"Nodaway County, Missouri",29,147,Nodaway County, Missouri
0.0,-888888888.0,2006.0,57293.0,1238.0,5.4,3127.0,16.0,"Chariton County, Missouri",29,041,Chariton County, Missouri
0.0,-888888888.0,3357.0,42851.0,2379.0,3.9,4731.0,11.0,"Wayne County, Missouri",29,223,Wayne County, Missouri
24.0,-888888888.0,11143.0,54211.0,1757.0,7.1,17162.0,40.0,"Scott County, Missouri",29,201,Scott County, Missouri
2.0,-888888888.0,3407.0,55050.0,666.0,2.2,4890.0,31.0,"Barton County, Missouri",29,011,Barton County, Missouri
0.0,-888888888.0,3759.0,44517.0,1298.0,3.0,4947.0,0.0,"Cedar County, Missouri",29,039,Cedar County, Missouri
0.0,-888888888.0,4381.0,58432.0,1970.0,5.9,6326.0,8.0,"Gasconade County, Missouri",29,073,Gasconade County, Missouri
5.0,-888888888.0,4132.0,47782.0,1536.0,4.1,6513.0,54.0,"Macon County, Missouri",29,121,Macon County, Missouri
0.0,-888888888.0,2688.0,43109.0,1096.0,14.5,3980.0,4.0,"Oregon County, Missouri",29,149,Oregon County, Missouri
0.0,-888888888.0,5249.0,58982.0,1464.0,2.4,8289.0,37.0,"Ste. Genevieve County, Missouri",29,186,Ste. Genevieve County, Missouri
0.0,-888888888.0,3059.0,42937.0,1348.0,0.0,4945.0,59.0,"Douglas County, Missouri",29,067,Douglas County, Missouri
45.0,-888888888.0,6451.0,54959.0,1464.0,0.6,9141.0,11.0,"Henry County, Missouri",29,083,Henry County, Missouri
4.0,-888888888.0,10746.0,51531.0,1999.0,6.5,15966.0,42.0,"Lawrence County, Missouri",29,109,Lawrence County, Missouri
13068.0,-888888888.0,12374.0,56467.0,3263.0,12.2,16595.0,5.0,"Pulaski County, Missouri",29,169,Pulaski County, Missouri
159.0,-888888888.0,5895.0,44857.0,2361.0,8.2,8761.0,36.0,"Texas County, Missouri",29,215,Texas County, Missouri
49.0,-888888888.0,12100.0,61655.0,2536.0,1.1,19695.0,24.0,"Callaway County, Missouri",29,027,Callaway County, Missouri
13.0,-888888888.0,4919.0,58352.0,894.0,3.1,7705.0,31.0,"Cooper County, Missouri",29,053,Cooper County, Missouri
5.0,-888888888.0,1928.0,52143.0,518.0,3.8,2932.0,18.0,"Gentry County, Missouri",29,075,Gentry County, Missouri
2.0,-888888888.0,3556.0,45313.0,588.0,4.3,5063.0,0.0,"Mississippi County, Missouri",29,133,Mississippi County, Missouri
0.0,-888888888.0,2432.0,38326.0,1347.0,3.7,3116.0,21.0,"Ozark County, Missouri",29,153,Ozark County, Missouri
0.0,-888888888.0,3152.0,50395.0,1027.0,5.7,4806.0,38.0,"Bollinger County, Missouri",29,017,Bollinger County, Missouri
0.0,-888888888.0,1150.0,50418.0,619.0,2.7,1680.0,11.0,"Knox County, Missouri",29,103,Knox County, Missouri
6.0,-888888888.0,3490.0,50988.0,1283.0,9.8,5087.0,80.0,"Montgomery County, Missouri",29,139,Montgomery County, Missouri
4.0,-888888888.0,8227.0,50248.0,1759.0,4.2,12454.0,31.0,"Stoddard County, Missouri",29,207,Stoddard County, Missouri
23.0,-888888888.0,6567.0,52329.0,1540.0,9.0,10693.0,59.0,"Audrain County, Missouri",29,007,Audrain County, Missouri
192.0,-888888888.0,90052.0,57607.0,10167.0,6.7,136516.0,492.0,"Greene County, Missouri",29,077,Greene County, Missouri
2.0,-888888888.0,2379.0,44569.0,1595.0,5.9,3249.0,23.0,"St. Clair County, Missouri",29,185,St. Clair County, Missouri
0.0,-888888888.0,1279.0,48725.0,354.0,10.0,1881.0,0.0,"Schuyler County, Missouri",29,197,Schuyler County, Missouri
33.0,-888888888.0,10841.0,61659.0,24907.0,11.5,16883.0,161.0,"Camden County, Missouri",29,029,Camden County, Missouri
99.0,-888888888.0,65758.0,68797.0,6524.0,7.5,110216.0,209.0,"Jefferson County, Missouri",29,099,Jefferson County, Missouri
28.0,-888888888.0,5065.0,45680.0,1245.0,7.2,7210.0,5.0,"New Madrid County, Missouri",29,143,New Madrid County, Missouri
4.0,-888888888.0,2990.0,59691.0,1181.0,12.4,4625.0,12.0,"Ralls County, Missouri",29,173,Ralls County, Missouri
15.0,-888888888.0,3736.0,62681.0,734.0,5.4,5806.0,40.0,"Custer County, Montana",30,017,Custer County, Montana
0.0,-888888888.0,626.0,60985.0,287.0,0.0,822.0,15.0,"Powder River County, Montana",30,075,Powder River County, Montana
0.0,-888888888.0,2171.0,52922.0,910.0,7.7,3679.0,9.0,"Roosevelt County, Montana",30,085,Roosevelt County, Montana
0.0,-888888888.0,575.0,77128.0,248.0,6.1,910.0,0.0,"Liberty County, Montana",30,051,Liberty County, Montana
0.0,-888888888.0,3759.0,83835.0,486.0,5.8,5760.0,10.0,"Richland County, Montana",30,083,Richland County, Montana
0.0,-888888888.0,1504.0,59904.0,416.0,8.1,2144.0,1.0,"Toole County, Montana",30,101,Toole County, Montana
0.0,-888888888.0,691.0,68114.0,250.0,14.5,875.0,7.0,"Daniels County, Montana",30,019,Daniels County, Montana
15.0,-888888888.0,9513.0,44507.0,3229.0,5.9,14517.0,13.0,"Pike County, Mississippi",28,113,Pike County, Mississippi
0.0,-888888888.0,651.0,60781.0,423.0,4.0,893.0,33.0,"Judith Basin County, Montana",30,045,Judith Basin County, Montana
0.0,-888888888.0,2433.0,51389.0,1233.0,6.9,3614.0,15.0,"Deer Lodge County, Montana",30,023,Deer Lodge County, Montana
0.0,-888888888.0,547.0,64942.0,295.0,12.1,767.0,16.0,"McCone County, Montana",30,055,McCone County, Montana
0.0,-888888888.0,2614.0,65053.0,865.0,11.3,4075.0,2.0,"Rosebud County, Montana",30,087,Rosebud County, Montana
0.0,-888888888.0,3234.0,67958.0,349.0,0.1,4361.0,29.0,"Dawson County, Montana",30,021,Dawson County, Montana
0.0,-888888888.0,1790.0,69215.0,274.0,2.3,2427.0,84.0,"Broadwater County, Montana",30,007,Broadwater County, Montana
0.0,-888888888.0,1397.0,53499.0,2216.0,6.6,2086.0,2.0,"Cameron County, Pennsylvania",42,023,Cameron County, Pennsylvania
216.0,-888888888.0,188537.0,104418.0,13352.0,6.2,316399.0,3091.0,"Bucks County, Pennsylvania",42,017,Bucks County, Pennsylvania
79.0,-888888888.0,105045.0,76292.0,8175.0,6.1,174442.0,483.0,"Lehigh County, Pennsylvania",42,077,Lehigh County, Pennsylvania
7.0,-888888888.0,11164.0,54176.0,4186.0,9.6,17248.0,64.0,"Clarion County, Pennsylvania",42,031,Clarion County, Pennsylvania
12.0,-888888888.0,10178.0,63319.0,2069.0,5.2,14764.0,59.0,"Greene County, Pennsylvania",42,059,Greene County, Pennsylvania
139.0,-888888888.0,91559.0,62006.0,20640.0,5.3,146579.0,219.0,"Luzerne County, Pennsylvania",42,079,Luzerne County, Pennsylvania
0.0,-888888888.0,11843.0,60331.0,1293.0,5.1,18273.0,73.0,"Nez Perce County, Idaho",16,069,Nez Perce County, Idaho
0.0,-888888888.0,6067.0,52920.0,586.0,4.6,9519.0,16.0,"Jerome County, Idaho",16,053,Jerome County, Idaho
140.0,-888888888.0,42775.0,66899.0,8913.0,4.9,66733.0,410.0,"Kootenai County, Idaho",16,055,Kootenai County, Idaho
0.0,-888888888.0,1054.0,51618.0,245.0,5.7,1500.0,4.0,"Lewis County, Idaho",16,061,Lewis County, Idaho
19.0,-888888888.0,5736.0,60276.0,515.0,4.7,8884.0,7.0,"Minidoka County, Idaho",16,067,Minidoka County, Idaho
12.0,-888888888.0,23541.0,58239.0,2592.0,5.1,36579.0,59.0,"Twin Falls County, Idaho",16,083,Twin Falls County, Idaho
74543.0,-888888888.0,889942.0,90685.0,84516.0,3.8,1539985.0,47395.0,"San Diego County, California",06,073,San Diego County, California
321.0,-888888888.0,106956.0,59859.0,11508.0,3.2,182469.0,660.0,"Tulare County, California",06,107,Tulare County, California
245.0,-888888888.0,57925.0,81555.0,3934.0,2.2,97263.0,1173.0,"Yolo County, California",06,113,Yolo County, California
138.0,-888888888.0,39698.0,57720.0,8697.0,3.1,61481.0,382.0,"Humboldt County, California",06,023,Humboldt County, California
225.0,-888888888.0,27872.0,78404.0,12602.0,4.0,41168.0,890.0,"Nevada County, California",06,057,Nevada County, California
0.0,-888888888.0,232.0,82922.0,1428.0,41.7,425.0,10.0,"Alpine County, California",06,003,Alpine County, California
54.0,-888888888.0,31674.0,62305.0,6270.0,5.5,56223.0,409.0,"Madera County, California",06,039,Madera County, California
54.0,-888888888.0,24412.0,61508.0,6101.0,3.2,37295.0,696.0,"Mendocino County, California",06,045,Mendocino County, California
130.0,-888888888.0,75909.0,96195.0,10193.0,1.9,132953.0,7108.0,"Santa Cruz County, California",06,087,Santa Cruz County, California
0.0,-888888888.0,3176.0,50357.0,3320.0,5.6,4753.0,78.0,"Trinity County, California",06,105,Trinity County, California
3177.0,-888888888.0,2702744.0,85514.0,208273.0,3.3,4920315.0,175006.0,"Los Angeles County, California",06,037,Los Angeles County, California
4169.0,-888888888.0,547195.0,76234.0,114584.0,5.7,1014962.0,8007.0,"Riverside County, California",06,065,Riverside County, California
10976.0,-888888888.0,496219.0,70728.0,89520.0,5.6,914026.0,4411.0,"San Bernardino County, California",06,071,San Bernardino County, California
511.0,-888888888.0,532189.0,134762.0,25326.0,2.8,956555.0,107483.0,"Santa Clara County, California",06,085,Santa Clara County, California
222.0,-888888888.0,82566.0,154618.0,7859.0,2.6,122282.0,24303.0,"Marin County, California",06,041,Marin County, California
961.0,-888888888.0,101275.0,99830.0,21158.0,5.5,167991.0,3089.0,"Placer County, California",06,061,Placer County, California
24.0,-888888888.0,12154.0,52993.0,4989.0,3.8,16593.0,146.0,"Siskiyou County, California",06,093,Siskiyou County, California
35.0,-888888888.0,46809.0,61707.0,8229.0,4.0,72283.0,477.0,"Shasta County, California",06,089,Shasta County, California
4439.0,-888888888.0,115859.0,86345.0,9776.0,4.7,200631.0,1095.0,"Solano County, California",06,095,Solano County, California
15.0,-888888888.0,6117.0,56408.0,1883.0,2.9,9256.0,80.0,"Del Norte County, California",06,015,Del Norte County, California
7.0,-888888888.0,7023.0,56840.0,1104.0,1.3,11044.0,101.0,"Glenn County, California",06,021,Glenn County, California
117.0,-888888888.0,59724.0,63127.0,12008.0,6.1,96008.0,443.0,"Butte County, California",06,007,Butte County, California
0.0,-888888888.0,5285.0,66323.0,7317.0,8.9,7437.0,77.0,"Plumas County, California",06,063,Plumas County, California
1851.0,-888888888.0,78615.0,83747.0,14995.0,2.6,126235.0,4647.0,"San Luis Obispo County, California",06,079,San Luis Obispo County, California
1566.0,-888888888.0,206780.0,67324.0,28955.0,5.6,360265.0,986.0,"Kern County, California",06,029,Kern County, California
3350.0,-888888888.0,220513.0,103512.0,15421.0,3.4,408665.0,11857.0,"Ventura County, California",06,111,Ventura County, California
11.0,-888888888.0,19372.0,57930.0,4177.0,6.2,30129.0,91.0,"Armstrong County, Pennsylvania",42,005,Armstrong County, Pennsylvania
10.0,-888888888.0,10633.0,57228.0,4275.0,5.0,17870.0,48.0,"Clinton County, Pennsylvania",42,035,Clinton County, Pennsylvania
0.0,-888888888.0,18311.0,62464.0,8574.0,2.7,29862.0,94.0,"Carbon County, Pennsylvania",42,025,Carbon County, Pennsylvania
67.0,-888888888.0,45465.0,73047.0,7901.0,2.3,75600.0,426.0,"Centre County, Pennsylvania",42,027,Centre County, Pennsylvania
57.0,-888888888.0,28029.0,55980.0,5738.0,4.1,40593.0,63.0,"Northumberland County, Pennsylvania",42,097,Northumberland County, Pennsylvania
27.0,-888888888.0,87292.0,80685.0,8388.0,4.6,145766.0,485.0,"Northampton County, Pennsylvania",42,095,Northampton County, Pennsylvania
9.0,-888888888.0,15192.0,57513.0,5338.0,4.6,23122.0,60.0,"Venango County, Pennsylvania",42,121,Venango County, Pennsylvania
71.0,-888888888.0,51148.0,66105.0,8383.0,6.5,80636.0,140.0,"Beaver County, Pennsylvania",42,007,Beaver County, Pennsylvania
104.0,-888888888.0,60715.0,62854.0,12275.0,4.8,95692.0,210.0,"Lackawanna County, Pennsylvania",42,069,Lackawanna County, Pennsylvania
5.0,-888888888.0,12452.0,58542.0,3762.0,5.0,18607.0,13.0,"McKean County, Pennsylvania",42,083,McKean County, Pennsylvania
38.0,-888888888.0,34544.0,54375.0,9144.0,7.2,54288.0,179.0,"Fayette County, Pennsylvania",42,051,Fayette County, Pennsylvania
314.0,-888888888.0,252396.0,111253.0,17901.0,6.3,410617.0,4864.0,"Montgomery County, Pennsylvania",42,091,Montgomery County, Pennsylvania
11.0,-888888888.0,21593.0,53676.0,7324.0,6.4,34224.0,74.0,"Clearfield County, Pennsylvania",42,033,Clearfield County, Pennsylvania
230.0,-888888888.0,40103.0,68677.0,3929.0,3.5,64310.0,249.0,"Lebanon County, Pennsylvania",42,075,Lebanon County, Pennsylvania
25.0,-888888888.0,34135.0,61130.0,7057.0,7.1,53939.0,183.0,"Lycoming County, Pennsylvania",42,081,Lycoming County, Pennsylvania
2.0,-888888888.0,5286.0,75623.0,687.0,4.2,8338.0,7.0,"Montour County, Pennsylvania",42,093,Montour County, Pennsylvania
0.0,-888888888.0,11702.0,58979.0,6453.0,5.8,18097.0,36.0,"Warren County, Pennsylvania",42,123,Warren County, Pennsylvania
72.0,-888888888.0,57152.0,82307.0,5406.0,4.7,90817.0,430.0,"Butler County, Pennsylvania",42,019,Butler County, Pennsylvania
