mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
55.0,2.9,59583.0,44452.0,819.0,12.7,9.1,85400.0,"Ramsey County, North Dakota",38,071,Ramsey County, North Dakota
0.0,1.1,75578.0,47500.0,361.0,10.8,3.1,77100.0,"Foster County, North Dakota",38,031,Foster County, North Dakota
0.0,3.0,52968.0,43000.0,400.0,3.2,5.1,65700.0,"Griggs County, North Dakota",38,039,Griggs County, North Dakota
0.0,2.8,52867.0,38235.0,278.0,11.6,14.9,53800.0,"Sheridan County, North Dakota",38,083,Sheridan County, North Dakota
0.0,1.5,66096.0,55625.0,156.0,0.0,3.5,54800.0,"Slope County, North Dakota",38,087,Slope County, North Dakota
68.0,5.9,80057.0,68279.0,1508.0,5.4,5.2,175900.0,"Union County, Ohio",39,159,Union County, Ohio
0.0,19.3,48622.0,39669.0,1616.0,2.9,16.9,95900.0,"Pike County, Ohio",39,131,Pike County, Ohio
3.0,9.7,53241.0,43683.0,1199.0,8.1,10.5,91800.0,"Paulding County, Ohio",39,125,Paulding County, Ohio
415.0,8.6,69853.0,49218.0,52349.0,12.8,11.6,147800.0,"Hamilton County, Ohio",39,061,Hamilton County, Ohio
927.0,8.3,67273.0,50045.0,65295.0,10.7,12.6,155200.0,"Franklin County, Ohio",39,049,Franklin County, Ohio
0.0,9.4,53137.0,41337.0,2972.0,4.5,13.8,99200.0,"Marion County, Ohio",39,101,Marion County, Ohio
33.0,7.9,52245.0,42846.0,3877.0,9.8,10.2,110000.0,"Tuscarawas County, Ohio",39,157,Tuscarawas County, Ohio
16.0,6.8,60909.0,49261.0,3319.0,5.6,8.1,138200.0,"Wayne County, Ohio",39,169,Wayne County, Ohio
6.0,11.5,54150.0,46046.0,3046.0,9.9,9.1,124200.0,"Brown County, Ohio",39,015,Brown County, Ohio
177.0,8.6,70253.0,55497.0,12654.0,8.0,8.7,160400.0,"Butler County, Ohio",39,017,Butler County, Ohio
19.0,7.1,48324.0,36920.0,1843.0,4.1,15.3,84200.0,"Harrison County, Ohio",39,067,Harrison County, Ohio
13.0,8.2,59575.0,48734.0,2502.0,5.1,9.4,134600.0,"Knox County, Ohio",39,083,Knox County, Ohio
165.0,7.7,66917.0,54699.0,5655.0,6.6,8.6,152600.0,"Licking County, Ohio",39,089,Licking County, Ohio
117.0,9.4,55248.0,43098.0,6094.0,6.2,10.0,110900.0,"Richland County, Ohio",39,139,Richland County, Ohio
4.0,11.3,43969.0,34399.0,949.0,13.1,18.0,84800.0,"Vinton County, Ohio",39,163,Vinton County, Ohio
10.0,7.3,54405.0,43323.0,2180.0,2.4,9.0,112000.0,"Carroll County, Ohio",39,019,Carroll County, Ohio
25.0,7.6,61509.0,49888.0,2585.0,9.0,8.6,130300.0,"Hancock County, Ohio",39,063,Hancock County, Ohio
286.0,7.1,75535.0,60219.0,6983.0,15.6,7.3,160500.0,"Clermont County, Ohio",39,025,Clermont County, Ohio
275.0,7.6,70577.0,58249.0,3995.0,6.5,8.4,168000.0,"Fairfield County, Ohio",39,045,Fairfield County, Ohio
8.0,10.2,57536.0,46864.0,1550.0,10.1,10.7,110500.0,"Defiance County, Ohio",39,039,Defiance County, Ohio
18.0,13.1,48732.0,40423.0,2446.0,4.1,13.0,104300.0,"Highland County, Ohio",39,071,Highland County, Ohio
0.0,9.9,58761.0,48932.0,845.0,4.3,8.1,119200.0,"Henry County, Ohio",39,069,Henry County, Ohio
10.0,8.8,51070.0,39453.0,4151.0,1.7,11.8,85700.0,"Jefferson County, Ohio",39,081,Jefferson County, Ohio
154.0,9.9,64775.0,51441.0,5481.0,4.7,8.9,156500.0,"Portage County, Ohio",39,133,Portage County, Ohio
1.0,5.2,67447.0,59378.0,751.0,7.0,4.7,132900.0,"Putnam County, Ohio",39,137,Putnam County, Ohio
21.0,7.6,50289.0,39712.0,3656.0,7.7,11.0,86500.0,"Belmont County, Ohio",39,013,Belmont County, Ohio
22.0,11.6,57620.0,47264.0,1937.0,10.0,12.4,123800.0,"Clinton County, Ohio",39,027,Clinton County, Ohio
6.0,12.0,50883.0,39263.0,1149.0,6.1,13.5,110000.0,"Fayette County, Ohio",39,047,Fayette County, Ohio
39.0,11.2,51331.0,42860.0,1381.0,6.1,13.2,97500.0,"Perry County, Ohio",39,127,Perry County, Ohio
28.0,7.6,62292.0,51418.0,1857.0,3.1,9.5,148500.0,"Pickaway County, Ohio",39,129,Pickaway County, Ohio
57.0,6.0,70426.0,54366.0,1105.0,5.7,7.7,149100.0,"Madison County, Ohio",39,097,Madison County, Ohio
36.0,11.2,52098.0,40590.0,3637.0,7.3,13.3,111800.0,"Muskingum County, Ohio",39,119,Muskingum County, Ohio
36.0,7.5,56643.0,47277.0,2362.0,9.7,8.7,113100.0,"Sandusky County, Ohio",39,143,Sandusky County, Ohio
10.0,9.7,52912.0,45111.0,1241.0,9.2,6.5,88800.0,"Van Wert County, Ohio",39,161,Van Wert County, Ohio
7.0,8.8,56442.0,43185.0,3199.0,7.9,10.0,109300.0,"Washington County, Ohio",39,167,Washington County, Ohio
39.0,7.1,66502.0,52838.0,1248.0,4.3,5.7,124700.0,"Auglaize County, Ohio",39,011,Auglaize County, Ohio
6.0,10.0,55472.0,45055.0,1988.0,6.2,8.0,113100.0,"Darke County, Ohio",39,037,Darke County, Ohio
79.0,7.3,66038.0,53614.0,9798.0,3.2,7.2,141900.0,"Ottawa County, Ohio",39,123,Ottawa County, Ohio
0.0,10.5,49604.0,39945.0,1434.0,4.5,10.7,101000.0,"Hardin County, Ohio",39,065,Hardin County, Ohio
0.0,10.8,49134.0,37243.0,1317.0,6.3,18.0,91100.0,"Jackson County, Ohio",39,079,Jackson County, Ohio
21.0,9.4,57130.0,48358.0,2468.0,10.3,11.0,121400.0,"Huron County, Ohio",39,077,Huron County, Ohio
13.0,11.9,46907.0,33546.0,3763.0,6.7,17.8,117400.0,"Athens County, Ohio",39,009,Athens County, Ohio
0.0,14.5,45930.0,34232.0,2022.0,8.6,18.3,95800.0,"Adams County, Ohio",39,001,Adams County, Ohio
79.0,6.7,80015.0,65578.0,3842.0,8.0,5.0,184200.0,"Medina County, Ohio",39,103,Medina County, Ohio
251.0,13.1,57398.0,41949.0,23901.0,9.3,15.0,119200.0,"Lucas County, Ohio",39,095,Lucas County, Ohio
2.0,9.7,49585.0,40239.0,1252.0,5.3,10.4,80300.0,"Noble County, Ohio",39,121,Noble County, Ohio
29.0,10.7,54016.0,41761.0,2123.0,7.6,10.5,102000.0,"Seneca County, Ohio",39,147,Seneca County, Ohio
357.0,9.7,59304.0,45347.0,15009.0,6.7,10.0,126700.0,"Stark County, Ohio",39,151,Stark County, Ohio
0.0,11.0,50362.0,40727.0,2175.0,7.9,12.6,96400.0,"Coshocton County, Ohio",39,031,Coshocton County, Ohio
171.0,4.5,113100.0,90022.0,2876.0,5.7,3.3,253400.0,"Delaware County, Ohio",39,041,Delaware County, Ohio
6.0,5.9,91327.0,66229.0,2007.0,10.4,4.9,228400.0,"Geauga County, Ohio",39,055,Geauga County, Ohio
68.0,8.9,50507.0,42227.0,1866.0,8.6,12.2,115600.0,"Hocking County, Ohio",39,073,Hocking County, Ohio
96.0,7.1,69571.0,55968.0,6475.0,8.2,6.1,156000.0,"Lake County, Ohio",39,085,Lake County, Ohio
82.0,13.8,57653.0,44577.0,3869.0,9.0,12.9,114800.0,"Ross County, Ohio",39,141,Ross County, Ohio
547.0,11.1,62500.0,44088.0,85004.0,9.9,13.0,134900.0,"Cuyahoga County, Ohio",39,035,Cuyahoga County, Ohio
4.0,5.9,57159.0,44746.0,1347.0,9.0,11.3,153400.0,"Holmes County, Ohio",39,075,Holmes County, Ohio
138.0,7.2,61613.0,51438.0,2687.0,7.3,8.4,137900.0,"Miami County, Ohio",39,109,Miami County, Ohio
0.0,6.1,47733.0,38811.0,1400.0,11.5,13.3,88900.0,"Monroe County, Ohio",39,111,Monroe County, Ohio
113.0,8.9,52840.0,42441.0,9516.0,11.9,12.4,100500.0,"Trumbull County, Ohio",39,155,Trumbull County, Ohio
113.0,9.6,67812.0,53610.0,4506.0,8.5,7.1,154200.0,"Wood County, Ohio",39,173,Wood County, Ohio
54.0,10.0,56919.0,45641.0,1991.0,5.8,10.2,126500.0,"Ashland County, Ohio",39,005,Ashland County, Ohio
0.0,2.0,58386.0,41500.0,641.0,2.4,9.4,75100.0,"Dewey County, Oklahoma",40,043,Dewey County, Oklahoma
12.0,4.1,56987.0,44850.0,363.0,11.4,11.2,66500.0,"Harper County, Oklahoma",40,059,Harper County, Oklahoma
52.0,6.0,68981.0,50249.0,2387.0,7.7,10.6,121700.0,"Logan County, Oklahoma",40,083,Logan County, Oklahoma
664.0,6.2,67071.0,47005.0,27099.0,8.7,11.1,129900.0,"Tulsa County, Oklahoma",40,143,Tulsa County, Oklahoma
6.0,6.6,65691.0,47144.0,1950.0,5.9,10.5,105600.0,"Washington County, Oklahoma",40,147,Washington County, Oklahoma
0.0,3.8,45878.0,31211.0,398.0,9.6,23.7,44800.0,"Harmon County, Oklahoma",40,057,Harmon County, Oklahoma
0.0,7.8,48855.0,37326.0,1262.0,12.5,9.0,75500.0,"Haskell County, Oklahoma",40,061,Haskell County, Oklahoma
33.0,8.3,49254.0,39324.0,2673.0,7.5,15.4,78800.0,"Okmulgee County, Oklahoma",40,111,Okmulgee County, Oklahoma
0.0,6.6,55574.0,42847.0,2590.0,6.3,11.3,92400.0,"Osage County, Oklahoma",40,113,Osage County, Oklahoma
0.0,3.6,44721.0,34256.0,926.0,12.7,14.4,58700.0,"Jefferson County, Oklahoma",40,067,Jefferson County, Oklahoma
1198.0,5.7,57330.0,41688.0,2810.0,4.1,11.9,85500.0,"Garfield County, Oklahoma",40,047,Garfield County, Oklahoma
25.0,4.9,53631.0,39171.0,2728.0,29.3,12.4,79700.0,"Garvin County, Oklahoma",40,049,Garvin County, Oklahoma
22.0,5.1,54527.0,41317.0,3825.0,12.1,12.3,84800.0,"Pittsburg County, Oklahoma",40,121,Pittsburg County, Oklahoma
74.0,5.0,53505.0,40641.0,1767.0,8.6,13.4,97800.0,"Pontotoc County, Oklahoma",40,123,Pontotoc County, Oklahoma
0.0,3.3,75366.0,54352.0,544.0,3.7,11.0,79700.0,"Roger Mills County, Oklahoma",40,129,Roger Mills County, Oklahoma
60.0,4.1,63111.0,51087.0,1247.0,14.9,6.5,97600.0,"Woodward County, Oklahoma",40,153,Woodward County, Oklahoma
15.0,8.6,44101.0,33990.0,4886.0,11.2,18.2,97100.0,"Cherokee County, Oklahoma",40,021,Cherokee County, Oklahoma
23.0,8.2,49783.0,35552.0,8635.0,4.5,15.1,96800.0,"Delaware County, Oklahoma",40,041,Delaware County, Oklahoma
0.0,2.0,57851.0,45017.0,541.0,0.0,10.0,71600.0,"Ellis County, Oklahoma",40,045,Ellis County, Oklahoma
128.0,4.8,58609.0,47456.0,2386.0,5.4,10.3,107400.0,"Grady County, Oklahoma",40,051,Grady County, Oklahoma
17.0,4.8,51016.0,35716.0,3955.0,6.4,10.8,123100.0,"Payne County, Oklahoma",40,119,Payne County, Oklahoma
88.0,6.4,53954.0,41332.0,3716.0,9.0,13.9,92500.0,"Pottawatomie County, Oklahoma",40,125,Pottawatomie County, Oklahoma
84.0,8.4,56970.0,42940.0,3295.0,6.4,10.4,106200.0,"Creek County, Oklahoma",40,037,Creek County, Oklahoma
7.0,11.3,43513.0,31437.0,1287.0,16.6,16.0,52300.0,"Tillman County, Oklahoma",40,141,Tillman County, Oklahoma
23.0,4.0,55832.0,44331.0,883.0,5.9,11.3,73900.0,"Washita County, Oklahoma",40,149,Washita County, Oklahoma
76.0,4.7,54086.0,46075.0,665.0,2.7,8.7,74000.0,"Cotton County, Oklahoma",40,033,Cotton County, Oklahoma
9.0,3.7,47922.0,33068.0,1340.0,4.5,17.0,51200.0,"Kiowa County, Oklahoma",40,075,Kiowa County, Oklahoma
35.0,10.1,46544.0,36815.0,2724.0,5.0,15.2,74900.0,"Le Flore County, Oklahoma",40,079,Le Flore County, Oklahoma
29.0,11.2,43722.0,31328.0,2479.0,11.2,23.5,72000.0,"McCurtain County, Oklahoma",40,089,McCurtain County, Oklahoma
0.0,2.4,62890.0,48012.0,473.0,3.1,8.1,78900.0,"Major County, Oklahoma",40,093,Major County, Oklahoma
23.0,8.2,50319.0,42425.0,3066.0,9.3,13.8,90400.0,"Mayes County, Oklahoma",40,097,Mayes County, Oklahoma
4465.0,6.5,64377.0,44413.0,37432.0,8.7,13.1,121900.0,"Oklahoma County, Oklahoma",40,109,Oklahoma County, Oklahoma
0.0,3.7,56994.0,43125.0,1728.0,2.8,12.5,94900.0,"Custer County, Oklahoma",40,039,Custer County, Oklahoma
15.0,2.2,53522.0,41163.0,975.0,19.0,12.7,79600.0,"Love County, Oklahoma",40,085,Love County, Oklahoma
9.0,4.1,58923.0,45726.0,1878.0,9.1,12.4,89200.0,"Beckham County, Oklahoma",40,009,Beckham County, Oklahoma
0.0,11.3,41696.0,28039.0,1434.0,9.3,18.8,69500.0,"Choctaw County, Oklahoma",40,023,Choctaw County, Oklahoma
1193.0,7.9,52846.0,41391.0,1625.0,8.2,14.8,87600.0,"Jackson County, Oklahoma",40,065,Jackson County, Oklahoma
62.0,7.4,53621.0,41763.0,2223.0,7.5,11.0,91400.0,"Lincoln County, Oklahoma",40,081,Lincoln County, Oklahoma
0.0,6.9,50708.0,41832.0,1349.0,8.4,12.7,81900.0,"Pawnee County, Oklahoma",40,117,Pawnee County, Oklahoma
12.0,9.4,46863.0,33799.0,2382.0,14.5,17.9,69500.0,"Seminole County, Oklahoma",40,133,Seminole County, Oklahoma
0.0,1.6,45950.0,35440.0,459.0,8.5,17.2,59100.0,"Cimarron County, Oklahoma",40,025,Cimarron County, Oklahoma
0.0,3.9,54585.0,41306.0,1094.0,6.9,10.4,67600.0,"Blaine County, Oklahoma",40,011,Blaine County, Oklahoma
0.0,5.2,43701.0,34217.0,411.0,7.1,18.6,65600.0,"Coal County, Oklahoma",40,029,Coal County, Oklahoma
7.0,6.5,54216.0,42227.0,600.0,6.2,10.1,59100.0,"Grant County, Oklahoma",40,053,Grant County, Oklahoma
0.0,4.2,64567.0,52130.0,721.0,5.1,8.8,111400.0,"Kingfisher County, Oklahoma",40,073,Kingfisher County, Oklahoma
31.0,4.4,66964.0,56128.0,1625.0,9.9,7.9,125800.0,"McClain County, Oklahoma",40,087,McClain County, Oklahoma
0.0,6.8,48705.0,39473.0,3919.0,11.9,10.2,79400.0,"Marshall County, Oklahoma",40,095,Marshall County, Oklahoma
19.0,5.5,51848.0,43324.0,798.0,3.8,11.9,77500.0,"Noble County, Oklahoma",40,103,Noble County, Oklahoma
0.0,6.2,55638.0,38459.0,734.0,9.1,12.2,72500.0,"Nowata County, Oklahoma",40,105,Nowata County, Oklahoma
54.0,6.1,70062.0,58434.0,2503.0,4.0,7.2,141300.0,"Rogers County, Oklahoma",40,131,Rogers County, Oklahoma
82.0,10.6,49767.0,38292.0,3055.0,6.0,15.0,82300.0,"Sequoyah County, Oklahoma",40,135,Sequoyah County, Oklahoma
0.0,4.2,61508.0,42730.0,736.0,4.7,6.9,54200.0,"Alfalfa County, Oklahoma",40,003,Alfalfa County, Oklahoma
24.0,3.2,55339.0,47255.0,916.0,9.7,7.1,77600.0,"Woods County, Oklahoma",40,151,Woods County, Oklahoma
1722.0,5.1,69174.0,53759.0,9643.0,8.9,7.2,136400.0,"Cleveland County, Oklahoma",40,027,Cleveland County, Oklahoma
0.0,7.5,41236.0,34418.0,953.0,2.4,18.2,70600.0,"Okfuskee County, Oklahoma",40,107,Okfuskee County, Oklahoma
0.0,8.3,44200.0,33919.0,901.0,8.0,16.9,69100.0,"Atoka County, Oklahoma",40,005,Atoka County, Oklahoma
4.0,7.8,53816.0,40974.0,1027.0,6.2,10.3,154100.0,"Union County, Oregon",41,061,Union County, Oregon
284.0,11.5,59672.0,46191.0,7641.0,5.5,13.0,206700.0,"Marion County, Oregon",41,047,Marion County, Oregon
51.0,12.9,51406.0,40501.0,4705.0,5.9,11.3,186400.0,"Douglas County, Oregon",41,019,Douglas County, Oregon
0.0,15.2,54560.0,42867.0,1972.0,8.6,14.0,182100.0,"Jefferson County, Oregon",41,031,Jefferson County, Oregon
45.0,8.7,64864.0,52865.0,1933.0,4.2,8.7,231900.0,"Polk County, Oregon",41,053,Polk County, Oregon
252.0,10.7,67819.0,52962.0,15466.0,8.5,8.1,290400.0,"Deschutes County, Oregon",41,017,Deschutes County, Oregon
206.0,8.5,56219.0,46872.0,3674.0,6.3,11.9,181600.0,"Linn County, Oregon",41,043,Linn County, Oregon
96.0,9.2,66376.0,53819.0,3027.0,8.1,9.2,237700.0,"Yamhill County, Oregon",41,071,Yamhill County, Oregon
0.0,11.3,50643.0,40989.0,1815.0,4.1,13.3,157600.0,"Baker County, Oregon",41,001,Baker County, Oregon
263.0,10.8,53893.0,41787.0,5234.0,9.2,13.9,172800.0,"Klamath County, Oregon",41,035,Klamath County, Oregon
56.0,9.7,53943.0,41764.0,9614.0,9.7,11.4,253100.0,"Lincoln County, Oregon",41,041,Lincoln County, Oregon
72.0,7.3,65408.0,47716.0,2670.0,7.3,8.6,268200.0,"Benton County, Oregon",41,003,Benton County, Oregon
0.0,14.5,53167.0,45004.0,1413.0,9.0,11.3,220400.0,"Crook County, Oregon",41,013,Crook County, Oregon
0.0,8.3,55317.0,46453.0,121.0,3.1,12.7,128800.0,"Sherman County, Oregon",41,055,Sherman County, Oregon
0.0,8.8,50655.0,38702.0,523.0,0.8,18.8,137700.0,"Harney County, Oregon",41,025,Harney County, Oregon
14.0,12.3,48562.0,39013.0,1443.0,8.5,15.7,143600.0,"Malheur County, Oregon",41,045,Malheur County, Oregon
0.0,11.2,50392.0,39556.0,1054.0,4.0,11.3,186200.0,"Wallowa County, Oregon",41,063,Wallowa County, Oregon
0.0,7.2,46787.0,34338.0,267.0,7.1,10.3,116500.0,"Wheeler County, Oregon",41,069,Wheeler County, Oregon
0.0,10.7,57282.0,46110.0,590.0,6.9,13.1,120100.0,"Morrow County, Oregon",41,049,Morrow County, Oregon
208.0,11.2,49419.0,37789.0,3480.0,6.1,11.0,194500.0,"Coos County, Oregon",41,011,Coos County, Oregon
9.0,9.1,51025.0,39787.0,2226.0,11.4,8.9,254800.0,"Curry County, Oregon",41,015,Curry County, Oregon
3.0,7.9,53344.0,42260.0,242.0,4.6,6.3,104700.0,"Gilliam County, Oregon",41,021,Gilliam County, Oregon
7.0,5.5,66875.0,54109.0,989.0,5.8,6.8,326900.0,"Hood River County, Oregon",41,027,Hood River County, Oregon
0.0,13.7,50316.0,36583.0,902.0,11.0,13.6,151500.0,"Lake County, Oregon",41,037,Lake County, Oregon
397.0,9.7,68930.0,50726.0,20343.0,4.1,11.7,281900.0,"Multnomah County, Oregon",41,051,Multnomah County, Oregon
66.0,11.3,71646.0,58672.0,16097.0,3.9,7.6,216200.0,"Pike County, Pennsylvania",42,103,Pike County, Pennsylvania
3.0,5.8,58507.0,46184.0,1645.0,4.1,7.2,128300.0,"Snyder County, Pennsylvania",42,109,Snyder County, Pennsylvania
33.0,7.3,57784.0,46392.0,5671.0,4.2,8.8,131700.0,"Susquehanna County, Pennsylvania",42,115,Susquehanna County, Pennsylvania
39.0,8.4,51948.0,40379.0,9260.0,5.6,12.6,100400.0,"Crawford County, Pennsylvania",42,039,Crawford County, Pennsylvania
201.0,8.3,58138.0,44503.0,10664.0,7.6,10.9,113300.0,"Erie County, Pennsylvania",42,049,Erie County, Pennsylvania
3.0,9.2,55509.0,45960.0,1197.0,2.1,8.7,161300.0,"Fulton County, Pennsylvania",42,057,Fulton County, Pennsylvania
23.0,6.9,53792.0,45496.0,1834.0,2.7,7.6,132800.0,"Juniata County, Pennsylvania",42,067,Juniata County, Pennsylvania
148.0,8.0,54210.0,44150.0,9306.0,5.6,7.9,91200.0,"Schuylkill County, Pennsylvania",42,107,Schuylkill County, Pennsylvania
18.0,7.3,58599.0,48063.0,2255.0,0.1,8.5,147100.0,"Wyoming County, Pennsylvania",42,131,Wyoming County, Pennsylvania
144.0,5.2,68149.0,57097.0,2205.0,2.8,5.0,202800.0,"Adams County, Pennsylvania",42,001,Adams County, Pennsylvania
24.0,8.2,54741.0,44663.0,3760.0,6.7,8.9,91600.0,"Armstrong County, Pennsylvania",42,005,Armstrong County, Pennsylvania
38.0,7.7,51468.0,39696.0,3772.0,3.2,9.5,101000.0,"Clinton County, Pennsylvania",42,035,Clinton County, Pennsylvania
104.0,8.9,59589.0,49056.0,7970.0,5.8,7.3,146000.0,"Carbon County, Pennsylvania",42,025,Carbon County, Pennsylvania
174.0,5.9,64731.0,48262.0,6548.0,2.0,5.6,181400.0,"Centre County, Pennsylvania",42,027,Centre County, Pennsylvania
13.0,8.0,51186.0,39605.0,5699.0,7.0,9.5,96000.0,"Northumberland County, Pennsylvania",42,097,Northumberland County, Pennsylvania
61.0,7.5,74952.0,60540.0,7740.0,6.2,6.5,221800.0,"Northampton County, Pennsylvania",42,095,Northampton County, Pennsylvania
27.0,7.9,50307.0,40986.0,4983.0,6.4,11.1,78500.0,"Venango County, Pennsylvania",42,121,Venango County, Pennsylvania
193.0,6.4,59878.0,47928.0,8096.0,6.6,8.1,113600.0,"Beaver County, Pennsylvania",42,007,Beaver County, Pennsylvania
112.0,6.8,60852.0,45185.0,10298.0,5.0,9.5,142200.0,"Lackawanna County, Pennsylvania",42,069,Lackawanna County, Pennsylvania
41.0,10.3,51018.0,40721.0,4084.0,5.1,11.1,73500.0,"McKean County, Pennsylvania",42,083,McKean County, Pennsylvania
75.0,9.8,47582.0,36605.0,8368.0,8.3,15.3,83600.0,"Fayette County, Pennsylvania",42,051,Fayette County, Pennsylvania
642.0,6.0,104819.0,78446.0,16829.0,7.8,3.7,297900.0,"Montgomery County, Pennsylvania",42,091,Montgomery County, Pennsylvania
40.0,9.1,49790.0,39391.0,6004.0,5.2,10.3,84400.0,"Clearfield County, Pennsylvania",42,033,Clearfield County, Pennsylvania
326.0,7.3,65678.0,53474.0,3389.0,3.3,7.1,160800.0,"Lebanon County, Pennsylvania",42,075,Lebanon County, Pennsylvania
65.0,8.1,54693.0,43788.0,5979.0,4.0,9.7,125400.0,"Lycoming County, Pennsylvania",42,081,Lycoming County, Pennsylvania
5.0,5.7,67489.0,46421.0,735.0,3.1,6.3,147600.0,"Montour County, Pennsylvania",42,093,Montour County, Pennsylvania
41.0,6.4,54615.0,42167.0,5978.0,8.2,8.0,85400.0,"Warren County, Pennsylvania",42,123,Warren County, Pennsylvania
176.0,6.3,74141.0,57474.0,5392.0,5.4,5.6,162900.0,"Butler County, Pennsylvania",42,019,Butler County, Pennsylvania
19.0,6.5,52716.0,42854.0,4071.0,10.9,8.0,94000.0,"Elk County, Pennsylvania",42,047,Elk County, Pennsylvania
195.0,6.2,68889.0,55816.0,9049.0,4.0,7.0,187300.0,"Lancaster County, Pennsylvania",42,071,Lancaster County, Pennsylvania
76.0,8.8,55125.0,43504.0,5283.0,8.3,8.8,101200.0,"Mercer County, Pennsylvania",42,085,Mercer County, Pennsylvania
14.0,8.5,52141.0,40000.0,5731.0,6.3,10.2,91100.0,"Potter County, Pennsylvania",42,105,Potter County, Pennsylvania
37.0,8.1,52573.0,42027.0,4132.0,3.8,11.0,111100.0,"Tioga County, Pennsylvania",42,117,Tioga County, Pennsylvania
2418.0,5.8,88550.0,69369.0,7084.0,5.3,4.5,380700.0,"Newport County, Rhode Island",44,005,Newport County, Rhode Island
550.0,10.1,65595.0,49411.0,25674.0,7.8,12.1,247700.0,"Providence County, Rhode Island",44,007,Providence County, Rhode Island
132.0,7.1,94123.0,70553.0,1518.0,5.2,4.4,357500.0,"Bristol County, Rhode Island",44,001,Bristol County, Rhode Island
164.0,8.3,60006.0,43999.0,8271.0,4.3,14.4,122300.0,"Aiken County, South Carolina",45,003,Aiken County, South Carolina
0.0,25.2,37894.0,22982.0,1158.0,10.2,33.1,72400.0,"Allendale County, South Carolina",45,005,Allendale County, South Carolina
18.0,8.8,57049.0,44090.0,1336.0,4.0,15.6,104400.0,"Edgefield County, South Carolina",45,037,Edgefield County, South Carolina
0.0,15.8,45220.0,32112.0,2122.0,19.3,21.1,84300.0,"Chester County, South Carolina",45,023,Chester County, South Carolina
88.0,15.3,43914.0,31700.0,4529.0,18.1,18.3,92600.0,"Colleton County, South Carolina",45,029,Colleton County, South Carolina
14.0,13.0,43998.0,31762.0,2920.0,9.7,20.6,83000.0,"Marion County, South Carolina",45,067,Marion County, South Carolina
691.0,7.7,66606.0,52857.0,9671.0,6.5,8.7,138000.0,"Lexington County, South Carolina",45,063,Lexington County, South Carolina
32.0,11.5,58060.0,42641.0,8310.0,9.3,12.8,134600.0,"Oconee County, South Carolina",45,073,Oconee County, South Carolina
4668.0,10.0,61270.0,51093.0,9581.0,8.1,10.6,150600.0,"Berkeley County, South Carolina",45,015,Berkeley County, South Carolina
