mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
0.0,(X),27216.0,77.0,2091.0,14.3,(X),67800.0,"Conecuh County, Alabama",01,035,Conecuh County, Alabama
0.0,(X),33595.0,37.0,1836.0,7.2,(X),68800.0,"Coosa County, Alabama",01,037,Coosa County, Alabama
54.0,(X),33278.0,123.0,4476.0,8.8,(X),80100.0,"Covington County, Alabama",01,039,Covington County, Alabama
14.0,(X),31058.0,120.0,1029.0,3.2,(X),70600.0,"Crenshaw County, Alabama",01,041,Crenshaw County, Alabama
122.0,(X),38394.0,435.0,5653.0,6.9,(X),103600.0,"Cullman County, Alabama",01,043,Cullman County, Alabama
3445.0,(X),42225.0,208.0,3415.0,10.0,(X),88800.0,"Dale County, Alabama",01,045,Dale County, Alabama
22.0,(X),26442.0,144.0,3913.0,6.6,(X),70300.0,"Dallas County, Alabama",01,047,Dallas County, Alabama
14.0,(X),33634.0,390.0,4256.0,9.7,(X),80300.0,"DeKalb County, Alabama",01,049,DeKalb County, Alabama
514.0,(X),52971.0,485.0,3412.0,4.1,(X),131400.0,"Elmore County, Alabama",01,051,Elmore County, Alabama
0.0,(X),32321.0,130.0,2802.0,9.3,(X),81100.0,"Escambia County, Alabama",01,053,Escambia County, Alabama
64.0,(X),36378.0,476.0,5617.0,6.1,(X),95300.0,"Etowah County, Alabama",01,055,Etowah County, Alabama
0.0,(X),35754.0,27.0,1375.0,4.6,(X),71400.0,"Fayette County, Alabama",01,057,Fayette County, Alabama
0.0,(X),33380.0,146.0,1741.0,8.0,(X),76700.0,"Franklin County, Alabama",01,059,Franklin County, Alabama
26.0,(X),31055.0,59.0,2071.0,6.6,(X),71500.0,"Geneva County, Alabama",01,061,Geneva County, Alabama
0.0,(X),22352.0,12.0,1600.0,0.4,(X),71700.0,"Greene County, Alabama",01,063,Greene County, Alabama
2.0,(X),29841.0,18.0,2002.0,0.8,(X),70900.0,"Hale County, Alabama",01,065,Hale County, Alabama
42.0,(X),35792.0,31.0,2076.0,6.5,(X),88500.0,"Henry County, Alabama",01,067,Henry County, Alabama
215.0,(X),41096.0,778.0,6381.0,12.2,(X),111300.0,"Houston County, Alabama",01,069,Houston County, Alabama
4.0,(X),35073.0,112.0,3866.0,10.1,(X),84200.0,"Jackson County, Alabama",01,071,Jackson County, Alabama
637.0,(X),44718.0,9320.0,40009.0,10.4,(X),132700.0,"Jefferson County, Alabama",01,073,Jefferson County, Alabama
0.0,(X),31094.0,82.0,1573.0,4.1,(X),64100.0,"Lamar County, Alabama",01,075,Lamar County, Alabama
26.0,(X),37691.0,689.0,5653.0,9.9,(X),100600.0,"Lauderdale County, Alabama",01,077,Lauderdale County, Alabama
4.0,(X),41472.0,58.0,1975.0,6.6,(X),92100.0,"Lawrence County, Alabama",01,079,Lawrence County, Alabama
861.0,(X),38588.0,954.0,6361.0,6.8,(X),131000.0,"Lee County, Alabama",01,081,Lee County, Alabama
156.0,(X),44997.0,464.0,2867.0,5.8,(X),115100.0,"Limestone County, Alabama",01,083,Limestone County, Alabama
0.0,(X),30270.0,92.0,1138.0,6.6,(X),61800.0,"Lowndes County, Alabama",01,085,Lowndes County, Alabama
68.0,(X),26305.0,56.0,2733.0,12.3,(X),78700.0,"Macon County, Alabama",01,087,Macon County, Alabama
3790.0,(X),54979.0,4477.0,13418.0,9.3,(X),147700.0,"Madison County, Alabama",01,089,Madison County, Alabama
34.0,(X),30819.0,69.0,1899.0,2.8,(X),76500.0,"Marengo County, Alabama",01,091,Marengo County, Alabama
8.0,(X),32224.0,114.0,1895.0,5.4,(X),71500.0,"Marion County, Alabama",01,093,Marion County, Alabama
0.0,(X),37396.0,594.0,5210.0,8.1,(X),98100.0,"Marshall County, Alabama",01,095,Marshall County, Alabama
916.0,(X),40476.0,3190.0,23118.0,9.1,(X),113200.0,"Mobile County, Alabama",01,097,Mobile County, Alabama
1.0,(X),29810.0,51.0,2244.0,5.5,(X),81800.0,"Monroe County, Alabama",01,099,Monroe County, Alabama
2175.0,(X),43015.0,2641.0,12470.0,10.5,(X),116300.0,"Montgomery County, Alabama",01,101,Montgomery County, Alabama
211.0,(X),42913.0,720.0,4068.0,3.3,(X),109800.0,"Morgan County, Alabama",01,103,Morgan County, Alabama
89.0,(X),26270.0,38.0,1073.0,4.4,(X),60600.0,"Perry County, Alabama",01,105,Perry County, Alabama
0.0,(X),27150.0,6.0,1603.0,5.3,(X),73700.0,"Pickens County, Alabama",01,107,Pickens County, Alabama
29.0,(X),28065.0,232.0,2033.0,6.8,(X),85500.0,"Pike County, Alabama",01,109,Pike County, Alabama
4.0,(X),35137.0,60.0,2784.0,9.0,(X),85500.0,"Randolph County, Alabama",01,111,Randolph County, Alabama
853.0,(X),32064.0,89.0,4166.0,13.4,(X),91300.0,"Russell County, Alabama",01,113,Russell County, Alabama
298.0,(X),48425.0,321.0,4744.0,7.1,(X),119600.0,"St. Clair County, Alabama",01,115,St. Clair County, Alabama
213.0,(X),67534.0,4118.0,6744.0,8.2,(X),188000.0,"Shelby County, Alabama",01,117,Shelby County, Alabama
0.0,(X),20994.0,38.0,1847.0,3.2,(X),54900.0,"Sumter County, Alabama",01,119,Sumter County, Alabama
95.0,(X),35865.0,265.0,5595.0,9.0,(X),84500.0,"Talladega County, Alabama",01,121,Talladega County, Alabama
0.0,(X),36637.0,271.0,5276.0,1.9,(X),88100.0,"Tallapoosa County, Alabama",01,123,Tallapoosa County, Alabama
157.0,(X),39579.0,1707.0,11734.0,12.4,(X),142600.0,"Tuscaloosa County, Alabama",01,125,Tuscaloosa County, Alabama
43.0,(X),36708.0,270.0,5701.0,4.6,(X),78900.0,"Walker County, Alabama",01,127,Walker County, Alabama
0.0,(X),34738.0,53.0,1792.0,2.6,(X),73600.0,"Washington County, Alabama",01,129,Washington County, Alabama
0.0,(X),22006.0,15.0,2077.0,4.7,(X),53400.0,"Wilcox County, Alabama",01,131,Wilcox County, Alabama
0.0,(X),29818.0,197.0,3546.0,1.9,(X),77700.0,"Winston County, Alabama",01,133,Winston County, Alabama
0.0,(X),56250.0,5.0,226.0,5.6,(X),122100.0,"Aleutians East Borough, Alaska",02,013,Aleutians East Borough, Alaska
224.0,(X),72989.0,16.0,1143.0,40.4,(X),165400.0,"Aleutians West Census Area, Alaska",02,016,Aleutians West Census Area, Alaska
7847.0,(X),70151.0,5601.0,7380.0,4.6,(X),255900.0,"Anchorage Municipality, Alaska",02,020,Anchorage Municipality, Alaska
28.0,(X),53120.0,179.0,1370.0,4.2,(X),119200.0,"Bethel Census Area, Alaska",02,050,Bethel Census Area, Alaska
0.0,(X),62500.0,0.0,554.0,21.8,(X),170500.0,"Bristol Bay Borough, Alaska",02,060,Bristol Bay Borough, Alaska
114.0,(X),76250.0,12.0,728.0,12.4,(X),167000.0,"Denali Borough, Alaska",02,068,Denali Borough, Alaska
0.0,(X),60466.0,56.0,968.0,10.3,(X),171900.0,"Dillingham Census Area, Alaska",02,070,Dillingham Census Area, Alaska
5828.0,(X),65121.0,1044.0,5509.0,9.7,(X),198200.0,"Fairbanks North Star Borough, Alaska",02,090,Fairbanks North Star Borough, Alaska
0.0,(X),44284.0,76.0,421.0,12.7,(X),186300.0,"Haines Borough, Alaska",02,100,Haines Borough, Alaska
0.0,(X),43208.0,0.0,809.0,13.2,(X),169000.0,"Hoonah-Angoon Census Area, Alaska",02,105,Hoonah-Angoon Census Area, Alaska
273.0,(X),76437.0,478.0,994.0,2.2,(X),284000.0,"Juneau City and Borough, Alaska",02,110,Juneau City and Borough, Alaska
111.0,(X),55966.0,522.0,5896.0,6.3,(X),183000.0,"Kenai Peninsula Borough, Alaska",02,122,Kenai Peninsula Borough, Alaska
231.0,(X),57500.0,152.0,661.0,9.2,(X),209600.0,"Ketchikan Gateway Borough, Alaska",02,130,Ketchikan Gateway Borough, Alaska
639.0,(X),59655.0,167.0,988.0,9.0,(X),173800.0,"Kodiak Island Borough, Alaska",02,150,Kodiak Island Borough, Alaska
0.0,(X),41458.0,8.0,1030.0,6.7,(X),169600.0,"Lake and Peninsula Borough, Alaska",02,164,Lake and Peninsula Borough, Alaska
487.0,(X),66052.0,626.0,6576.0,6.3,(X),205000.0,"Matanuska-Susitna Borough, Alaska",02,170,Matanuska-Susitna Borough, Alaska
342.0,(X),55766.0,83.0,1106.0,4.5,(X),129500.0,"Nome Census Area, Alaska",02,180,Nome Census Area, Alaska
0.0,(X),66556.0,55.0,659.0,7.7,(X),143400.0,"North Slope Borough, Alaska",02,185,North Slope Borough, Alaska
4.0,(X),57885.0,15.0,837.0,4.8,(X),132100.0,"Northwest Arctic Borough, Alaska",02,188,Northwest Arctic Borough, Alaska
14.0,(X),61115.0,7.0,517.0,8.3,(X),181700.0,"Petersburg Census Area, Alaska",02,195,Petersburg Census Area, Alaska
5.0,(X),45889.0,23.0,819.0,12.5,(X),144000.0,"Prince of Wales-Hyder Census Area, Alaska",02,198,Prince of Wales-Hyder Census Area, Alaska
192.0,(X),58895.0,172.0,418.0,1.3,(X),317600.0,"Sitka City and Borough, Alaska",02,220,Sitka City and Borough, Alaska
0.0,(X),71295.0,34.0,156.0,10.7,(X),259800.0,"Skagway Municipality, Alaska",02,230,Skagway Municipality, Alaska
246.0,(X),59407.0,48.0,1093.0,10.0,(X),159300.0,"Southeast Fairbanks Census Area, Alaska",02,240,Southeast Fairbanks Census Area, Alaska
44.0,(X),55952.0,107.0,1621.0,5.2,(X),163700.0,"Valdez-Cordova Census Area, Alaska",02,261,Valdez-Cordova Census Area, Alaska
11.0,(X),36712.0,6.0,422.0,1.1,(X),70300.0,"Wade Hampton Census Area, Alaska",02,270,Wade Hampton Census Area, Alaska
0.0,(X),49508.0,48.0,382.0,8.1,(X),167200.0,"Wrangell City and Borough, Alaska",02,275,Wrangell City and Borough, Alaska
0.0,(X),66250.0,9.0,217.0,9.7,(X),151700.0,"Yakutat City and Borough, Alaska",02,282,Yakutat City and Borough, Alaska
0.0,(X),33716.0,10.0,1907.0,11.6,(X),89900.0,"Yukon-Koyukuk Census Area, Alaska",02,290,Yukon-Koyukuk Census Area, Alaska
0.0,(X),28378.0,186.0,13705.0,10.5,(X),83400.0,"Apache County, Arizona",04,001,Apache County, Arizona
4107.0,(X),43304.0,910.0,8656.0,9.6,(X),148900.0,"Cochise County, Arizona",04,003,Cochise County, Arizona
102.0,(X),48259.0,1004.0,15642.0,5.3,(X),254700.0,"Coconino County, Arizona",04,005,Coconino County, Arizona
0.0,(X),36930.0,235.0,11494.0,7.1,(X),151200.0,"Gila County, Arizona",04,007,Gila County, Arizona
0.0,(X),40889.0,73.0,1419.0,7.0,(X),109300.0,"Graham County, Arizona",04,009,Graham County, Arizona
0.0,(X),45476.0,30.0,902.0,8.1,(X),64800.0,"Greenlee County, Arizona",04,011,Greenlee County, Arizona
35.0,(X),31640.0,197.0,6316.0,5.7,(X),97700.0,"La Paz County, Arizona",04,012,La Paz County, Arizona
5629.0,(X),55223.0,57369.0,192252.0,10.6,(X),243300.0,"Maricopa County, Arizona",04,013,Maricopa County, Arizona
80.0,(X),40157.0,1325.0,25166.0,8.3,(X),179300.0,"Mohave County, Arizona",04,015,Mohave County, Arizona
71.0,(X),38197.0,243.0,19032.0,4.1,(X),123700.0,"Navajo County, Arizona",04,017,Navajo County, Arizona
6085.0,(X),45885.0,10458.0,49383.0,9.0,(X),196900.0,"Pima County, Arizona",04,019,Pima County, Arizona
518.0,(X),49301.0,1720.0,25252.0,11.7,(X),169700.0,"Pinal County, Arizona",04,021,Pinal County, Arizona
4.0,(X),37204.0,215.0,5652.0,31.1,(X),146500.0,"Santa Cruz County, Arizona",04,023,Santa Cruz County, Arizona
190.0,(X),43965.0,2064.0,17921.0,5.9,(X),232700.0,"Yavapai County, Arizona",04,025,Yavapai County, Arizona
3470.0,(X),38854.0,847.0,16589.0,8.2,(X),132300.0,"Yuma County, Arizona",04,027,Yuma County, Arizona
1.0,(X),36341.0,105.0,1544.0,2.1,(X),74200.0,"Arkansas County, Arkansas",05,001,Arkansas County, Arkansas
9.0,(X),33007.0,129.0,1632.0,10.0,(X),60800.0,"Ashley County, Arkansas",05,003,Ashley County, Arkansas
87.0,(X),34534.0,203.0,3260.0,7.7,(X),111200.0,"Baxter County, Arkansas",05,005,Baxter County, Arkansas
295.0,(X),50377.0,2285.0,9207.0,10.2,(X),153200.0,"Benton County, Arkansas",05,007,Benton County, Arkansas
31.0,(X),36839.0,199.0,2367.0,10.6,(X),102400.0,"Boone County, Arkansas",05,009,Boone County, Arkansas
0.0,(X),26207.0,35.0,1076.0,6.9,(X),58200.0,"Bradley County, Arkansas",05,011,Bradley County, Arkansas
28.0,(X),32148.0,2.0,874.0,5.4,(X),46900.0,"Calhoun County, Arkansas",05,013,Calhoun County, Arkansas
2.0,(X),32978.0,167.0,1762.0,8.3,(X),112900.0,"Carroll County, Arkansas",05,015,Carroll County, Arkansas
3.0,(X),20543.0,41.0,1032.0,9.6,(X),49900.0,"Chicot County, Arkansas",05,017,Chicot County, Arkansas
84.0,(X),31409.0,88.0,2074.0,17.7,(X),76500.0,"Clark County, Arkansas",05,019,Clark County, Arkansas
11.0,(X),29282.0,122.0,1572.0,8.1,(X),57400.0,"Clay County, Arkansas",05,021,Clay County, Arkansas
32.0,(X),36405.0,167.0,4563.0,13.4,(X),103400.0,"Cleburne County, Arkansas",05,023,Cleburne County, Arkansas
0.0,(X),35063.0,45.0,661.0,8.9,(X),63500.0,"Cleveland County, Arkansas",05,025,Cleveland County, Arkansas
26.0,(X),35258.0,189.0,1717.0,7.9,(X),72300.0,"Columbia County, Arkansas",05,027,Columbia County, Arkansas
55.0,(X),33554.0,129.0,1216.0,8.9,(X),78300.0,"Conway County, Arkansas",05,029,Conway County, Arkansas
21.0,(X),39431.0,799.0,3812.0,8.9,(X),102800.0,"Craighead County, Arkansas",05,031,Craighead County, Arkansas
28.0,(X),38942.0,179.0,1993.0,11.0,(X),91900.0,"Crawford County, Arkansas",05,033,Crawford County, Arkansas
27.0,(X),32323.0,244.0,2718.0,7.8,(X),100200.0,"Crittenden County, Arkansas",05,035,Crittenden County, Arkansas
0.0,(X),36036.0,24.0,1354.0,18.1,(X),70900.0,"Cross County, Arkansas",05,037,Cross County, Arkansas
0.0,(X),28233.0,27.0,1236.0,4.9,(X),52900.0,"Dallas County, Arkansas",05,039,Dallas County, Arkansas
22.0,(X),27072.0,13.0,1138.0,6.8,(X),52800.0,"Desha County, Arkansas",05,041,Desha County, Arkansas
6.0,(X),32061.0,18.0,1156.0,7.9,(X),69200.0,"Drew County, Arkansas",05,043,Drew County, Arkansas
397.0,(X),44600.0,842.0,3343.0,8.8,(X),123000.0,"Faulkner County, Arkansas",05,045,Faulkner County, Arkansas
3.0,(X),30991.0,16.0,1208.0,10.1,(X),78900.0,"Franklin County, Arkansas",05,047,Franklin County, Arkansas
5.0,(X),30771.0,23.0,1811.0,13.5,(X),81700.0,"Fulton County, Arkansas",05,049,Fulton County, Arkansas
21.0,(X),36454.0,889.0,8372.0,10.4,(X),122300.0,"Garland County, Arkansas",05,051,Garland County, Arkansas
16.0,(X),51238.0,111.0,969.0,4.6,(X),96200.0,"Grant County, Arkansas",05,053,Grant County, Arkansas
35.0,(X),38012.0,55.0,1408.0,6.6,(X),85400.0,"Greene County, Arkansas",05,055,Greene County, Arkansas
0.0,(X),35518.0,88.0,1738.0,4.1,(X),65200.0,"Hempstead County, Arkansas",05,057,Hempstead County, Arkansas
77.0,(X),36095.0,79.0,2290.0,6.9,(X),75200.0,"Hot Spring County, Arkansas",05,059,Hot Spring County, Arkansas
16.0,(X),33180.0,59.0,1118.0,12.8,(X),68600.0,"Howard County, Arkansas",05,061,Howard County, Arkansas
39.0,(X),34798.0,199.0,1157.0,6.5,(X),80200.0,"Independence County, Arkansas",05,063,Independence County, Arkansas
0.0,(X),32269.0,23.0,1221.0,9.1,(X),77800.0,"Izard County, Arkansas",05,065,Izard County, Arkansas
3.0,(X),28680.0,26.0,1307.0,12.0,(X),61000.0,"Jackson County, Arkansas",05,067,Jackson County, Arkansas
270.0,(X),35265.0,244.0,5587.0,8.2,(X),72900.0,"Jefferson County, Arkansas",05,069,Jefferson County, Arkansas
10.0,(X),30953.0,29.0,1650.0,11.1,(X),77100.0,"Johnson County, Arkansas",05,071,Johnson County, Arkansas
6.0,(X),26491.0,69.0,1671.0,4.8,(X),43800.0,"Lafayette County, Arkansas",05,073,Lafayette County, Arkansas
0.0,(X),29119.0,13.0,1256.0,11.1,(X),56600.0,"Lawrence County, Arkansas",05,075,Lawrence County, Arkansas
0.0,(X),26283.0,61.0,835.0,17.0,(X),52500.0,"Lee County, Arkansas",05,077,Lee County, Arkansas
0.0,(X),34876.0,93.0,898.0,12.1,(X),64900.0,"Lincoln County, Arkansas",05,079,Lincoln County, Arkansas
7.0,(X),32884.0,16.0,1198.0,8.1,(X),73200.0,"Little River County, Arkansas",05,081,Little River County, Arkansas
39.0,(X),35716.0,139.0,1486.0,5.4,(X),75400.0,"Logan County, Arkansas",05,083,Logan County, Arkansas
1064.0,(X),50295.0,263.0,2241.0,3.8,(X),115000.0,"Lonoke County, Arkansas",05,085,Lonoke County, Arkansas
0.0,(X),36667.0,50.0,1491.0,11.7,(X),99100.0,"Madison County, Arkansas",05,087,Madison County, Arkansas
4.0,(X),31772.0,154.0,2128.0,11.6,(X),93200.0,"Marion County, Arkansas",05,089,Marion County, Arkansas
93.0,(X),39090.0,151.0,2548.0,5.1,(X),86000.0,"Miller County, Arkansas",05,091,Miller County, Arkansas
16.0,(X),32940.0,228.0,4165.0,15.1,(X),65600.0,"Mississippi County, Arkansas",05,093,Mississippi County, Arkansas
11.0,(X),29607.0,22.0,1532.0,15.3,(X),51000.0,"Monroe County, Arkansas",05,095,Monroe County, Arkansas
0.0,(X),36095.0,79.0,1742.0,1.8,(X),77700.0,"Montgomery County, Arkansas",05,097,Montgomery County, Arkansas
2.0,(X),32969.0,54.0,1167.0,6.4,(X),56700.0,"Nevada County, Arkansas",05,099,Nevada County, Arkansas
0.0,(X),28166.0,3.0,994.0,6.0,(X),76200.0,"Newton County, Arkansas",05,101,Newton County, Arkansas
0.0,(X),30167.0,68.0,2711.0,4.3,(X),58100.0,"Ouachita County, Arkansas",05,103,Ouachita County, Arkansas
27.0,(X),44921.0,11.0,895.0,6.7,(X),83800.0,"Perry County, Arkansas",05,105,Perry County, Arkansas
13.0,(X),26336.0,56.0,2064.0,10.2,(X),56600.0,"Phillips County, Arkansas",05,107,Phillips County, Arkansas
0.0,(X),33024.0,55.0,1477.0,11.3,(X),72100.0,"Pike County, Arkansas",05,109,Pike County, Arkansas
13.0,(X),31894.0,35.0,1393.0,9.0,(X),64100.0,"Poinsett County, Arkansas",05,111,Poinsett County, Arkansas
8.0,(X),33274.0,23.0,1799.0,1.2,(X),78700.0,"Polk County, Arkansas",05,113,Polk County, Arkansas
4.0,(X),38511.0,224.0,2466.0,8.1,(X),93500.0,"Pope County, Arkansas",05,115,Pope County, Arkansas
4.0,(X),32176.0,15.0,1120.0,6.2,(X),69900.0,"Prairie County, Arkansas",05,117,Prairie County, Arkansas
3312.0,(X),44370.0,5551.0,18655.0,11.7,(X),127000.0,"Pulaski County, Arkansas",05,119,Pulaski County, Arkansas
0.0,(X),28427.0,94.0,1307.0,6.7,(X),68100.0,"Randolph County, Arkansas",05,121,Randolph County, Arkansas
64.0,(X),27016.0,104.0,1985.0,10.8,(X),61300.0,"St. Francis County, Arkansas",05,123,St. Francis County, Arkansas
127.0,(X),51082.0,435.0,3197.0,3.1,(X),123100.0,"Saline County, Arkansas",05,125,Saline County, Arkansas
19.0,(X),33969.0,0.0,781.0,11.2,(X),67900.0,"Scott County, Arkansas",05,127,Scott County, Arkansas
0.0,(X),27071.0,5.0,1129.0,7.0,(X),67300.0,"Searcy County, Arkansas",05,129,Searcy County, Arkansas
174.0,(X),39131.0,931.0,5569.0,8.1,(X),103600.0,"Sebastian County, Arkansas",05,131,Sebastian County, Arkansas
24.0,(X),34090.0,43.0,918.0,10.0,(X),71900.0,"Sevier County, Arkansas",05,133,Sevier County, Arkansas
12.0,(X),29589.0,36.0,2592.0,10.0,(X),74300.0,"Sharp County, Arkansas",05,135,Sharp County, Arkansas
0.0,(X),27167.0,20.0,1485.0,11.7,(X),79400.0,"Stone County, Arkansas",05,137,Stone County, Arkansas
35.0,(X),35732.0,237.0,3176.0,3.2,(X),67200.0,"Union County, Arkansas",05,139,Union County, Arkansas
0.0,(X),30531.0,33.0,2935.0,9.2,(X),75900.0,"Van Buren County, Arkansas",05,141,Van Buren County, Arkansas
200.0,(X),43317.0,1636.0,8078.0,10.8,(X),152100.0,"Washington County, Arkansas",05,143,Washington County, Arkansas
284.0,(X),38417.0,490.0,2396.0,2.6,(X),90300.0,"White County, Arkansas",05,145,White County, Arkansas
2.0,(X),27880.0,69.0,572.0,5.9,(X),53700.0,"Woodruff County, Arkansas",05,147,Woodruff County, Arkansas
39.0,(X),36398.0,25.0,1906.0,8.8,(X),71200.0,"Yell County, Arkansas",05,149,Yell County, Arkansas
1913.0,(X),68863.0,41391.0,42915.0,6.2,(X),606700.0,"Alameda County, California",06,001,Alameda County, California
0.0,(X),54605.0,19.0,1308.0,50.2,(X),433300.0,"Alpine County, California",06,003,Alpine County, California
12.0,(X),57347.0,325.0,2874.0,9.1,(X),354500.0,"Amador County, California",06,005,Amador County, California
239.0,(X),42002.0,1544.0,9536.0,4.5,(X),273600.0,"Butte County, California",06,007,Butte County, California
28.0,(X),57676.0,542.0,8752.0,8.4,(X),370100.0,"Calaveras County, California",06,009,Calaveras County, California
33.0,(X),47150.0,129.0,753.0,2.2,(X),290800.0,"Colusa County, California",06,011,Colusa County, California
717.0,(X),77838.0,37505.0,26924.0,6.4,(X),574700.0,"Contra Costa County, California",06,013,Contra Costa County, California
0.0,(X),38408.0,165.0,1303.0,1.4,(X),246600.0,"Del Norte County, California",06,015,Del Norte County, California
110.0,(X),70765.0,4868.0,16848.0,8.9,(X),471200.0,"El Dorado County, California",06,017,El Dorado County, California
982.0,(X),46230.0,7644.0,24410.0,5.1,(X),268800.0,"Fresno County, California",06,019,Fresno County, California
44.0,(X),40973.0,157.0,1119.0,6.7,(X),244800.0,"Glenn County, California",06,021,Glenn County, California
211.0,(X),39124.0,1179.0,6442.0,5.6,(X),327900.0,"Humboldt County, California",06,023,Humboldt County, California
236.0,(X),37595.0,765.0,6484.0,5.5,(X),205800.0,"Imperial County, California",06,025,Imperial County, California
0.0,(X),44952.0,150.0,1330.0,4.1,(X),303500.0,"Inyo County, California",06,027,Inyo County, California
4450.0,(X),46216.0,6077.0,27603.0,6.3,(X),226800.0,"Kern County, California",06,029,Kern County, California
5488.0,(X),46595.0,556.0,2284.0,3.8,(X),221300.0,"Kings County, California",06,031,Kings County, California
64.0,(X),41182.0,302.0,9910.0,9.5,(X),295100.0,"Lake County, California",06,033,Lake County, California
24.0,(X),48653.0,195.0,2521.0,6.9,(X),225200.0,"Lassen County, California",06,035,Lassen County, California
5481.0,(X),54828.0,185136.0,191842.0,3.8,(X),521900.0,"Los Angeles County, California",06,037,Los Angeles County, California
9.0,(X),46083.0,1184.0,6220.0,4.5,(X),297000.0,"Madera County, California",06,039,Madera County, California
278.0,(X),87728.0,16639.0,7119.0,3.4,(X),880000.0,"Marin County, California",06,041,Marin County, California
0.0,(X),47808.0,103.0,2114.0,4.9,(X),287000.0,"Mariposa County, California",06,043,Mariposa County, California
33.0,(X),43404.0,813.0,4966.0,3.7,(X),421500.0,"Mendocino County, California",06,045,Mendocino County, California
129.0,(X),43848.0,1529.0,8912.0,6.4,(X),282900.0,"Merced County, California",06,047,Merced County, California
0.0,(X),34007.0,27.0,1101.0,3.5,(X),160100.0,"Modoc County, California",06,049,Modoc County, California
159.0,(X),51970.0,130.0,8367.0,12.2,(X),464400.0,"Mono County, California",06,051,Mono County, California
5660.0,(X),59693.0,5966.0,13971.0,4.9,(X),608800.0,"Monterey County, California",06,053,Monterey County, California
108.0,(X),68416.0,3644.0,4947.0,4.9,(X),601800.0,"Napa County, California",06,055,Napa County, California
