mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
0.0,-888888888.0,2543.0,49686.0,1038.0,4.4,3625.0,0.0,"Lowndes County, Alabama",01,085,Lowndes County, Alabama
56.0,-888888888.0,5086.0,53763.0,2719.0,5.5,7201.0,46.0,"Macon County, Alabama",01,087,Macon County, Alabama
0.0,-888888888.0,4424.0,57849.0,2878.0,5.8,6756.0,26.0,"Marengo County, Alabama",01,091,Marengo County, Alabama
3.0,-888888888.0,7847.0,53854.0,2974.0,17.7,11373.0,27.0,"Marion County, Alabama",01,093,Marion County, Alabama
911.0,-888888888.0,114422.0,67142.0,26764.0,6.5,171199.0,674.0,"Mobile County, Alabama",01,097,Mobile County, Alabama
0.0,-888888888.0,4527.0,52097.0,3401.0,8.6,7159.0,24.0,"Monroe County, Alabama",01,099,Monroe County, Alabama
43.0,-888888888.0,32291.0,70835.0,5860.0,7.5,50130.0,37.0,"Morgan County, Alabama",01,103,Morgan County, Alabama
26.0,-888888888.0,5015.0,58575.0,1889.0,3.0,7121.0,50.0,"Pickens County, Alabama",01,107,Pickens County, Alabama
109.0,-888888888.0,8399.0,61289.0,4541.0,20.2,13592.0,24.0,"Pike County, Alabama",01,109,Pike County, Alabama
1274.0,-888888888.0,17440.0,57400.0,4218.0,11.9,22793.0,46.0,"Russell County, Alabama",01,113,Russell County, Alabama
96.0,-888888888.0,24024.0,73785.0,4217.0,2.8,38752.0,62.0,"St. Clair County, Alabama",01,115,St. Clair County, Alabama
9.0,-888888888.0,3338.0,40483.0,1562.0,0.0,4392.0,0.0,"Sumter County, Alabama",01,119,Sumter County, Alabama
0.0,-888888888.0,10496.0,60529.0,6206.0,11.7,15793.0,111.0,"Tallapoosa County, Alabama",01,123,Tallapoosa County, Alabama
143.0,-888888888.0,58568.0,71974.0,17006.0,5.2,95305.0,357.0,"Tuscaloosa County, Alabama",01,125,Tuscaloosa County, Alabama
0.0,-888888888.0,3350.0,68743.0,2773.0,12.4,5676.0,27.0,"Washington County, Alabama",01,129,Washington County, Alabama
31.0,-888888888.0,2100.0,47936.0,1843.0,0.9,3459.0,4.0,"Wilcox County, Alabama",01,131,Wilcox County, Alabama
1526.0,-888888888.0,480278.0,138489.0,32593.0,3.6,851326.0,96087.0,"Alameda County, California",06,001,Alameda County, California
0.0,-888888888.0,273.0,107737.0,1397.0,33.6,381.0,26.0,"Alpine County, California",06,003,Alpine County, California
145.0,-888888888.0,60002.0,79233.0,10089.0,7.1,94977.0,1186.0,"Butte County, California",06,007,Butte County, California
0.0,-888888888.0,5442.0,77326.0,824.0,5.1,9367.0,93.0,"Colusa County, California",06,011,Colusa County, California
503.0,-888888888.0,323196.0,141278.0,16768.0,3.1,546834.0,61197.0,"Contra Costa County, California",06,013,Contra Costa County, California
242.0,-888888888.0,52929.0,113718.0,18491.0,6.2,80638.0,2906.0,"El Dorado County, California",06,017,El Dorado County, California
1065.0,-888888888.0,245547.0,79175.0,23260.0,3.2,418025.0,2959.0,"Fresno County, California",06,019,Fresno County, California
0.0,-888888888.0,9380.0,56122.0,3403.0,7.9,14184.0,21.0,"Chambers County, Alabama",01,017,Chambers County, Alabama
43.0,-888888888.0,39379.0,70922.0,8883.0,2.7,60729.0,868.0,"Humboldt County, California",06,023,Humboldt County, California
399.0,-888888888.0,34672.0,63824.0,12087.0,4.2,65430.0,120.0,"Imperial County, California",06,025,Imperial County, California
2161.0,-888888888.0,214270.0,75161.0,25623.0,4.2,359019.0,1397.0,"Kern County, California",06,029,Kern County, California
4752.0,-888888888.0,35314.0,75449.0,2663.0,2.1,55606.0,248.0,"Kings County, California",06,031,Kings County, California
44.0,-888888888.0,6362.0,69249.0,3594.0,6.1,8002.0,81.0,"Lassen County, California",06,035,Lassen County, California
97.0,-888888888.0,34420.0,77625.0,6001.0,3.8,60303.0,681.0,"Madera County, California",06,039,Madera County, California
79.0,-888888888.0,82487.0,181737.0,7419.0,2.6,117202.0,35793.0,"Marin County, California",06,041,Marin County, California
0.0,-888888888.0,5190.0,64323.0,2679.0,13.0,6532.0,78.0,"Mariposa County, California",06,043,Mariposa County, California
52.0,-888888888.0,24392.0,74102.0,6710.0,1.8,35421.0,1247.0,"Mendocino County, California",06,045,Mendocino County, California
298.0,-888888888.0,64564.0,76432.0,5385.0,3.2,112873.0,798.0,"Merced County, California",06,047,Merced County, California
0.0,-888888888.0,2266.0,59138.0,1665.0,0.6,3020.0,146.0,"Modoc County, California",06,049,Modoc County, California
102.0,-888888888.0,20150.0,79914.0,2105.0,10.6,31967.0,31.0,"Clay County, Minnesota",27,027,Clay County, Minnesota
4.0,-888888888.0,2432.0,68005.0,1350.0,5.2,3710.0,12.0,"Clearwater County, Minnesota",27,029,Clearwater County, Minnesota
0.0,-888888888.0,1925.0,78673.0,3561.0,8.0,2455.0,14.0,"Cook County, Minnesota",27,031,Cook County, Minnesota
0.0,-888888888.0,3664.0,63789.0,503.0,6.3,4857.0,19.0,"Cottonwood County, Minnesota",27,033,Cottonwood County, Minnesota
66.0,-888888888.0,19707.0,76043.0,14721.0,4.5,28241.0,262.0,"Crow Wing County, Minnesota",27,035,Crow Wing County, Minnesota
408.0,-888888888.0,134463.0,109098.0,4789.0,3.4,221375.0,713.0,"Dakota County, Minnesota",27,037,Dakota County, Minnesota
19.0,-888888888.0,6681.0,94375.0,562.0,0.5,10622.0,91.0,"Dodge County, Minnesota",27,039,Dodge County, Minnesota
6.0,-888888888.0,12698.0,83324.0,4530.0,2.6,17831.0,91.0,"Douglas County, Minnesota",27,041,Douglas County, Minnesota
9.0,-888888888.0,4494.0,68722.0,960.0,3.2,6275.0,36.0,"Faribault County, Minnesota",27,043,Faribault County, Minnesota
0.0,-888888888.0,6894.0,76571.0,1350.0,6.6,9778.0,63.0,"Fillmore County, Minnesota",27,045,Fillmore County, Minnesota
9.0,-888888888.0,15386.0,84516.0,1055.0,1.8,22335.0,151.0,"Goodhue County, Minnesota",27,049,Goodhue County, Minnesota
1.0,-888888888.0,1937.0,79284.0,730.0,9.2,2632.0,31.0,"Grant County, Minnesota",27,051,Grant County, Minnesota
0.0,-888888888.0,6491.0,75921.0,476.0,1.0,9119.0,71.0,"Houston County, Minnesota",27,055,Houston County, Minnesota
18.0,-888888888.0,6105.0,71932.0,6069.0,2.1,8971.0,39.0,"Hubbard County, Minnesota",27,057,Hubbard County, Minnesota
11.0,-888888888.0,13308.0,70937.0,8235.0,3.7,18823.0,47.0,"Itasca County, Minnesota",27,061,Itasca County, Minnesota
7.0,-888888888.0,4899.0,70075.0,1338.0,1.2,7174.0,20.0,"Kanabec County, Minnesota",27,065,Kanabec County, Minnesota
0.0,-888888888.0,13541.0,79212.0,3135.0,2.8,20510.0,110.0,"Kandiyohi County, Minnesota",27,067,Kandiyohi County, Minnesota
0.0,-888888888.0,4085.0,66545.0,2140.0,2.0,5531.0,2.0,"Koochiching County, Minnesota",27,071,Koochiching County, Minnesota
1.0,-888888888.0,2261.0,74952.0,632.0,8.4,2937.0,9.0,"Lac qui Parle County, Minnesota",27,073,Lac qui Parle County, Minnesota
0.0,-888888888.0,1103.0,62061.0,2321.0,8.2,1712.0,0.0,"Lake of the Woods County, Minnesota",27,077,Lake of the Woods County, Minnesota
7.0,-888888888.0,9092.0,87945.0,1597.0,4.4,14277.0,149.0,"Le Sueur County, Minnesota",27,079,Le Sueur County, Minnesota
1.0,-888888888.0,8108.0,77390.0,1235.0,9.9,12193.0,19.0,"Lyon County, Minnesota",27,083,Lyon County, Minnesota
8.0,-888888888.0,11146.0,79468.0,1187.0,6.6,17554.0,47.0,"McLeod County, Minnesota",27,085,McLeod County, Minnesota
0.0,-888888888.0,3047.0,72157.0,845.0,12.6,4268.0,2.0,"Marshall County, Minnesota",27,089,Marshall County, Minnesota
3.0,-888888888.0,6448.0,70840.0,1129.0,6.8,8867.0,20.0,"Martin County, Minnesota",27,091,Martin County, Minnesota
0.0,-888888888.0,7794.0,70112.0,2456.0,3.3,11961.0,29.0,"Mille Lacs County, Minnesota",27,095,Mille Lacs County, Minnesota
71.0,-888888888.0,10356.0,74090.0,2709.0,3.0,15443.0,61.0,"Morrison County, Minnesota",27,097,Morrison County, Minnesota
1.0,-888888888.0,2738.0,73891.0,998.0,10.1,3595.0,22.0,"Murray County, Minnesota",27,101,Murray County, Minnesota
11.0,-888888888.0,10320.0,94077.0,779.0,4.6,17662.0,76.0,"Nicollet County, Minnesota",27,103,Nicollet County, Minnesota
5.0,-888888888.0,2072.0,72291.0,663.0,16.2,2826.0,10.0,"Norman County, Minnesota",27,107,Norman County, Minnesota
78.0,-888888888.0,52069.0,105026.0,3106.0,4.7,79456.0,485.0,"Olmsted County, Minnesota",27,109,Olmsted County, Minnesota
0.0,-888888888.0,4624.0,72914.0,611.0,9.2,6903.0,28.0,"Pennington County, Minnesota",27,113,Pennington County, Minnesota
3.0,-888888888.0,7588.0,67595.0,6556.0,7.2,12179.0,16.0,"Pine County, Minnesota",27,115,Pine County, Minnesota
40.0,-888888888.0,9562.0,71598.0,2401.0,5.8,14318.0,21.0,"Polk County, Minnesota",27,119,Polk County, Minnesota
24.0,-888888888.0,3707.0,78895.0,1642.0,2.4,5093.0,72.0,"Pope County, Minnesota",27,121,Pope County, Minnesota
0.0,-888888888.0,1311.0,71132.0,227.0,5.3,1764.0,4.0,"Red Lake County, Minnesota",27,125,Red Lake County, Minnesota
1.0,-888888888.0,4789.0,69206.0,1082.0,6.8,6641.0,41.0,"Redwood County, Minnesota",27,127,Redwood County, Minnesota
40.0,-888888888.0,18244.0,87167.0,1978.0,2.3,31559.0,196.0,"Rice County, Minnesota",27,131,Rice County, Minnesota
5.0,-888888888.0,3277.0,80478.0,306.0,8.5,4321.0,21.0,"Rock County, Minnesota",27,133,Rock County, Minnesota
328.0,-888888888.0,62074.0,75126.0,18781.0,6.7,93271.0,226.0,"St. Louis County, Minnesota",27,137,St. Louis County, Minnesota
139.0,-888888888.0,44188.0,126447.0,1584.0,2.1,77747.0,668.0,"Scott County, Minnesota",27,139,Scott County, Minnesota
1.0,-888888888.0,4750.0,78704.0,591.0,5.9,7275.0,56.0,"Sibley County, Minnesota",27,143,Sibley County, Minnesota
221.0,-888888888.0,47516.0,82124.0,5519.0,3.8,81590.0,326.0,"Stearns County, Minnesota",27,145,Stearns County, Minnesota
7.0,-888888888.0,2995.0,92512.0,569.0,8.4,4678.0,17.0,"Stevens County, Minnesota",27,149,Stevens County, Minnesota
7.0,-888888888.0,3162.0,73688.0,587.0,2.7,4217.0,22.0,"Swift County, Minnesota",27,151,Swift County, Minnesota
1.0,-888888888.0,1123.0,68610.0,501.0,4.5,1511.0,30.0,"Traverse County, Minnesota",27,155,Traverse County, Minnesota
0.0,-888888888.0,6969.0,83466.0,1167.0,1.6,10394.0,121.0,"Wabasha County, Minnesota",27,157,Wabasha County, Minnesota
4.0,-888888888.0,5871.0,76823.0,386.0,4.6,8728.0,31.0,"Waseca County, Minnesota",27,161,Waseca County, Minnesota
176.0,-888888888.0,77101.0,125133.0,3900.0,2.8,129797.0,1161.0,"Washington County, Minnesota",27,163,Washington County, Minnesota
0.0,-888888888.0,2112.0,73488.0,343.0,5.4,2995.0,29.0,"Wilkin County, Minnesota",27,167,Wilkin County, Minnesota
101.0,-888888888.0,15600.0,77811.0,1792.0,2.3,26420.0,190.0,"Winona County, Minnesota",27,169,Winona County, Minnesota
54.0,-888888888.0,41271.0,102526.0,3490.0,2.2,69174.0,349.0,"Wright County, Minnesota",27,171,Wright County, Minnesota
1.0,-888888888.0,3133.0,73211.0,675.0,9.4,4406.0,8.0,"Yellow Medicine County, Minnesota",27,173,Yellow Medicine County, Minnesota
42.0,-888888888.0,6523.0,64792.0,2517.0,6.0,10215.0,22.0,"Adair County, Missouri",29,001,Adair County, Missouri
102.0,-888888888.0,4973.0,73342.0,538.0,2.1,7967.0,86.0,"Andrew County, Missouri",29,003,Andrew County, Missouri
0.0,-888888888.0,1868.0,65108.0,398.0,2.2,2313.0,9.0,"Atchison County, Missouri",29,005,Atchison County, Missouri
7.0,-888888888.0,6905.0,61953.0,1560.0,5.8,10242.0,129.0,"Audrain County, Missouri",29,007,Audrain County, Missouri
23.0,-888888888.0,9590.0,66284.0,3784.0,3.6,13769.0,106.0,"Barry County, Missouri",29,009,Barry County, Missouri
0.0,-888888888.0,3401.0,62774.0,771.0,2.1,4550.0,17.0,"Barton County, Missouri",29,011,Barton County, Missouri
24.0,-888888888.0,3997.0,63366.0,1507.0,6.6,5883.0,9.0,"Alleghany County, Virginia",51,005,Alleghany County, Virginia
0.0,-888888888.0,3774.0,80007.0,592.0,2.7,6127.0,0.0,"Amelia County, Virginia",51,007,Amelia County, Virginia
9.0,-888888888.0,4484.0,68224.0,1204.0,0.0,6739.0,19.0,"Appomattox County, Virginia",51,011,Appomattox County, Virginia
3708.0,-888888888.0,94955.0,156941.0,7644.0,3.9,144067.0,9600.0,"Arlington County, Virginia",51,013,Arlington County, Virginia
14.0,-888888888.0,1122.0,74897.0,1505.0,0.0,1982.0,16.0,"Bath County, Virginia",51,017,Bath County, Virginia
33.0,-888888888.0,22652.0,85025.0,5506.0,8.3,34669.0,353.0,"Bedford County, Virginia",51,019,Bedford County, Virginia
14.0,-888888888.0,9806.0,91143.0,1788.0,10.8,14914.0,58.0,"Botetourt County, Virginia",51,023,Botetourt County, Virginia
0.0,-888888888.0,4336.0,61833.0,2100.0,1.3,5975.0,15.0,"Brunswick County, Virginia",51,025,Brunswick County, Virginia
0.0,-888888888.0,4207.0,61492.0,1508.0,1.4,6357.0,9.0,"Buckingham County, Virginia",51,029,Buckingham County, Virginia
58.0,-888888888.0,16859.0,66223.0,2840.0,3.4,25039.0,23.0,"Campbell County, Virginia",51,031,Campbell County, Virginia
28.0,-888888888.0,7921.0,56730.0,4604.0,3.9,11732.0,45.0,"Carroll County, Virginia",51,035,Carroll County, Virginia
9.0,-888888888.0,2069.0,82622.0,384.0,4.8,3110.0,37.0,"Charles City County, Virginia",51,036,Charles City County, Virginia
2.0,-888888888.0,3006.0,59219.0,1515.0,0.0,4647.0,68.0,"Charlotte County, Virginia",51,037,Charlotte County, Virginia
14.0,-888888888.0,4432.0,107165.0,704.0,2.8,6734.0,144.0,"Clarke County, Virginia",51,043,Clarke County, Virginia
0.0,-888888888.0,1444.0,67813.0,637.0,6.9,2304.0,38.0,"Craig County, Virginia",51,045,Craig County, Virginia
10.0,-888888888.0,2982.0,68333.0,635.0,3.2,4725.0,47.0,"Cumberland County, Virginia",51,049,Cumberland County, Virginia
1.0,-888888888.0,2751.0,54966.0,1852.0,9.2,4371.0,22.0,"Dickenson County, Virginia",51,051,Dickenson County, Virginia
26.0,-888888888.0,3104.0,59612.0,1325.0,8.8,4597.0,7.0,"Essex County, Virginia",51,057,Essex County, Virginia
11282.0,-888888888.0,345544.0,163072.0,16496.0,3.9,581980.0,25555.0,"Fairfax County, Virginia",51,059,Fairfax County, Virginia
14.0,-888888888.0,4570.0,62064.0,1419.0,8.6,6689.0,88.0,"Floyd County, Virginia",51,063,Floyd County, Virginia
85.0,-888888888.0,7557.0,111320.0,1081.0,0.9,11849.0,12.0,"Fluvanna County, Virginia",51,065,Fluvanna County, Virginia
240.0,-888888888.0,25074.0,98848.0,2723.0,5.7,40908.0,160.0,"Frederick County, Virginia",51,069,Frederick County, Virginia
7.0,-888888888.0,4732.0,65360.0,1645.0,16.9,7205.0,48.0,"Giles County, Virginia",51,071,Giles County, Virginia
0.0,-888888888.0,6484.0,139115.0,800.0,1.0,10000.0,431.0,"Goochland County, Virginia",51,075,Goochland County, Virginia
0.0,-888888888.0,4230.0,57643.0,2874.0,5.9,6097.0,27.0,"Grayson County, Virginia",51,077,Grayson County, Virginia
0.0,-888888888.0,2377.0,62025.0,751.0,0.0,3414.0,11.0,"Greensville County, Virginia",51,081,Greensville County, Virginia
36.0,-888888888.0,9086.0,57265.0,4060.0,1.2,12996.0,45.0,"Halifax County, Virginia",51,083,Halifax County, Virginia
508.0,-888888888.0,105838.0,101249.0,7791.0,5.0,167016.0,1064.0,"Henrico County, Virginia",51,087,Henrico County, Virginia
0.0,-888888888.0,12884.0,51853.0,5181.0,9.9,19311.0,28.0,"Henry County, Virginia",51,089,Henry County, Virginia
253.0,-888888888.0,11401.0,97707.0,1255.0,1.3,17199.0,83.0,"Isle of Wight County, Virginia",51,093,Isle of Wight County, Virginia
706.0,-888888888.0,20660.0,112937.0,4018.0,13.0,31676.0,412.0,"James City County, Virginia",51,095,James City County, Virginia
0.0,-888888888.0,2152.0,81660.0,692.0,3.8,3184.0,9.0,"King and Queen County, Virginia",51,097,King and Queen County, Virginia
478.0,-888888888.0,8068.0,107310.0,775.0,9.7,12742.0,218.0,"King George County, Virginia",51,099,King George County, Virginia
0.0,-888888888.0,5026.0,86472.0,714.0,0.0,8158.0,14.0,"King William County, Virginia",51,101,King William County, Virginia
0.0,-888888888.0,3174.0,98574.0,2345.0,8.0,3615.0,122.0,"Lancaster County, Virginia",51,103,Lancaster County, Virginia
0.0,-888888888.0,5085.0,48024.0,2957.0,7.3,7446.0,6.0,"Lee County, Virginia",51,105,Lee County, Virginia
1496.0,-888888888.0,119925.0,174594.0,3833.0,3.6,211388.0,3861.0,"Loudoun County, Virginia",51,107,Loudoun County, Virginia
17.0,-888888888.0,10939.0,87302.0,3243.0,1.7,16341.0,197.0,"Louisa County, Virginia",51,109,Louisa County, Virginia
4.0,-888888888.0,2993.0,56349.0,1522.0,0.0,4270.0,30.0,"Lunenburg County, Virginia",51,111,Lunenburg County, Virginia
0.0,-888888888.0,3697.0,85985.0,1014.0,0.5,5906.0,68.0,"Madison County, Virginia",51,113,Madison County, Virginia
34.0,-888888888.0,2574.0,96088.0,1877.0,6.2,3344.0,84.0,"Mathews County, Virginia",51,115,Mathews County, Virginia
0.0,-888888888.0,7852.0,65995.0,6648.0,3.0,11597.0,21.0,"Mecklenburg County, Virginia",51,117,Mecklenburg County, Virginia
0.0,-888888888.0,3017.0,72089.0,2588.0,3.4,4130.0,45.0,"Middlesex County, Virginia",51,119,Middlesex County, Virginia
262.0,-888888888.0,27309.0,79680.0,5286.0,5.3,42161.0,223.0,"Montgomery County, Virginia",51,121,Montgomery County, Virginia
0.0,-888888888.0,4344.0,87252.0,3821.0,6.1,5999.0,92.0,"Nelson County, Virginia",51,125,Nelson County, Virginia
125.0,-888888888.0,6395.0,106095.0,577.0,6.2,10913.0,61.0,"New Kent County, Virginia",51,127,New Kent County, Virginia
3.0,-888888888.0,3325.0,73807.0,2283.0,0.1,4505.0,50.0,"Northampton County, Virginia",51,131,Northampton County, Virginia
0.0,-888888888.0,3481.0,81103.0,3635.0,0.0,3816.0,129.0,"Northumberland County, Virginia",51,133,Northumberland County, Virginia
0.0,-888888888.0,3801.0,67269.0,1245.0,0.0,5371.0,20.0,"Nottoway County, Virginia",51,135,Nottoway County, Virginia
43.0,-888888888.0,10565.0,84579.0,1328.0,0.9,16136.0,288.0,"Orange County, Virginia",51,137,Orange County, Virginia
6.0,-888888888.0,6630.0,62425.0,2370.0,3.9,10574.0,60.0,"Page County, Virginia",51,139,Page County, Virginia
0.0,-888888888.0,5132.0,61403.0,2397.0,5.4,7281.0,157.0,"Patrick County, Virginia",51,141,Patrick County, Virginia
15.0,-888888888.0,8320.0,109464.0,699.0,0.0,12596.0,58.0,"Powhatan County, Virginia",51,145,Powhatan County, Virginia
26.0,-888888888.0,5060.0,61333.0,2074.0,2.7,7927.0,0.0,"Prince Edward County, Virginia",51,147,Prince Edward County, Virginia
1816.0,-888888888.0,9574.0,92280.0,782.0,6.2,14449.0,65.0,"Prince George County, Virginia",51,149,Prince George County, Virginia
31.0,-888888888.0,10089.0,63658.0,2623.0,5.9,14493.0,72.0,"Pulaski County, Virginia",51,155,Pulaski County, Virginia
0.0,-888888888.0,2170.0,119075.0,1167.0,7.6,3143.0,333.0,"Rappahannock County, Virginia",51,157,Rappahannock County, Virginia
306.0,-888888888.0,27388.0,90638.0,2802.0,5.8,42071.0,242.0,"Roanoke County, Virginia",51,161,Roanoke County, Virginia
0.0,-888888888.0,873.0,65897.0,513.0,2.8,1087.0,10.0,"Hitchcock County, Nebraska",31,087,Hitchcock County, Nebraska
0.0,-888888888.0,2149.0,65850.0,377.0,0.8,3074.0,12.0,"Howard County, Nebraska",31,093,Howard County, Nebraska
0.0,-888888888.0,2197.0,82318.0,285.0,1.3,2985.0,10.0,"Kearney County, Nebraska",31,099,Kearney County, Nebraska
0.0,-888888888.0,1243.0,58652.0,331.0,10.7,1604.0,0.0,"Kimball County, Nebraska",31,105,Kimball County, Nebraska
17.0,-888888888.0,11269.0,73703.0,2092.0,4.8,16261.0,64.0,"Lincoln County, Nebraska",31,111,Lincoln County, Nebraska
0.0,-888888888.0,159.0,68811.0,52.0,0.0,165.0,8.0,"McPherson County, Nebraska",31,117,McPherson County, Nebraska
4.0,-888888888.0,1443.0,61285.0,470.0,10.3,2023.0,0.0,"Morrill County, Nebraska",31,123,Morrill County, Nebraska
0.0,-888888888.0,2254.0,68574.0,584.0,4.3,2921.0,17.0,"Nemaha County, Nebraska",31,127,Nemaha County, Nebraska
0.0,-888888888.0,1370.0,71220.0,416.0,20.9,1751.0,0.0,"Valley County, Nebraska",31,175,Valley County, Nebraska
0.0,-888888888.0,3141.0,69810.0,156.0,0.0,4881.0,50.0,"Wayne County, Nebraska",31,179,Wayne County, Nebraska
8.0,-888888888.0,4562.0,81421.0,669.0,3.0,6135.0,14.0,"York County, Nebraska",31,185,York County, Nebraska
25.0,-888888888.0,14703.0,97251.0,3499.0,5.4,19584.0,1299.0,"Douglas County, Nevada",32,005,Douglas County, Nevada
0.0,-888888888.0,486.0,83644.0,489.0,0.0,731.0,22.0,"Eureka County, Nevada",32,011,Eureka County, Nevada
0.0,-888888888.0,1192.0,65775.0,730.0,2.8,1656.0,0.0,"Lincoln County, Nevada",32,017,Lincoln County, Nevada
0.0,-888888888.0,10950.0,58105.0,3195.0,3.6,15276.0,18.0,"Nye County, Nevada",32,023,Nye County, Nevada
681.0,-888888888.0,146843.0,93384.0,15285.0,4.6,227792.0,5318.0,"Washoe County, Nevada",32,031,Washoe County, Nevada
69.0,-888888888.0,19282.0,88656.0,13206.0,4.5,28710.0,629.0,"Belknap County, New Hampshire",33,001,Belknap County, New Hampshire
47.0,-888888888.0,9747.0,63771.0,7674.0,6.6,13227.0,35.0,"Coos County, New Hampshire",33,007,Coos County, New Hampshire
181.0,-888888888.0,47009.0,97320.0,6075.0,4.6,73648.0,385.0,"Merrimack County, New Hampshire",33,013,Merrimack County, New Hampshire
0.0,-888888888.0,13053.0,79964.0,5435.0,6.9,19083.0,147.0,"Sullivan County, New Hampshire",33,019,Sullivan County, New Hampshire
48.0,-888888888.0,36497.0,98298.0,4351.0,8.6,60246.0,295.0,"Ascension Parish, Louisiana",22,005,Ascension Parish, Louisiana
333.0,-888888888.0,9733.0,68482.0,2201.0,5.1,14657.0,46.0,"Beauregard Parish, Louisiana",22,011,Beauregard Parish, Louisiana
623.0,-888888888.0,67652.0,65706.0,17384.0,9.1,99074.0,646.0,"Caddo Parish, Louisiana",22,017,Caddo Parish, Louisiana
13.0,-888888888.0,2237.0,74961.0,1373.0,0.0,2852.0,26.0,"Cameron Parish, Louisiana",22,023,Cameron Parish, Louisiana
0.0,-888888888.0,4326.0,54674.0,2976.0,11.2,6312.0,0.0,"Concordia Parish, Louisiana",22,029,Concordia Parish, Louisiana
0.0,-888888888.0,912.0,53231.0,1133.0,15.2,980.0,8.0,"East Carroll Parish, Louisiana",22,035,East Carroll Parish, Louisiana
