mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
18.0,-888888888.0,745.0,49372.0,720.0,10.4,1254.0,0.0,"Kinney County, Texas",48,271,Kinney County, Texas
0.0,-888888888.0,434.0,87324.0,172.0,4.8,740.0,0.0,"Oldham County, Texas",48,359,Oldham County, Texas
0.0,-888888888.0,3657.0,57348.0,1318.0,5.4,5345.0,24.0,"Lamb County, Texas",48,279,Lamb County, Texas
0.0,-888888888.0,1003.0,73911.0,269.0,12.5,1566.0,6.0,"Lipscomb County, Texas",48,295,Lipscomb County, Texas
0.0,-888888888.0,2464.0,58607.0,1047.0,6.5,3241.0,48.0,"McCulloch County, Texas",48,307,McCulloch County, Texas
0.0,-888888888.0,1220.0,60697.0,1048.0,7.8,1803.0,71.0,"Mason County, Texas",48,319,Mason County, Texas
0.0,-888888888.0,534.0,57230.0,537.0,0.0,750.0,4.0,"Dickens County, Texas",48,125,Dickens County, Texas
0.0,-888888888.0,4762.0,67793.0,1626.0,7.9,7332.0,27.0,"Lee County, Texas",48,287,Lee County, Texas
2008.0,-888888888.0,592990.0,89207.0,58585.0,8.4,976441.0,4350.0,"Tarrant County, Texas",48,439,Tarrant County, Texas
12.0,-888888888.0,11749.0,55852.0,3893.0,11.1,18469.0,103.0,"Anderson County, Texas",48,001,Anderson County, Texas
54.0,-888888888.0,47160.0,90350.0,4193.0,4.0,78304.0,162.0,"Ellis County, Texas",48,139,Ellis County, Texas
0.0,-888888888.0,4068.0,71786.0,1426.0,12.6,6337.0,0.0,"Jackson County, Texas",48,239,Jackson County, Texas
12.0,-888888888.0,14052.0,73327.0,3636.0,3.5,20010.0,269.0,"Kerr County, Texas",48,265,Kerr County, Texas
4.0,-888888888.0,6506.0,61094.0,2061.0,5.4,9312.0,33.0,"Milam County, Texas",48,331,Milam County, Texas
0.0,-888888888.0,3595.0,60948.0,2062.0,5.1,5140.0,24.0,"Comanche County, Texas",48,093,Comanche County, Texas
6.0,-888888888.0,3188.0,49617.0,2497.0,4.6,5661.0,33.0,"Falls County, Texas",48,145,Falls County, Texas
0.0,-888888888.0,1488.0,41408.0,1035.0,10.1,2656.0,0.0,"Brooks County, Texas",48,047,Brooks County, Texas
0.0,-888888888.0,8693.0,80769.0,2150.0,3.4,12876.0,207.0,"Austin County, Texas",48,015,Austin County, Texas
0.0,-888888888.0,167.0,40908.0,94.0,0.0,209.0,5.0,"Kenedy County, Texas",48,261,Kenedy County, Texas
0.0,-888888888.0,5390.0,70324.0,3127.0,8.5,8657.0,145.0,"Colorado County, Texas",48,089,Colorado County, Texas
3425.0,-888888888.0,56291.0,94557.0,2938.0,4.7,89000.0,148.0,"Sarpy County, Nebraska",31,153,Sarpy County, Nebraska
0.0,-888888888.0,644.0,63804.0,505.0,8.2,824.0,13.0,"Boyd County, Nebraska",31,015,Boyd County, Nebraska
5.0,-888888888.0,1912.0,71692.0,424.0,5.3,2539.0,37.0,"Fillmore County, Nebraska",31,059,Fillmore County, Nebraska
0.0,-888888888.0,227.0,54664.0,128.0,13.1,243.0,5.0,"Hooker County, Nebraska",31,091,Hooker County, Nebraska
3.0,-888888888.0,5427.0,79392.0,511.0,2.7,8101.0,40.0,"Seward County, Nebraska",31,159,Seward County, Nebraska
0.0,-888888888.0,1110.0,61833.0,394.0,7.1,1601.0,16.0,"Webster County, Nebraska",31,181,Webster County, Nebraska
1.0,-888888888.0,2634.0,66899.0,695.0,1.4,3724.0,4.0,"Butler County, Nebraska",31,023,Butler County, Nebraska
0.0,-888888888.0,147.0,59829.0,83.0,3.1,159.0,0.0,"Arthur County, Nebraska",31,005,Arthur County, Nebraska
0.0,-888888888.0,6819.0,64384.0,1278.0,8.8,10170.0,30.0,"Gage County, Nebraska",31,067,Gage County, Nebraska
0.0,-888888888.0,2148.0,73274.0,273.0,2.4,3116.0,21.0,"Kearney County, Nebraska",31,099,Kearney County, Nebraska
9.0,-888888888.0,11591.0,67302.0,986.0,4.0,17291.0,107.0,"Madison County, Nebraska",31,119,Madison County, Nebraska
2.0,-888888888.0,3087.0,70879.0,322.0,5.8,4277.0,19.0,"Phelps County, Nebraska",31,137,Phelps County, Nebraska
0.0,-888888888.0,3129.0,69233.0,237.0,0.0,4883.0,52.0,"Wayne County, Nebraska",31,179,Wayne County, Nebraska
2.0,-888888888.0,2871.0,63301.0,1234.0,3.5,3687.0,53.0,"Knox County, Nebraska",31,107,Knox County, Nebraska
0.0,-888888888.0,2581.0,68787.0,482.0,8.2,3709.0,16.0,"Merrick County, Nebraska",31,121,Merrick County, Nebraska
0.0,-888888888.0,836.0,61208.0,403.0,0.0,1100.0,25.0,"Pawnee County, Nebraska",31,133,Pawnee County, Nebraska
0.0,-888888888.0,298.0,59446.0,186.0,0.0,400.0,0.0,"Wheeler County, Nebraska",31,183,Wheeler County, Nebraska
0.0,-888888888.0,1680.0,88779.0,490.0,21.4,2665.0,0.0,"Lander County, Nevada",32,015,Lander County, Nevada
0.0,-888888888.0,311.0,50024.0,495.0,20.4,367.0,10.0,"Esmeralda County, Nevada",32,009,Esmeralda County, Nevada
0.0,-888888888.0,2412.0,59785.0,1090.0,3.0,3630.0,4.0,"Carroll County, Missouri",29,033,Carroll County, Missouri
0.0,-888888888.0,2143.0,62162.0,1208.0,9.7,3134.0,2.0,"Daviess County, Missouri",29,061,Daviess County, Missouri
7.0,-888888888.0,1477.0,56027.0,720.0,7.3,1845.0,0.0,"Holt County, Missouri",29,087,Holt County, Missouri
0.0,-888888888.0,8513.0,58547.0,1504.0,6.5,12546.0,32.0,"Marion County, Missouri",29,127,Marion County, Missouri
0.0,-888888888.0,3987.0,67004.0,1509.0,14.2,6586.0,9.0,"Osage County, Missouri",29,151,Osage County, Missouri
4.0,-888888888.0,3298.0,43514.0,1458.0,2.9,5126.0,0.0,"Ripley County, Missouri",29,181,Ripley County, Missouri
0.0,-888888888.0,9022.0,73852.0,3065.0,12.4,14536.0,34.0,"Warren County, Missouri",29,219,Warren County, Missouri
0.0,-888888888.0,5995.0,50553.0,1930.0,5.0,9313.0,0.0,"Washington County, Missouri",29,221,Washington County, Missouri
18.0,-888888888.0,23952.0,70886.0,2623.0,8.3,38135.0,147.0,"Christian County, Missouri",29,043,Christian County, Missouri
7.0,-888888888.0,2832.0,62170.0,521.0,10.7,4007.0,0.0,"DeKalb County, Missouri",29,063,DeKalb County, Missouri
1.0,-888888888.0,2569.0,49067.0,835.0,10.7,3543.0,15.0,"Harrison County, Missouri",29,081,Harrison County, Missouri
1.0,-888888888.0,9712.0,69330.0,1817.0,9.6,14314.0,58.0,"Lafayette County, Missouri",29,107,Lafayette County, Missouri
33.0,-888888888.0,6926.0,55584.0,1986.0,5.0,10377.0,28.0,"Adair County, Missouri",29,001,Adair County, Missouri
0.0,-888888888.0,1353.0,62828.0,540.0,6.5,1936.0,39.0,"Scotland County, Missouri",29,199,Scotland County, Missouri
11.0,-888888888.0,1598.0,54781.0,1180.0,6.7,2477.0,15.0,"Sullivan County, Missouri",29,211,Sullivan County, Missouri
18.0,-888888888.0,2207.0,64851.0,546.0,1.4,2959.0,15.0,"Clark County, Missouri",29,045,Clark County, Missouri
29.0,-888888888.0,34476.0,61434.0,5611.0,4.8,54716.0,107.0,"Jasper County, Missouri",29,097,Jasper County, Missouri
0.0,-888888888.0,2741.0,57820.0,774.0,2.4,4317.0,0.0,"Lewis County, Missouri",29,111,Lewis County, Missouri
18.0,-888888888.0,5917.0,54650.0,1846.0,2.6,9056.0,34.0,"McDonald County, Missouri",29,119,McDonald County, Missouri
46.0,-888888888.0,5713.0,61917.0,1113.0,1.6,8694.0,5.0,"Perry County, Missouri",29,157,Perry County, Missouri
23.0,-888888888.0,8529.0,59516.0,1977.0,6.2,13390.0,27.0,"Polk County, Missouri",29,167,Polk County, Missouri
6.0,-888888888.0,6813.0,70010.0,1285.0,5.9,10238.0,94.0,"Ray County, Missouri",29,177,Ray County, Missouri
4.0,-888888888.0,4799.0,59143.0,1050.0,2.4,6840.0,18.0,"Hill County, Montana",30,041,Hill County, Montana
11.0,-888888888.0,1630.0,55396.0,658.0,3.9,2210.0,13.0,"Chouteau County, Montana",30,015,Chouteau County, Montana
11.0,-888888888.0,4817.0,54708.0,3394.0,13.5,6654.0,103.0,"Lincoln County, Montana",30,053,Lincoln County, Montana
19.0,-888888888.0,5724.0,67991.0,1877.0,8.4,7732.0,261.0,"Park County, Montana",30,067,Park County, Montana
0.0,-888888888.0,297.0,55830.0,101.0,0.0,332.0,15.0,"Treasure County, Montana",30,103,Treasure County, Montana
0.0,-888888888.0,1821.0,48891.0,522.0,8.0,2683.0,22.0,"Blaine County, Montana",30,005,Blaine County, Montana
0.0,-888888888.0,1024.0,67923.0,618.0,4.7,1410.0,87.0,"Sweet Grass County, Montana",30,097,Sweet Grass County, Montana
12.0,-888888888.0,1844.0,66683.0,455.0,5.3,2366.0,22.0,"Teton County, Montana",30,099,Teton County, Montana
0.0,-888888888.0,389.0,66856.0,157.0,23.5,507.0,32.0,"Prairie County, Montana",30,079,Prairie County, Montana
10.0,-888888888.0,2724.0,48457.0,1224.0,6.6,4710.0,70.0,"Glacier County, Montana",30,035,Glacier County, Montana
0.0,-888888888.0,1142.0,76008.0,236.0,4.0,1306.0,10.0,"Fallon County, Montana",30,025,Fallon County, Montana
0.0,-888888888.0,245.0,56642.0,134.0,0.0,312.0,11.0,"Golden Valley County, Montana",30,037,Golden Valley County, Montana
11.0,-888888888.0,10950.0,58093.0,1992.0,6.6,15740.0,33.0,"Silver Bow County, Montana",30,093,Silver Bow County, Montana
7.0,-888888888.0,2812.0,78211.0,1161.0,13.3,4089.0,90.0,"Stillwater County, Montana",30,095,Stillwater County, Montana
35.0,-888888888.0,3305.0,81384.0,668.0,7.0,5101.0,30.0,"Jefferson County, Montana",30,043,Jefferson County, Montana
0.0,-888888888.0,877.0,67821.0,1552.0,11.6,1057.0,37.0,"Granite County, Montana",30,039,Granite County, Montana
0.0,-888888888.0,573.0,52922.0,376.0,13.3,895.0,0.0,"Wheatland County, Montana",30,107,Wheatland County, Montana
0.0,-888888888.0,2458.0,67820.0,3530.0,32.0,3541.0,133.0,"Madison County, Montana",30,057,Madison County, Montana
0.0,-888888888.0,1346.0,73400.0,527.0,5.6,1660.0,2.0,"Sheridan County, Montana",30,091,Sheridan County, Montana
0.0,-888888888.0,483.0,69401.0,197.0,4.2,566.0,92.0,"Carter County, Montana",30,011,Carter County, Montana
8.0,-888888888.0,2967.0,60332.0,1038.0,4.3,4885.0,26.0,"Big Horn County, Montana",30,003,Big Horn County, Montana
7.0,-888888888.0,8459.0,61802.0,4981.0,5.5,11516.0,401.0,"Lake County, Montana",30,047,Lake County, Montana
185.0,-888888888.0,21686.0,76249.0,3633.0,5.6,32444.0,160.0,"Lewis and Clark County, Montana",30,049,Lewis and Clark County, Montana
0.0,-888888888.0,1527.0,64678.0,563.0,13.3,2456.0,43.0,"Pondera County, Montana",30,073,Pondera County, Montana
225.0,-888888888.0,51295.0,79021.0,4903.0,5.6,76415.0,376.0,"Yellowstone County, Montana",30,111,Yellowstone County, Montana
89.0,-888888888.0,39158.0,71308.0,4651.0,4.8,62377.0,281.0,"Missoula County, Montana",30,063,Missoula County, Montana
0.0,-888888888.0,11848.0,65009.0,2688.0,2.7,16934.0,258.0,"Ravalli County, Montana",30,081,Ravalli County, Montana
0.0,-888888888.0,2630.0,65147.0,1422.0,2.1,3613.0,7.0,"Valley County, Montana",30,105,Valley County, Montana
2389.0,-888888888.0,25415.0,67396.0,4114.0,6.1,34931.0,135.0,"Cascade County, Montana",30,013,Cascade County, Montana
0.0,-888888888.0,3867.0,65238.0,920.0,7.6,5167.0,21.0,"Fergus County, Montana",30,027,Fergus County, Montana
0.0,-888888888.0,360.0,66344.0,379.0,7.3,485.0,17.0,"Garfield County, Montana",30,033,Garfield County, Montana
25.0,-888888888.0,1022.0,52906.0,801.0,10.7,1528.0,19.0,"Mineral County, Montana",30,061,Mineral County, Montana
0.0,-888888888.0,152.0,66974.0,109.0,2.9,214.0,5.0,"Petroleum County, Montana",30,069,Petroleum County, Montana
0.0,-888888888.0,1829.0,65303.0,808.0,6.3,2389.0,44.0,"Powell County, Montana",30,077,Powell County, Montana
0.0,-888888888.0,3001.0,53414.0,1816.0,5.2,3746.0,86.0,"Sanders County, Montana",30,089,Sanders County, Montana
0.0,-888888888.0,394.0,56109.0,95.0,3.6,507.0,3.0,"Wibaux County, Montana",30,109,Wibaux County, Montana
74.0,-888888888.0,35755.0,84251.0,5991.0,4.9,57452.0,1302.0,"Gallatin County, Montana",30,031,Gallatin County, Montana
128.0,-888888888.0,18401.0,71588.0,4713.0,4.5,28191.0,28.0,"San Patricio County, Texas",48,409,San Patricio County, Texas
132.0,-888888888.0,40608.0,86352.0,5202.0,8.8,65791.0,445.0,"Randall County, Texas",48,381,Randall County, Texas
7.0,-888888888.0,1488.0,63072.0,1071.0,6.5,2205.0,45.0,"San Saba County, Texas",48,411,San Saba County, Texas
0.0,-888888888.0,888.0,61014.0,393.0,4.9,1421.0,0.0,"Schleicher County, Texas",48,413,Schleicher County, Texas
0.0,-888888888.0,2505.0,39610.0,835.0,8.4,4525.0,0.0,"Zavala County, Texas",48,507,Zavala County, Texas
12.0,-888888888.0,5773.0,70543.0,4323.0,13.3,9556.0,0.0,"Calhoun County, Texas",48,057,Calhoun County, Texas
0.0,-888888888.0,412.0,60131.0,333.0,7.7,568.0,0.0,"Foard County, Texas",48,155,Foard County, Texas
14.0,-888888888.0,1848.0,76236.0,1084.0,16.3,2978.0,70.0,"Goliad County, Texas",48,175,Goliad County, Texas
11.0,-888888888.0,2060.0,70251.0,1466.0,11.1,3184.0,35.0,"Hamilton County, Texas",48,193,Hamilton County, Texas
0.0,-888888888.0,1924.0,71553.0,1634.0,28.0,2627.0,3.0,"Mitchell County, Texas",48,335,Mitchell County, Texas
33.0,-888888888.0,8479.0,59775.0,1590.0,12.7,13821.0,7.0,"Titus County, Texas",48,449,Titus County, Texas
0.0,-888888888.0,5615.0,77669.0,2671.0,7.3,8248.0,93.0,"Lavaca County, Texas",48,285,Lavaca County, Texas
0.0,-888888888.0,3221.0,62229.0,820.0,10.0,4770.0,0.0,"Terry County, Texas",48,445,Terry County, Texas
6.0,-888888888.0,17480.0,79497.0,2473.0,4.4,28040.0,250.0,"Wise County, Texas",48,497,Wise County, Texas
24.0,-888888888.0,10116.0,62232.0,5679.0,12.8,15264.0,25.0,"Matagorda County, Texas",48,321,Matagorda County, Texas
17.0,-888888888.0,3796.0,66605.0,1116.0,4.2,5777.0,5.0,"Pecos County, Texas",48,371,Pecos County, Texas
108.0,-888888888.0,27020.0,114436.0,1389.0,3.4,44712.0,162.0,"Rockwall County, Texas",48,397,Rockwall County, Texas
3837.0,-888888888.0,39760.0,69401.0,7775.0,7.0,59530.0,102.0,"Taylor County, Texas",48,441,Taylor County, Texas
0.0,-888888888.0,493.0,62624.0,363.0,2.8,639.0,1.0,"Throckmorton County, Texas",48,447,Throckmorton County, Texas
25.0,-888888888.0,15715.0,56197.0,4114.0,3.6,24309.0,81.0,"Walker County, Texas",48,471,Walker County, Texas
0.0,-888888888.0,10075.0,68298.0,4669.0,13.9,15085.0,0.0,"Wood County, Texas",48,499,Wood County, Texas
0.0,-888888888.0,6403.0,75471.0,6622.0,15.1,9011.0,41.0,"Aransas County, Texas",48,007,Aransas County, Texas
0.0,-888888888.0,747.0,57710.0,360.0,3.5,1171.0,0.0,"Cochran County, Texas",48,079,Cochran County, Texas
0.0,-888888888.0,1122.0,53056.0,1070.0,1.9,1321.0,0.0,"Coke County, Texas",48,081,Coke County, Texas
7986.0,-888888888.0,17756.0,64278.0,4164.0,8.2,23619.0,62.0,"Coryell County, Texas",48,099,Coryell County, Texas
5.0,-888888888.0,1174.0,79573.0,354.0,11.2,1688.0,14.0,"Hemphill County, Texas",48,211,Hemphill County, Texas
22.0,-888888888.0,5777.0,63840.0,1412.0,7.9,9703.0,16.0,"Moore County, Texas",48,341,Moore County, Texas
56.0,-888888888.0,35072.0,60730.0,5712.0,9.1,50459.0,68.0,"Potter County, Texas",48,375,Potter County, Texas
0.0,-888888888.0,1971.0,55145.0,2078.0,16.7,2458.0,24.0,"San Augustine County, Texas",48,405,San Augustine County, Texas
0.0,-888888888.0,864.0,59257.0,525.0,12.9,1365.0,0.0,"Shackelford County, Texas",48,417,Shackelford County, Texas
0.0,-888888888.0,12538.0,47374.0,3507.0,8.9,23762.0,35.0,"Starr County, Texas",48,427,Starr County, Texas
0.0,-888888888.0,992.0,66849.0,337.0,3.7,1365.0,0.0,"Upton County, Texas",48,461,Upton County, Texas
0.0,-888888888.0,9953.0,64580.0,4745.0,8.7,15049.0,52.0,"Brown County, Texas",48,049,Brown County, Texas
0.0,-888888888.0,951.0,54817.0,628.0,8.3,1145.0,0.0,"Hall County, Texas",48,191,Hall County, Texas
0.0,-888888888.0,2720.0,67848.0,2036.0,13.8,4480.0,62.0,"Franklin County, Texas",48,159,Franklin County, Texas
0.0,-888888888.0,3574.0,63369.0,1324.0,6.7,6392.0,0.0,"Frio County, Texas",48,163,Frio County, Texas
194.0,-888888888.0,5595.0,73074.0,1566.0,3.8,8670.0,31.0,"Lampasas County, Texas",48,281,Lampasas County, Texas
14.0,-888888888.0,8178.0,61490.0,5625.0,7.6,11521.0,76.0,"Orleans County, Vermont",50,019,Orleans County, Vermont
4.0,-888888888.0,2275.0,92654.0,2280.0,4.7,3433.0,103.0,"Grand Isle County, Vermont",50,013,Grand Isle County, Vermont
288.0,-888888888.0,53805.0,91828.0,3658.0,2.1,86693.0,558.0,"Chittenden County, Vermont",50,007,Chittenden County, Vermont
2.0,-888888888.0,8378.0,78742.0,2946.0,3.3,12713.0,210.0,"Lamoille County, Vermont",50,015,Lamoille County, Vermont
98.0,-888888888.0,14812.0,77660.0,3835.0,6.2,24898.0,89.0,"Franklin County, Vermont",50,011,Franklin County, Vermont
1.0,-888888888.0,8988.0,66921.0,4114.0,5.1,13615.0,69.0,"Caledonia County, Vermont",50,005,Caledonia County, Vermont
0.0,-888888888.0,14629.0,70714.0,11307.0,4.2,20065.0,164.0,"Windham County, Vermont",50,025,Windham County, Vermont
0.0,-888888888.0,10789.0,74969.0,6212.0,6.7,15923.0,150.0,"Bennington County, Vermont",50,003,Bennington County, Vermont
13.0,-888888888.0,11786.0,80738.0,2603.0,3.4,18409.0,151.0,"Addison County, Vermont",50,001,Addison County, Vermont
0.0,-888888888.0,1878.0,52863.0,2390.0,3.1,2567.0,7.0,"Essex County, Vermont",50,009,Essex County, Vermont
64.0,-888888888.0,19403.0,78720.0,5759.0,2.3,28689.0,193.0,"Washington County, Vermont",50,023,Washington County, Vermont
2.0,-888888888.0,3281.0,77282.0,743.0,8.9,5073.0,1.0,"Millard County, Utah",49,027,Millard County, Utah
85.0,-888888888.0,16686.0,79400.0,1516.0,10.5,28795.0,39.0,"Tooele County, Utah",49,045,Tooele County, Utah
41.0,-888888888.0,37950.0,75180.0,11902.0,4.4,60198.0,479.0,"Washington County, Utah",49,053,Washington County, Utah
0.0,-888888888.0,1777.0,64199.0,3355.0,6.8,2990.0,14.0,"Kane County, Utah",49,025,Kane County, Utah
31.0,-888888888.0,12628.0,147236.0,13178.0,17.2,20618.0,2407.0,"Summit County, Utah",49,043,Summit County, Utah
0.0,-888888888.0,3255.0,57639.0,1323.0,27.8,4841.0,30.0,"Grand County, Utah",49,019,Grand County, Utah
0.0,-888888888.0,324.0,52929.0,408.0,27.7,554.0,0.0,"Piute County, Utah",49,031,Piute County, Utah
0.0,-888888888.0,399.0,74886.0,2423.0,37.0,652.0,6.0,"Rich County, Utah",49,033,Rich County, Utah
16.0,-888888888.0,8226.0,101140.0,3148.0,6.5,13875.0,315.0,"Wasatch County, Utah",49,051,Wasatch County, Utah
0.0,-888888888.0,1679.0,64003.0,722.0,7.5,2563.0,0.0,"Beaver County, Utah",49,001,Beaver County, Utah
8.0,-888888888.0,13886.0,73085.0,1296.0,3.7,21845.0,88.0,"Box Elder County, Utah",49,003,Box Elder County, Utah
12.0,-888888888.0,12584.0,62279.0,4603.0,10.3,20352.0,7.0,"Iron County, Utah",49,021,Iron County, Utah
0.0,-888888888.0,2821.0,50975.0,825.0,7.0,4034.0,0.0,"Bacon County, Georgia",13,005,Bacon County, Georgia
34.0,-888888888.0,4111.0,49567.0,1555.0,4.0,6564.0,33.0,"Brantley County, Georgia",13,025,Brantley County, Georgia
7.0,-888888888.0,4459.0,43178.0,1409.0,1.6,6098.0,14.0,"Ben Hill County, Georgia",13,017,Ben Hill County, Georgia
35.0,-888888888.0,5843.0,56837.0,1820.0,3.4,8697.0,10.0,"Burke County, Georgia",13,033,Burke County, Georgia
26.0,-888888888.0,18887.0,69662.0,2584.0,6.4,30203.0,84.0,"Catoosa County, Georgia",13,047,Catoosa County, Georgia
4441.0,-888888888.0,2100.0,66985.0,796.0,8.2,2078.0,0.0,"Chattahoochee County, Georgia",13,053,Chattahoochee County, Georgia
1.0,-888888888.0,5835.0,48248.0,1858.0,8.0,9063.0,10.0,"Chattooga County, Georgia",13,055,Chattooga County, Georgia
3717.0,-888888888.0,38299.0,95348.0,9338.0,12.9,63583.0,160.0,"Columbia County, Georgia",13,073,Columbia County, Georgia
86.0,-888888888.0,6646.0,52656.0,2051.0,7.1,9424.0,63.0,"Decatur County, Georgia",13,087,Decatur County, Georgia
33.0,-888888888.0,25839.0,65817.0,4872.0,7.5,40678.0,56.0,"Floyd County, Georgia",13,115,Floyd County, Georgia
104.0,-888888888.0,63708.0,122580.0,4123.0,4.5,104778.0,707.0,"Forsyth County, Georgia",13,117,Forsyth County, Georgia
24.0,-888888888.0,10475.0,60811.0,3170.0,9.1,17468.0,94.0,"Habersham County, Georgia",13,137,Habersham County, Georgia
0.0,-888888888.0,6712.0,56138.0,3088.0,4.4,9488.0,31.0,"Hart County, Georgia",13,147,Hart County, Georgia
2719.0,-888888888.0,29875.0,61069.0,6495.0,9.8,46980.0,84.0,"Lowndes County, Georgia",13,185,Lowndes County, Georgia
68.0,-888888888.0,4120.0,61928.0,3485.0,5.0,5561.0,136.0,"McIntosh County, Georgia",13,191,McIntosh County, Georgia
3.0,-888888888.0,5699.0,49918.0,1830.0,1.9,7976.0,64.0,"Meriwether County, Georgia",13,199,Meriwether County, Georgia
0.0,-888888888.0,10230.0,71416.0,853.0,2.9,15735.0,33.0,"Marion County, Iowa",19,125,Marion County, Iowa
10.0,-888888888.0,7038.0,74533.0,966.0,8.4,10226.0,14.0,"Washington County, Iowa",19,183,Washington County, Iowa
0.0,-888888888.0,4083.0,63332.0,825.0,3.9,5550.0,8.0,"Wright County, Iowa",19,197,Wright County, Iowa
0.0,-888888888.0,4498.0,60409.0,627.0,5.8,5832.0,36.0,"Cass County, Iowa",19,029,Cass County, Iowa
2.0,-888888888.0,4006.0,71997.0,448.0,0.5,5410.0,0.0,"Cherokee County, Iowa",19,035,Cherokee County, Iowa
7.0,-888888888.0,4864.0,75402.0,595.0,3.4,7723.0,40.0,"Crawford County, Iowa",19,047,Crawford County, Iowa
18.0,-888888888.0,12493.0,65310.0,1726.0,9.5,18045.0,28.0,"Des Moines County, Iowa",19,057,Des Moines County, Iowa
0.0,-888888888.0,6152.0,65804.0,1256.0,9.1,8881.0,33.0,"Fayette County, Iowa",19,065,Fayette County, Iowa
8.0,-888888888.0,4768.0,70457.0,731.0,3.4,6724.0,13.0,"Harrison County, Iowa",19,085,Harrison County, Iowa
0.0,-888888888.0,4974.0,66488.0,840.0,5.5,6952.0,25.0,"Kossuth County, Iowa",19,109,Kossuth County, Iowa
23.0,-888888888.0,4373.0,85494.0,548.0,7.7,6856.0,28.0,"Mills County, Iowa",19,129,Mills County, Iowa
3.0,-888888888.0,2930.0,62067.0,666.0,4.8,3889.0,9.0,"Monona County, Iowa",19,133,Monona County, Iowa
